"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"11","Bowling Green","Army",1,0,"Mid-American","American Athletic",11,0.4474,0,0,10,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#ce9c00","Army","Bowling Green"
"12","Virginia","Army",1,0,"ACC","American Athletic",12,0.7035,1,0,10,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#232d4b","Virginia","Army"
"13","Western Michigan","Army",1,0,"Mid-American","American Athletic",13,0.4398,0,0,10,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#ce9c00","Army","Western Michigan"
"14","Utah","Army",1,0,"Big 12","American Athletic",14,0.8889,1,0,10,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ea002a","Utah","Army"
"15","Duke","Army",1,0,"ACC","American Athletic",15,0.7151,1,0,10,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#013088","Duke","Army"
"16","Marshall","Army",1,0,"Sun Belt","American Athletic",16,0.72,1,0,10,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#00ae42","Marshall","Army"
"17","Arizona","Army",1,0,"Big 12","American Athletic",17,0.4597,0,0,10,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#ce9c00","Army","Arizona"
"18","Liberty","Army",1,0,"Conference USA","American Athletic",18,0.3764,0,0,10,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#ce9c00","Army","Liberty"
"19","Clemson","Army",1,0,"ACC","American Athletic",19,0.7307,1,0,10,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#f56600","Clemson","Army"
"20","Temple","Army",1,0,"American Athletic","American Athletic",20,0.452,0,1,10,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#ce9c00","Army","Temple"
"21","Georgia","Army",1,0,"SEC","American Athletic",21,0.9076,1,0,10,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ba0c2f","Georgia","Army"
"22","Missouri State","Army",1,0,"Conference USA","American Athletic",22,0.3084,0,0,10,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#ce9c00","Army","Missouri State"
"23","Wake Forest","Army",1,0,"ACC","American Athletic",23,0.5385,1,0,10,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#9E7E38","Wake Forest","Army"
"24","Boise State","Army",1,0,"Mountain West","American Athletic",24,0.7196,1,0,10,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#0033a0","Boise State","Army"
"25","Florida","Army",1,0,"SEC","American Athletic",25,0.7478,1,0,10,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#0021a5","Florida","Army"
"26","NC State","Army",1,0,"ACC","American Athletic",26,0.5727,1,0,10,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#cc0000","NC State","Army"
"27","San José State","Army",1,0,"Mountain West","American Athletic",27,0.4531,0,0,10,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ce9c00","Army","San José State"
"28","West Virginia","Army",1,0,"Big 12","American Athletic",28,0.381,0,0,10,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#ce9c00","Army","West Virginia"
"29","Rutgers","Army",1,0,"Big Ten","American Athletic",29,0.5158,1,0,10,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#d21034","Rutgers","Army"
"30","Maryland","Army",1,0,"Big Ten","American Athletic",30,0.6862,1,0,10,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#D5002B","Maryland","Army"
"31","Arizona State","Army",1,0,"Big 12","American Athletic",31,0.7361,1,0,10,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#8e0c3a","Arizona State","Army"
"32","Middle Tennessee","Army",1,0,"Conference USA","American Athletic",32,0.2836,0,0,10,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#ce9c00","Army","Middle Tennessee"
"33","Texas State","Army",1,0,"Sun Belt","American Athletic",33,0.571,1,0,10,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#4e1719","Texas State","Army"
"34","Oklahoma State","Army",1,0,"Big 12","American Athletic",34,0.2385,0,0,10,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#ce9c00","Army","Oklahoma State"
"35","Texas Tech","Army",1,0,"Big 12","American Athletic",35,0.8926,1,0,10,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#CC0000","Texas Tech","Army"
"36","UTEP","Army",1,0,"Conference USA","American Athletic",36,0.3721,0,0,10,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#ce9c00","Army","UTEP"
"37","Auburn","Army",1,0,"SEC","American Athletic",37,0.751,1,0,10,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#002b5c","Auburn","Army"
"38","Delaware","Army",1,0,"Conference USA","American Athletic",38,0.3956,0,0,10,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#ce9c00","Army","Delaware"
"39","South Alabama","Army",1,0,"Sun Belt","American Athletic",39,0.4769,0,0,10,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#ce9c00","Army","South Alabama"
"40","Sam Houston","Army",1,0,"Conference USA","American Athletic",40,0.3634,0,0,10,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#ce9c00","Army","Sam Houston"
"41","Virginia Tech","Army",1,0,"ACC","American Athletic",41,0.3966,0,0,10,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#ce9c00","Army","Virginia Tech"
"42","Coastal Carolina","Army",1,0,"Sun Belt","American Athletic",42,0.4027,0,0,10,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#ce9c00","Army","Coastal Carolina"
"43","Indiana","Army",1,0,"Big Ten","American Athletic",43,0.8982,1,0,10,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#990000","Indiana","Army"
"44","Rice","Army",1,0,"American Athletic","American Athletic",44,0.2906,0,1,10,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#ce9c00","Army","Rice"
"45","SMU","Army",1,0,"ACC","American Athletic",45,0.7305,1,0,10,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#354ca1","SMU","Army"
"46","Purdue","Army",1,0,"Big Ten","American Athletic",46,0.4149,0,0,10,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#ce9c00","Army","Purdue"
"47","Minnesota","Army",1,0,"Big Ten","American Athletic",47,0.6,1,0,10,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#5e0a2f","Minnesota","Army"
"48","Jacksonville State","Army",1,0,"Conference USA","American Athletic",48,0.4164,0,0,10,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#ce9c00","Army","Jacksonville State"
"49","Michigan State","Army",1,0,"Big Ten","American Athletic",49,0.437,0,0,10,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#ce9c00","Army","Michigan State"
"50","Arkansas","Army",1,0,"SEC","American Athletic",50,0.6554,1,0,10,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#a41f35","Arkansas","Army"
"51","Florida International","Army",1,0,"Conference USA","American Athletic",51,0.2969,0,0,10,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#ce9c00","Army","Florida International"
"52","Georgia Tech","Army",1,0,"ACC","American Athletic",52,0.7528,1,0,10,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#003057","Georgia Tech","Army"
"53","North Texas","Army",1,0,"American Athletic","American Athletic",53,0.7362,1,1,10,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#00853E","North Texas","Army"
"54","USC","Army",1,0,"Big Ten","American Athletic",54,0.8736,1,0,10,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#9e2237","USC","Army"
"55","UNLV","Army",1,0,"Mountain West","American Athletic",55,0.6816,1,0,10,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#b10202","UNLV","Army"
"56","Western Kentucky","Army",1,0,"Conference USA","American Athletic",56,0.6994,1,0,10,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#F32026","Western Kentucky","Army"
"57","Syracuse","Army",1,0,"ACC","American Athletic",57,0.552,1,0,10,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ff6500","Syracuse","Army"
"58","Navy","Army",1,0,"American Athletic","American Athletic",58,0.6201,1,1,10,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#00225b","Navy","Army"
"59","Boston College","Army",1,0,"ACC","American Athletic",59,0.3562,0,0,10,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#ce9c00","Army","Boston College"
"60","Penn State","Army",1,0,"Big Ten","American Athletic",60,0.8665,1,0,10,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#041E42","Penn State","Army"
"61","Tennessee","Army",1,0,"SEC","American Athletic",61,0.8813,1,0,10,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ff8200","Tennessee","Army"
"62","Kansas","Army",1,0,"Big 12","American Athletic",62,0.7716,1,0,10,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#0051ba","Kansas","Army"
"63","UL Monroe","Army",1,0,"Sun Belt","American Athletic",63,0.2609,0,0,10,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#ce9c00","Army","UL Monroe"
"64","South Carolina","Army",1,0,"SEC","American Athletic",64,0.6997,1,0,10,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#73000a","South Carolina","Army"
"65","Washington State","Army",1,0,"Pac-12","American Athletic",65,0.4368,0,0,10,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#ce9c00","Army","Washington State"
"66","Ohio State","Army",1,0,"Big Ten","American Athletic",66,0.8993,1,0,10,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ce1141","Ohio State","Army"
"67","Stanford","Army",1,0,"ACC","American Athletic",67,0.3321,0,0,10,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#ce9c00","Army","Stanford"
"68","Michigan","Army",1,0,"Big Ten","American Athletic",68,0.8869,1,0,10,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#00274c","Michigan","Army"
"69","Memphis","Army",1,0,"American Athletic","American Athletic",69,0.7091,1,1,10,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#004991","Memphis","Army"
"70","Illinois","Army",1,0,"Big Ten","American Athletic",70,0.666,1,0,10,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#ff5f05","Illinois","Army"
"71","Miami","Army",1,0,"ACC","American Athletic",71,0.8736,1,0,10,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#005030","Miami","Army"
"72","Louisiana Tech","Army",1,0,"Conference USA","American Athletic",72,0.4372,0,0,10,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#ce9c00","Army","Louisiana Tech"
