"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"11","Pittsburgh","Navy",1,0,"ACC","American Athletic",11,0.4942,0,0,6,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#00225b","Navy","Pittsburgh"
"12","Eastern Michigan","Navy",1,0,"Mid-American","American Athletic",12,0.1138,0,0,6,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00225b","Navy","Eastern Michigan"
"13","Duke","Navy",1,0,"ACC","American Athletic",13,0.4984,0,0,6,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#00225b","Navy","Duke"
"14","Akron","Navy",1,0,"Mid-American","American Athletic",14,0.1355,0,0,6,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#00225b","Navy","Akron"
"15","South Florida","Navy",1,0,"American Athletic","American Athletic",15,0.3942,0,1,6,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#00225b","Navy","South Florida"
"16","Iowa State","Navy",1,0,"Big 12","American Athletic",16,0.7133,1,0,6,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#822433","Iowa State","Navy"
"17","North Carolina","Navy",1,0,"ACC","American Athletic",17,0.2823,0,0,6,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#00225b","Navy","North Carolina"
"18","Old Dominion","Navy",1,0,"Sun Belt","American Athletic",18,0.4418,0,0,6,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#00225b","Navy","Old Dominion"
"19","TCU","Navy",1,0,"Big 12","American Athletic",19,0.6545,1,0,6,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#4d1979","TCU","Navy"
"20","San Diego State","Navy",1,0,"Mountain West","American Athletic",20,0.3736,0,0,6,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#00225b","Navy","San Diego State"
"21","Western Kentucky","Navy",1,0,"Conference USA","American Athletic",21,0.4568,0,0,6,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#00225b","Navy","Western Kentucky"
"22","California","Navy",1,0,"ACC","American Athletic",22,0.4497,0,0,6,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#00225b","Navy","California"
"23","Buffalo","Navy",1,0,"Mid-American","American Athletic",23,0.2512,0,0,6,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00225b","Navy","Buffalo"
"24","Texas","Navy",1,0,"SEC","American Athletic",24,0.708,1,0,6,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#c15d26","Texas","Navy"
"25","Rice","Navy",1,0,"American Athletic","American Athletic",25,0.2497,0,1,6,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#00225b","Navy","Rice"
"26","UConn","Navy",1,0,"FBS Independents","American Athletic",26,0.2723,0,0,6,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#00225b","Navy","UConn"
"27","Miami","Navy",1,0,"ACC","American Athletic",27,0.7909,1,0,6,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#005030","Miami","Navy"
"28","Nevada","Navy",1,0,"Mountain West","American Athletic",28,0.1346,0,0,6,"#002d62","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png","#00225b","Navy","Nevada"
"29","Kentucky","Navy",1,0,"SEC","American Athletic",29,0.4115,0,0,6,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#00225b","Navy","Kentucky"
"30","James Madison","Navy",1,0,"Sun Belt","American Athletic",30,0.5113,1,0,6,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#450084","James Madison","Navy"
"31","Texas Tech","Navy",1,0,"Big 12","American Athletic",31,0.7109,1,0,6,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#CC0000","Texas Tech","Navy"
"32","Purdue","Navy",1,0,"Big Ten","American Athletic",32,0.3121,0,0,6,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#00225b","Navy","Purdue"
"33","Cincinnati","Navy",1,0,"Big 12","American Athletic",33,0.5332,1,0,6,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#E00122","Cincinnati","Navy"
"34","Georgia State","Navy",1,0,"Sun Belt","American Athletic",34,0.0884,0,0,6,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#00225b","Navy","Georgia State"
"35","UCF","Navy",1,0,"Big 12","American Athletic",35,0.4628,0,0,6,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#00225b","Navy","UCF"
"36","Baylor","Navy",1,0,"Big 12","American Athletic",36,0.4404,0,0,6,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#00225b","Navy","Baylor"
"37","Oklahoma","Navy",1,0,"SEC","American Athletic",37,0.6841,1,0,6,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#a32036","Oklahoma","Navy"
"38","Georgia","Navy",1,0,"SEC","American Athletic",38,0.8382,1,0,6,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#ba0c2f","Georgia","Navy"
"39","Virginia","Navy",1,0,"ACC","American Athletic",39,0.4707,0,0,6,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00225b","Navy","Virginia"
"40","Washington","Navy",1,0,"Big Ten","American Athletic",40,0.6513,1,0,6,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#33006f","Washington","Navy"
"41","Western Michigan","Navy",1,0,"Mid-American","American Athletic",41,0.1915,0,0,6,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#00225b","Navy","Western Michigan"
"42","Tulsa","Navy",1,0,"American Athletic","American Athletic",42,0.145,0,1,6,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#00225b","Navy","Tulsa"
"43","Florida State","Navy",1,0,"ACC","American Athletic",43,0.6631,1,0,6,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#782f40","Florida State","Navy"
"44","Northern Illinois","Navy",1,0,"Mid-American","American Athletic",44,0.3113,0,0,6,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#00225b","Navy","Northern Illinois"
"45","Wisconsin","Navy",1,0,"Big Ten","American Athletic",45,0.4684,0,0,6,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#00225b","Navy","Wisconsin"
"46","Nebraska","Navy",1,0,"Big Ten","American Athletic",46,0.6564,1,0,6,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#d00000","Nebraska","Navy"
"47","Ohio State","Navy",1,0,"Big Ten","American Athletic",47,0.8547,1,0,6,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#ce1141","Ohio State","Navy"
"48","Texas A&M","Navy",1,0,"SEC","American Athletic",48,0.6726,1,0,6,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#500000","Texas A&M","Navy"
"49","Air Force","Navy",1,0,"Mountain West","American Athletic",49,0.2774,0,0,6,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#00225b","Navy","Air Force"
"50","Michigan State","Navy",1,0,"Big Ten","American Athletic",50,0.4061,0,0,6,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#00225b","Navy","Michigan State"
"51","Fresno State","Navy",1,0,"Mountain West","American Athletic",51,0.6331,1,0,6,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#db0032","Fresno State","Navy"
"52","San José State","Navy",1,0,"Mountain West","American Athletic",52,0.3072,0,0,6,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00225b","Navy","San José State"
"53","Sam Houston","Navy",1,0,"Conference USA","American Athletic",53,0.1606,0,0,6,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#00225b","Navy","Sam Houston"
"54","Clemson","Navy",1,0,"ACC","American Athletic",54,0.564,1,0,6,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#f56600","Clemson","Navy"
"55","Miami (OH)","Navy",1,0,"Mid-American","American Athletic",55,0.2718,0,0,6,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#00225b","Navy","Miami (OH)"
"56","UL Monroe","Navy",1,0,"Sun Belt","American Athletic",56,0.0802,0,0,6,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#00225b","Navy","UL Monroe"
"57","Boise State","Navy",1,0,"Mountain West","American Athletic",57,0.4638,0,0,6,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#00225b","Navy","Boise State"
"58","Ball State","Navy",1,0,"Mid-American","American Athletic",58,0.103,0,0,6,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#00225b","Navy","Ball State"
"59","Minnesota","Navy",1,0,"Big Ten","American Athletic",59,0.5697,1,0,6,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#5e0a2f","Minnesota","Navy"
"60","Kent State","Navy",1,0,"Mid-American","American Athletic",60,0.0977,0,0,6,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#00225b","Navy","Kent State"
"61","Arizona","Navy",1,0,"Big 12","American Athletic",61,0.3247,0,0,6,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#00225b","Navy","Arizona"
"62","Coastal Carolina","Navy",1,0,"Sun Belt","American Athletic",62,0.1122,0,0,6,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#00225b","Navy","Coastal Carolina"
"63","App State","Navy",1,0,"Sun Belt","American Athletic",63,0.2541,0,0,6,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#00225b","Navy","App State"
"64","UCLA","Navy",1,0,"Big Ten","American Athletic",64,0.234,0,0,6,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#00225b","Navy","UCLA"
"65","Boston College","Navy",1,0,"ACC","American Athletic",65,0.3211,0,0,6,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#00225b","Navy","Boston College"
"66","Illinois","Navy",1,0,"Big Ten","American Athletic",66,0.476,0,0,6,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#00225b","Navy","Illinois"
"67","Florida Atlantic","Navy",1,0,"American Athletic","American Athletic",67,0.1124,0,1,6,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#00225b","Navy","Florida Atlantic"
"68","Syracuse","Navy",1,0,"ACC","American Athletic",68,0.3208,0,0,6,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#00225b","Navy","Syracuse"
"69","New Mexico State","Navy",1,0,"Conference USA","American Athletic",69,0.1374,0,0,6,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#00225b","Navy","New Mexico State"
"70","Colorado State","Navy",1,0,"Mountain West","American Athletic",70,0.2325,0,0,6,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00225b","Navy","Colorado State"
"71","New Mexico","Navy",1,0,"Mountain West","American Athletic",71,0.2515,0,0,6,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#00225b","Navy","New Mexico"
