"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"25","UConn","New Mexico",1,0,"FBS Independents","Mountain West",25,0.6093,1,0,13,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#0c2340","UConn","New Mexico"
"26","Jacksonville State","New Mexico",1,0,"Conference USA","Mountain West",26,0.4641,0,0,13,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#BA0C2F","New Mexico","Jacksonville State"
"27","NC State","New Mexico",1,0,"ACC","Mountain West",27,0.5644,1,0,13,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#cc0000","NC State","New Mexico"
"28","Utah State","New Mexico",1,0,"Mountain West","Mountain West",28,0.4612,0,1,13,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#BA0C2F","New Mexico","Utah State"
"29","Charlotte","New Mexico",1,0,"American Athletic","Mountain West",29,0.1064,0,0,13,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#BA0C2F","New Mexico","Charlotte"
"30","Old Dominion","New Mexico",1,0,"Sun Belt","Mountain West",30,0.6323,1,0,13,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#00507d","Old Dominion","New Mexico"
"31","Troy","New Mexico",1,0,"Sun Belt","Mountain West",31,0.4425,0,0,13,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#BA0C2F","New Mexico","Troy"
"32","Pittsburgh","New Mexico",1,0,"ACC","Mountain West",32,0.7751,1,0,13,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#003263","Pittsburgh","New Mexico"
"33","UNLV","New Mexico",1,0,"Mountain West","Mountain West",33,0.709,1,1,13,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#b10202","UNLV","New Mexico"
"34","TCU","New Mexico",1,0,"Big 12","Mountain West",34,0.6945,1,0,13,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#4d1979","TCU","New Mexico"
"35","Wisconsin","New Mexico",1,0,"Big Ten","Mountain West",35,0.5985,1,0,13,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#c4012f","Wisconsin","New Mexico"
"36","Michigan State","New Mexico",1,0,"Big Ten","Mountain West",36,0.409,0,0,13,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#BA0C2F","New Mexico","Michigan State"
"37","Kansas","New Mexico",1,0,"Big 12","Mountain West",37,0.6913,1,0,13,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#0051ba","Kansas","New Mexico"
"38","Florida International","New Mexico",1,0,"Conference USA","Mountain West",38,0.4378,0,0,13,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#BA0C2F","New Mexico","Florida International"
"39","Washington State","New Mexico",1,0,"Pac-12","Mountain West",39,0.5702,1,0,13,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#981e32","Washington State","New Mexico"
"40","Iowa State","New Mexico",1,0,"Big 12","Mountain West",40,0.7742,1,0,13,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#822433","Iowa State","New Mexico"
"41","Utah","New Mexico",1,0,"Big 12","Mountain West",41,0.8957,1,0,13,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#ea002a","Utah","New Mexico"
"42","Missouri State","New Mexico",1,0,"Conference USA","Mountain West",42,0.4586,0,0,13,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#BA0C2F","New Mexico","Missouri State"
"43","Central Michigan","New Mexico",1,0,"Mid-American","Mountain West",43,0.49,0,0,13,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#BA0C2F","New Mexico","Central Michigan"
"44","Vanderbilt","New Mexico",1,0,"SEC","Mountain West",44,0.79,1,0,13,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#866d4b","Vanderbilt","New Mexico"
"45","Western Kentucky","New Mexico",1,0,"Conference USA","Mountain West",45,0.5638,1,0,13,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#F32026","Western Kentucky","New Mexico"
"46","Louisiana Tech","New Mexico",1,0,"Conference USA","Mountain West",46,0.5963,1,0,13,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#002d65","Louisiana Tech","New Mexico"
"47","Arkansas State","New Mexico",1,0,"Sun Belt","Mountain West",47,0.383,0,0,13,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#BA0C2F","New Mexico","Arkansas State"
"48","Liberty","New Mexico",1,0,"Conference USA","Mountain West",48,0.5003,1,0,13,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#071740","Liberty","New Mexico"
"49","SMU","New Mexico",1,0,"ACC","Mountain West",49,0.8339,1,0,13,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#354ca1","SMU","New Mexico"
"50","App State","New Mexico",1,0,"Sun Belt","Mountain West",50,0.3328,0,0,13,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#BA0C2F","New Mexico","App State"
"51","Michigan","New Mexico",1,0,"Big Ten","Mountain West",51,0.8136,1,0,13,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#00274c","Michigan","New Mexico"
"52","Ohio","New Mexico",1,0,"Mid-American","Mountain West",52,0.6236,1,0,13,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#295A29","Ohio","New Mexico"
"53","Virginia Tech","New Mexico",1,0,"ACC","Mountain West",53,0.4113,0,0,13,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#BA0C2F","New Mexico","Virginia Tech"
"54","Buffalo","New Mexico",1,0,"Mid-American","Mountain West",54,0.456,0,0,13,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#BA0C2F","New Mexico","Buffalo"
"55","Maryland","New Mexico",1,0,"Big Ten","Mountain West",55,0.569,1,0,13,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#D5002B","Maryland","New Mexico"
"56","Iowa","New Mexico",1,0,"Big Ten","Mountain West",56,0.8262,1,0,13,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#000000","Iowa","New Mexico"
"57","Sam Houston","New Mexico",1,0,"Conference USA","Mountain West",57,0.1467,0,0,13,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#BA0C2F","New Mexico","Sam Houston"
"58","Northwestern","New Mexico",1,0,"Big Ten","Mountain West",58,0.5257,1,0,13,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#582c83","Northwestern","New Mexico"
"59","Oklahoma","New Mexico",1,0,"SEC","Mountain West",59,0.8454,1,0,13,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#a32036","Oklahoma","New Mexico"
"60","Kennesaw State","New Mexico",1,0,"Conference USA","Mountain West",60,0.5167,1,0,13,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#fdbb30","Kennesaw State","New Mexico"
"61","Florida State","New Mexico",1,0,"ACC","Mountain West",61,0.678,1,0,13,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#782f40","Florida State","New Mexico"
"62","Penn State","New Mexico",1,0,"Big Ten","Mountain West",62,0.8679,1,0,13,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#041E42","Penn State","New Mexico"
"63","Wyoming","New Mexico",1,0,"Mountain West","Mountain West",63,0.4866,0,1,13,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#BA0C2F","New Mexico","Wyoming"
"64","Air Force","New Mexico",1,0,"Mountain West","Mountain West",64,0.5748,1,1,13,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#004a7b","Air Force","New Mexico"
"65","UTEP","New Mexico",1,0,"Conference USA","Mountain West",65,0.2694,0,0,13,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#BA0C2F","New Mexico","UTEP"
"66","Duke","New Mexico",1,0,"ACC","Mountain West",66,0.653,1,0,13,"#013088","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#013088","Duke","New Mexico"
"67","Rice","New Mexico",1,0,"American Athletic","Mountain West",67,0.2319,0,0,13,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#BA0C2F","New Mexico","Rice"
"68","Western Michigan","New Mexico",1,0,"Mid-American","Mountain West",68,0.5784,1,0,13,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#532e1f","Western Michigan","New Mexico"
"69","Minnesota","New Mexico",1,0,"Big Ten","Mountain West",69,0.5553,1,0,13,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#5e0a2f","Minnesota","New Mexico"
