"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"15","UCF","UNLV",1,0,"Big 12","Mountain West",15,0.2838,0,0,7,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#b10202","UNLV","UCF"
"16","Boston College","UNLV",1,0,"ACC","Mountain West",16,0.2234,0,0,7,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#b10202","UNLV","Boston College"
"17","UL Monroe","UNLV",1,0,"Sun Belt","Mountain West",17,0.0839,0,0,7,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#b10202","UNLV","UL Monroe"
"18","Iowa State","UNLV",1,0,"Big 12","Mountain West",18,0.5447,1,0,7,"#822433","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/66.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#822433","Iowa State","UNLV"
"19","Fresno State","UNLV",1,0,"Mountain West","Mountain West",19,0.3934,0,1,7,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#b10202","UNLV","Fresno State"
"20","Tulane","UNLV",1,0,"American Athletic","Mountain West",20,0.3154,0,0,7,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#b10202","UNLV","Tulane"
"21","Northern Illinois","UNLV",1,0,"Mid-American","Mountain West",21,0.1422,0,0,7,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#b10202","UNLV","Northern Illinois"
"22","Texas A&M","UNLV",1,0,"SEC","Mountain West",22,0.6738,1,0,7,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#500000","Texas A&M","UNLV"
"23","UAB","UNLV",1,0,"American Athletic","Mountain West",23,0.0914,0,0,7,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#b10202","UNLV","UAB"
"24","Pittsburgh","UNLV",1,0,"ACC","Mountain West",24,0.4115,0,0,7,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#b10202","UNLV","Pittsburgh"
"25","Colorado State","UNLV",1,0,"Mountain West","Mountain West",25,0.1124,0,1,7,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#b10202","UNLV","Colorado State"
"26","Auburn","UNLV",1,0,"SEC","Mountain West",26,0.4507,0,0,7,"#002b5c","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2.png","#b10202","UNLV","Auburn"
"27","Southern Miss","UNLV",1,0,"Sun Belt","Mountain West",27,0.1977,0,0,7,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#b10202","UNLV","Southern Miss"
"28","App State","UNLV",1,0,"Sun Belt","Mountain West",28,0.1528,0,0,7,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#b10202","UNLV","App State"
"29","Virginia Tech","UNLV",1,0,"ACC","Mountain West",29,0.2051,0,0,7,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#b10202","UNLV","Virginia Tech"
"30","Utah State","UNLV",1,0,"Mountain West","Mountain West",30,0.2491,0,1,7,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#b10202","UNLV","Utah State"
"31","Oklahoma State","UNLV",1,0,"Big 12","Mountain West",31,0.1019,0,0,7,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#b10202","UNLV","Oklahoma State"
"32","Ohio State","UNLV",1,0,"Big Ten","Mountain West",32,0.8677,1,0,7,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#ce1141","Ohio State","UNLV"
"33","Oregon","UNLV",1,0,"Big Ten","Mountain West",33,0.8596,1,0,7,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#007030","Oregon","UNLV"
"34","Wisconsin","UNLV",1,0,"Big Ten","Mountain West",34,0.3109,0,0,7,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#b10202","UNLV","Wisconsin"
"35","Colorado","UNLV",1,0,"Big 12","Mountain West",35,0.2905,0,0,7,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#b10202","UNLV","Colorado"
"36","Sam Houston","UNLV",1,0,"Conference USA","Mountain West",36,0.1745,0,0,7,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#b10202","UNLV","Sam Houston"
"37","Louisiana","UNLV",1,0,"Sun Belt","Mountain West",37,0.1282,0,0,7,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#b10202","UNLV","Louisiana"
"38","Texas Tech","UNLV",1,0,"Big 12","Mountain West",38,0.6173,1,0,7,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#CC0000","Texas Tech","UNLV"
"39","TCU","UNLV",1,0,"Big 12","Mountain West",39,0.5244,1,0,7,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#4d1979","TCU","UNLV"
"40","Louisiana Tech","UNLV",1,0,"Conference USA","Mountain West",40,0.2416,0,0,7,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#b10202","UNLV","Louisiana Tech"
"41","Massachusetts","UNLV",1,0,"Mid-American","Mountain West",41,0.0996,0,0,7,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#b10202","UNLV","Massachusetts"
"42","South Carolina","UNLV",1,0,"SEC","Mountain West",42,0.3718,0,0,7,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#b10202","UNLV","South Carolina"
"43","UTEP","UNLV",1,0,"Conference USA","Mountain West",43,0.1029,0,0,7,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#b10202","UNLV","UTEP"
"44","James Madison","UNLV",1,0,"Sun Belt","Mountain West",44,0.3565,0,0,7,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#b10202","UNLV","James Madison"
"45","Kennesaw State","UNLV",1,0,"Conference USA","Mountain West",45,0.1446,0,0,7,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#b10202","UNLV","Kennesaw State"
"46","Old Dominion","UNLV",1,0,"Sun Belt","Mountain West",46,0.2954,0,0,7,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#b10202","UNLV","Old Dominion"
"47","Nebraska","UNLV",1,0,"Big Ten","Mountain West",47,0.394,0,0,7,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#b10202","UNLV","Nebraska"
"48","Kent State","UNLV",1,0,"Mid-American","Mountain West",48,0.0796,0,0,7,"#003976","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2309.png","#b10202","UNLV","Kent State"
"49","Akron","UNLV",1,0,"Mid-American","Mountain West",49,0.1158,0,0,7,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#b10202","UNLV","Akron"
"50","USC","UNLV",1,0,"Big Ten","Mountain West",50,0.7096,1,0,7,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#9e2237","USC","UNLV"
"51","UCLA","UNLV",1,0,"Big Ten","Mountain West",51,0.142,0,0,7,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#b10202","UNLV","UCLA"
"52","Missouri State","UNLV",1,0,"Conference USA","Mountain West",52,0.2395,0,0,7,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#b10202","UNLV","Missouri State"
"53","Purdue","UNLV",1,0,"Big Ten","Mountain West",53,0.1627,0,0,7,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#b10202","UNLV","Purdue"
"54","Alabama","UNLV",1,0,"SEC","Mountain West",54,0.806,1,0,7,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#9e1632","Alabama","UNLV"
"55","Middle Tennessee","UNLV",1,0,"Conference USA","Mountain West",55,0.0948,0,0,7,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#b10202","UNLV","Middle Tennessee"
"56","Notre Dame","UNLV",1,0,"FBS Independents","Mountain West",56,0.8995,1,0,7,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#0c2340","Notre Dame","UNLV"
"57","Temple","UNLV",1,0,"American Athletic","Mountain West",57,0.1337,0,0,7,"#A80532","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/218.png","#b10202","UNLV","Temple"
"58","Maryland","UNLV",1,0,"Big Ten","Mountain West",58,0.4187,0,0,7,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#b10202","UNLV","Maryland"
"59","San Diego State","UNLV",1,0,"Mountain West","Mountain West",59,0.2846,0,1,7,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#b10202","UNLV","San Diego State"
"60","Boise State","UNLV",1,0,"Mountain West","Mountain West",60,0.2642,0,1,7,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#b10202","UNLV","Boise State"
"61","South Florida","UNLV",1,0,"American Athletic","Mountain West",61,0.3246,0,0,7,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#b10202","UNLV","South Florida"
"62","Eastern Michigan","UNLV",1,0,"Mid-American","Mountain West",62,0.1026,0,0,7,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#b10202","UNLV","Eastern Michigan"
"63","Penn State","UNLV",1,0,"Big Ten","Mountain West",63,0.7817,1,0,7,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#041E42","Penn State","UNLV"
"64","NC State","UNLV",1,0,"ACC","Mountain West",64,0.3108,0,0,7,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#b10202","UNLV","NC State"
"65","Illinois","UNLV",1,0,"Big Ten","Mountain West",65,0.3337,0,0,7,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#b10202","UNLV","Illinois"
"66","Texas","UNLV",1,0,"SEC","Mountain West",66,0.6575,1,0,7,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#c15d26","Texas","UNLV"
"67","Houston","UNLV",1,0,"Big 12","Mountain West",67,0.2766,0,0,7,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#b10202","UNLV","Houston"
"68","Marshall","UNLV",1,0,"Sun Belt","Mountain West",68,0.2767,0,0,7,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#b10202","UNLV","Marshall"
"69","Washington State","UNLV",1,0,"Pac-12","Mountain West",69,0.1494,0,0,7,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#b10202","UNLV","Washington State"
"70","Indiana","UNLV",1,0,"Big Ten","Mountain West",70,0.775,1,0,7,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#990000","Indiana","UNLV"
