"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"11","Houston","Colorado State",1,0,"Big 12","Mountain West",11,0.8495,1,0,14,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#c92a39","Houston","Colorado State"
"12","Utah State","Colorado State",1,0,"Mountain West","Mountain West",12,0.8247,1,1,14,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00263a","Utah State","Colorado State"
"13","Syracuse","Colorado State",1,0,"ACC","Mountain West",13,0.631,1,0,14,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ff6500","Syracuse","Colorado State"
"14","Massachusetts","Colorado State",1,0,"Mid-American","Mountain West",14,0.4449,0,0,14,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#1e4d2b","Colorado State","Massachusetts"
"15","Ohio","Colorado State",1,0,"Mid-American","Mountain West",15,0.9007,1,0,14,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#295A29","Ohio","Colorado State"
"16","SMU","Colorado State",1,0,"ACC","Mountain West",16,0.9148,1,0,14,"#354ca1","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#354ca1","SMU","Colorado State"
"17","Toledo","Colorado State",1,0,"Mid-American","Mountain West",17,0.8978,1,0,14,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#0a2240","Toledo","Colorado State"
"18","Tulane","Colorado State",1,0,"American Athletic","Mountain West",18,0.9081,1,0,14,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#006547","Tulane","Colorado State"
"19","TCU","Colorado State",1,0,"Big 12","Mountain West",19,0.906,1,0,14,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#4d1979","TCU","Colorado State"
"20","South Carolina","Colorado State",1,0,"SEC","Mountain West",20,0.9237,1,0,14,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#73000a","South Carolina","Colorado State"
"21","James Madison","Colorado State",1,0,"Sun Belt","Mountain West",21,0.9008,1,0,14,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#450084","James Madison","Colorado State"
"22","Kansas State","Colorado State",1,0,"Big 12","Mountain West",22,0.91,1,0,14,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#3c0969","Kansas State","Colorado State"
"23","Air Force","Colorado State",1,0,"Mountain West","Mountain West",23,0.7301,1,1,14,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004a7b","Air Force","Colorado State"
"24","UTEP","Colorado State",1,0,"Conference USA","Mountain West",24,0.6284,1,0,14,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ff8200","UTEP","Colorado State"
"25","Wake Forest","Colorado State",1,0,"ACC","Mountain West",25,0.8882,1,0,14,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#9E7E38","Wake Forest","Colorado State"
"26","Florida Atlantic","Colorado State",1,0,"American Athletic","Mountain West",26,0.7355,1,0,14,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00447c","Florida Atlantic","Colorado State"
"27","Western Michigan","Colorado State",1,0,"Mid-American","Mountain West",27,0.8452,1,0,14,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#532e1f","Western Michigan","Colorado State"
"28","Florida State","Colorado State",1,0,"ACC","Mountain West",28,0.8854,1,0,14,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#782f40","Florida State","Colorado State"
"29","East Carolina","Colorado State",1,0,"American Athletic","Mountain West",29,0.8767,1,0,14,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#4b1869","East Carolina","Colorado State"
"30","Sam Houston","Colorado State",1,0,"Conference USA","Mountain West",30,0.6297,1,0,14,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#fe5000","Sam Houston","Colorado State"
"31","Florida","Colorado State",1,0,"SEC","Mountain West",31,0.8912,1,0,14,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#0021a5","Florida","Colorado State"
"32","San José State","Colorado State",1,0,"Mountain West","Mountain West",32,0.6439,1,1,14,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#005893","San José State","Colorado State"
"33","Georgia Tech","Colorado State",1,0,"ACC","Mountain West",33,0.8666,1,0,14,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#003057","Georgia Tech","Colorado State"
"34","Marshall","Colorado State",1,0,"Sun Belt","Mountain West",34,0.8067,1,0,14,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00ae42","Marshall","Colorado State"
"35","Old Dominion","Colorado State",1,0,"Sun Belt","Mountain West",35,0.9187,1,0,14,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00507d","Old Dominion","Colorado State"
"36","Georgia","Colorado State",1,0,"SEC","Mountain West",36,0.9224,1,0,14,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ba0c2f","Georgia","Colorado State"
"37","Wyoming","Colorado State",1,0,"Mountain West","Mountain West",37,0.7474,1,1,14,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#492f24","Wyoming","Colorado State"
"38","Baylor","Colorado State",1,0,"Big 12","Mountain West",38,0.8928,1,0,14,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#154734","Baylor","Colorado State"
"39","Northwestern","Colorado State",1,0,"Big Ten","Mountain West",39,0.8486,1,0,14,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#582c83","Northwestern","Colorado State"
"40","Purdue","Colorado State",1,0,"Big Ten","Mountain West",40,0.7098,1,0,14,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#000000","Purdue","Colorado State"
"41","Nebraska","Colorado State",1,0,"Big Ten","Mountain West",41,0.8707,1,0,14,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#d00000","Nebraska","Colorado State"
"42","Oklahoma State","Colorado State",1,0,"Big 12","Mountain West",42,0.7146,1,0,14,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#FF7300","Oklahoma State","Colorado State"
"43","Western Kentucky","Colorado State",1,0,"Conference USA","Mountain West",43,0.8262,1,0,14,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#F32026","Western Kentucky","Colorado State"
"44","Coastal Carolina","Colorado State",1,0,"Sun Belt","Mountain West",44,0.6008,1,0,14,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#007073","Coastal Carolina","Colorado State"
"45","Utah","Colorado State",1,0,"Big 12","Mountain West",45,0.924,1,0,14,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ea002a","Utah","Colorado State"
"46","Colorado","Colorado State",1,0,"Big 12","Mountain West",46,0.7014,1,0,14,"#CFB87C","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#CFB87C","Colorado","Colorado State"
"47","Liberty","Colorado State",1,0,"Conference USA","Mountain West",47,0.7739,1,0,14,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#071740","Liberty","Colorado State"
"48","Northern Illinois","Colorado State",1,0,"Mid-American","Mountain West",48,0.609,1,0,14,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#F1122C","Northern Illinois","Colorado State"
"49","Louisville","Colorado State",1,0,"ACC","Mountain West",49,0.9008,1,0,14,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#c9001f","Louisville","Colorado State"
"50","Oklahoma","Colorado State",1,0,"SEC","Mountain West",50,0.9231,1,0,14,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#a32036","Oklahoma","Colorado State"
"51","Kennesaw State","Colorado State",1,0,"Conference USA","Mountain West",51,0.8246,1,0,14,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#fdbb30","Kennesaw State","Colorado State"
"52","UL Monroe","Colorado State",1,0,"Sun Belt","Mountain West",52,0.4573,0,0,14,"#231F20","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png","#1e4d2b","Colorado State","UL Monroe"
"53","Missouri State","Colorado State",1,0,"Conference USA","Mountain West",53,0.7248,1,0,14,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#5F0000","Missouri State","Colorado State"
"54","Kentucky","Colorado State",1,0,"SEC","Mountain West",54,0.9018,1,0,14,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#0033a0","Kentucky","Colorado State"
"55","Georgia Southern","Colorado State",1,0,"Sun Belt","Mountain West",55,0.6642,1,0,14,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#003775","Georgia Southern","Colorado State"
"56","Michigan State","Colorado State",1,0,"Big Ten","Mountain West",56,0.7614,1,0,14,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#18453b","Michigan State","Colorado State"
"57","Bowling Green","Colorado State",1,0,"Mid-American","Mountain West",57,0.5985,1,0,14,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#2b1000","Bowling Green","Colorado State"
"58","Navy","Colorado State",1,0,"American Athletic","Mountain West",58,0.7859,1,0,14,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#00225b","Navy","Colorado State"
"59","Pittsburgh","Colorado State",1,0,"ACC","Mountain West",59,0.909,1,0,14,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#003263","Pittsburgh","Colorado State"
"60","Ball State","Colorado State",1,0,"Mid-American","Mountain West",60,0.4592,0,0,14,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#1e4d2b","Colorado State","Ball State"
"61","Ohio State","Colorado State",1,0,"Big Ten","Mountain West",61,0.9436,1,0,14,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#ce1141","Ohio State","Colorado State"
"62","Maryland","Colorado State",1,0,"Big Ten","Mountain West",62,0.7942,1,0,14,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#D5002B","Maryland","Colorado State"
"63","New Mexico State","Colorado State",1,0,"Conference USA","Mountain West",63,0.6566,1,0,14,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#891216","New Mexico State","Colorado State"
"64","Wisconsin","Colorado State",1,0,"Big Ten","Mountain West",64,0.8771,1,0,14,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#c4012f","Wisconsin","Colorado State"
"65","Ole Miss","Colorado State",1,0,"SEC","Mountain West",65,0.9007,1,0,14,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#13294b","Ole Miss","Colorado State"
"66","Arkansas","Colorado State",1,0,"SEC","Mountain West",66,0.9038,1,0,14,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#a41f35","Arkansas","Colorado State"
"67","Louisiana Tech","Colorado State",1,0,"Conference USA","Mountain West",67,0.7718,1,0,14,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#002d65","Louisiana Tech","Colorado State"
"68","North Carolina","Colorado State",1,0,"ACC","Mountain West",68,0.7473,1,0,14,"#7bafd4","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/153.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#7bafd4","North Carolina","Colorado State"
"69","Memphis","Colorado State",1,0,"American Athletic","Mountain West",69,0.9079,1,0,14,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004991","Memphis","Colorado State"
