"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"11","Eastern Michigan","San José State",1,0,"Mid-American","Mountain West",11,0.3862,0,0,11,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#005893","San José State","Eastern Michigan"
"12","Louisville","San José State",1,0,"ACC","Mountain West",12,0.9081,1,0,11,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#c9001f","Louisville","San José State"
"13","East Carolina","San José State",1,0,"American Athletic","Mountain West",13,0.7958,1,0,11,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#4b1869","East Carolina","San José State"
"14","Florida State","San José State",1,0,"ACC","Mountain West",14,0.8122,1,0,11,"#782f40","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/52.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#782f40","Florida State","San José State"
"15","Georgia State","San José State",1,0,"Sun Belt","Mountain West",15,0.2783,0,0,11,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#005893","San José State","Georgia State"
"16","West Virginia","San José State",1,0,"Big 12","Mountain West",16,0.581,1,0,11,"#002855","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/277.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#002855","West Virginia","San José State"
"17","UNLV","San José State",1,0,"Mountain West","Mountain West",17,0.8194,1,1,11,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#b10202","UNLV","San José State"
"18","Louisiana Tech","San José State",1,0,"Conference USA","Mountain West",18,0.6083,1,0,11,"#002d65","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#002d65","Louisiana Tech","San José State"
"19","UConn","San José State",1,0,"FBS Independents","Mountain West",19,0.7183,1,0,11,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0c2340","UConn","San José State"
"20","Charlotte","San José State",1,0,"American Athletic","Mountain West",20,0.1657,0,0,11,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#005893","San José State","Charlotte"
"21","Bowling Green","San José State",1,0,"Mid-American","Mountain West",21,0.4183,0,0,11,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#005893","San José State","Bowling Green"
"22","Kentucky","San José State",1,0,"SEC","Mountain West",22,0.7174,1,0,11,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/96.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0033a0","Kentucky","San José State"
"23","Tulsa","San José State",1,0,"American Athletic","Mountain West",23,0.3273,0,0,11,"#003595","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#005893","San José State","Tulsa"
"24","Middle Tennessee","San José State",1,0,"Conference USA","Mountain West",24,0.4004,0,0,11,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#005893","San José State","Middle Tennessee"
"25","Clemson","San José State",1,0,"ACC","Mountain West",25,0.8723,1,0,11,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#f56600","Clemson","San José State"
"26","Mississippi State","San José State",1,0,"SEC","Mountain West",26,0.7234,1,0,11,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#5d1725","Mississippi State","San José State"
"27","App State","San José State",1,0,"Sun Belt","Mountain West",27,0.5614,1,0,11,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ffcc00","App State","San José State"
"28","Coastal Carolina","San José State",1,0,"Sun Belt","Mountain West",28,0.5608,1,0,11,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#007073","Coastal Carolina","San José State"
"29","San Diego State","San José State",1,0,"Mountain West","Mountain West",29,0.8316,1,1,11,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#c41230","San Diego State","San José State"
"30","UCF","San José State",1,0,"Big 12","Mountain West",30,0.7102,1,0,11,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ba9b37","UCF","San José State"
"31","Penn State","San José State",1,0,"Big Ten","Mountain West",31,0.8999,1,0,11,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#041E42","Penn State","San José State"
"32","Oregon","San José State",1,0,"Big Ten","Mountain West",32,0.9044,1,0,11,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#007030","Oregon","San José State"
"33","TCU","San José State",1,0,"Big 12","Mountain West",33,0.8722,1,0,11,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#4d1979","TCU","San José State"
"34","UTEP","San José State",1,0,"Conference USA","Mountain West",34,0.4154,0,0,11,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#005893","San José State","UTEP"
"35","Marshall","San José State",1,0,"Sun Belt","Mountain West",35,0.6847,1,0,11,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00ae42","Marshall","San José State"
"36","Arizona","San José State",1,0,"Big 12","Mountain West",36,0.7843,1,0,11,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0c234b","Arizona","San José State"
"37","New Mexico State","San José State",1,0,"Conference USA","Mountain West",37,0.3374,0,0,11,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#005893","San José State","New Mexico State"
"38","Ball State","San José State",1,0,"Mid-American","Mountain West",38,0.2653,0,0,11,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#005893","San José State","Ball State"
"39","Florida","San José State",1,0,"SEC","Mountain West",39,0.7906,1,0,11,"#0021a5","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0021a5","Florida","San José State"
"40","Alabama","San José State",1,0,"SEC","Mountain West",40,0.8997,1,0,11,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#9e1632","Alabama","San José State"
"41","Missouri State","San José State",1,0,"Conference USA","Mountain West",41,0.5143,1,0,11,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#5F0000","Missouri State","San José State"
"42","Texas State","San José State",1,0,"Sun Belt","Mountain West",42,0.5733,1,0,11,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#4e1719","Texas State","San José State"
"43","Delaware","San José State",1,0,"Conference USA","Mountain West",43,0.4906,0,0,11,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#005893","San José State","Delaware"
"44","California","San José State",1,0,"ACC","Mountain West",44,0.5586,1,0,11,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#031522","California","San José State"
"45","James Madison","San José State",1,0,"Sun Belt","Mountain West",45,0.8308,1,0,11,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#450084","James Madison","San José State"
"46","Rutgers","San José State",1,0,"Big Ten","Mountain West",46,0.5647,1,0,11,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#d21034","Rutgers","San José State"
"47","Akron","San José State",1,0,"Mid-American","Mountain West",47,0.2449,0,0,11,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#005893","San José State","Akron"
"48","Tulane","San José State",1,0,"American Athletic","Mountain West",48,0.7212,1,0,11,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#006547","Tulane","San José State"
"49","Syracuse","San José State",1,0,"ACC","Mountain West",49,0.6218,1,0,11,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ff6500","Syracuse","San José State"
"50","Ohio","San José State",1,0,"Mid-American","Mountain West",50,0.7338,1,0,11,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#295A29","Ohio","San José State"
"51","Florida International","San José State",1,0,"Conference USA","Mountain West",51,0.3866,0,0,11,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#005893","San José State","Florida International"
"52","Georgia","San José State",1,0,"SEC","Mountain West",52,0.9059,1,0,11,"#ba0c2f","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/61.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ba0c2f","Georgia","San José State"
"53","Texas A&M","San José State",1,0,"SEC","Mountain West",53,0.8968,1,0,11,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#500000","Texas A&M","San José State"
"54","Liberty","San José State",1,0,"Conference USA","Mountain West",54,0.6131,1,0,11,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#071740","Liberty","San José State"
"55","Notre Dame","San José State",1,0,"FBS Independents","Mountain West",55,0.8896,1,0,11,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/87.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0c2340","Notre Dame","San José State"
"56","UCLA","San José State",1,0,"Big Ten","Mountain West",56,0.4553,0,0,11,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005893","San José State","UCLA"
"57","Utah State","San José State",1,0,"Mountain West","Mountain West",57,0.5805,1,1,11,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00263a","Utah State","San José State"
"58","Kennesaw State","San José State",1,0,"Conference USA","Mountain West",58,0.5998,1,0,11,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#fdbb30","Kennesaw State","San José State"
"59","Stanford","San José State",1,0,"ACC","Mountain West",59,0.3998,0,0,11,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#005893","San José State","Stanford"
"60","Toledo","San José State",1,0,"Mid-American","Mountain West",60,0.6609,1,0,11,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0a2240","Toledo","San José State"
"61","USC","San José State",1,0,"Big Ten","Mountain West",61,0.9044,1,0,11,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#9e2237","USC","San José State"
"62","Navy","San José State",1,0,"American Athletic","Mountain West",62,0.7199,1,0,11,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#00225b","Navy","San José State"
"63","Miami (OH)","San José State",1,0,"Mid-American","Mountain West",63,0.5724,1,0,11,"#a4000c","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/193.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#a4000c","Miami (OH)","San José State"
"64","Purdue","San José State",1,0,"Big Ten","Mountain West",64,0.6262,1,0,11,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#000000","Purdue","San José State"
"65","Iowa","San José State",1,0,"Big Ten","Mountain West",65,0.8797,1,0,11,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#000000","Iowa","San José State"
"66","Sam Houston","San José State",1,0,"Conference USA","Mountain West",66,0.252,0,0,11,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#005893","San José State","Sam Houston"
"67","Indiana","San José State",1,0,"Big Ten","Mountain West",67,0.9225,1,0,11,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#990000","Indiana","San José State"
"68","Ohio State","San José State",1,0,"Big Ten","Mountain West",68,0.9126,1,0,11,"#ce1141","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/194.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#ce1141","Ohio State","San José State"
"69","UAB","San José State",1,0,"American Athletic","Mountain West",69,0.3921,0,0,11,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#005893","San José State","UAB"
"70","Maryland","San José State",1,0,"Big Ten","Mountain West",70,0.8029,1,0,11,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#D5002B","Maryland","San José State"
"71","Boston College","San José State",1,0,"ACC","Mountain West",71,0.5909,1,0,11,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#8c2232","Boston College","San José State"
"72","Oregon State","San José State",1,0,"Pac-12","Mountain West",72,0.4154,0,0,11,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#005893","San José State","Oregon State"
