"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"12","App State","Hawai'i",1,0,"Sun Belt","Mountain West",12,0.6531,1,0,5,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#ffcc00","App State","Hawai'i"
"13","California","Hawai'i",1,0,"ACC","Mountain West",13,0.7962,1,0,5,"#031522","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#031522","California","Hawai'i"
"14","Ohio","Hawai'i",1,0,"Mid-American","Mountain West",14,0.8208,1,0,5,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#295A29","Ohio","Hawai'i"
"15","UConn","Hawai'i",1,0,"FBS Independents","Mountain West",15,0.6015,1,0,5,"#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#0c2340","UConn","Hawai'i"
"16","Boston College","Hawai'i",1,0,"ACC","Mountain West",16,0.7316,1,0,5,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#8c2232","Boston College","Hawai'i"
"17","Eastern Michigan","Hawai'i",1,0,"Mid-American","Mountain West",17,0.4828,0,0,5,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#003420","Hawai'i","Eastern Michigan"
"18","Kansas","Hawai'i",1,0,"Big 12","Mountain West",18,0.9229,1,0,5,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#0051ba","Kansas","Hawai'i"
"19","BYU","Hawai'i",1,0,"Big 12","Mountain West",19,0.8908,1,0,5,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003da5","BYU","Hawai'i"
"20","Washington State","Hawai'i",1,0,"Pac-12","Mountain West",20,0.5047,1,0,5,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#981e32","Washington State","Hawai'i"
"21","Syracuse","Hawai'i",1,0,"ACC","Mountain West",21,0.8932,1,0,5,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#ff6500","Syracuse","Hawai'i"
"22","Army","Hawai'i",1,0,"American Athletic","Mountain West",22,0.7113,1,0,5,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#ce9c00","Army","Hawai'i"
"23","Central Michigan","Hawai'i",1,0,"Mid-American","Mountain West",23,0.4566,0,0,5,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#003420","Hawai'i","Central Michigan"
"24","Memphis","Hawai'i",1,0,"American Athletic","Mountain West",24,0.8748,1,0,5,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#004991","Memphis","Hawai'i"
"25","Virginia","Hawai'i",1,0,"ACC","Mountain West",25,0.9101,1,0,5,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#232d4b","Virginia","Hawai'i"
"26","Alabama","Hawai'i",1,0,"SEC","Mountain West",26,0.8992,1,0,5,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#9e1632","Alabama","Hawai'i"
"27","James Madison","Hawai'i",1,0,"Sun Belt","Mountain West",27,0.8676,1,0,5,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#450084","James Madison","Hawai'i"
"28","Wake Forest","Hawai'i",1,0,"ACC","Mountain West",28,0.7326,1,0,5,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#9E7E38","Wake Forest","Hawai'i"
"29","Air Force","Hawai'i",1,0,"Mountain West","Mountain West",29,0.5791,1,1,5,"#004a7b","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#004a7b","Air Force","Hawai'i"
"30","Oregon State","Hawai'i",1,0,"Pac-12","Mountain West",30,0.4671,0,0,5,"#231f20","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/204.png","#003420","Hawai'i","Oregon State"
"31","USC","Hawai'i",1,0,"Big Ten","Mountain West",31,0.8917,1,0,5,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#9e2237","USC","Hawai'i"
"32","Iowa","Hawai'i",1,0,"Big Ten","Mountain West",32,0.8749,1,0,5,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#000000","Iowa","Hawai'i"
"33","Indiana","Hawai'i",1,0,"Big Ten","Mountain West",33,0.9004,1,0,5,"#990000","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/84.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#990000","Indiana","Hawai'i"
"34","Arizona","Hawai'i",1,0,"Big 12","Mountain West",34,0.6116,1,0,5,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#0c234b","Arizona","Hawai'i"
"35","Southern Miss","Hawai'i",1,0,"Sun Belt","Mountain West",35,0.4433,0,0,5,"#FFAA3C","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png","#003420","Hawai'i","Southern Miss"
"36","Georgia Southern","Hawai'i",1,0,"Sun Belt","Mountain West",36,0.5278,1,0,5,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003775","Georgia Southern","Hawai'i"
"37","Cincinnati","Hawai'i",1,0,"Big 12","Mountain West",37,0.8493,1,0,5,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#E00122","Cincinnati","Hawai'i"
"38","UCF","Hawai'i",1,0,"Big 12","Mountain West",38,0.8804,1,0,5,"#ba9b37","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#ba9b37","UCF","Hawai'i"
"39","Middle Tennessee","Hawai'i",1,0,"Conference USA","Mountain West",39,0.3982,0,0,5,"#006db6","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png","#003420","Hawai'i","Middle Tennessee"
"40","South Carolina","Hawai'i",1,0,"SEC","Mountain West",40,0.8636,1,0,5,"#73000a","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#73000a","South Carolina","Hawai'i"
"41","Ole Miss","Hawai'i",1,0,"SEC","Mountain West",41,0.898,1,0,5,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#13294b","Ole Miss","Hawai'i"
"42","Old Dominion","Hawai'i",1,0,"Sun Belt","Mountain West",42,0.8377,1,0,5,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#00507d","Old Dominion","Hawai'i"
"43","Marshall","Hawai'i",1,0,"Sun Belt","Mountain West",43,0.6506,1,0,5,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#00ae42","Marshall","Hawai'i"
"44","UTEP","Hawai'i",1,0,"Conference USA","Mountain West",44,0.4383,0,0,5,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#003420","Hawai'i","UTEP"
"45","Pittsburgh","Hawai'i",1,0,"ACC","Mountain West",45,0.8629,1,0,5,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#003263","Pittsburgh","Hawai'i"
"46","Louisiana","Hawai'i",1,0,"Sun Belt","Mountain West",46,0.4959,0,0,5,"#ce181e","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/309.png","#003420","Hawai'i","Louisiana"
"47","Missouri","Hawai'i",1,0,"SEC","Mountain West",47,0.8842,1,0,5,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#f1b82d","Missouri","Hawai'i"
"48","Florida Atlantic","Hawai'i",1,0,"American Athletic","Mountain West",48,0.5641,1,0,5,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#00447c","Florida Atlantic","Hawai'i"
"49","Kennesaw State","Hawai'i",1,0,"Conference USA","Mountain West",49,0.4884,0,0,5,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#003420","Hawai'i","Kennesaw State"
"50","Rutgers","Hawai'i",1,0,"Big Ten","Mountain West",50,0.8584,1,0,5,"#d21034","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/164.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#d21034","Rutgers","Hawai'i"
"51","Tennessee","Hawai'i",1,0,"SEC","Mountain West",51,0.9306,1,0,5,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#ff8200","Tennessee","Hawai'i"
"52","Massachusetts","Hawai'i",1,0,"Mid-American","Mountain West",52,0.309,0,0,5,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#003420","Hawai'i","Massachusetts"
"53","Western Kentucky","Hawai'i",1,0,"Conference USA","Mountain West",53,0.7291,1,0,5,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#F32026","Western Kentucky","Hawai'i"
"54","Virginia Tech","Hawai'i",1,0,"ACC","Mountain West",54,0.7066,1,0,5,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#630031","Virginia Tech","Hawai'i"
"55","Rice","Hawai'i",1,0,"American Athletic","Mountain West",55,0.5489,1,0,5,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#d1d5d8","Rice","Hawai'i"
"56","New Mexico State","Hawai'i",1,0,"Conference USA","Mountain West",56,0.5281,1,0,5,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#891216","New Mexico State","Hawai'i"
"57","New Mexico","Hawai'i",1,0,"Mountain West","Mountain West",57,0.6082,1,1,5,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#BA0C2F","New Mexico","Hawai'i"
"58","South Alabama","Hawai'i",1,0,"Sun Belt","Mountain West",58,0.5608,1,0,5,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#00205B","South Alabama","Hawai'i"
"59","San Diego State","Hawai'i",1,0,"Mountain West","Mountain West",59,0.6831,1,1,5,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#c41230","San Diego State","Hawai'i"
"60","UCLA","Hawai'i",1,0,"Big Ten","Mountain West",60,0.4599,0,0,5,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#003420","Hawai'i","UCLA"
"61","Arkansas","Hawai'i",1,0,"SEC","Mountain West",61,0.899,1,0,5,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#a41f35","Arkansas","Hawai'i"
"62","Bowling Green","Hawai'i",1,0,"Mid-American","Mountain West",62,0.6264,1,0,5,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#2b1000","Bowling Green","Hawai'i"
"63","Washington","Hawai'i",1,0,"Big Ten","Mountain West",63,0.8932,1,0,5,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#33006f","Washington","Hawai'i"
"64","Baylor","Hawai'i",1,0,"Big 12","Mountain West",64,0.8438,1,0,5,"#154734","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#154734","Baylor","Hawai'i"
"65","Liberty","Hawai'i",1,0,"Conference USA","Mountain West",65,0.5693,1,0,5,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#071740","Liberty","Hawai'i"
"66","LSU","Hawai'i",1,0,"SEC","Mountain West",66,0.8949,1,0,5,"#461d7c","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/99.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#461d7c","LSU","Hawai'i"
"67","Penn State","Hawai'i",1,0,"Big Ten","Mountain West",67,0.9076,1,0,5,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#041E42","Penn State","Hawai'i"
"68","Houston","Hawai'i",1,0,"Big 12","Mountain West",68,0.7443,1,0,5,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#c92a39","Houston","Hawai'i"
"69","Oregon","Hawai'i",1,0,"Big Ten","Mountain West",69,0.9013,1,0,5,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#007030","Oregon","Hawai'i"
"70","Louisville","Hawai'i",1,0,"ACC","Mountain West",70,0.8732,1,0,5,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#003420","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/62.png","#c9001f","Louisville","Hawai'i"
