"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"22","Tennessee","Oklahoma",1,0,"SEC","SEC",22,0.5571,1,1,20,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#ff8200","Tennessee","Oklahoma"
"23","Vanderbilt","Oklahoma",1,0,"SEC","SEC",23,0.5958,1,1,20,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#866d4b","Vanderbilt","Oklahoma"
"24","Troy","Oklahoma",1,0,"Sun Belt","SEC",24,0.1441,0,0,20,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#a32036","Oklahoma","Troy"
"25","Oregon","Oklahoma",1,0,"Big Ten","SEC",25,0.7889,1,0,20,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#007030","Oregon","Oklahoma"
"26","Western Michigan","Oklahoma",1,0,"Mid-American","SEC",26,0.1313,0,0,20,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#a32036","Oklahoma","Western Michigan"
"27","Houston","Oklahoma",1,0,"Big 12","SEC",27,0.2044,0,0,20,"#c92a39","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/248.png","#a32036","Oklahoma","Houston"
"28","Delaware","Oklahoma",1,0,"Conference USA","SEC",28,0.1,0,0,20,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#a32036","Oklahoma","Delaware"
"29","Coastal Carolina","Oklahoma",1,0,"Sun Belt","SEC",29,0.0911,0,0,20,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#a32036","Oklahoma","Coastal Carolina"
"30","Toledo","Oklahoma",1,0,"Mid-American","SEC",30,0.3151,0,0,20,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#a32036","Oklahoma","Toledo"
"31","NC State","Oklahoma",1,0,"ACC","SEC",31,0.211,0,0,20,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#a32036","Oklahoma","NC State"
"32","Texas A&M","Oklahoma",1,0,"SEC","SEC",32,0.6593,1,1,20,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#500000","Texas A&M","Oklahoma"
"33","Fresno State","Oklahoma",1,0,"Mountain West","SEC",33,0.1745,0,0,20,"#db0032","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/278.png","#a32036","Oklahoma","Fresno State"
"34","Texas","Oklahoma",1,0,"SEC","SEC",34,0.508,1,1,20,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#c15d26","Texas","Oklahoma"
"35","New Mexico","Oklahoma",1,0,"Mountain West","SEC",35,0.1758,0,0,20,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#a32036","Oklahoma","New Mexico"
"36","Wake Forest","Oklahoma",1,0,"ACC","SEC",36,0.2471,0,0,20,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#a32036","Oklahoma","Wake Forest"
"37","Virginia","Oklahoma",1,0,"ACC","SEC",37,0.317,0,0,20,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#a32036","Oklahoma","Virginia"
"38","Arkansas State","Oklahoma",1,0,"Sun Belt","SEC",38,0.116,0,0,20,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#a32036","Oklahoma","Arkansas State"
"39","Memphis","Oklahoma",1,0,"American Athletic","SEC",39,0.24,0,0,20,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#a32036","Oklahoma","Memphis"
"40","Cincinnati","Oklahoma",1,0,"Big 12","SEC",40,0.2068,0,0,20,"#E00122","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#a32036","Oklahoma","Cincinnati"
"41","Utah","Oklahoma",1,0,"Big 12","SEC",41,0.7013,1,0,20,"#ea002a","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#ea002a","Utah","Oklahoma"
"42","Minnesota","Oklahoma",1,0,"Big Ten","SEC",42,0.2369,0,0,20,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#a32036","Oklahoma","Minnesota"
"43","San Diego State","Oklahoma",1,0,"Mountain West","SEC",43,0.2199,0,0,20,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#a32036","Oklahoma","San Diego State"
"44","Central Michigan","Oklahoma",1,0,"Mid-American","SEC",44,0.1168,0,0,20,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#a32036","Oklahoma","Central Michigan"
"45","UNLV","Oklahoma",1,0,"Mountain West","SEC",45,0.3521,0,0,20,"#b10202","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#a32036","Oklahoma","UNLV"
"46","Alabama","Oklahoma",1,0,"SEC","SEC",46,0.5978,1,1,20,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#9e1632","Alabama","Oklahoma"
"47","South Florida","Oklahoma",1,0,"American Athletic","SEC",47,0.5466,1,0,20,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#004A36","South Florida","Oklahoma"
"48","Tulane","Oklahoma",1,0,"American Athletic","SEC",48,0.311,0,0,20,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#a32036","Oklahoma","Tulane"
"49","James Madison","Oklahoma",1,0,"Sun Belt","SEC",49,0.4169,0,0,20,"#450084","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/256.png","#a32036","Oklahoma","James Madison"
"50","Clemson","Oklahoma",1,0,"ACC","SEC",50,0.4571,0,0,20,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#a32036","Oklahoma","Clemson"
"51","East Carolina","Oklahoma",1,0,"American Athletic","SEC",51,0.2661,0,0,20,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#a32036","Oklahoma","East Carolina"
"52","Texas State","Oklahoma",1,0,"Sun Belt","SEC",52,0.2413,0,0,20,"#4e1719","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/326.png","#a32036","Oklahoma","Texas State"
"53","Arizona","Oklahoma",1,0,"Big 12","SEC",53,0.3303,0,0,20,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#a32036","Oklahoma","Arizona"
"54","North Texas","Oklahoma",1,0,"American Athletic","SEC",54,0.3169,0,0,20,"#00853E","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/249.png","#a32036","Oklahoma","North Texas"
"55","Old Dominion","Oklahoma",1,0,"Sun Belt","SEC",55,0.2917,0,0,20,"#00507d","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/295.png","#a32036","Oklahoma","Old Dominion"
"56","Western Kentucky","Oklahoma",1,0,"Conference USA","SEC",56,0.15,0,0,20,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#a32036","Oklahoma","Western Kentucky"
"57","USC","Oklahoma",1,0,"Big Ten","SEC",57,0.5866,1,0,20,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#9e2237","USC","Oklahoma"
"58","Illinois","Oklahoma",1,0,"Big Ten","SEC",58,0.2513,0,0,20,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#a32036","Oklahoma","Illinois"
"59","Michigan","Oklahoma",1,0,"Big Ten","SEC",59,0.509,1,0,20,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#00274c","Michigan","Oklahoma"
"60","Miami","Oklahoma",1,0,"ACC","SEC",60,0.6817,1,0,20,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#005030","Miami","Oklahoma"
"61","Rice","Oklahoma",1,0,"American Athletic","SEC",61,0.091,0,0,20,"#d1d5d8","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/242.png","#a32036","Oklahoma","Rice"
"62","Louisville","Oklahoma",1,0,"ACC","SEC",62,0.4288,0,0,20,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#a32036","Oklahoma","Louisville"
"63","Jacksonville State","Oklahoma",1,0,"Conference USA","SEC",63,0.1183,0,0,20,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#a32036","Oklahoma","Jacksonville State"
"64","Ole Miss","Oklahoma",1,0,"SEC","SEC",64,0.6462,1,1,20,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#13294b","Ole Miss","Oklahoma"
"65","Army","Oklahoma",1,0,"American Athletic","SEC",65,0.1307,0,0,20,"#ce9c00","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/349.png","#a32036","Oklahoma","Army"
"66","Ohio","Oklahoma",1,0,"Mid-American","SEC",66,0.1755,0,0,20,"#295A29","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/195.png","#a32036","Oklahoma","Ohio"
"67","TCU","Oklahoma",1,0,"Big 12","SEC",67,0.2769,0,0,20,"#4d1979","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png","#a32036","Oklahoma","TCU"
"68","Florida International","Oklahoma",1,0,"Conference USA","SEC",68,0.1206,0,0,20,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#a32036","Oklahoma","Florida International"
"69","Nebraska","Oklahoma",1,0,"Big Ten","SEC",69,0.2272,0,0,20,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#a32036","Oklahoma","Nebraska"
"70","Washington State","Oklahoma",1,0,"Pac-12","SEC",70,0.1949,0,0,20,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#a32036","Oklahoma","Washington State"
"71","Iowa","Oklahoma",1,0,"Big Ten","SEC",71,0.4278,0,0,20,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#a32036","Oklahoma","Iowa"
