"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"11","Georgia Tech","UConn",1,0,"ACC","FBS Independents",11,0.5856,1,0,12,"#003057","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/59.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#003057","Georgia Tech","UConn"
"12","Central Michigan","UConn",1,0,"Mid-American","FBS Independents",12,0.3965,0,0,12,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#0c2340","UConn","Central Michigan"
"13","Buffalo","UConn",1,0,"Mid-American","FBS Independents",13,0.3276,0,0,12,"#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#0c2340","UConn","Buffalo"
"14","UTSA","UConn",1,0,"American Athletic","FBS Independents",14,0.3748,0,0,12,"#002A5C","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#0c2340","UConn","UTSA"
"15","Arizona","UConn",1,0,"Big 12","FBS Independents",15,0.4867,0,0,12,"#0c234b","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/12.png","#0c2340","UConn","Arizona"
"16","Louisville","UConn",1,0,"ACC","FBS Independents",16,0.7128,1,0,12,"#c9001f","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/97.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#c9001f","Louisville","UConn"
"17","Georgia Southern","UConn",1,0,"Sun Belt","FBS Independents",17,0.2946,0,0,12,"#003775","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/290.png","#0c2340","UConn","Georgia Southern"
"18","New Mexico","UConn",1,0,"Mountain West","FBS Independents",18,0.5401,1,0,12,"#BA0C2F","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/167.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#BA0C2F","New Mexico","UConn"
"19","Sam Houston","UConn",1,0,"Conference USA","FBS Independents",19,0.1746,0,0,12,"#fe5000","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png","#0c2340","UConn","Sam Houston"
"20","Virginia","UConn",1,0,"ACC","FBS Independents",20,0.4595,0,0,12,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#0c2340","UConn","Virginia"
"21","Memphis","UConn",1,0,"American Athletic","FBS Independents",21,0.6084,1,0,12,"#004991","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/235.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#004991","Memphis","UConn"
"22","Ball State","UConn",1,0,"Mid-American","FBS Independents",22,0.2059,0,0,12,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#0c2340","UConn","Ball State"
"23","Ole Miss","UConn",1,0,"SEC","FBS Independents",23,0.8957,1,0,12,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#13294b","Ole Miss","UConn"
"24","Tulane","UConn",1,0,"American Athletic","FBS Independents",24,0.5625,1,0,12,"#006547","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#006547","Tulane","UConn"
"25","Liberty","UConn",1,0,"Conference USA","FBS Independents",25,0.3918,0,0,12,"#071740","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png","#0c2340","UConn","Liberty"
"26","Virginia Tech","UConn",1,0,"ACC","FBS Independents",26,0.3929,0,0,12,"#630031","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#0c2340","UConn","Virginia Tech"
"27","Wyoming","UConn",1,0,"Mountain West","FBS Independents",27,0.42,0,0,12,"#492f24","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png","#0c2340","UConn","Wyoming"
"28","Texas","UConn",1,0,"SEC","FBS Independents",28,0.7403,1,0,12,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#c15d26","Texas","UConn"
"29","Coastal Carolina","UConn",1,0,"Sun Belt","FBS Independents",29,0.2895,0,0,12,"#007073","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#0c2340","UConn","Coastal Carolina"
"30","Marshall","UConn",1,0,"Sun Belt","FBS Independents",30,0.4513,0,0,12,"#00ae42","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/276.png","#0c2340","UConn","Marshall"
"31","Boston College","UConn",1,0,"ACC","FBS Independents",31,0.2953,0,0,12,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#0c2340","UConn","Boston College"
"32","Maryland","UConn",1,0,"Big Ten","FBS Independents",32,0.4786,0,0,12,"#D5002B","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/120.png","#0c2340","UConn","Maryland"
"33","Wisconsin","UConn",1,0,"Big Ten","FBS Independents",33,0.3956,0,0,12,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#0c2340","UConn","Wisconsin"
"34","USC","UConn",1,0,"Big Ten","FBS Independents",34,0.8476,1,0,12,"#9e2237","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#9e2237","USC","UConn"
"35","Kennesaw State","UConn",1,0,"Conference USA","FBS Independents",35,0.3473,0,0,12,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#0c2340","UConn","Kennesaw State"
"36","App State","UConn",1,0,"Sun Belt","FBS Independents",36,0.2626,0,0,12,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#0c2340","UConn","App State"
"37","Oklahoma State","UConn",1,0,"Big 12","FBS Independents",37,0.1492,0,0,12,"#FF7300","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/197.png","#0c2340","UConn","Oklahoma State"
"38","Jacksonville State","UConn",1,0,"Conference USA","FBS Independents",38,0.3839,0,0,12,"#b50500","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/55.png","#0c2340","UConn","Jacksonville State"
"39","Akron","UConn",1,0,"Mid-American","FBS Independents",39,0.2073,0,0,12,"#00285e","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png","#0c2340","UConn","Akron"
"40","Arkansas","UConn",1,0,"SEC","FBS Independents",40,0.5059,1,0,12,"#a41f35","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/8.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#a41f35","Arkansas","UConn"
"41","Florida International","UConn",1,0,"Conference USA","FBS Independents",41,0.245,0,0,12,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#0c2340","UConn","Florida International"
"42","Washington State","UConn",1,0,"Pac-12","FBS Independents",42,0.3057,0,0,12,"#981e32","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#0c2340","UConn","Washington State"
"43","Clemson","UConn",1,0,"ACC","FBS Independents",43,0.7247,1,0,12,"#f56600","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#f56600","Clemson","UConn"
"44","Georgia State","UConn",1,0,"Sun Belt","FBS Independents",44,0.1635,0,0,12,"#1e539a","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png","#0c2340","UConn","Georgia State"
"45","Illinois","UConn",1,0,"Big Ten","FBS Independents",45,0.617,1,0,12,"#ff5f05","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/356.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#ff5f05","Illinois","UConn"
"46","Northern Illinois","UConn",1,0,"Mid-American","FBS Independents",46,0.1288,0,0,12,"#F1122C","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png","#0c2340","UConn","Northern Illinois"
"47","East Carolina","UConn",1,0,"American Athletic","FBS Independents",47,0.6035,1,0,12,"#4b1869","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#4b1869","East Carolina","UConn"
"48","NC State","UConn",1,0,"ACC","FBS Independents",48,0.4694,0,0,12,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#0c2340","UConn","NC State"
"49","Toledo","UConn",1,0,"Mid-American","FBS Independents",49,0.5084,1,0,12,"#0a2240","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#0a2240","Toledo","UConn"
"50","Northwestern","UConn",1,0,"Big Ten","FBS Independents",50,0.4249,0,0,12,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#0c2340","UConn","Northwestern"
"51","Penn State","UConn",1,0,"Big Ten","FBS Independents",51,0.6981,1,0,12,"#041E42","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/213.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#041E42","Penn State","UConn"
"52","Western Kentucky","UConn",1,0,"Conference USA","FBS Independents",52,0.5401,1,0,12,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#F32026","Western Kentucky","UConn"
"53","Oregon","UConn",1,0,"Big Ten","FBS Independents",53,0.9199,1,0,12,"#007030","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#007030","Oregon","UConn"
"54","Missouri","UConn",1,0,"SEC","FBS Independents",54,0.7483,1,0,12,"#f1b82d","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/142.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#f1b82d","Missouri","UConn"
"55","Mississippi State","UConn",1,0,"SEC","FBS Independents",55,0.3968,0,0,12,"#5d1725","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/344.png","#0c2340","UConn","Mississippi State"
"56","UTEP","UConn",1,0,"Conference USA","FBS Independents",56,0.1768,0,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#0c2340","UConn","UTEP"
"57","Miami","UConn",1,0,"ACC","FBS Independents",57,0.8785,1,0,12,"#005030","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#005030","Miami","UConn"
"58","South Florida","UConn",1,0,"American Athletic","FBS Independents",58,0.7942,1,0,12,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#004A36","South Florida","UConn"
"59","San José State","UConn",1,0,"Mountain West","FBS Independents",59,0.2801,0,0,12,"#005893","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/23.png","#0c2340","UConn","San José State"
"60","Colorado State","UConn",1,0,"Mountain West","FBS Independents",60,0.1535,0,0,12,"#1e4d2b","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#0c2340","UConn","Colorado State"
"61","Tennessee","UConn",1,0,"SEC","FBS Independents",61,0.8194,1,0,12,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#ff8200","Tennessee","UConn"
"62","Wake Forest","UConn",1,0,"ACC","FBS Independents",62,0.3971,0,0,12,"#9E7E38","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#0c2340","UConn","Wake Forest"
"63","UAB","UConn",1,0,"American Athletic","FBS Independents",63,0.3042,0,0,12,"#003b28","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#0c2340","UConn","UAB"
"64","Massachusetts","UConn",1,0,"Mid-American","FBS Independents",64,0.1421,0,0,12,"#971B2F","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#0c2340","UConn","Massachusetts"
"65","Michigan","UConn",1,0,"Big Ten","FBS Independents",65,0.7671,1,0,12,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#00274c","Michigan","UConn"
"66","Pittsburgh","UConn",1,0,"ACC","FBS Independents",66,0.733,1,0,12,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#003263","Pittsburgh","UConn"
"67","Western Michigan","UConn",1,0,"Mid-American","FBS Independents",67,0.3959,0,0,12,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#0c2340","UConn","Western Michigan"
"68","UCLA","UConn",1,0,"Big Ten","FBS Independents",68,0.2698,0,0,12,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#0c2340","UConn","UCLA"
"69","Alabama","UConn",1,0,"SEC","FBS Independents",69,0.8994,1,0,12,"#9e1632","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/333.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#9e1632","Alabama","UConn"
"70","Kansas State","UConn",1,0,"Big 12","FBS Independents",70,0.6522,1,0,12,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","#3c0969","Kansas State","UConn"
"71","Troy","UConn",1,0,"Sun Belt","FBS Independents",71,0.3625,0,0,12,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#0c2340","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/41.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#0c2340","UConn","Troy"
