"","t1_team","t2_team","t1_home","neutral_site","t1_conference","t2_conference","game_id","pred_t1_wp","t1_win","conference_game","week","t1_color","t1_logo","t2_color","t2_logo","winning_logo","losing_logo","winning_color","winning_team","losing_team"
"22","Navy","Buffalo",1,0,"American Athletic","Mid-American",22,0.7714,1,0,9,"#00225b","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00225b","Navy","Buffalo"
"23","Kennesaw State","Buffalo",1,0,"Conference USA","Mid-American",23,0.5029,1,0,9,"#fdbb30","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/338.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#fdbb30","Kennesaw State","Buffalo"
"24","San Diego State","Buffalo",1,0,"Mountain West","Mid-American",24,0.7821,1,0,9,"#c41230","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/21.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#c41230","San Diego State","Buffalo"
"25","Arkansas State","Buffalo",1,0,"Sun Belt","Mid-American",25,0.462,0,0,9,"#e81018","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png","#041A9B","Buffalo","Arkansas State"
"26","South Alabama","Buffalo",1,0,"Sun Belt","Mid-American",26,0.5249,1,0,9,"#00205B","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/6.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00205B","South Alabama","Buffalo"
"27","Syracuse","Buffalo",1,0,"ACC","Mid-American",27,0.7336,1,0,9,"#ff6500","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/183.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ff6500","Syracuse","Buffalo"
"28","Arizona State","Buffalo",1,0,"Big 12","Mid-American",28,0.8688,1,0,9,"#8e0c3a","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/9.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#8e0c3a","Arizona State","Buffalo"
"29","Washington","Buffalo",1,0,"Big Ten","Mid-American",29,0.8889,1,0,9,"#33006f","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#33006f","Washington","Buffalo"
"30","UCLA","Buffalo",1,0,"Big Ten","Mid-American",30,0.7015,1,0,9,"#2774ae","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#2774ae","UCLA","Buffalo"
"31","Minnesota","Buffalo",1,0,"Big Ten","Mid-American",31,0.8017,1,0,9,"#5e0a2f","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/135.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#5e0a2f","Minnesota","Buffalo"
"32","BYU","Buffalo",1,0,"Big 12","Mid-American",32,0.8637,1,0,9,"#003da5","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#003da5","BYU","Buffalo"
"33","Kansas State","Buffalo",1,0,"Big 12","Mid-American",33,0.8869,1,0,9,"#3c0969","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#3c0969","Kansas State","Buffalo"
"34","Kansas","Buffalo",1,0,"Big 12","Mid-American",34,0.8962,1,0,9,"#0051ba","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2305.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#0051ba","Kansas","Buffalo"
"35","Florida International","Buffalo",1,0,"Conference USA","Mid-American",35,0.4925,0,0,9,"#001538","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png","#041A9B","Buffalo","Florida International"
"36","Bowling Green","Buffalo",1,0,"Mid-American","Mid-American",36,0.4728,0,1,9,"#2b1000","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#041A9B","Buffalo","Bowling Green"
"37","Tennessee","Buffalo",1,0,"SEC","Mid-American",37,0.9148,1,0,9,"#ff8200","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ff8200","Tennessee","Buffalo"
"38","Texas A&M","Buffalo",1,0,"SEC","Mid-American",38,0.9056,1,0,9,"#500000","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/245.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#500000","Texas A&M","Buffalo"
"39","Troy","Buffalo",1,0,"Sun Belt","Mid-American",39,0.6751,1,0,9,"#AE0210","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2653.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#AE0210","Troy","Buffalo"
"40","Western Kentucky","Buffalo",1,0,"Conference USA","Mid-American",40,0.7124,1,0,9,"#F32026","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#F32026","Western Kentucky","Buffalo"
"41","Boston College","Buffalo",1,0,"ACC","Mid-American",41,0.544,1,0,9,"#8c2232","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#8c2232","Boston College","Buffalo"
"42","Central Michigan","Buffalo",1,0,"Mid-American","Mid-American",42,0.4274,0,1,9,"#6a0032","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#041A9B","Buffalo","Central Michigan"
"43","South Florida","Buffalo",1,0,"American Athletic","Mid-American",43,0.8743,1,0,9,"#004A36","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/58.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#004A36","South Florida","Buffalo"
"44","Stanford","Buffalo",1,0,"ACC","Mid-American",44,0.5107,1,0,9,"#8c1515","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/24.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#8c1515","Stanford","Buffalo"
"45","Western Michigan","Buffalo",1,0,"Mid-American","Mid-American",45,0.6589,1,1,9,"#532e1f","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#532e1f","Western Michigan","Buffalo"
"46","Michigan State","Buffalo",1,0,"Big Ten","Mid-American",46,0.6728,1,0,9,"#18453b","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/127.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#18453b","Michigan State","Buffalo"
"47","Michigan","Buffalo",1,0,"Big Ten","Mid-American",47,0.9072,1,0,9,"#00274c","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/130.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00274c","Michigan","Buffalo"
"48","Delaware","Buffalo",1,0,"Conference USA","Mid-American",48,0.6356,1,0,9,"#033594","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/48.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#033594","Delaware","Buffalo"
"49","Iowa","Buffalo",1,0,"Big Ten","Mid-American",49,0.88,1,0,9,"#000000","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#000000","Iowa","Buffalo"
"50","Texas","Buffalo",1,0,"SEC","Mid-American",50,0.8967,1,0,9,"#c15d26","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/251.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#c15d26","Texas","Buffalo"
"51","Vanderbilt","Buffalo",1,0,"SEC","Mid-American",51,0.9024,1,0,9,"#866d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#866d4b","Vanderbilt","Buffalo"
"52","New Mexico State","Buffalo",1,0,"Conference USA","Mid-American",52,0.5727,1,0,9,"#891216","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/166.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#891216","New Mexico State","Buffalo"
"53","Pittsburgh","Buffalo",1,0,"ACC","Mid-American",53,0.8315,1,0,9,"#003263","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/221.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#003263","Pittsburgh","Buffalo"
"54","Florida Atlantic","Buffalo",1,0,"American Athletic","Mid-American",54,0.5731,1,0,9,"#00447c","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00447c","Florida Atlantic","Buffalo"
"55","Northwestern","Buffalo",1,0,"Big Ten","Mid-American",55,0.7236,1,0,9,"#582c83","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/77.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#582c83","Northwestern","Buffalo"
"56","Boise State","Buffalo",1,0,"Mountain West","Mid-American",56,0.8454,1,0,9,"#0033a0","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#0033a0","Boise State","Buffalo"
"57","Utah State","Buffalo",1,0,"Mountain West","Mid-American",57,0.5119,1,0,9,"#00263a","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#00263a","Utah State","Buffalo"
"58","Missouri State","Buffalo",1,0,"Conference USA","Mid-American",58,0.4873,0,0,9,"#5F0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png","#041A9B","Buffalo","Missouri State"
"59","Virginia","Buffalo",1,0,"ACC","Mid-American",59,0.7914,1,0,9,"#232d4b","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#232d4b","Virginia","Buffalo"
"60","Charlotte","Buffalo",1,0,"American Athletic","Mid-American",60,0.2471,0,0,9,"#046A38","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#041A9B","Buffalo","Charlotte"
"61","Ball State","Buffalo",1,0,"Mid-American","Mid-American",61,0.2192,0,1,9,"#DA0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#041A9B","Buffalo","Ball State"
"62","Nebraska","Buffalo",1,0,"Big Ten","Mid-American",62,0.8901,1,0,9,"#d00000","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/158.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#d00000","Nebraska","Buffalo"
"63","Eastern Michigan","Buffalo",1,0,"Mid-American","Mid-American",63,0.3447,0,1,9,"#00331b","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#041A9B","Buffalo","Eastern Michigan"
"64","Ole Miss","Buffalo",1,0,"SEC","Mid-American",64,0.8814,1,0,9,"#13294b","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/145.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#13294b","Ole Miss","Buffalo"
"65","Texas Tech","Buffalo",1,0,"Big 12","Mid-American",65,0.9116,1,0,9,"#CC0000","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#CC0000","Texas Tech","Buffalo"
"66","App State","Buffalo",1,0,"Sun Belt","Mid-American",66,0.5276,1,0,9,"#ffcc00","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#ffcc00","App State","Buffalo"
"67","Oklahoma","Buffalo",1,0,"SEC","Mid-American",67,0.904,1,0,9,"#a32036","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/201.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#a32036","Oklahoma","Buffalo"
"68","Wisconsin","Buffalo",1,0,"Big Ten","Mid-American",68,0.5894,1,0,9,"#c4012f","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/275.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#c4012f","Wisconsin","Buffalo"
"69","NC State","Buffalo",1,0,"ACC","Mid-American",69,0.6905,1,0,9,"#cc0000","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","#041A9B","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","http://a.espncdn.com/i/teamlogos/ncaa/500/152.png","http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#cc0000","NC State","Buffalo"
