"","x"
"66","t2_.rol_EPA_pp_off_l1"
"67","t2_.rol_pass_wpa_pp_off_l20_oa"
"68","t1_.rol_sack_pg_def_l1_oa"
"69","t2_.rol_run_wpa_pp_def_l20"
"70","t1_.rol_success_pp_def_l3_oa"
"71","t2_.rol_touchdown_pg_off_l20"
"72","t2_.rol_pass_EPA_pp_off_l20_oa"
"73","t2_rol_pf_pg_ha_l20"
"74","t1_.rol_EPA_pp_off_l1"
"75","t1_.rol_wpa_pp_off_l3_oa_diffl20"
"76","t2_.rol_success_pp_off_l3_oa"
"77","t2_.rol_pass_pp_off_l20_oa"
"78","t1_.rol_punt_pg_off_l1_oa"
"79","t2_rol_pf_pg_l3_oa_diffl20"
"80","t2_.rol_pass_wpa_pp_def_l1"
"81","t1_.rol_wpa_pp_off_l20_oa"
"82","t1_.rol_touchdown_pg_off_l20"
"83","t2_.rol_run_wpa_pp_off_l1"
"84","t2_home"
"85","t1_.rol_run_success_pp_def_l1"
"86","t2_.rol_touchdown_pg_off_l3_oa"
"87","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"88","t2_.rol_play_count_pg_def_l20_oa"
"89","t2_rol_ou_err_l20"
"90","t1_.rol_touchdown_pg_def_l3_diffl20"
"91","t2_.rol_pass_success_pp_off_l3_diffl20"
"92","t1_.rol_success_pp_def_l1_oa"
"93","t2_.rol_pass_success_pp_off_l1"
"94","t1_.rol_run_wpa_pp_off_l3_oa_diffl20"
"95","t2_.rol_run_success_pp_off_l3_oa"
"96","t1_.rol_sack_pg_def_l20"
"97","t1_.rol_pass_EPA_pp_off_l20"
"98","t2_rol_spr_err_l20"
"99","t2_.rol_run_wpa_pp_def_l3"
"100","t2_rol_pa_pg_l1_oa"
"101","t1_.rol_run_wpa_pp_def_l3"
"102","t2_.rol_run_wpa_pp_def_l1"
"103","t2_.rol_wpa_pp_def_l3_oa_diffl20"
"104","t2_.rol_play_count_pg_off_l1_oa"
"105","t1_.rol_success_pp_off_l1_oa"
"106","t1_.rol_run_wpa_pp_def_l3_oa"
"107","t1_.rol_wpa_pp_off_l3_oa"
"108","t1_.rol_run_success_pp_def_l3_oa"
"109","t2_.rol_EPA_pp_off_l3_oa"
"110","t1_rol_opp_elo_l1"
"111","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"112","t1_.rol_run_success_pp_def_l3_oa_diffl20"
"113","t2_.rol_run_EPA_pp_def_l20_oa"
"114","t2_.rol_success_pp_def_l3"
"115","t1_.rol_run_success_pp_off_l20"
"116","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"117","t2_.rol_run_success_pp_off_l20_oa"
"118","t1_.rol_sack_pg_def_l3_oa"
"119","t1_.rol_pass_pp_off_l1_oa"
"120","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"121","t1_rol_opp_elo_l20"
"122","t2_.rol_run_EPA_pp_def_l1"
"123","t1_rol_ou_err_l20"
"124","t1_.rol_EPA_pp_def_l3_oa"
"125","t2_.rol_run_success_pp_def_l1_oa"
"126","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"127","t2_.rol_wpa_pp_def_l3_oa"
"128","t1_.rol_run_EPA_pp_def_l1_oa"
"129","t1_.rol_run_success_pp_off_l3_oa"
"130","t1_.rol_run_success_pp_def_l20_oa"
"131","t1_rol_opp_elo_l3_diffl20"
"132","t1_.rol_wpa_pp_def_l1"
"133","t1_.rol_play_count_pg_def_l3_oa"
"134","t1_.rol_touchdown_pg_def_l20"
"135","t1_.rol_pass_success_pp_def_l3_oa"
"136","t1_.rol_success_pp_off_l3_oa"
"137","t1_.rol_sack_pg_off_l3_oa_diffl20"
"138","t1_.rol_pass_success_pp_off_l3"
"139","t2_rol_opp_rk_l3"
"140","t2_.rol_run_wpa_pp_def_l3_diffl20"
"141","t1_.rol_turnover_pg_off_l20_oa"
"142","t2_.rol_EPA_pp_off_l20"
"143","t2_.rol_pass_pp_off_l3_oa"
"144","t2_.rol_run_wpa_pp_off_l3"
"145","t2_.rol_pass_pp_def_l20_oa"
"146","t1_.rol_punt_pg_def_l1_oa"
"147","t2_.rol_pass_EPA_pp_def_l1_oa"
"148","t1_.rol_run_wpa_pp_off_l1_oa"
"149","t2_.rol_run_EPA_pp_def_l3_diffl20"
"150","t2_.rol_wpa_pp_off_l20_oa"
"151","t1_.rol_punt_pg_off_l1"
"152","t1_.rol_pass_pp_def_l3_diffl20"
"153","t2_.rol_run_EPA_pp_off_l20"
"154","t1_rol_opp_rk_l3"
"155","t1_.rol_pass_pp_off_l3_diffl20"
"156","t1_.rol_pass_wpa_pp_def_l1_oa"
"157","t1_rol_pf_pg_l3_oa"
"158","t2_rol_opp_rk_l20"
"159","t1_.rol_pass_EPA_pp_off_l1_oa"
"160","t2_.rol_pass_wpa_pp_off_l3"
"161","t2_.rol_success_pp_def_l20_oa"
"162","t2_.rol_run_success_pp_off_l1"
"163","t1_.rol_pass_wpa_pp_off_l3"
"164","t1_.rol_turnover_pg_off_l3_diffl20"
"165","t1_.rol_wpa_pp_def_l3_oa_diffl20"
"166","t1_rol_pf_pg_l3_oa_diffl20"
"167","t1_.rol_punt_pg_off_l3_diffl20"
"168","t2_rol_pf_pg_l20_oa"
"169","t1_.rol_run_EPA_pp_off_l1_oa"
"170","t1_rol_pa_pg_l3_diffl20"
"171","t2_.rol_run_success_pp_def_l1"
"172","t2_talent"
"173","t1_.rol_run_EPA_pp_off_l20"
"174","t2_.rol_touchdown_pg_off_l1_oa"
"175","t2_rol_pf_pg_l1_oa"
"176","t1_.rol_pass_EPA_pp_def_l20_oa"
"177","t2_.rol_run_success_pp_def_l3_oa"
"178","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"179","t2_.rol_success_pp_def_l3_oa"
"180","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"181","t2_.rol_pass_pp_off_l3_diffl20"
"182","t2_.rol_turnover_pg_off_l20"
"183","t2_.rol_sack_pg_def_l3_oa_diffl20"
"184","t2_.rol_punt_pg_def_l3"
"185","t1_.rol_pass_pp_off_l20_oa"
"186","t2_.rol_play_count_pg_def_l3"
"187","t2_.rol_play_count_pg_def_l1"
"188","book_over_under"
"189","t2_rol_pa_pg_l3_oa_diffl20"
"190","t2_.rol_pass_EPA_pp_def_l3_oa"
"191","t2_.rol_pass_pp_def_l1"
"192","t2_.rol_run_EPA_pp_off_l3_oa"
"193","t1_.rol_play_count_pg_off_l20_oa"
"194","t2_rol_record_l20_oa"
"195","t2_.rol_run_success_pp_off_l20"
"196","t2_.rol_sack_pg_off_l1_oa"
"197","t2_.rol_run_EPA_pp_off_l1_oa"
"198","t1_.rol_turnover_pg_def_l3_oa_diffl20"
"199","t2_.rol_wpa_pp_def_l3"
"200","t2_.rol_pass_EPA_pp_off_l3"
"201","t2_rank_tier"
"202","t2_.rol_play_count_pg_off_l3"
"203","t2_.rol_pass_wpa_pp_off_l1"
"204","t2_.rol_turnover_pg_def_l20_oa"
"205","t2_.rol_touchdown_pg_off_l20_oa"
"206","t2_.rol_run_success_pp_off_l1_oa"
"207","t2_.rol_run_wpa_pp_def_l20_oa"
"208","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"209","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"210","t2_.rol_wpa_pp_off_l3_oa_diffl20"
"211","t2_.rol_punt_pg_off_l1_oa"
"212","t2_.rol_touchdown_pg_def_l3_diffl20"
"213","t2_.rol_success_pp_def_l1_oa"
"214","t2_.rol_run_wpa_pp_off_l3_oa_diffl20"
"215","t2_.rol_pass_EPA_pp_off_l20"
"216","t2_.rol_success_pp_off_l1_oa"
"217","t2_.rol_wpa_pp_off_l3_oa"
"218","t2_rol_opp_elo_l1"
"219","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"220","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"221","t2_.rol_sack_pg_def_l3_oa"
"222","t2_.rol_pass_pp_off_l1_oa"
"223","t2_rol_opp_elo_l20"
"224","t2_.rol_EPA_pp_def_l3_oa"
"225","t2_.rol_run_EPA_pp_def_l1_oa"
"226","t2_.rol_run_success_pp_def_l20_oa"
"227","t2_rol_opp_elo_l3_diffl20"
"228","t2_.rol_wpa_pp_def_l1"
"229","t2_.rol_touchdown_pg_def_l20"
"230","t2_.rol_pass_success_pp_def_l3_oa"
"231","t2_.rol_sack_pg_off_l3_oa_diffl20"
"232","t2_.rol_pass_success_pp_off_l3"
"233","t2_.rol_turnover_pg_off_l20_oa"
"234","t2_.rol_punt_pg_def_l1_oa"
"235","t2_.rol_run_wpa_pp_off_l1_oa"
"236","t2_.rol_punt_pg_off_l1"
"237","t2_.rol_pass_pp_def_l3_diffl20"
"238","t2_.rol_pass_wpa_pp_def_l1_oa"
"239","t2_rol_pf_pg_l3_oa"
"240","t2_.rol_pass_EPA_pp_off_l1_oa"
"241","t2_.rol_punt_pg_off_l3_diffl20"
"242","t2_rol_pa_pg_l3_diffl20"
"243","t2_.rol_pass_EPA_pp_def_l20_oa"
"244","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"245","t2_.rol_play_count_pg_off_l20_oa"
"246","t2_.rol_turnover_pg_def_l3_oa_diffl20"
