"","x"
"64","t2_.rol_run_EPA_pp_def_l1_oa"
"65","t2_.rol_pass_wpa_pp_def_l3"
"66","t1_rol_pf_pg_l1_oa"
"67","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"68","t2_rol_pa_pg_l20"
"69","t2_.rol_pass_success_pp_off_l3_diffl20"
"70","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"71","t1_.rol_wpa_pp_off_l20"
"72","t2_.rol_run_wpa_pp_def_l20_oa"
"73","t1_.rol_pass_wpa_pp_def_l3"
"74","t2_.rol_EPA_pp_off_l1_oa"
"75","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"76","t1_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"77","t2_.rol_wpa_pp_def_l3_oa_diffl20"
"78","t1_.rol_run_EPA_pp_def_l3_oa"
"79","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"80","t1_.rol_run_wpa_pp_off_l1"
"81","t1_.rol_punt_pg_off_l3_diffl20"
"82","t2_.rol_pass_success_pp_def_l1_oa"
"83","t1_.rol_success_pp_off_l3_oa"
"84","t1_.rol_pass_EPA_pp_def_l3_diffl20"
"85","t2_.rol_punt_pg_def_l3_diffl20"
"86","t1_.rol_pass_EPA_pp_def_l20_oa"
"87","t1_.rol_pass_pp_off_l20"
"88","t2_.rol_success_pp_def_l3_oa_diffl20"
"89","t1_.rol_pass_success_pp_off_l20"
"90","t2_.rol_sack_pg_def_l3_oa_diffl20"
"91","t1_.rol_play_count_pg_off_l1_oa"
"92","t2_rol_opp_elo_l3"
"93","t1_.rol_punt_pg_def_l3_diffl20"
"94","t1_.rol_run_wpa_pp_def_l1_oa"
"95","t1_.rol_wpa_pp_def_l3_oa_diffl20"
"96","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"97","t2_talent"
"98","t2_.rol_pass_success_pp_def_l20_oa"
"99","t1_.rol_run_wpa_pp_def_l3_diffl20"
"100","t2_.rol_run_wpa_pp_def_l20"
"101","t2_.rol_run_success_pp_def_l3"
"102","t2_rol_pa_pg_l1_oa"
"103","t1_.rol_success_pp_def_l3"
"104","t2_.rol_run_success_pp_off_l3"
"105","t1_.rol_pass_EPA_pp_off_l3_oa"
"106","t1_rol_record_l20_oa"
"107","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"108","t2_rol_record_l20"
"109","t2_rol_opp_rk_l3"
"110","t1_.rol_pass_pp_off_l3_diffl20"
"111","t2_rol_pa_pg_l3_oa_diffl20"
"112","t2_.rol_play_count_pg_def_l3"
"113","t1_.rol_pass_pp_off_l1_oa"
"114","t1_.rol_pass_success_pp_def_l20_oa"
"115","t2_.rol_turnover_pg_off_l1_oa"
"116","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"117","t2_.rol_run_success_pp_def_l20"
"118","t1_.rol_touchdown_pg_off_l3_diffl20"
"119","t2_.rol_run_EPA_pp_def_l3_diffl20"
"120","t1_.rol_success_pp_def_l1"
"121","t1_.rol_pass_wpa_pp_def_l20_oa"
"122","t1_.rol_play_count_pg_def_l3_oa_diffl20"
"123","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"124","t1_.rol_run_wpa_pp_off_l3_oa"
"125","t2_.rol_pass_pp_def_l1_oa"
"126","t2_rol_pf_pg_l1_oa"
"127","t1_rol_opp_talent_l1"
"128","t1_.rol_touchdown_pg_off_l20"
"129","t1_.rol_play_count_pg_def_l20_oa"
"130","t2_.rol_wpa_pp_off_l20"
"131","t2_.rol_success_pp_off_l3_oa"
"132","t1_.rol_punt_pg_off_l20"
"133","t2_.rol_pass_success_pp_off_l1"
"134","t1_.rol_punt_pg_def_l20_oa"
"135","t2_.rol_run_EPA_pp_off_l1_oa"
"136","t2_.rol_run_success_pp_def_l1_oa"
"137","t1_.rol_run_wpa_pp_def_l20_oa"
"138","t2_.rol_play_count_pg_off_l1_oa"
"139","t2_rol_pf_pg_ha_l20"
"140","t1_.rol_run_wpa_pp_off_l3"
"141","t2_.rol_success_pp_def_l20_oa"
"142","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"143","t1_.rol_pass_success_pp_def_l1_oa"
"144","t2_.rol_sack_pg_off_l20_oa"
"145","t1_.rol_pass_wpa_pp_def_l1"
"146","t1_.rol_EPA_pp_off_l1"
"147","t2_.rol_sack_pg_def_l1_oa"
"148","t1_.rol_punt_pg_off_l1_oa"
"149","t1_.rol_turnover_pg_def_l20"
"150","t1_.rol_sack_pg_off_l3_oa_diffl20"
"151","t1_.rol_run_wpa_pp_def_l3_oa"
"152","t1_.rol_touchdown_pg_off_l3_oa_diffl20"
"153","t1_rol_opp_rk_l3"
"154","t2_.rol_wpa_pp_def_l1_oa"
"155","t1_.rol_pass_success_pp_off_l3_oa_diffl20"
"156","t1_.rol_turnover_pg_def_l3"
"157","t1_.rol_pass_success_pp_def_l3"
"158","t1_.rol_pass_wpa_pp_off_l20_oa"
"159","t1_.rol_sack_pg_def_l3_oa"
"160","t1_rol_pf_pg_ha_l20_oa"
"161","t2_.rol_turnover_pg_off_l3_diffl20"
"162","t2_rol_pf_pg_l20_oa"
"163","t1_.rol_run_EPA_pp_off_l3"
"164","t1_rol_opp_elo_l3"
"165","t2_rol_opp_elo_l1"
"166","t2_.rol_success_pp_off_l3_oa_diffl20"
"167","t2_.rol_touchdown_pg_off_l20_oa"
"168","t2_.rol_sack_pg_off_l1_oa"
"169","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"170","t1_.rol_sack_pg_off_l20_oa"
"171","t2_rol_pf_pg_l20"
"172","t1_.rol_success_pp_def_l3_diffl20"
"173","t2_home"
"174","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"175","t1_.rol_run_success_pp_def_l20_oa"
"176","t1_.rol_punt_pg_def_l3"
"177","t2_.rol_run_success_pp_off_l20"
"178","t1_.rol_punt_pg_off_l3_oa_diffl20"
"179","t2_.rol_success_pp_off_l1_oa"
"180","t2_.rol_pass_EPA_pp_def_l1_oa"
"181","t1_rol_ou_err_l20"
"182","t2_.rol_pass_wpa_pp_off_l20_oa"
"183","t1_.rol_run_EPA_pp_off_l3_diffl20"
"184","t2_.rol_wpa_pp_off_l1_oa"
"185","t1_.rol_turnover_pg_off_l1_oa"
"186","t2_rol_pf_pg_l3_oa_diffl20"
"187","t1_.rol_run_success_pp_def_l3_oa"
"188","t1_.rol_pass_success_pp_def_l1"
"189","t1_.rol_run_wpa_pp_def_l3"
"190","t2_rol_pf_pg_l3_oa"
"191","t1_.rol_turnover_pg_def_l1"
"192","t1_rol_record_l3_oa_diffl20"
"193","t1_rol_opp_elo_l3_diffl20"
"194","t2_.rol_turnover_pg_off_l20_oa"
"195","t1_.rol_touchdown_pg_def_l20"
"196","t2_.rol_wpa_pp_off_l1"
"197","t1_.rol_EPA_pp_def_l1_oa"
"198","t2_rol_ou_err_l3"
"199","t1_.rol_punt_pg_def_l20"
"200","t1_.rol_run_success_pp_def_l20"
"201","t2_rank_tier"
"202","t2_.rol_pass_wpa_pp_def_l3_oa"
"203","t2_.rol_play_count_pg_off_l20_oa"
"204","t2_.rol_run_EPA_pp_off_l20"
"205","t2_.rol_success_pp_def_l3_oa"
"206","t2_.rol_touchdown_pg_def_l3_oa"
"207","t2_.rol_play_count_pg_off_l3"
"208","t2_.rol_touchdown_pg_def_l3_diffl20"
"209","t2_.rol_turnover_pg_def_l3_oa"
"210","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"211","t2_.rol_run_EPA_pp_def_l3_oa"
"212","t2_.rol_run_wpa_pp_off_l1"
"213","t2_.rol_pass_EPA_pp_def_l20_oa"
"214","t2_.rol_pass_pp_off_l20"
"215","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"216","t2_.rol_run_wpa_pp_def_l3_diffl20"
"217","t2_.rol_success_pp_def_l3"
"218","t2_.rol_pass_EPA_pp_off_l3_oa"
"219","t2_rol_record_l20_oa"
"220","t2_.rol_pass_pp_off_l1_oa"
"221","t2_.rol_touchdown_pg_off_l3_diffl20"
"222","t2_.rol_pass_wpa_pp_def_l20_oa"
"223","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"224","t2_.rol_run_wpa_pp_off_l3_oa"
"225","t2_rol_opp_talent_l1"
"226","t2_.rol_touchdown_pg_off_l20"
"227","t2_.rol_play_count_pg_def_l20_oa"
"228","t2_.rol_punt_pg_def_l20_oa"
"229","t2_.rol_run_wpa_pp_off_l3"
"230","t2_.rol_pass_wpa_pp_def_l1"
"231","t2_.rol_EPA_pp_off_l1"
"232","t2_.rol_punt_pg_off_l1_oa"
"233","t2_.rol_turnover_pg_def_l20"
"234","t2_.rol_sack_pg_off_l3_oa_diffl20"
"235","t2_.rol_run_wpa_pp_def_l3_oa"
"236","t2_.rol_pass_success_pp_off_l3_oa_diffl20"
"237","t2_.rol_turnover_pg_def_l3"
"238","t2_.rol_pass_success_pp_def_l3"
"239","t2_.rol_sack_pg_def_l3_oa"
"240","t2_rol_pf_pg_ha_l20_oa"
"241","t2_.rol_run_EPA_pp_off_l3"
"242","t2_.rol_success_pp_def_l3_diffl20"
"243","t2_.rol_run_success_pp_def_l20_oa"
"244","t2_.rol_punt_pg_def_l3"
"245","t2_.rol_punt_pg_off_l3_oa_diffl20"
"246","t2_.rol_run_EPA_pp_off_l3_diffl20"
"247","t2_.rol_pass_success_pp_def_l1"
"248","t2_.rol_run_wpa_pp_def_l3"
"249","t2_.rol_turnover_pg_def_l1"
"250","t2_rol_record_l3_oa_diffl20"
"251","t2_.rol_touchdown_pg_def_l20"
"252","t2_.rol_EPA_pp_def_l1_oa"
"253","t2_.rol_punt_pg_def_l20"
