"","x"
"62","t2_.rol_run_EPA_pp_off_l1_oa"
"63","t2_.rol_run_success_pp_def_l1_oa"
"64","t1_.rol_run_success_pp_off_l20"
"65","t1_rol_record_l20_oa"
"66","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"67","t2_.rol_pass_EPA_pp_off_l3"
"68","t1_rol_pf_pg_l3"
"69","t1_rol_pf_pg_ha_l20"
"70","t1_.rol_wpa_pp_def_l1"
"71","t2_rol_pa_pg_l20_oa"
"72","t1_.rol_run_EPA_pp_off_l20"
"73","t1_.rol_touchdown_pg_def_l3_oa"
"74","t1_.rol_sack_pg_off_l20_oa"
"75","t2_.rol_touchdown_pg_off_l3_diffl20"
"76","t1_.rol_success_pp_def_l3"
"77","t2_.rol_run_success_pp_off_l1"
"78","t1_.rol_pass_success_pp_off_l20"
"79","t1_.rol_turnover_pg_off_l3_oa"
"80","t1_.rol_pass_EPA_pp_off_l3"
"81","t1_rol_opp_elo_l3"
"82","t2_rol_ou_err_l20"
"83","t1_.rol_run_success_pp_off_l3_oa"
"84","t1_.rol_punt_pg_off_l3_diffl20"
"85","t1_.rol_pass_pp_off_l1_oa"
"86","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"87","t2_.rol_touchdown_pg_def_l20"
"88","t1_.rol_sack_pg_def_l20"
"89","t2_rol_opp_elo_l3"
"90","t1_talent"
"91","t1_.rol_success_pp_off_l20"
"92","t2_.rol_wpa_pp_def_l1"
"93","t2_.rol_run_success_pp_def_l1"
"94","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"95","t2_rol_opp_elo_l3_diffl20"
"96","t2_.rol_run_success_pp_def_l20_oa"
"97","t2_rol_pf_pg_l20_oa"
"98","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"99","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"100","t1_.rol_pass_pp_def_l20_oa"
"101","t2_.rol_success_pp_def_l1_oa"
"102","t1_rol_opp_talent_l1"
"103","t1_rol_opp_elo_l1"
"104","t2_.rol_run_success_pp_off_l20"
"105","t1_.rol_turnover_pg_off_l20"
"106","t1_rol_pf_pg_l3_oa_diffl20"
"107","t1_.rol_run_EPA_pp_off_l1_oa"
"108","t2_.rol_run_wpa_pp_def_l3"
"109","t2_rol_pa_pg_ha_l20_oa"
"110","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"111","t2_rol_pf_pg_l3"
"112","t2_.rol_run_success_pp_off_l3_diffl20"
"113","t1_.rol_pass_pp_off_l3_diffl20"
"114","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"115","t1_.rol_pass_EPA_pp_def_l1_oa"
"116","t1_rol_pa_pg_l3_oa"
"117","t2_.rol_run_success_pp_off_l3_oa"
"118","t2_.rol_run_wpa_pp_off_l1"
"119","t2_rol_opp_rk_l3"
"120","t1_rol_opp_rk_l20"
"121","t2_.rol_pass_pp_def_l1"
"122","t2_.rol_run_wpa_pp_off_l20_oa"
"123","t1_.rol_run_wpa_pp_def_l3"
"124","t1_rol_pf_pg_l20_oa"
"125","t2_rol_opp_talent_l3_diffl20"
"126","t2_.rol_touchdown_pg_def_l3_diffl20"
"127","t2_.rol_pass_success_pp_off_l3_oa_diffl20"
"128","t2_.rol_pass_wpa_pp_def_l3"
"129","t1_.rol_pass_wpa_pp_off_l1_oa"
"130","t1_.rol_pass_EPA_pp_off_l1_oa"
"131","t2_.rol_EPA_pp_off_l1"
"132","t1_.rol_run_wpa_pp_off_l3"
"133","t2_.rol_pass_EPA_pp_def_l1_oa"
"134","t1_.rol_run_success_pp_def_l1_oa"
"135","t1_.rol_wpa_pp_def_l3_oa_diffl20"
"136","t2_.rol_punt_pg_off_l3_diffl20"
"137","t1_.rol_EPA_pp_off_l1"
"138","t1_.rol_touchdown_pg_off_l20_oa"
"139","t2_.rol_sack_pg_def_l1_oa"
"140","t1_.rol_run_wpa_pp_off_l20_oa"
"141","t2_.rol_pass_wpa_pp_off_l20_oa"
"142","t2_.rol_success_pp_off_l3_oa"
"143","t2_rol_spr_err_l3"
"144","t2_.rol_pass_success_pp_def_l3_diffl20"
"145","t1_.rol_pass_success_pp_off_l20_oa"
"146","t2_rol_ou_err_l3"
"147","t1_.rol_touchdown_pg_def_l3_oa_diffl20"
"148","t1_.rol_run_success_pp_def_l3_oa"
"149","t2_.rol_pass_success_pp_off_l1_oa"
"150","t1_rol_pf_pg_l3_oa"
"151","t2_.rol_success_pp_off_l3"
"152","t2_.rol_success_pp_off_l3_diffl20"
"153","t1_.rol_pass_pp_off_l20_oa"
"154","t1_.rol_success_pp_off_l1"
"155","t2_.rol_touchdown_pg_off_l20"
"156","t1_.rol_run_success_pp_def_l1"
"157","t1_.rol_pass_wpa_pp_off_l1"
"158","t2_.rol_sack_pg_off_l20"
"159","t1_.rol_wpa_pp_def_l20"
"160","t2_.rol_pass_success_pp_off_l1"
"161","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"162","t1_.rol_EPA_pp_def_l3_oa_diffl20"
"163","t2_.rol_run_success_pp_def_l3_diffl20"
"164","t2_.rol_pass_wpa_pp_off_l1_oa"
"165","t1_.rol_pass_wpa_pp_def_l3_oa"
"166","t1_.rol_pass_success_pp_def_l1_oa"
"167","t2_.rol_EPA_pp_def_l1"
"168","t2_.rol_turnover_pg_off_l20"
"169","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"170","t2_.rol_EPA_pp_def_l3_oa_diffl20"
"171","t1_.rol_sack_pg_off_l3_oa_diffl20"
"172","t1_.rol_play_count_pg_off_l3"
"173","t1_.rol_pass_success_pp_off_l3_diffl20"
"174","t1_.rol_punt_pg_off_l20_oa"
"175","t2_.rol_success_pp_def_l3_oa"
"176","t2_.rol_sack_pg_def_l20_oa"
"177","t2_rol_record_l3"
"178","t2_.rol_pass_pp_off_l3_diffl20"
"179","t1_rol_spr_err_l3"
"180","t1_rol_pa_pg_l3"
"181","t1_.rol_run_success_pp_def_l3_diffl20"
"182","t2_.rol_run_EPA_pp_off_l1"
"183","t1_.rol_pass_success_pp_off_l3"
"184","t2_.rol_turnover_pg_def_l3_diffl20"
"185","t1_.rol_run_success_pp_off_l3_diffl20"
"186","t2_.rol_EPA_pp_def_l3_diffl20"
"187","t1_.rol_success_pp_def_l3_oa"
"188","book_over_under"
"189","t2_.rol_wpa_pp_off_l3_oa"
"190","t1_.rol_run_EPA_pp_off_l3_diffl20"
"191","t1_.rol_success_pp_def_l1_oa"
"192","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"193","t2_.rol_success_pp_off_l1"
"194","t1_.rol_pass_pp_off_l3"
"195","t1_.rol_pass_EPA_pp_off_l3_oa"
"196","t2_.rol_punt_pg_off_l1_oa"
"197","t2_.rol_EPA_pp_off_l1_oa"
"198","t2_rol_opp_rk_l3_diffl20"
"199","t2_.rol_run_EPA_pp_off_l3_diffl20"
"200","t1_rol_pa_pg_l3_diffl20"
"201","t2_home"
"202","t2_rol_record_ha_l20"
"203","t2_rol_pa_pg_l1_oa"
"204","t2_.rol_run_wpa_pp_def_l20"
"205","t2_.rol_wpa_pp_off_l3"
"206","t2_.rol_play_count_pg_off_l20_oa"
"207","t2_rol_record_ha_l20_oa"
"208","t2_rol_record_l20_oa"
"209","t2_rol_pf_pg_ha_l20"
"210","t2_.rol_run_EPA_pp_off_l20"
"211","t2_.rol_touchdown_pg_def_l3_oa"
"212","t2_.rol_sack_pg_off_l20_oa"
"213","t2_.rol_success_pp_def_l3"
"214","t2_.rol_pass_success_pp_off_l20"
"215","t2_.rol_turnover_pg_off_l3_oa"
"216","t2_.rol_pass_pp_off_l1_oa"
"217","t2_.rol_success_pp_off_l20"
"218","t2_.rol_pass_pp_def_l20_oa"
"219","t2_rol_opp_talent_l1"
"220","t2_rol_opp_elo_l1"
"221","t2_rol_pf_pg_l3_oa_diffl20"
"222","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"223","t2_rol_opp_rk_l20"
"224","t2_.rol_pass_EPA_pp_off_l1_oa"
"225","t2_.rol_run_wpa_pp_off_l3"
"226","t2_.rol_wpa_pp_def_l3_oa_diffl20"
"227","t2_.rol_touchdown_pg_off_l20_oa"
"228","t2_.rol_pass_success_pp_off_l20_oa"
"229","t2_.rol_touchdown_pg_def_l3_oa_diffl20"
"230","t2_rol_pf_pg_l3_oa"
"231","t2_.rol_pass_pp_off_l20_oa"
"232","t2_.rol_pass_wpa_pp_off_l1"
"233","t2_.rol_wpa_pp_def_l20"
"234","t2_.rol_pass_wpa_pp_def_l3_oa"
"235","t2_.rol_pass_success_pp_def_l1_oa"
"236","t2_.rol_sack_pg_off_l3_oa_diffl20"
"237","t2_.rol_play_count_pg_off_l3"
"238","t2_.rol_pass_success_pp_off_l3_diffl20"
"239","t2_.rol_punt_pg_off_l20_oa"
"240","t2_rol_pa_pg_l3"
"241","t2_.rol_pass_success_pp_off_l3"
"242","t2_.rol_pass_pp_off_l3"
"243","t2_.rol_pass_EPA_pp_off_l3_oa"
"244","t2_rol_pa_pg_l3_diffl20"
