"","x"
"53","t1_.rol_run_success_pp_def_l20_oa"
"54","t2_rol_pf_pg_l1_oa"
"55","t1_.rol_success_pp_off_l20_oa"
"56","t1_rol_record_l3_oa_diffl20"
"57","t2_rol_ou_err_l3"
"58","t2_rol_record_l20_oa"
"59","t1_.rol_run_success_pp_def_l3"
"60","t2_rol_ou_err_l20"
"61","t1_.rol_run_wpa_pp_off_l1"
"62","t1_.rol_play_count_pg_off_l1_oa"
"63","t2_.rol_run_success_pp_def_l20"
"64","t1_rol_pf_pg_l3"
"65","t2_.rol_play_count_pg_def_l1"
"66","t1_rol_ou_err_l20"
"67","t1_.rol_run_wpa_pp_def_l3"
"68","t1_rol_pa_pg_l20"
"69","t2_.rol_EPA_pp_off_l3"
"70","t1_.rol_turnover_pg_off_l3_diffl20"
"71","t2_.rol_punt_pg_off_l3_oa_diffl20"
"72","t1_.rol_pass_pp_def_l3_oa_diffl20"
"73","t1_.rol_punt_pg_off_l3_oa_diffl20"
"74","t2_.rol_run_EPA_pp_off_l3_oa"
"75","t1_.rol_success_pp_off_l3_oa"
"76","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"77","t1_.rol_wpa_pp_def_l3_oa"
"78","t1_.rol_run_wpa_pp_off_l20_oa"
"79","t1_.rol_play_count_pg_off_l3"
"80","t1_.rol_run_EPA_pp_off_l20_oa"
"81","t1_.rol_play_count_pg_off_l20_oa"
"82","t1_.rol_pass_wpa_pp_def_l3"
"83","t1_.rol_touchdown_pg_off_l20_oa"
"84","t2_.rol_pass_success_pp_off_l3_diffl20"
"85","t1_.rol_pass_wpa_pp_def_l1_oa"
"86","t1_.rol_pass_pp_off_l1_oa"
"87","t2_.rol_run_EPA_pp_off_l3"
"88","t1_.rol_success_pp_off_l1"
"89","t1_.rol_run_EPA_pp_off_l3_oa"
"90","t2_.rol_success_pp_def_l3_oa_diffl20"
"91","t2_rol_spr_err_l20"
"92","t2_.rol_run_EPA_pp_def_l20"
"93","t1_.rol_touchdown_pg_def_l3_oa"
"94","t1_rol_opp_elo_l1"
"95","t2_.rol_pass_success_pp_off_l3"
"96","t1_.rol_pass_wpa_pp_off_l20_oa"
"97","t1_.rol_sack_pg_def_l3_oa_diffl20"
"98","t1_.rol_EPA_pp_off_l3"
"99","t1_rol_pa_pg_l3_diffl20"
"100","t2_.rol_wpa_pp_off_l20_oa"
"101","t2_.rol_run_EPA_pp_def_l3"
"102","t2_elo"
"103","t1_.rol_punt_pg_off_l3_diffl20"
"104","t1_.rol_pass_EPA_pp_def_l1"
"105","t2_.rol_turnover_pg_def_l1_oa"
"106","t2_.rol_play_count_pg_def_l3"
"107","t2_.rol_play_count_pg_off_l3"
"108","t1_rol_pa_pg_l20_oa"
"109","t1_.rol_run_EPA_pp_off_l1_oa"
"110","t1_.rol_pass_EPA_pp_def_l3_diffl20"
"111","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"112","t2_.rol_play_count_pg_off_l20_oa"
"113","t1_.rol_pass_success_pp_def_l20_oa"
"114","t1_.rol_run_success_pp_off_l20"
"115","t1_.rol_touchdown_pg_def_l20"
"116","t1_home"
"117","t1_.rol_play_count_pg_def_l20_oa"
"118","t1_.rol_pass_pp_def_l1_oa"
"119","t2_rol_pa_pg_l20_oa"
"120","t1_.rol_wpa_pp_def_l1"
"121","t2_.rol_pass_wpa_pp_off_l1"
"122","t1_.rol_run_success_pp_def_l20"
"123","t1_.rol_sack_pg_off_l3_oa"
"124","t1_.rol_success_pp_off_l20"
"125","t1_.rol_run_EPA_pp_def_l20"
"126","t1_.rol_wpa_pp_off_l20"
"127","t1_.rol_EPA_pp_off_l3_oa"
"128","t1_rol_opp_elo_l20"
"129","t2_.rol_success_pp_def_l1_oa"
"130","t1_.rol_pass_wpa_pp_off_l1_oa"
"131","t2_.rol_pass_EPA_pp_def_l20"
"132","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"133","t1_.rol_run_success_pp_off_l3_oa"
"134","t1_.rol_EPA_pp_off_l1"
"135","t1_.rol_run_EPA_pp_off_l20"
"136","t1_rol_pa_pg_l3"
"137","t2_rol_opp_elo_l1"
"138","t2_.rol_wpa_pp_off_l3"
"139","t1_.rol_turnover_pg_off_l20_oa"
"140","t1_.rol_success_pp_def_l20_oa"
"141","t2_.rol_play_count_pg_off_l3_oa"
"142","t1_.rol_success_pp_off_l3_oa_diffl20"
"143","t2_.rol_run_wpa_pp_def_l20"
"144","t2_.rol_play_count_pg_def_l20_oa"
"145","t1_.rol_touchdown_pg_off_l3_oa"
"146","t2_.rol_run_success_pp_def_l20_oa"
"147","t2_.rol_pass_pp_off_l1_oa"
"148","t1_.rol_run_wpa_pp_def_l3_diffl20"
"149","t2_.rol_run_EPA_pp_def_l20_oa"
"150","t1_.rol_run_EPA_pp_off_l1"
"151","t2_.rol_pass_wpa_pp_off_l20_oa"
"152","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"153","t2_.rol_wpa_pp_off_l20"
"154","t2_.rol_success_pp_def_l20_oa"
"155","t2_.rol_pass_success_pp_def_l20_oa"
"156","t2_.rol_wpa_pp_def_l1"
"157","t2_.rol_run_success_pp_off_l3"
"158","t1_.rol_turnover_pg_def_l3_diffl20"
"159","t2_.rol_pass_pp_off_l3_oa"
"160","t2_.rol_sack_pg_def_l3_oa"
"161","t2_.rol_touchdown_pg_off_l3_diffl20"
"162","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"163","t1_.rol_run_EPA_pp_def_l3_oa_diffl20"
"164","t2_.rol_success_pp_off_l3"
"165","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"166","t2_.rol_punt_pg_off_l3_diffl20"
"167","t1_.rol_touchdown_pg_def_l20_oa"
"168","t2_.rol_run_success_pp_off_l20"
"169","t2_.rol_run_EPA_pp_def_l1_oa"
"170","t2_.rol_run_success_pp_def_l1_oa"
"171","t1_.rol_success_pp_def_l1"
"172","t2_.rol_run_success_pp_off_l3_oa"
"173","t2_.rol_pass_wpa_pp_def_l1"
"174","t1_.rol_touchdown_pg_off_l3_diffl20"
"175","t2_.rol_wpa_pp_def_l20"
"176","t2_.rol_pass_EPA_pp_def_l3"
"177","t1_.rol_pass_wpa_pp_off_l1"
"178","t1_.rol_turnover_pg_def_l20_oa"
"179","t2_.rol_run_success_pp_def_l3_oa"
"180","t1_.rol_run_success_pp_def_l1_oa"
"181","t2_rol_opp_elo_l3_diffl20"
"182","t2_.rol_run_EPA_pp_off_l1"
"183","t1_.rol_pass_success_pp_off_l3_diffl20"
"184","t2_.rol_sack_pg_def_l1_oa"
"185","t1_.rol_run_EPA_pp_def_l3_oa"
"186","t1_.rol_run_wpa_pp_def_l1"
"187","t1_.rol_touchdown_pg_def_l3"
"188","t1_rol_ou_err_l3"
"189","t1_.rol_wpa_pp_def_l3_diffl20"
"190","t1_.rol_pass_wpa_pp_def_l20_oa"
"191","t1_.rol_punt_pg_off_l20"
"192","t1_.rol_EPA_pp_def_l3_oa"
"193","t1_.rol_touchdown_pg_off_l20"
"194","t2_.rol_touchdown_pg_def_l20"
"195","t1_rol_pf_pg_ha_l20_oa"
"196","t1_.rol_turnover_pg_off_l1"
"197","t1_.rol_wpa_pp_off_l3_oa"
"198","t1_.rol_EPA_pp_def_l3_diffl20"
"199","t2_.rol_pass_success_pp_off_l20_oa"
"200","t1_.rol_punt_pg_def_l3_diffl20"
"201","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"202","t2_.rol_run_wpa_pp_def_l3_oa"
"203","t2_talent"
"204","t2_.rol_run_wpa_pp_def_l20_oa"
"205","t2_.rol_run_wpa_pp_def_l1_oa"
"206","t2_.rol_pass_success_pp_off_l20"
"207","t2_rol_pf_pg_ha_l20"
"208","t2_rol_pa_pg_l1_oa"
"209","t2_.rol_success_pp_off_l20_oa"
"210","t2_rol_record_l3_oa_diffl20"
"211","t2_.rol_play_count_pg_off_l1_oa"
"212","t2_.rol_run_wpa_pp_def_l3"
"213","t2_.rol_pass_pp_def_l3_oa_diffl20"
"214","t2_.rol_success_pp_off_l3_oa"
"215","t2_.rol_wpa_pp_def_l3_oa"
"216","t2_.rol_run_wpa_pp_off_l20_oa"
"217","t2_.rol_run_EPA_pp_off_l20_oa"
"218","t2_.rol_touchdown_pg_off_l20_oa"
"219","t2_.rol_pass_wpa_pp_def_l1_oa"
"220","t2_.rol_touchdown_pg_def_l3_oa"
"221","t2_.rol_sack_pg_def_l3_oa_diffl20"
"222","t2_rol_pa_pg_l3_diffl20"
"223","t2_.rol_pass_EPA_pp_def_l1"
"224","t2_.rol_run_EPA_pp_off_l1_oa"
"225","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"226","t2_home"
"227","t2_.rol_pass_pp_def_l1_oa"
"228","t2_.rol_sack_pg_off_l3_oa"
"229","t2_.rol_success_pp_off_l20"
"230","t2_.rol_EPA_pp_off_l3_oa"
"231","t2_rol_opp_elo_l20"
"232","t2_.rol_pass_wpa_pp_off_l1_oa"
"233","t2_.rol_EPA_pp_off_l1"
"234","t2_.rol_run_EPA_pp_off_l20"
"235","t2_rol_pa_pg_l3"
"236","t2_.rol_turnover_pg_off_l20_oa"
"237","t2_.rol_success_pp_off_l3_oa_diffl20"
"238","t2_.rol_touchdown_pg_off_l3_oa"
"239","t2_.rol_run_wpa_pp_def_l3_diffl20"
"240","t2_.rol_turnover_pg_def_l3_diffl20"
"241","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"242","t2_.rol_touchdown_pg_def_l20_oa"
"243","t2_.rol_success_pp_def_l1"
"244","t2_.rol_run_EPA_pp_def_l3_oa"
"245","t2_.rol_run_wpa_pp_def_l1"
"246","t2_.rol_touchdown_pg_def_l3"
"247","t2_.rol_wpa_pp_def_l3_diffl20"
"248","t2_.rol_pass_wpa_pp_def_l20_oa"
"249","t2_.rol_punt_pg_off_l20"
"250","t2_.rol_EPA_pp_def_l3_oa"
"251","t2_.rol_touchdown_pg_off_l20"
"252","t2_rol_pf_pg_ha_l20_oa"
"253","t2_.rol_turnover_pg_off_l1"
"254","t2_.rol_wpa_pp_off_l3_oa"
"255","t2_.rol_EPA_pp_def_l3_diffl20"
