"","x"
"63","t2_.rol_run_wpa_pp_off_l1"
"64","t1_rol_pa_pg_l3_diffl20"
"65","t2_.rol_success_pp_def_l3_oa"
"66","t2_rol_opp_talent_l20"
"67","t1_.rol_touchdown_pg_off_l3_oa_diffl20"
"68","t2_.rol_run_wpa_pp_def_l1"
"69","t1_.rol_wpa_pp_def_l1"
"70","t2_.rol_run_success_pp_off_l20"
"71","t2_rol_pf_pg_l3"
"72","t1_.rol_run_wpa_pp_def_l20_oa"
"73","t1_.rol_success_pp_off_l20"
"74","t1_.rol_run_wpa_pp_off_l1"
"75","t1_.rol_run_success_pp_def_l3"
"76","t1_rol_pf_pg_l20_oa"
"77","t2_.rol_wpa_pp_off_l20"
"78","t1_.rol_play_count_pg_off_l3"
"79","t2_.rol_sack_pg_off_l20"
"80","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"81","t2_rol_pa_pg_l3_oa_diffl20"
"82","t1_.rol_run_EPA_pp_def_l20"
"83","t1_.rol_punt_pg_off_l3_oa_diffl20"
"84","t2_.rol_pass_success_pp_def_l3_oa"
"85","t1_.rol_punt_pg_off_l20_oa"
"86","t1_.rol_pass_pp_off_l3_diffl20"
"87","t2_.rol_play_count_pg_def_l1"
"88","t2_.rol_play_count_pg_off_l1_oa"
"89","t2_.rol_run_EPA_pp_def_l20"
"90","t1_.rol_success_pp_off_l1"
"91","t1_.rol_success_pp_def_l3"
"92","t2_.rol_turnover_pg_def_l20_oa"
"93","t1_.rol_turnover_pg_def_l3_oa"
"94","t2_rol_spr_err_l20"
"95","t2_.rol_pass_pp_def_l1"
"96","t2_.rol_run_EPA_pp_off_l1"
"97","t1_rol_opp_elo_l3"
"98","t2_.rol_pass_EPA_pp_off_l3_oa"
"99","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"100","t2_.rol_run_EPA_pp_def_l1_oa"
"101","t2_rol_pa_pg_l1_oa"
"102","t2_rol_opp_elo_l20"
"103","t1_.rol_pass_success_pp_def_l1_oa"
"104","t1_.rol_run_success_pp_off_l3"
"105","t1_.rol_pass_pp_def_l3_diffl20"
"106","t2_.rol_touchdown_pg_def_l3_diffl20"
"107","t1_.rol_run_wpa_pp_def_l3"
"108","t2_.rol_pass_wpa_pp_def_l1"
"109","t1_rol_pa_pg_l1_oa"
"110","t1_.rol_pass_wpa_pp_def_l3_oa"
"111","t2_.rol_run_wpa_pp_off_l1_oa"
"112","t1_.rol_wpa_pp_def_l1_oa"
"113","t1_.rol_run_wpa_pp_def_l1_oa"
"114","t2_.rol_punt_pg_def_l1_oa"
"115","t1_.rol_pass_success_pp_off_l3_diffl20"
"116","t1_.rol_pass_success_pp_def_l3"
"117","t1_.rol_pass_success_pp_def_l3_oa"
"118","t2_.rol_success_pp_def_l3"
"119","t2_.rol_wpa_pp_def_l1_oa"
"120","t1_rol_pa_pg_l20_oa"
"121","t2_.rol_pass_success_pp_off_l3"
"122","t1_.rol_run_EPA_pp_def_l3"
"123","t2_rol_pa_pg_l3_oa"
"124","t2_rol_pa_pg_l20_oa"
"125","t1_.rol_run_success_pp_off_l20"
"126","t2_.rol_pass_EPA_pp_def_l3"
"127","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"128","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"129","t1_.rol_run_wpa_pp_def_l1"
"130","t1_rol_pf_pg_l1_oa"
"131","t2_.rol_turnover_pg_off_l1"
"132","t2_rol_opp_elo_l3"
"133","t1_.rol_pass_EPA_pp_def_l3"
"134","t1_.rol_wpa_pp_def_l3_diffl20"
"135","t2_.rol_touchdown_pg_def_l20"
"136","t1_.rol_wpa_pp_off_l20_oa"
"137","t2_.rol_wpa_pp_def_l1"
"138","t1_.rol_pass_pp_def_l1"
"139","t2_.rol_turnover_pg_off_l1_oa"
"140","t1_.rol_pass_success_pp_off_l20"
"141","t2_.rol_pass_EPA_pp_off_l3"
"142","t1_.rol_punt_pg_off_l1_oa"
"143","t1_.rol_wpa_pp_def_l3"
"144","t2_.rol_wpa_pp_def_l3"
"145","t2_rol_record_ha_l20"
"146","t2_.rol_run_wpa_pp_off_l3"
"147","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"148","t1_.rol_play_count_pg_def_l20_oa"
"149","t1_rol_pf_pg_l20"
"150","t2_rol_pa_pg_l3"
"151","t2_.rol_EPA_pp_off_l3_diffl20"
"152","t1_.rol_pass_success_pp_def_l20"
"153","t2_.rol_play_count_pg_off_l3"
"154","t1_.rol_wpa_pp_def_l20"
"155","t1_.rol_wpa_pp_off_l20"
"156","t2_.rol_pass_wpa_pp_off_l20"
"157","t2_.rol_wpa_pp_off_l3_diffl20"
"158","t1_.rol_turnover_pg_def_l3_diffl20"
"159","t1_.rol_sack_pg_def_l3_diffl20"
"160","t1_.rol_touchdown_pg_def_l3_oa"
"161","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"162","t1_.rol_play_count_pg_def_l3_oa_diffl20"
"163","t1_.rol_pass_pp_def_l3_oa_diffl20"
"164","t2_.rol_wpa_pp_def_l20_oa"
"165","t2_.rol_pass_wpa_pp_off_l20_oa"
"166","t2_.rol_EPA_pp_def_l20"
"167","t2_.rol_punt_pg_off_l3_oa"
"168","t1_.rol_run_success_pp_off_l20_oa"
"169","t1_.rol_pass_pp_off_l20_oa"
"170","t2_.rol_success_pp_def_l20_oa"
"171","t2_.rol_turnover_pg_def_l3_oa"
"172","t1_rol_opp_rk_l1"
"173","t1_.rol_play_count_pg_def_l1_oa"
"174","t2_.rol_touchdown_pg_off_l3_diffl20"
"175","t2_.rol_punt_pg_off_l20_oa"
"176","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"177","t2_.rol_run_EPA_pp_off_l3_diffl20"
"178","t2_.rol_play_count_pg_def_l20_oa"
"179","t1_.rol_pass_EPA_pp_off_l3"
"180","t1_.rol_EPA_pp_off_l1_oa"
"181","t2_.rol_turnover_pg_def_l1_oa"
"182","t2_.rol_success_pp_def_l1_oa"
"183","t1_.rol_run_EPA_pp_off_l3_diffl20"
"184","t1_.rol_sack_pg_def_l3_oa_diffl20"
"185","t1_.rol_touchdown_pg_off_l3_diffl20"
"186","t2_.rol_sack_pg_def_l20_oa"
"187","t1_.rol_run_wpa_pp_off_l3_oa"
"188","t2_.rol_touchdown_pg_off_l1_oa"
"189","t2_rol_record_l3_oa"
"190","t1_.rol_run_wpa_pp_def_l3_diffl20"
"191","t2_.rol_turnover_pg_off_l3_diffl20"
"192","t1_.rol_EPA_pp_def_l3_oa"
"193","t1_.rol_play_count_pg_def_l3_oa"
"194","t2_.rol_touchdown_pg_def_l3_oa"
"195","t1_.rol_run_wpa_pp_off_l1_oa"
"196","t2_.rol_touchdown_pg_off_l3"
"197","t2_.rol_pass_EPA_pp_off_l20"
"198","t1_.rol_punt_pg_def_l20_oa"
"199","t2_rol_record_ha_l20_oa"
"200","t2_.rol_EPA_pp_off_l1"
"201","t2_.rol_touchdown_pg_off_l20"
"202","t2_.rol_run_success_pp_def_l20_oa"
"203","t2_.rol_sack_pg_def_l1_oa"
"204","t2_.rol_punt_pg_off_l20"
"205","t2_rank_tier"
"206","t2_.rol_pass_wpa_pp_off_l1"
"207","t2_rol_pa_pg_l3_diffl20"
"208","t2_.rol_run_wpa_pp_def_l20_oa"
"209","t2_.rol_success_pp_off_l20"
"210","t2_.rol_run_success_pp_def_l3"
"211","t2_rol_pf_pg_l20_oa"
"212","t2_.rol_punt_pg_off_l3_oa_diffl20"
"213","t2_.rol_success_pp_off_l1"
"214","t2_.rol_pass_success_pp_def_l1_oa"
"215","t2_.rol_run_success_pp_off_l3"
"216","t2_.rol_pass_pp_def_l3_diffl20"
"217","t2_.rol_run_wpa_pp_def_l3"
"218","t2_.rol_run_wpa_pp_def_l1_oa"
"219","t2_.rol_pass_success_pp_off_l3_diffl20"
"220","t2_.rol_pass_success_pp_def_l3"
"221","t2_.rol_run_EPA_pp_def_l3"
"222","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"223","t2_rol_pf_pg_l1_oa"
"224","t2_.rol_wpa_pp_def_l3_diffl20"
"225","t2_.rol_pass_success_pp_off_l20"
"226","t2_.rol_punt_pg_off_l1_oa"
"227","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"228","t2_rol_pf_pg_l20"
"229","t2_.rol_pass_success_pp_def_l20"
"230","t2_.rol_wpa_pp_def_l20"
"231","t2_.rol_turnover_pg_def_l3_diffl20"
"232","t2_.rol_sack_pg_def_l3_diffl20"
"233","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"234","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"235","t2_.rol_pass_pp_def_l3_oa_diffl20"
"236","t2_.rol_pass_pp_off_l20_oa"
"237","t2_rol_opp_rk_l1"
"238","t2_.rol_play_count_pg_def_l1_oa"
"239","t2_.rol_EPA_pp_off_l1_oa"
"240","t2_.rol_sack_pg_def_l3_oa_diffl20"
"241","t2_.rol_run_wpa_pp_off_l3_oa"
"242","t2_.rol_run_wpa_pp_def_l3_diffl20"
"243","t2_.rol_EPA_pp_def_l3_oa"
"244","t2_.rol_play_count_pg_def_l3_oa"
"245","t2_.rol_punt_pg_def_l20_oa"
