"","x"
"60","t2_.rol_run_EPA_pp_off_l3_oa"
"61","t1_.rol_sack_pg_def_l20"
"62","t2_.rol_pass_wpa_pp_off_l20"
"63","t1_.rol_run_EPA_pp_off_l1_oa"
"64","t2_.rol_EPA_pp_def_l1"
"65","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"66","t2_.rol_success_pp_def_l1_oa"
"67","t2_.rol_run_wpa_pp_def_l1"
"68","t1_.rol_sack_pg_off_l3_oa_diffl20"
"69","t2_.rol_pass_pp_off_l3_diffl20"
"70","t1_.rol_pass_wpa_pp_off_l20_oa"
"71","t2_.rol_pass_pp_off_l20_oa"
"72","t2_.rol_run_EPA_pp_def_l20_oa"
"73","t1_.rol_run_EPA_pp_off_l3_oa"
"74","t1_.rol_run_success_pp_off_l20"
"75","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"76","t1_.rol_sack_pg_def_l20_oa"
"77","t2_.rol_punt_pg_off_l3_oa_diffl20"
"78","t2_.rol_pass_pp_def_l1_oa"
"79","t2_.rol_play_count_pg_off_l1"
"80","t2_.rol_pass_pp_off_l20"
"81","t2_.rol_run_success_pp_def_l20_oa"
"82","t2_.rol_turnover_pg_off_l3_diffl20"
"83","t1_rol_pa_pg_l3_oa_diffl20"
"84","t1_.rol_punt_pg_off_l3_diffl20"
"85","t1_.rol_run_success_pp_def_l1"
"86","t1_.rol_turnover_pg_def_l3_oa_diffl20"
"87","t2_rol_pf_pg_l3"
"88","t1_.rol_sack_pg_def_l1_oa"
"89","t1_.rol_pass_pp_off_l1_oa"
"90","t2_.rol_punt_pg_off_l3_diffl20"
"91","t2_.rol_sack_pg_def_l1_oa"
"92","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"93","t1_.rol_pass_EPA_pp_off_l20_oa"
"94","t1_home"
"95","t1_.rol_run_success_pp_off_l3"
"96","t2_.rol_EPA_pp_def_l20"
"97","t1_.rol_turnover_pg_off_l3_diffl20"
"98","t2_rol_ou_err_l20"
"99","t2_.rol_success_pp_def_l3_diffl20"
"100","t2_.rol_run_success_pp_def_l1"
"101","t2_rol_pf_pg_l20_oa"
"102","t1_.rol_success_pp_off_l3_oa"
"103","t1_rol_opp_elo_l1"
"104","t2_.rol_touchdown_pg_def_l3_diffl20"
"105","t1_rol_opp_rk_l20"
"106","t1_.rol_punt_pg_def_l3"
"107","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"108","t2_rol_pa_pg_l1_oa"
"109","t2_.rol_run_wpa_pp_def_l20_oa"
"110","t1_rol_opp_elo_l3"
"111","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"112","t2_.rol_touchdown_pg_off_l1_oa"
"113","t1_.rol_pass_EPA_pp_def_l3_diffl20"
"114","t2_.rol_pass_pp_def_l3_oa_diffl20"
"115","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"116","t1_.rol_run_success_pp_off_l20_oa"
"117","t1_.rol_run_success_pp_def_l20_oa"
"118","t2_.rol_EPA_pp_off_l1"
"119","t2_rol_pa_pg_l3_oa"
"120","t2_rol_opp_elo_l1"
"121","t1_.rol_success_pp_off_l1"
"122","t2_.rol_run_success_pp_def_l20"
"123","t1_.rol_turnover_pg_off_l20"
"124","t1_.rol_pass_pp_off_l3_diffl20"
"125","t2_.rol_pass_success_pp_off_l3"
"126","t2_rol_opp_elo_l3_diffl20"
"127","t1_.rol_pass_EPA_pp_off_l3"
"128","t1_.rol_punt_pg_off_l20"
"129","t1_.rol_success_pp_off_l3"
"130","t1_.rol_EPA_pp_off_l1"
"131","t1_.rol_run_wpa_pp_off_l20_oa"
"132","t2_.rol_pass_pp_off_l3_oa"
"133","t2_rol_record_l3_oa"
"134","t2_.rol_pass_pp_off_l1_oa"
"135","t2_rol_spr_err_l3"
"136","t1_rol_pf_pg_l1_oa"
"137","t1_.rol_pass_success_pp_def_l1"
"138","t1_.rol_pass_wpa_pp_off_l1"
"139","t2_.rol_run_wpa_pp_off_l1_oa"
"140","t2_.rol_wpa_pp_def_l3"
"141","t1_.rol_pass_pp_off_l20_oa"
"142","t1_.rol_pass_success_pp_off_l1"
"143","t1_.rol_pass_success_pp_off_l20"
"144","t1_rol_pa_pg_ha_l20_oa"
"145","t2_.rol_pass_pp_def_l20_oa"
"146","t2_.rol_pass_success_pp_def_l3"
"147","t1_.rol_pass_pp_def_l1"
"148","t1_.rol_pass_pp_def_l3"
"149","t1_.rol_run_wpa_pp_def_l3"
"150","t1_.rol_sack_pg_off_l20"
"151","t1_.rol_pass_success_pp_def_l20_oa"
"152","t2_.rol_run_EPA_pp_off_l1_oa"
"153","t2_.rol_pass_wpa_pp_def_l1_oa"
"154","t1_.rol_run_wpa_pp_def_l20_oa"
"155","t1_.rol_touchdown_pg_off_l3"
"156","t1_rol_opp_elo_l3_diffl20"
"157","t1_rol_pf_pg_l3_diffl20"
"158","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"159","t2_rol_opp_elo_l3"
"160","t1_.rol_run_EPA_pp_def_l20"
"161","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"162","t1_.rol_sack_pg_def_l3"
"163","t2_.rol_wpa_pp_def_l1"
"164","t2_.rol_pass_EPA_pp_def_l1_oa"
"165","t1_.rol_run_wpa_pp_off_l20"
"166","t2_.rol_turnover_pg_def_l3_oa"
"167","t1_.rol_punt_pg_off_l20_oa"
"168","t1_.rol_pass_EPA_pp_def_l3"
"169","t1_.rol_run_success_pp_off_l1_oa"
"170","t1_.rol_turnover_pg_off_l1_oa"
"171","t2_.rol_pass_success_pp_def_l1_oa"
"172","t1_rol_pf_pg_l3_oa"
"173","t1_.rol_pass_wpa_pp_def_l1_oa"
"174","t1_.rol_play_count_pg_def_l3_oa_diffl20"
"175","t1_.rol_run_wpa_pp_off_l1"
"176","t2_.rol_pass_pp_off_l3"
"177","t2_.rol_run_success_pp_off_l3"
"178","t2_.rol_play_count_pg_def_l3_oa"
"179","t2_.rol_pass_EPA_pp_def_l1"
"180","t2_.rol_EPA_pp_def_l20_oa"
"181","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"182","t1_.rol_wpa_pp_def_l1"
"183","t2_.rol_EPA_pp_def_l3_diffl20"
"184","t1_.rol_EPA_pp_def_l1"
"185","t1_.rol_punt_pg_off_l3_oa"
"186","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"187","t1_.rol_turnover_pg_def_l1_oa"
"188","t2_.rol_play_count_pg_off_l3"
"189","t1_.rol_run_wpa_pp_def_l1_oa"
"190","t1_.rol_pass_EPA_pp_off_l20"
"191","t2_.rol_pass_success_pp_def_l20_oa"
"192","t2_.rol_run_EPA_pp_def_l3"
"193","t1_rol_pf_pg_ha_l20_oa"
"194","t1_.rol_sack_pg_off_l3"
"195","t1_.rol_wpa_pp_def_l3_oa_diffl20"
"196","t1_.rol_play_count_pg_def_l1"
"197","t2_rol_record_l3_diffl20"
"198","t2_.rol_success_pp_off_l3"
"199","t2_rol_pa_pg_l20_oa"
"200","t1_.rol_sack_pg_off_l3_oa"
"201","t2_.rol_run_success_pp_def_l1_oa"
"202","t2_.rol_wpa_pp_def_l1_oa"
"203","t2_.rol_play_count_pg_def_l20_oa"
"204","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"205","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"206","t2_.rol_run_EPA_pp_def_l3_diffl20"
"207","t2_.rol_sack_pg_off_l20_oa"
"208","t2_.rol_run_success_pp_def_l3"
"209","t2_.rol_pass_success_pp_off_l1_oa"
"210","t2_.rol_sack_pg_off_l3_oa_diffl20"
"211","t2_.rol_pass_wpa_pp_off_l20_oa"
"212","t2_.rol_run_success_pp_off_l20"
"213","t2_.rol_sack_pg_def_l20_oa"
"214","t2_rol_pa_pg_l3_oa_diffl20"
"215","t2_.rol_pass_EPA_pp_off_l20_oa"
"216","t2_.rol_success_pp_off_l3_oa"
"217","t2_rol_opp_rk_l20"
"218","t2_.rol_punt_pg_def_l3"
"219","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"220","t2_.rol_run_success_pp_off_l20_oa"
"221","t2_.rol_turnover_pg_off_l20"
"222","t2_.rol_pass_EPA_pp_off_l3"
"223","t2_.rol_punt_pg_off_l20"
"224","t2_.rol_run_wpa_pp_off_l20_oa"
"225","t2_rol_pf_pg_l1_oa"
"226","t2_.rol_pass_success_pp_def_l1"
"227","t2_.rol_pass_wpa_pp_off_l1"
"228","t2_.rol_pass_success_pp_off_l1"
"229","t2_.rol_pass_success_pp_off_l20"
"230","t2_rol_pa_pg_ha_l20_oa"
"231","t2_.rol_pass_pp_def_l1"
"232","t2_.rol_pass_pp_def_l3"
"233","t2_.rol_run_wpa_pp_def_l3"
"234","t2_.rol_sack_pg_off_l20"
"235","t2_.rol_touchdown_pg_off_l3"
"236","t2_rol_pf_pg_l3_diffl20"
"237","t2_.rol_run_EPA_pp_def_l20"
"238","t2_.rol_sack_pg_def_l3"
"239","t2_.rol_run_wpa_pp_off_l20"
"240","t2_.rol_punt_pg_off_l20_oa"
"241","t2_.rol_pass_EPA_pp_def_l3"
"242","t2_.rol_run_success_pp_off_l1_oa"
"243","t2_.rol_turnover_pg_off_l1_oa"
"244","t2_rol_pf_pg_l3_oa"
"245","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"246","t2_.rol_run_wpa_pp_off_l1"
"247","t2_.rol_punt_pg_off_l3_oa"
"248","t2_.rol_turnover_pg_def_l1_oa"
"249","t2_.rol_pass_EPA_pp_off_l20"
"250","t2_.rol_sack_pg_off_l3"
"251","t2_.rol_wpa_pp_def_l3_oa_diffl20"
"252","t2_.rol_play_count_pg_def_l1"
"253","t2_.rol_sack_pg_off_l3_oa"
