"","x"
"54","t1_.rol_touchdown_pg_def_l3_diffl20"
"55","t2_rol_opp_talent_l1"
"56","t1_.rol_pass_success_pp_def_l1_oa"
"57","t2_rol_record_ha_l20"
"58","t1_.rol_wpa_pp_off_l20"
"59","t1_.rol_run_wpa_pp_def_l3"
"60","t2_.rol_success_pp_def_l20_oa"
"61","t2_.rol_run_EPA_pp_off_l1_oa"
"62","t1_.rol_run_EPA_pp_def_l1_oa"
"63","t1_.rol_pass_EPA_pp_off_l3_oa"
"64","t1_.rol_punt_pg_off_l20"
"65","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"66","t2_.rol_EPA_pp_off_l1"
"67","t2_.rol_play_count_pg_off_l20_oa"
"68","t2_rol_pa_pg_ha_l20_oa"
"69","t1_.rol_pass_pp_off_l1_oa"
"70","t2_.rol_sack_pg_def_l1_oa"
"71","t1_.rol_pass_pp_def_l20_oa"
"72","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"73","t2_.rol_run_wpa_pp_def_l3_oa"
"74","t2_.rol_play_count_pg_off_l1"
"75","t2_.rol_pass_success_pp_def_l3_oa"
"76","t1_.rol_pass_EPA_pp_off_l20"
"77","t1_.rol_turnover_pg_def_l20_oa"
"78","t1_rol_pf_pg_l3_oa"
"79","t1_rol_pa_pg_ha_l20_oa"
"80","t2_rol_pa_pg_l20"
"81","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"82","t2_.rol_run_success_pp_def_l3"
"83","t1_rol_pf_pg_ha_l20_oa"
"84","t1_rol_pf_pg_l20_oa"
"85","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"86","t2_.rol_success_pp_off_l20"
"87","t2_rol_opp_elo_l20"
"88","t2_.rol_pass_wpa_pp_off_l1"
"89","t1_.rol_punt_pg_def_l3_diffl20"
"90","t2_rol_pa_pg_l3_oa"
"91","t1_.rol_pass_pp_off_l20_oa"
"92","t2_.rol_play_count_pg_def_l20_oa"
"93","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"94","t1_.rol_run_success_pp_off_l1_oa"
"95","t2_.rol_play_count_pg_def_l3_oa"
"96","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"97","t2_.rol_success_pp_off_l1_oa"
"98","t1_.rol_pass_success_pp_off_l3"
"99","t1_.rol_success_pp_def_l20_oa"
"100","t1_.rol_run_wpa_pp_def_l1"
"101","t1_.rol_punt_pg_off_l20_oa"
"102","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"103","t1_.rol_sack_pg_def_l1_oa"
"104","t1_.rol_turnover_pg_off_l3_diffl20"
"105","t2_.rol_run_wpa_pp_off_l1"
"106","t2_talent"
"107","t1_.rol_pass_pp_def_l3_oa"
"108","t1_.rol_sack_pg_off_l1_oa"
"109","t2_.rol_run_wpa_pp_def_l3"
"110","t1_.rol_pass_wpa_pp_off_l20_oa"
"111","t1_.rol_run_success_pp_def_l3_diffl20"
"112","t2_rol_opp_elo_l1"
"113","t1_.rol_run_success_pp_def_l3_oa_diffl20"
"114","t1_.rol_pass_pp_def_l1_oa"
"115","t2_.rol_success_pp_def_l3_oa_diffl20"
"116","t2_.rol_pass_wpa_pp_def_l1"
"117","t1_.rol_wpa_pp_off_l3"
"118","t1_.rol_pass_wpa_pp_off_l1"
"119","t1_.rol_touchdown_pg_off_l20"
"120","t2_.rol_pass_wpa_pp_off_l1_oa"
"121","t1_.rol_run_success_pp_def_l1"
"122","t2_.rol_wpa_pp_def_l20_oa"
"123","t1_.rol_wpa_pp_def_l3_diffl20"
"124","t2_.rol_EPA_pp_off_l3"
"125","t2_rol_pa_pg_l3_oa_diffl20"
"126","t2_.rol_run_wpa_pp_def_l1_oa"
"127","t2_.rol_pass_pp_off_l3"
"128","t1_home"
"129","t1_talent"
"130","t2_.rol_run_success_pp_def_l1"
"131","t1_.rol_pass_success_pp_def_l20_oa"
"132","t1_.rol_punt_pg_def_l20"
"133","t1_rol_pa_pg_l20"
"134","t1_.rol_touchdown_pg_off_l3_oa_diffl20"
"135","t2_.rol_run_EPA_pp_def_l3_oa"
"136","t2_.rol_punt_pg_def_l3_oa"
"137","t2_.rol_run_wpa_pp_off_l20"
"138","t1_.rol_EPA_pp_off_l3_oa_diffl20"
"139","t2_.rol_pass_success_pp_off_l20_oa"
"140","t1_rol_record_ha_l20_oa"
"141","t2_rol_record_l20_oa"
"142","t2_.rol_sack_pg_def_l3_diffl20"
"143","t2_.rol_run_success_pp_off_l20_oa"
"144","t2_rol_ou_err_l20"
"145","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"146","t2_.rol_pass_wpa_pp_def_l3"
"147","t2_.rol_run_EPA_pp_def_l20"
"148","t1_.rol_run_success_pp_off_l20"
"149","t1_rol_pf_pg_l3_oa_diffl20"
"150","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"151","t2_.rol_pass_pp_off_l1"
"152","t2_.rol_pass_wpa_pp_def_l3_oa"
"153","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"154","t1_.rol_play_count_pg_def_l3_oa"
"155","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"156","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"157","t2_rol_opp_elo_l3"
"158","t1_.rol_pass_wpa_pp_off_l1_oa"
"159","t1_.rol_turnover_pg_off_l1"
"160","t1_.rol_pass_success_pp_def_l3_oa"
"161","t1_.rol_wpa_pp_off_l3_diffl20"
"162","t1_.rol_success_pp_def_l3_oa_diffl20"
"163","t1_rol_pf_pg_l1_oa"
"164","t2_.rol_wpa_pp_def_l1"
"165","t1_.rol_run_wpa_pp_off_l1"
"166","t1_.rol_success_pp_off_l1"
"167","t1_.rol_pass_pp_off_l3_diffl20"
"168","t2_.rol_run_EPA_pp_def_l20_oa"
"169","t1_.rol_pass_success_pp_off_l3_oa_diffl20"
"170","t2_.rol_sack_pg_off_l20_oa"
"171","t2_.rol_turnover_pg_off_l3_diffl20"
"172","t2_.rol_EPA_pp_off_l3_diffl20"
"173","t2_.rol_pass_wpa_pp_def_l20"
"174","t1_.rol_run_wpa_pp_off_l3"
"175","t1_rol_opp_talent_l3_diffl20"
"176","t1_rol_pa_pg_l3"
"177","t1_.rol_pass_EPA_pp_off_l1"
"178","t2_.rol_success_pp_def_l1_oa"
"179","t2_.rol_run_success_pp_def_l3_oa"
"180","t1_.rol_pass_EPA_pp_def_l20_oa"
"181","t1_.rol_pass_EPA_pp_def_l1_oa"
"182","t1_.rol_wpa_pp_def_l20_oa"
"183","t2_.rol_pass_EPA_pp_off_l20_oa"
"184","t2_rol_record_ha_l20_oa"
"185","t1_.rol_EPA_pp_off_l20_oa"
"186","t2_.rol_touchdown_pg_off_l1_oa"
"187","t1_.rol_EPA_pp_def_l20"
"188","t2_.rol_run_wpa_pp_off_l3"
"189","t2_.rol_wpa_pp_off_l20"
"190","t2_.rol_run_wpa_pp_off_l20_oa"
"191","t2_.rol_success_pp_off_l1"
"192","t1_.rol_pass_success_pp_off_l20"
"193","t1_.rol_punt_pg_off_l1_oa"
"194","t2_.rol_success_pp_def_l3_oa"
"195","t1_.rol_run_EPA_pp_def_l20"
"196","t2_.rol_turnover_pg_off_l1_oa"
"197","t2_.rol_sack_pg_def_l20_oa"
"198","t1_rol_pf_pg_ha_l20"
"199","t1_.rol_EPA_pp_def_l3"
"200","t2_.rol_run_wpa_pp_def_l20_oa"
"201","t2_.rol_run_success_pp_def_l1_oa"
"202","t2_.rol_run_EPA_pp_off_l20"
"203","t2_.rol_run_success_pp_def_l20"
"204","t2_.rol_touchdown_pg_def_l3_diffl20"
"205","t2_.rol_run_EPA_pp_def_l1_oa"
"206","t2_.rol_pass_EPA_pp_off_l3_oa"
"207","t2_.rol_punt_pg_off_l20"
"208","t2_.rol_pass_pp_off_l1_oa"
"209","t2_.rol_pass_pp_def_l20_oa"
"210","t2_.rol_pass_EPA_pp_off_l20"
"211","t2_.rol_turnover_pg_def_l20_oa"
"212","t2_rol_pf_pg_l3_oa"
"213","t2_.rol_pass_pp_off_l20_oa"
"214","t2_.rol_run_success_pp_off_l1_oa"
"215","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"216","t2_.rol_pass_success_pp_off_l3"
"217","t2_.rol_run_wpa_pp_def_l1"
"218","t2_.rol_punt_pg_off_l20_oa"
"219","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"220","t2_.rol_pass_pp_def_l3_oa"
"221","t2_.rol_sack_pg_off_l1_oa"
"222","t2_.rol_pass_wpa_pp_off_l20_oa"
"223","t2_.rol_run_success_pp_def_l3_diffl20"
"224","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"225","t2_.rol_pass_pp_def_l1_oa"
"226","t2_.rol_wpa_pp_off_l3"
"227","t2_.rol_touchdown_pg_off_l20"
"228","t2_.rol_wpa_pp_def_l3_diffl20"
"229","t2_.rol_pass_success_pp_def_l20_oa"
"230","t2_.rol_punt_pg_def_l20"
"231","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"232","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"233","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"234","t2_.rol_run_success_pp_off_l20"
"235","t2_rol_pf_pg_l3_oa_diffl20"
"236","t2_.rol_turnover_pg_off_l1"
"237","t2_.rol_wpa_pp_off_l3_diffl20"
"238","t2_rol_pf_pg_l1_oa"
"239","t2_.rol_pass_success_pp_off_l3_oa_diffl20"
"240","t2_rol_opp_talent_l3_diffl20"
"241","t2_rol_pa_pg_l3"
"242","t2_.rol_pass_EPA_pp_off_l1"
"243","t2_.rol_pass_EPA_pp_def_l20_oa"
"244","t2_.rol_pass_EPA_pp_def_l1_oa"
"245","t2_.rol_EPA_pp_off_l20_oa"
"246","t2_.rol_EPA_pp_def_l20"
"247","t2_.rol_pass_success_pp_off_l20"
"248","t2_.rol_punt_pg_off_l1_oa"
"249","t2_rol_pf_pg_ha_l20"
"250","t2_.rol_EPA_pp_def_l3"
