"","x"
"61","t1_.rol_pass_EPA_pp_def_l3_diffl20"
"62","t1_.rol_run_wpa_pp_def_l3"
"63","t2_.rol_pass_pp_def_l3_oa"
"64","t2_rol_pa_pg_l3_oa"
"65","t2_.rol_run_success_pp_def_l3_oa"
"66","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"67","t2_.rol_play_count_pg_def_l3_oa"
"68","t1_.rol_touchdown_pg_off_l20_oa"
"69","t2_.rol_wpa_pp_def_l1_oa"
"70","t2_.rol_run_EPA_pp_off_l20"
"71","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"72","t1_.rol_wpa_pp_off_l20_oa"
"73","t2_.rol_sack_pg_def_l20_oa"
"74","t2_.rol_run_wpa_pp_def_l1"
"75","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"76","t2_.rol_wpa_pp_off_l20_oa"
"77","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"78","t2_.rol_wpa_pp_def_l20_oa"
"79","t1_.rol_pass_wpa_pp_def_l3"
"80","t2_.rol_play_count_pg_off_l1"
"81","t2_.rol_run_success_pp_off_l20_oa"
"82","t2_.rol_run_wpa_pp_def_l3"
"83","t2_.rol_pass_success_pp_def_l1_oa"
"84","t2_rol_ou_err_l20"
"85","t2_.rol_play_count_pg_off_l20_oa"
"86","t2_.rol_touchdown_pg_def_l20_oa"
"87","t2_.rol_run_wpa_pp_def_l3_oa"
"88","t1_rol_opp_elo_l3_diffl20"
"89","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"90","t1_.rol_pass_pp_def_l1"
"91","t2_.rol_pass_EPA_pp_def_l20_oa"
"92","t1_.rol_pass_success_pp_def_l3_oa"
"93","t2_.rol_run_success_pp_off_l3"
"94","t2_rol_opp_talent_l20"
"95","t1_rol_opp_talent_l3_diffl20"
"96","t2_.rol_play_count_pg_off_l3"
"97","t1_.rol_pass_wpa_pp_def_l20_oa"
"98","t1_.rol_pass_wpa_pp_off_l1"
"99","t2_rol_pa_pg_l1_oa"
"100","t2_.rol_play_count_pg_off_l1_oa"
"101","t2_.rol_sack_pg_def_l3_oa_diffl20"
"102","t2_.rol_run_success_pp_def_l3"
"103","t2_.rol_success_pp_def_l3"
"104","t2_.rol_pass_wpa_pp_off_l20_oa"
"105","t2_.rol_pass_wpa_pp_def_l1_oa"
"106","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"107","t1_.rol_run_EPA_pp_def_l3"
"108","t1_.rol_run_wpa_pp_def_l20_oa"
"109","t2_rol_record_l20_oa"
"110","t2_.rol_EPA_pp_off_l1"
"111","t1_.rol_run_success_pp_off_l1_oa"
"112","t2_.rol_pass_success_pp_def_l3"
"113","t1_.rol_run_EPA_pp_off_l20_oa"
"114","t1_.rol_pass_success_pp_def_l1_oa"
"115","t1_.rol_run_EPA_pp_off_l20"
"116","t2_rol_pf_pg_l3_oa_diffl20"
"117","t2_.rol_wpa_pp_off_l3"
"118","t2_.rol_success_pp_off_l3_oa"
"119","t2_.rol_pass_wpa_pp_off_l20"
"120","t1_.rol_run_success_pp_def_l1"
"121","t2_.rol_run_success_pp_def_l20"
"122","t1_home"
"123","t1_.rol_pass_success_pp_off_l20"
"124","t1_.rol_play_count_pg_def_l3"
"125","t2_rol_pf_pg_ha_l20_oa"
"126","t2_.rol_sack_pg_def_l20"
"127","t2_.rol_run_success_pp_off_l3_oa"
"128","t1_.rol_pass_wpa_pp_off_l3"
"129","t1_.rol_pass_pp_off_l3_diffl20"
"130","t2_rol_pa_pg_l20_oa"
"131","t1_.rol_punt_pg_def_l20_oa"
"132","t1_.rol_touchdown_pg_off_l20"
"133","t1_rol_opp_talent_l3"
"134","t1_.rol_sack_pg_def_l1_oa"
"135","t1_.rol_EPA_pp_off_l1"
"136","t1_rol_pf_pg_ha_l20"
"137","t1_.rol_run_success_pp_off_l3_oa"
"138","t1_.rol_success_pp_off_l3"
"139","t1_rol_opp_elo_l1"
"140","t1_.rol_EPA_pp_def_l20_oa"
"141","t1_.rol_turnover_pg_def_l3_oa_diffl20"
"142","t1_.rol_pass_wpa_pp_off_l3_diffl20"
"143","t2_rol_pf_pg_l1_oa"
"144","t2_.rol_sack_pg_off_l3_oa"
"145","t1_.rol_run_EPA_pp_off_l3"
"146","t2_.rol_turnover_pg_def_l20"
"147","t2_.rol_success_pp_off_l1_oa"
"148","t1_rol_ou_err_l20"
"149","t1_.rol_run_EPA_pp_off_l1_oa"
"150","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"151","t2_.rol_punt_pg_off_l20"
"152","t2_.rol_pass_wpa_pp_off_l1_oa"
"153","t1_.rol_turnover_pg_off_l3_oa"
"154","t2_.rol_pass_success_pp_off_l3_oa"
"155","t1_.rol_touchdown_pg_def_l20_oa"
"156","t2_.rol_sack_pg_off_l3_diffl20"
"157","t1_rol_record_l20_oa"
"158","t2_.rol_pass_wpa_pp_off_l3"
"159","t1_.rol_success_pp_def_l1_oa"
"160","t2_.rol_EPA_pp_off_l3"
"161","t1_.rol_run_success_pp_def_l3_diffl20"
"162","t1_.rol_pass_EPA_pp_def_l1"
"163","t2_.rol_run_EPA_pp_def_l20_oa"
"164","t1_.rol_pass_wpa_pp_off_l20_oa"
"165","t2_.rol_sack_pg_off_l20"
"166","t2_.rol_turnover_pg_def_l3_oa"
"167","t2_.rol_wpa_pp_def_l3_oa_diffl20"
"168","t1_.rol_pass_EPA_pp_off_l3"
"169","t1_.rol_pass_pp_off_l3_oa"
"170","t1_.rol_run_EPA_pp_def_l1"
"171","t2_.rol_run_EPA_pp_off_l1_oa"
"172","t1_.rol_play_count_pg_off_l1_oa"
"173","t1_.rol_pass_wpa_pp_def_l1"
"174","t2_.rol_run_EPA_pp_def_l20"
"175","t1_.rol_wpa_pp_off_l3_oa_diffl20"
"176","t2_.rol_wpa_pp_def_l1"
"177","t1_.rol_play_count_pg_off_l3_oa"
"178","t1_rol_opp_rk_l3"
"179","t1_.rol_success_pp_off_l20"
"180","t1_.rol_sack_pg_off_l3_oa"
"181","t2_.rol_EPA_pp_def_l20_oa"
"182","t2_.rol_sack_pg_def_l3_oa"
"183","t2_.rol_run_wpa_pp_off_l3_diffl20"
"184","t1_.rol_EPA_pp_def_l3_oa_diffl20"
"185","t2_.rol_run_success_pp_off_l1"
"186","t1_.rol_wpa_pp_def_l1_oa"
"187","t1_rol_record_ha_l20"
"188","t2_.rol_run_success_pp_off_l1_oa"
"189","t2_.rol_pass_EPA_pp_off_l20"
"190","t2_.rol_pass_pp_off_l3_oa"
"191","t1_.rol_run_success_pp_def_l3_oa_diffl20"
"192","t2_.rol_punt_pg_off_l20_oa"
"193","t1_.rol_sack_pg_off_l1_oa"
"194","t1_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"195","t1_.rol_pass_success_pp_off_l3"
"196","t2_rol_opp_elo_l3"
"197","t1_.rol_wpa_pp_def_l3_oa_diffl20"
"198","t1_.rol_run_success_pp_off_l3"
"199","t2_.rol_touchdown_pg_def_l3_diffl20"
"200","t1_.rol_sack_pg_off_l20"
"201","t2_rank_tier"
"202","t2_.rol_run_EPA_pp_def_l3_oa"
"203","t2_.rol_run_wpa_pp_off_l3_oa"
"204","t2_.rol_turnover_pg_off_l3_diffl20"
"205","t2_.rol_run_wpa_pp_off_l1"
"206","t2_.rol_run_wpa_pp_off_l1_oa"
"207","t2_.rol_run_EPA_pp_off_l1"
"208","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"209","t2_.rol_touchdown_pg_off_l20_oa"
"210","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"211","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"212","t2_rol_opp_elo_l3_diffl20"
"213","t2_.rol_pass_pp_def_l1"
"214","t2_.rol_pass_success_pp_def_l3_oa"
"215","t2_rol_opp_talent_l3_diffl20"
"216","t2_.rol_pass_wpa_pp_def_l20_oa"
"217","t2_.rol_run_EPA_pp_def_l3"
"218","t2_.rol_run_wpa_pp_def_l20_oa"
"219","t2_.rol_run_EPA_pp_off_l20_oa"
"220","t2_.rol_run_success_pp_def_l1"
"221","t2_.rol_pass_success_pp_off_l20"
"222","t2_.rol_play_count_pg_def_l3"
"223","t2_.rol_pass_pp_off_l3_diffl20"
"224","t2_.rol_punt_pg_def_l20_oa"
"225","t2_rol_opp_talent_l3"
"226","t2_.rol_sack_pg_def_l1_oa"
"227","t2_.rol_success_pp_off_l3"
"228","t2_rol_opp_elo_l1"
"229","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"230","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"231","t2_.rol_run_EPA_pp_off_l3"
"232","t2_.rol_turnover_pg_off_l3_oa"
"233","t2_.rol_success_pp_def_l1_oa"
"234","t2_.rol_run_success_pp_def_l3_diffl20"
"235","t2_.rol_pass_EPA_pp_def_l1"
"236","t2_.rol_pass_EPA_pp_off_l3"
"237","t2_.rol_run_EPA_pp_def_l1"
"238","t2_.rol_pass_wpa_pp_def_l1"
"239","t2_.rol_wpa_pp_off_l3_oa_diffl20"
"240","t2_.rol_play_count_pg_off_l3_oa"
"241","t2_rol_opp_rk_l3"
"242","t2_.rol_success_pp_off_l20"
"243","t2_.rol_EPA_pp_def_l3_oa_diffl20"
"244","t2_rol_record_ha_l20"
"245","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"246","t2_.rol_sack_pg_off_l1_oa"
"247","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"248","t2_.rol_pass_success_pp_off_l3"
