"","x"
"143","t1_.rol_success_pp_off_l20"
"144","t1_talent"
"145","t2_.rol_sack_pg_off_l1_oa"
"146","t1_.rol_pass_success_pp_def_l1_oa"
"147","t2_.rol_touchdown_pg_def_l20_oa"
"148","t1_.rol_sack_pg_off_l20_oa"
"149","t2_.rol_sack_pg_def_l3_oa"
"150","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"151","t1_.rol_pass_pp_off_l20_oa"
"152","t1_.rol_touchdown_pg_off_l3_diffl20"
"153","t2_rol_pf_pg_l20_oa"
"154","t1_.rol_success_pp_off_l1"
"155","t2_.rol_play_count_pg_def_l20_oa"
"156","t1_.rol_pass_EPA_pp_off_l3"
"157","t1_.rol_sack_pg_off_l3"
"158","t2_.rol_pass_wpa_pp_off_l20"
"159","t2_.rol_punt_pg_def_l3"
"160","t1_.rol_pass_success_pp_off_l3_diffl20"
"161","t1_rol_opp_elo_l3"
"162","t1_.rol_turnover_pg_def_l3_diffl20"
"163","t2_rol_pf_pg_l3"
"164","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"165","t2_.rol_sack_pg_off_l20_oa"
"166","t2_rol_pf_pg_ha_l20"
"167","t2_.rol_pass_pp_def_l1_oa"
"168","t2_rol_opp_elo_l3"
"169","t2_.rol_success_pp_off_l3_oa"
"170","t1_.rol_run_wpa_pp_def_l3_oa"
"171","t1_.rol_play_count_pg_def_l20_oa"
"172","t2_.rol_run_EPA_pp_off_l3_oa"
"173","t2_rol_pa_pg_l3_diffl20"
"174","t1_.rol_run_success_pp_def_l20"
"175","t2_.rol_pass_wpa_pp_def_l3"
"176","t2_.rol_turnover_pg_off_l3_diffl20"
"177","t1_.rol_pass_success_pp_off_l20"
"178","t2_.rol_pass_wpa_pp_off_l1_oa"
"179","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"180","t2_.rol_wpa_pp_off_l3"
"181","t2_.rol_run_success_pp_off_l1_oa"
"182","t1_rol_pa_pg_l3_diffl20"
"183","t1_.rol_run_EPA_pp_off_l3"
"184","t1_.rol_pass_wpa_pp_off_l20"
"185","t2_.rol_run_wpa_pp_off_l20"
"186","t2_.rol_pass_pp_def_l20"
"187","t1_.rol_run_wpa_pp_def_l3_oa_diffl20"
"188","t1_.rol_play_count_pg_def_l1"
"189","t2_.rol_EPA_pp_off_l3"
"190","t2_rol_spr_err_l3"
"191","t2_.rol_punt_pg_def_l3_oa"
"192","t2_.rol_pass_pp_off_l1"
"193","t1_.rol_run_success_pp_off_l1_oa"
"194","t2_.rol_touchdown_pg_off_l3"
"195","t1_.rol_pass_success_pp_off_l3"
"196","t1_.rol_run_EPA_pp_def_l20_oa"
"197","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"198","t2_rol_spr_err_l20"
"199","t1_rol_pa_pg_l20_oa"
"200","t2_.rol_touchdown_pg_off_l20_oa"
"201","t2_.rol_touchdown_pg_off_l20"
"202","t2_.rol_play_count_pg_off_l3_oa"
"203","t2_.rol_turnover_pg_off_l1_oa"
"204","t2_.rol_success_pp_def_l1_oa"
"205","t2_.rol_run_success_pp_def_l1"
"206","t2_.rol_turnover_pg_def_l20_oa"
"207","t2_.rol_wpa_pp_def_l3_oa_diffl20"
"208","t2_.rol_pass_EPA_pp_off_l20_oa"
"209","t2_.rol_punt_pg_def_l1_oa"
"210","t2_.rol_punt_pg_def_l20_oa"
"211","t2_.rol_run_wpa_pp_def_l20_oa"
"212","t2_rol_record_l20_oa"
"213","t2_.rol_run_success_pp_def_l20_oa"
"214","t2_.rol_play_count_pg_def_l3_oa"
"215","t2_.rol_punt_pg_off_l3_oa"
"216","t2_rol_opp_elo_l3_diffl20"
"217","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"218","t2_.rol_pass_pp_def_l3"
"219","t2_.rol_pass_wpa_pp_off_l1"
"220","t2_.rol_turnover_pg_off_l3_oa"
"221","t2_.rol_pass_EPA_pp_def_l20_oa"
"222","t2_.rol_run_wpa_pp_def_l20"
"223","t2_.rol_run_wpa_pp_def_l3"
"224","t2_.rol_wpa_pp_def_l1"
"225","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"226","t2_.rol_wpa_pp_off_l20_oa"
"227","t2_.rol_run_wpa_pp_off_l3_oa_diffl20"
"228","t2_.rol_wpa_pp_def_l20_oa"
"229","t2_.rol_success_pp_off_l20"
"230","t2_.rol_pass_success_pp_def_l1_oa"
"231","t2_.rol_pass_pp_off_l20_oa"
"232","t2_.rol_touchdown_pg_off_l3_diffl20"
"233","t2_.rol_success_pp_off_l1"
"234","t2_.rol_sack_pg_off_l3"
"235","t2_.rol_pass_success_pp_off_l3_diffl20"
"236","t2_.rol_turnover_pg_def_l3_diffl20"
"237","t2_.rol_run_success_pp_def_l20"
"238","t2_.rol_run_EPA_pp_off_l3"
"239","t2_.rol_run_wpa_pp_def_l3_oa_diffl20"
"240","t2_.rol_play_count_pg_def_l1"
"241","t2_.rol_run_EPA_pp_def_l20_oa"
"242","t2_rol_pa_pg_l20_oa"
