"","x"
"143","t2_.rol_pass_EPA_pp_def_l20"
"144","t2_.rol_run_EPA_pp_off_l1_oa"
"145","t2_.rol_touchdown_pg_def_l3_diffl20"
"146","t1_.rol_pass_wpa_pp_off_l20_oa"
"147","t1_rol_ou_err_l20"
"148","t1_rol_record_l20_oa"
"149","t1_.rol_punt_pg_off_l20"
"150","t2_.rol_run_success_pp_def_l1_oa"
"151","t1_rol_record_l3_diffl20"
"152","t2_rol_opp_elo_l20"
"153","t1_.rol_touchdown_pg_off_l3"
"154","t1_.rol_turnover_pg_off_l3_diffl20"
"155","t2_.rol_success_pp_off_l20_oa"
"156","t1_.rol_run_success_pp_def_l3_oa"
"157","t2_.rol_run_EPA_pp_def_l3_diffl20"
"158","t1_.rol_pass_success_pp_off_l20"
"159","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"160","t1_.rol_sack_pg_off_l1_oa"
"161","t1_.rol_pass_pp_off_l1"
"162","t2_.rol_run_EPA_pp_def_l1"
"163","t2_.rol_sack_pg_def_l1_oa"
"164","t2_rol_pa_pg_l3_oa"
"165","t1_rol_opp_elo_l1"
"166","t2_.rol_run_EPA_pp_def_l1_oa"
"167","t2_.rol_run_wpa_pp_def_l20_oa"
"168","t2_.rol_pass_EPA_pp_off_l3"
"169","t2_.rol_play_count_pg_def_l1_oa"
"170","t1_.rol_pass_pp_off_l3_oa"
"171","t1_.rol_run_success_pp_def_l1_oa"
"172","t2_.rol_pass_success_pp_off_l1_oa"
"173","t1_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"174","t1_.rol_pass_success_pp_def_l3_oa"
"175","t2_.rol_wpa_pp_off_l3_oa"
"176","t2_.rol_wpa_pp_off_l1"
"177","t2_.rol_run_success_pp_def_l20"
"178","t2_.rol_play_count_pg_def_l20_oa"
"179","t1_.rol_pass_EPA_pp_off_l3_oa"
"180","t2_.rol_touchdown_pg_def_l3_oa"
"181","t2_rol_pa_pg_l3_oa_diffl20"
"182","t1_.rol_play_count_pg_def_l3_oa_diffl20"
"183","t2_.rol_run_success_pp_off_l20_oa"
"184","t1_.rol_EPA_pp_off_l3_diffl20"
"185","t2_rol_opp_rk_l3"
"186","t2_.rol_pass_pp_off_l20"
"187","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"188","t1_.rol_touchdown_pg_def_l20"
"189","t2_rol_pf_pg_l3_diffl20"
"190","t2_rol_opp_elo_l1"
"191","t2_.rol_pass_wpa_pp_off_l3"
"192","t1_.rol_success_pp_def_l3_oa"
"193","t1_.rol_wpa_pp_off_l3_oa_diffl20"
"194","t2_.rol_pass_success_pp_def_l1_oa"
"195","t2_.rol_pass_EPA_pp_off_l3_oa"
"196","t2_.rol_pass_EPA_pp_off_l20_oa"
"197","t2_.rol_touchdown_pg_off_l20_oa"
"198","t1_.rol_success_pp_def_l1"
"199","t2_rol_record_ha_l20"
"200","t1_.rol_pass_pp_def_l1_oa"
"201","t2_.rol_play_count_pg_off_l1"
"202","t2_rol_pa_pg_l20"
"203","t2_.rol_touchdown_pg_off_l20"
"204","t2_.rol_sack_pg_off_l20"
"205","t2_.rol_wpa_pp_off_l3"
"206","t2_rol_opp_rk_l1"
"207","t2_.rol_run_wpa_pp_def_l3_diffl20"
"208","t2_.rol_wpa_pp_def_l3_oa_diffl20"
"209","t2_.rol_EPA_pp_def_l20"
"210","t2_.rol_pass_success_pp_off_l3_oa"
"211","t2_.rol_play_count_pg_off_l3_oa"
"212","t2_.rol_sack_pg_def_l3_diffl20"
"213","t2_.rol_pass_wpa_pp_def_l1"
"214","t2_rol_pa_pg_l20_oa"
"215","t2_.rol_sack_pg_def_l3_oa"
"216","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"217","t2_.rol_punt_pg_def_l1_oa"
"218","t2_.rol_run_success_pp_def_l3_diffl20"
"219","t2_.rol_pass_success_pp_def_l20_oa"
"220","t2_.rol_wpa_pp_off_l3_diffl20"
"221","t2_.rol_run_EPA_pp_def_l3"
"222","t2_.rol_run_success_pp_def_l1"
"223","t2_.rol_EPA_pp_off_l1"
"224","t2_.rol_run_wpa_pp_def_l1_oa"
"225","t2_rol_opp_elo_l3"
"226","t2_.rol_EPA_pp_def_l1"
"227","t2_.rol_wpa_pp_off_l20"
"228","t2_.rol_pass_success_pp_def_l20"
"229","t2_.rol_turnover_pg_off_l1"
"230","t2_rol_record_l3_diffl20"
"231","t2_.rol_touchdown_pg_off_l3"
"232","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"233","t2_.rol_sack_pg_off_l1_oa"
"234","t2_.rol_pass_pp_off_l1"
"235","t2_.rol_pass_pp_off_l3_oa"
"236","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"237","t2_.rol_EPA_pp_off_l3_diffl20"
"238","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"239","t2_.rol_touchdown_pg_def_l20"
"240","t2_.rol_success_pp_def_l3_oa"
"241","t2_.rol_success_pp_def_l1"
"242","t2_.rol_pass_pp_def_l1_oa"
