"","x"
"134","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"135","t2_.rol_touchdown_pg_off_l1_oa"
"136","t2_.rol_pass_pp_off_l3_diffl20"
"137","t2_.rol_success_pp_def_l3"
"138","t2_rol_opp_elo_l1"
"139","t2_.rol_touchdown_pg_off_l1"
"140","t1_.rol_sack_pg_def_l1_oa"
"141","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"142","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"143","t1_.rol_punt_pg_def_l20"
"144","t1_.rol_run_wpa_pp_off_l20"
"145","t2_.rol_sack_pg_def_l3_oa_diffl20"
"146","t1_.rol_pass_pp_def_l3_oa_diffl20"
"147","t1_.rol_pass_wpa_pp_off_l3"
"148","t1_.rol_sack_pg_def_l3"
"149","t2_elo"
"150","t2_.rol_play_count_pg_def_l20_oa"
"151","t1_.rol_run_wpa_pp_off_l1"
"152","t2_.rol_pass_pp_def_l3_oa"
"153","t1_.rol_pass_wpa_pp_def_l20"
"154","t1_.rol_run_EPA_pp_def_l1_oa"
"155","t1_.rol_pass_pp_def_l20"
"156","t2_.rol_pass_pp_off_l20_oa"
"157","t1_.rol_play_count_pg_def_l1_oa"
"158","t1_.rol_run_success_pp_off_l20"
"159","t1_rol_opp_elo_l1"
"160","t1_.rol_run_wpa_pp_off_l1_oa"
"161","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"162","t2_.rol_EPA_pp_def_l3"
"163","t2_.rol_pass_pp_def_l1_oa"
"164","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"165","t2_.rol_pass_EPA_pp_off_l1"
"166","t2_.rol_pass_pp_off_l1_oa"
"167","t1_.rol_run_success_pp_def_l3_oa_diffl20"
"168","t2_.rol_pass_wpa_pp_def_l20_oa"
"169","t1_.rol_touchdown_pg_off_l20_oa"
"170","t1_rol_pa_pg_ha_l20"
"171","t2_.rol_pass_wpa_pp_def_l1_oa"
"172","t1_.rol_play_count_pg_off_l20_oa"
"173","t2_.rol_play_count_pg_off_l3_oa"
"174","t1_rol_record_l20_oa"
"175","t1_.rol_success_pp_def_l20"
"176","t1_elo"
"177","t2_.rol_run_EPA_pp_def_l3"
"178","t1_.rol_pass_EPA_pp_off_l3_oa"
"179","t2_.rol_punt_pg_def_l3_oa"
"180","t1_.rol_punt_pg_off_l20_oa"
"181","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"182","t2_.rol_play_count_pg_off_l1"
"183","t2_.rol_run_success_pp_def_l1"
"184","t1_.rol_run_success_pp_def_l3_diffl20"
"185","t2_.rol_turnover_pg_off_l1"
"186","t2_.rol_pass_success_pp_off_l1"
"187","t1_.rol_success_pp_def_l3_oa"
"188","t1_rol_pa_pg_l1_oa"
"189","t1_.rol_run_EPA_pp_off_l1"
"190","t1_.rol_run_success_pp_off_l1_oa"
"191","t1_.rol_pass_pp_def_l1"
"192","t1_rol_pa_pg_l1"
"193","t1_.rol_EPA_pp_off_l1_oa"
"194","t2_.rol_run_success_pp_off_l1_oa"
"195","t2_.rol_success_pp_off_l3"
"196","t2_.rol_touchdown_pg_def_l3_diffl20"
"197","t2_.rol_run_success_pp_off_l3"
"198","t2_.rol_EPA_pp_def_l3_diffl20"
"199","t1_.rol_pass_pp_def_l1_oa"
"200","t1_.rol_play_count_pg_off_l20"
"201","t2_.rol_pass_pp_def_l3"
"202","t2_.rol_run_EPA_pp_off_l1_oa"
"203","t2_.rol_pass_success_pp_def_l3_oa"
"204","t2_.rol_run_wpa_pp_def_l20_oa"
"205","t2_.rol_play_count_pg_off_l3_diffl20"
"206","t2_rol_pf_pg_l20_oa"
"207","t2_.rol_pass_success_pp_off_l1_oa"
"208","t2_.rol_wpa_pp_def_l20_oa"
"209","t2_.rol_wpa_pp_off_l3_oa_diffl20"
"210","t2_rol_pf_pg_l1"
"211","t2_.rol_touchdown_pg_off_l3_diffl20"
"212","t2_.rol_wpa_pp_off_l20_oa"
"213","t2_rol_opp_talent_l3_diffl20"
"214","t2_.rol_run_success_pp_off_l3_diffl20"
"215","t2_rol_pf_pg_l3_oa_diffl20"
"216","t2_.rol_sack_pg_off_l20_oa"
"217","t2_.rol_pass_EPA_pp_def_l1"
"218","t2_.rol_touchdown_pg_def_l20_oa"
"219","t2_.rol_pass_pp_off_l3_oa"
"220","t2_.rol_turnover_pg_def_l3_oa"
"221","t2_.rol_pass_wpa_pp_off_l20"
"222","t2_.rol_wpa_pp_def_l3_oa"
"223","t2_.rol_run_success_pp_def_l20_oa"
"224","t2_.rol_punt_pg_def_l3_diffl20"
"225","t2_.rol_sack_pg_off_l3_oa"
"226","t2_rol_opp_elo_l3"
"227","t2_.rol_wpa_pp_def_l1"
"228","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"229","t2_.rol_sack_pg_def_l1_oa"
"230","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"231","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"232","t2_.rol_punt_pg_def_l20"
"233","t2_.rol_run_wpa_pp_off_l20"
"234","t2_.rol_pass_pp_def_l3_oa_diffl20"
"235","t2_.rol_pass_wpa_pp_off_l3"
"236","t2_.rol_sack_pg_def_l3"
"237","t2_.rol_run_wpa_pp_off_l1"
"238","t2_.rol_pass_wpa_pp_def_l20"
"239","t2_.rol_run_EPA_pp_def_l1_oa"
"240","t2_.rol_pass_pp_def_l20"
"241","t2_.rol_play_count_pg_def_l1_oa"
"242","t2_.rol_run_success_pp_off_l20"
"243","t2_.rol_run_wpa_pp_off_l1_oa"
"244","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"245","t2_.rol_touchdown_pg_off_l20_oa"
"246","t2_rol_pa_pg_ha_l20"
"247","t2_rol_record_l20_oa"
"248","t2_.rol_run_success_pp_def_l3_diffl20"
"249","t2_.rol_success_pp_def_l3_oa"
"250","t2_rol_pa_pg_l1_oa"
"251","t2_.rol_run_EPA_pp_off_l1"
"252","t2_rol_pa_pg_l1"
"253","t2_.rol_EPA_pp_off_l1_oa"
