"","x"
"86","t1_rol_opp_elo_l3"
"87","t2_.rol_pass_pp_def_l1_oa"
"88","t2_rol_pa_pg_l1_oa"
"89","t1_.rol_pass_EPA_pp_def_l1"
"90","t1_.rol_run_success_pp_def_l3_oa"
"91","t2_.rol_run_wpa_pp_off_l20_oa"
"92","t1_.rol_run_EPA_pp_def_l20"
"93","t2_.rol_play_count_pg_def_l1"
"94","t2_.rol_run_success_pp_def_l3_diffl20"
"95","t1_.rol_sack_pg_def_l20_oa"
"96","t1_.rol_wpa_pp_off_l20"
"97","t2_.rol_pass_pp_def_l3_oa_diffl20"
"98","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"99","t2_.rol_punt_pg_def_l20_oa"
"100","t1_.rol_pass_EPA_pp_off_l1"
"101","t1_.rol_play_count_pg_def_l3_oa"
"102","t1_.rol_punt_pg_off_l3_diffl20"
"103","t1_.rol_run_wpa_pp_def_l1"
"104","t2_.rol_play_count_pg_def_l3_diffl20"
"105","t1_.rol_run_success_pp_def_l3_diffl20"
"106","t1_rol_pf_pg_l3_oa"
"107","t2_.rol_play_count_pg_off_l3_oa"
"108","t2_.rol_pass_pp_off_l3_diffl20"
"109","t2_elo"
"110","t1_.rol_touchdown_pg_def_l3_diffl20"
"111","t1_.rol_EPA_pp_off_l3_diffl20"
"112","t1_.rol_punt_pg_off_l3_oa"
"113","t1_rol_pf_pg_l20"
"114","t2_.rol_punt_pg_def_l3_oa_diffl20"
"115","t2_.rol_touchdown_pg_def_l3_diffl20"
"116","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"117","t2_.rol_wpa_pp_off_l3_oa_diffl20"
"118","t1_.rol_run_wpa_pp_def_l20"
"119","t1_.rol_play_count_pg_off_l3_oa"
"120","t1_book_spread"
"121","t1_.rol_run_wpa_pp_off_l1"
"122","t1_.rol_pass_success_pp_def_l20_oa"
"123","t1_.rol_pass_success_pp_off_l3_oa"
"124","t1_.rol_pass_pp_off_l3_diffl20"
"125","t1_.rol_success_pp_def_l3_oa"
"126","t2_.rol_turnover_pg_def_l1_oa"
"127","t1_.rol_wpa_pp_def_l3_oa_diffl20"
"128","t2_.rol_EPA_pp_off_l1"
"129","t1_.rol_play_count_pg_def_l3_diffl20"
"130","t2_.rol_pass_EPA_pp_def_l20"
"131","t2_rol_opp_elo_l3_diffl20"
"132","t2_.rol_touchdown_pg_def_l20"
"133","t1_.rol_run_EPA_pp_def_l3_oa"
"134","t1_.rol_play_count_pg_off_l1"
"135","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"136","t2_rol_pf_pg_l20_oa"
"137","t1_.rol_run_EPA_pp_off_l1_oa"
"138","t2_.rol_run_wpa_pp_off_l1_oa"
"139","t1_.rol_sack_pg_off_l1_oa"
"140","t2_.rol_EPA_pp_def_l3"
"141","t1_.rol_run_wpa_pp_def_l3_oa"
"142","t2_rol_opp_talent_l1"
"143","t2_.rol_pass_pp_off_l20_oa"
"144","t2_.rol_run_EPA_pp_def_l20_oa"
"145","t1_.rol_pass_wpa_pp_off_l20"
"146","t2_.rol_wpa_pp_def_l20_oa"
"147","t2_.rol_pass_EPA_pp_def_l1_oa"
"148","t1_.rol_run_wpa_pp_off_l3_diffl20"
"149","t1_.rol_EPA_pp_off_l3"
"150","t2_.rol_pass_wpa_pp_off_l20_oa"
"151","t1_.rol_touchdown_pg_def_l20"
"152","t1_.rol_pass_success_pp_off_l3_diffl20"
"153","t2_.rol_turnover_pg_def_l3_diffl20"
"154","t1_.rol_run_EPA_pp_off_l20"
"155","t2_.rol_sack_pg_def_l1_oa"
"156","t1_.rol_play_count_pg_off_l1_oa"
"157","t2_.rol_pass_pp_off_l1"
"158","t2_.rol_wpa_pp_off_l20_oa"
"159","t2_.rol_run_wpa_pp_off_l3"
"160","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"161","t2_.rol_pass_pp_off_l1_oa"
"162","t2_.rol_play_count_pg_off_l1"
"163","t1_.rol_pass_pp_def_l3_oa"
"164","t1_.rol_pass_wpa_pp_def_l3_oa"
"165","t1_.rol_pass_success_pp_def_l3_oa"
"166","t2_.rol_touchdown_pg_off_l3_diffl20"
"167","t1_.rol_wpa_pp_def_l3_diffl20"
"168","t1_.rol_run_EPA_pp_def_l1_oa"
"169","t1_.rol_turnover_pg_def_l1_oa"
"170","t2_.rol_wpa_pp_def_l3"
"171","t2_talent"
"172","t1_.rol_play_count_pg_def_l20"
"173","t1_rol_pa_pg_l1"
"174","t1_.rol_success_pp_def_l1"
"175","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"176","t1_rol_record_l3_oa_diffl20"
"177","t1_.rol_run_wpa_pp_off_l3"
"178","t1_.rol_EPA_pp_off_l3_oa"
"179","t1_.rol_sack_pg_def_l3_oa"
"180","t2_.rol_play_count_pg_def_l20_oa"
"181","t1_.rol_run_success_pp_off_l20_oa"
"182","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"183","t1_rol_pf_pg_l20_oa"
"184","t2_.rol_run_success_pp_def_l20_oa"
"185","t2_.rol_EPA_pp_off_l3_diffl20"
"186","t2_.rol_run_EPA_pp_off_l3_oa_diffl20"
"187","t1_.rol_touchdown_pg_off_l3_oa_diffl20"
"188","t1_.rol_run_EPA_pp_def_l3_oa_diffl20"
"189","t1_.rol_punt_pg_def_l3_oa"
"190","t1_.rol_EPA_pp_off_l20"
"191","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"192","t1_.rol_pass_pp_def_l20"
"193","t2_.rol_play_count_pg_off_l20"
"194","t2_rol_pf_pg_l3"
"195","t1_.rol_pass_wpa_pp_def_l3"
"196","t1_.rol_turnover_pg_off_l20_oa"
"197","t1_.rol_success_pp_def_l20"
"198","t2_.rol_pass_wpa_pp_def_l1_oa"
"199","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"200","t2_rol_opp_talent_l20"
"201","t2_.rol_pass_pp_def_l20_oa"
"202","t2_.rol_run_wpa_pp_off_l20"
"203","t2_rol_pf_pg_l3_diffl20"
"204","t2_.rol_run_EPA_pp_def_l1"
"205","t2_.rol_run_wpa_pp_def_l1_oa"
"206","t2_.rol_sack_pg_off_l20_oa"
"207","t2_.rol_punt_pg_off_l20_oa"
"208","t2_.rol_run_success_pp_off_l1"
"209","t2_.rol_pass_pp_def_l1"
"210","t2_.rol_punt_pg_def_l1_oa"
"211","t2_rol_record_l3_oa"
"212","t2_.rol_pass_wpa_pp_off_l1"
"213","t2_.rol_run_EPA_pp_off_l20_oa"
"214","t2_rol_spr_err_l3"
"215","t2_rol_pf_pg_l1_oa"
"216","t2_rol_opp_elo_l3"
"217","t2_.rol_pass_EPA_pp_def_l1"
"218","t2_.rol_run_success_pp_def_l3_oa"
"219","t2_.rol_run_EPA_pp_def_l20"
"220","t2_.rol_sack_pg_def_l20_oa"
"221","t2_.rol_pass_EPA_pp_off_l1"
"222","t2_.rol_play_count_pg_def_l3_oa"
"223","t2_.rol_punt_pg_off_l3_oa"
"224","t2_rol_pf_pg_l20"
"225","t2_.rol_run_wpa_pp_def_l20"
"226","t2_.rol_run_wpa_pp_off_l1"
"227","t2_.rol_pass_success_pp_def_l20_oa"
"228","t2_.rol_pass_success_pp_off_l3_oa"
"229","t2_.rol_success_pp_def_l3_oa"
"230","t2_.rol_wpa_pp_def_l3_oa_diffl20"
"231","t2_.rol_run_EPA_pp_def_l3_oa"
"232","t2_.rol_sack_pg_off_l1_oa"
"233","t2_.rol_run_wpa_pp_def_l3_oa"
"234","t2_.rol_run_wpa_pp_off_l3_diffl20"
"235","t2_.rol_EPA_pp_off_l3"
"236","t2_.rol_play_count_pg_off_l1_oa"
"237","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"238","t2_.rol_pass_wpa_pp_def_l3_oa"
"239","t2_.rol_wpa_pp_def_l3_diffl20"
"240","t2_.rol_run_EPA_pp_def_l1_oa"
"241","t2_.rol_play_count_pg_def_l20"
"242","t2_rol_pa_pg_l1"
"243","t2_.rol_success_pp_def_l1"
"244","t2_.rol_EPA_pp_off_l3_oa"
"245","t2_.rol_sack_pg_def_l3_oa"
"246","t2_.rol_run_success_pp_off_l20_oa"
"247","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"248","t2_.rol_EPA_pp_off_l20"
"249","t2_.rol_pass_pp_def_l20"
"250","t2_.rol_pass_wpa_pp_def_l3"
"251","t2_.rol_turnover_pg_off_l20_oa"
"252","t2_.rol_success_pp_def_l20"
