"","x"
"99","t2_.rol_run_EPA_pp_def_l3"
"100","t2_.rol_sack_pg_def_l20_oa"
"101","t2_rol_record_ha_l20_oa"
"102","t1_.rol_punt_pg_def_l20_oa"
"103","t2_.rol_run_success_pp_off_l3_oa"
"104","t2_.rol_run_success_pp_off_l3_diffl20"
"105","t2_.rol_pass_wpa_pp_def_l1_oa"
"106","t2_.rol_pass_pp_def_l1"
"107","t1_.rol_run_success_pp_def_l3_diffl20"
"108","t1_.rol_pass_EPA_pp_def_l1_oa"
"109","t1_.rol_turnover_pg_off_l1_oa"
"110","t1_.rol_run_success_pp_off_l1"
"111","t2_.rol_wpa_pp_def_l1_oa"
"112","t2_.rol_pass_pp_def_l3"
"113","t1_.rol_turnover_pg_off_l3_oa"
"114","t1_.rol_run_EPA_pp_off_l3_oa"
"115","t1_rol_pa_pg_ha_l20_oa"
"116","t2_.rol_wpa_pp_def_l20_oa"
"117","t1_.rol_pass_success_pp_off_l20_oa"
"118","t2_.rol_pass_pp_def_l20"
"119","t1_.rol_turnover_pg_def_l3_diffl20"
"120","t2_.rol_run_EPA_pp_off_l3_diffl20"
"121","t2_rol_opp_elo_l3_diffl20"
"122","t1_rol_pf_pg_l3_diffl20"
"123","t2_.rol_punt_pg_off_l20"
"124","t2_.rol_wpa_pp_def_l3"
"125","t2_.rol_run_EPA_pp_off_l3_oa_diffl20"
"126","t2_.rol_punt_pg_off_l3_diffl20"
"127","t1_.rol_pass_pp_off_l20_oa"
"128","t2_.rol_turnover_pg_def_l3_oa"
"129","t1_.rol_run_success_pp_def_l20"
"130","t2_.rol_run_wpa_pp_off_l3"
"131","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"132","t2_.rol_run_EPA_pp_def_l1"
"133","t2_.rol_run_success_pp_off_l1_oa"
"134","t1_rol_pa_pg_ha_l20"
"135","t1_.rol_turnover_pg_off_l20_oa"
"136","t1_.rol_turnover_pg_def_l3_oa_diffl20"
"137","t2_.rol_play_count_pg_def_l20_oa"
"138","t1_.rol_sack_pg_def_l3_oa_diffl20"
"139","t1_.rol_play_count_pg_def_l1"
"140","t2_.rol_pass_pp_off_l1"
"141","t2_.rol_EPA_pp_off_l3_oa"
"142","t2_.rol_wpa_pp_off_l3_oa_diffl20"
"143","t1_.rol_pass_success_pp_off_l3_diffl20"
"144","t2_rol_record_l3_oa"
"145","t1_.rol_sack_pg_off_l20_oa"
"146","t2_rol_pa_pg_l1"
"147","t1_.rol_pass_pp_def_l3_oa"
"148","t1_.rol_punt_pg_off_l3_oa"
"149","t1_.rol_pass_pp_def_l3_diffl20"
"150","t1_.rol_success_pp_off_l3_oa_diffl20"
"151","t1_book_spread"
"152","t2_.rol_touchdown_pg_off_l1"
"153","t1_.rol_wpa_pp_off_l3"
"154","t2_.rol_turnover_pg_off_l3_oa"
"155","t2_.rol_run_wpa_pp_off_l20"
"156","t2_.rol_play_count_pg_off_l3"
"157","t1_rol_record_l3_oa_diffl20"
"158","t2_.rol_turnover_pg_def_l3_diffl20"
"159","t2_.rol_pass_success_pp_def_l3_oa"
"160","t1_.rol_turnover_pg_def_l1_oa"
"161","t2_.rol_run_success_pp_def_l3_diffl20"
"162","t1_rol_spr_err_l3"
"163","t1_.rol_run_wpa_pp_def_l20_oa"
"164","t2_.rol_wpa_pp_off_l3"
"165","t1_.rol_run_wpa_pp_off_l1"
"166","t2_rol_pa_pg_l20"
"167","t1_.rol_success_pp_def_l20"
"168","t1_.rol_sack_pg_def_l3_oa"
"169","t2_.rol_pass_success_pp_off_l3_oa_diffl20"
"170","t2_.rol_success_pp_def_l1"
"171","t1_.rol_success_pp_off_l1_oa"
"172","t1_elo"
"173","t1_.rol_pass_EPA_pp_def_l3_oa"
"174","t2_.rol_pass_success_pp_def_l1"
"175","t2_.rol_wpa_pp_def_l3_oa_diffl20"
"176","t1_.rol_run_wpa_pp_def_l1"
"177","t1_.rol_pass_pp_def_l3"
"178","t1_.rol_EPA_pp_def_l3"
"179","t2_.rol_run_success_pp_def_l1"
"180","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"181","t1_rol_pf_pg_l1_oa"
"182","t2_.rol_run_EPA_pp_off_l20"
"183","t1_rol_pf_pg_l3_oa_diffl20"
"184","t1_.rol_sack_pg_off_l20"
"185","t2_rol_record_l1_oa"
"186","t1_.rol_run_wpa_pp_def_l3_oa"
"187","t2_.rol_pass_pp_def_l1_oa"
"188","t1_.rol_sack_pg_def_l1_oa"
"189","t2_.rol_pass_pp_off_l1_oa"
"190","t1_.rol_play_count_pg_def_l3"
"191","t2_.rol_run_wpa_pp_def_l20_oa"
"192","t2_.rol_run_wpa_pp_def_l3_diffl20"
"193","t2_.rol_EPA_pp_def_l1_oa"
"194","t2_.rol_punt_pg_def_l3_oa"
"195","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"196","t1_.rol_play_count_pg_off_l20_oa"
"197","t2_.rol_pass_EPA_pp_def_l20"
"198","t1_.rol_pass_wpa_pp_off_l20"
"199","t1_.rol_run_success_pp_off_l20"
"200","t2_.rol_EPA_pp_def_l3"
"201","t2_.rol_pass_success_pp_def_l20_oa"
"202","t2_.rol_sack_pg_off_l3_diffl20"
"203","t2_rol_pa_pg_l1_oa"
"204","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"205","t2_.rol_punt_pg_off_l20_oa"
"206","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"207","t2_rol_opp_elo_l3"
"208","t2_rol_opp_talent_l3"
"209","t2_.rol_run_success_pp_off_l20_oa"
"210","t2_.rol_EPA_pp_def_l3_diffl20"
"211","t2_.rol_success_pp_def_l3_oa_diffl20"
"212","t2_.rol_touchdown_pg_def_l3_oa_diffl20"
"213","t2_rol_record_l20_oa"
"214","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"215","t2_.rol_pass_success_pp_def_l20"
"216","t2_.rol_run_wpa_pp_off_l1_oa"
"217","t2_.rol_punt_pg_def_l20"
"218","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"219","t2_.rol_pass_pp_def_l20_oa"
"220","t2_.rol_pass_EPA_pp_def_l1_oa"
"221","t2_.rol_turnover_pg_off_l1_oa"
"222","t2_.rol_run_success_pp_off_l1"
"223","t2_.rol_run_EPA_pp_off_l3_oa"
"224","t2_rol_pa_pg_ha_l20_oa"
"225","t2_.rol_pass_success_pp_off_l20_oa"
"226","t2_rol_pf_pg_l3_diffl20"
"227","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"228","t2_rol_pa_pg_ha_l20"
"229","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"230","t2_.rol_sack_pg_def_l3_oa_diffl20"
"231","t2_.rol_play_count_pg_def_l1"
"232","t2_.rol_pass_success_pp_off_l3_diffl20"
"233","t2_.rol_sack_pg_off_l20_oa"
"234","t2_.rol_success_pp_off_l3_oa_diffl20"
"235","t2_.rol_turnover_pg_def_l1_oa"
"236","t2_rol_spr_err_l3"
"237","t2_.rol_run_wpa_pp_off_l1"
"238","t2_.rol_success_pp_def_l20"
"239","t2_.rol_sack_pg_def_l3_oa"
"240","t2_elo"
"241","t2_.rol_pass_EPA_pp_def_l3_oa"
"242","t2_.rol_run_wpa_pp_def_l1"
"243","t2_rol_pf_pg_l3_oa_diffl20"
"244","t2_.rol_sack_pg_off_l20"
"245","t2_.rol_run_wpa_pp_def_l3_oa"
"246","t2_.rol_sack_pg_def_l1_oa"
"247","t2_.rol_play_count_pg_def_l3"
"248","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"249","t2_.rol_play_count_pg_off_l20_oa"
"250","t2_.rol_run_success_pp_off_l20"
