"","x"
"84","t1_.rol_run_success_pp_def_l1_oa"
"85","t2_.rol_turnover_pg_def_l1_oa"
"86","t2_.rol_run_success_pp_off_l3_diffl20"
"87","t2_.rol_run_wpa_pp_off_l20_oa"
"88","t1_.rol_turnover_pg_def_l3_oa"
"89","t1_rol_opp_elo_l3_diffl20"
"90","t1_.rol_play_count_pg_off_l1_oa"
"91","t1_.rol_sack_pg_off_l1_oa"
"92","t1_.rol_pass_wpa_pp_off_l20_oa"
"93","t2_.rol_wpa_pp_off_l20"
"94","t2_.rol_pass_EPA_pp_off_l20"
"95","t1_.rol_pass_success_pp_def_l3_oa"
"96","t2_.rol_pass_EPA_pp_off_l1"
"97","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"98","t1_rol_opp_elo_l20"
"99","t1_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"100","t1_.rol_run_success_pp_def_l3_oa"
"101","t2_.rol_wpa_pp_def_l3_diffl20"
"102","t2_rol_pa_pg_l20_oa"
"103","t2_.rol_touchdown_pg_off_l3_diffl20"
"104","t1_rol_pf_pg_l3_diffl20"
"105","t2_.rol_run_success_pp_off_l3_oa"
"106","t1_.rol_EPA_pp_off_l1_oa"
"107","t1_.rol_run_wpa_pp_def_l20"
"108","t2_.rol_touchdown_pg_def_l20"
"109","t2_rol_opp_rk_l3_diffl20"
"110","t2_.rol_run_EPA_pp_off_l20_oa"
"111","t1_rol_pf_pg_l3_oa_diffl20"
"112","t1_.rol_success_pp_off_l1"
"113","t1_.rol_pass_success_pp_off_l1_oa"
"114","t1_.rol_run_success_pp_def_l3"
"115","t1_.rol_punt_pg_off_l3_diffl20"
"116","t1_.rol_pass_pp_off_l20_oa"
"117","t1_.rol_touchdown_pg_off_l3_oa_diffl20"
"118","t1_.rol_run_EPA_pp_off_l3_diffl20"
"119","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"120","t1_.rol_success_pp_def_l1"
"121","t2_.rol_touchdown_pg_off_l1"
"122","t2_.rol_run_wpa_pp_def_l3_oa_diffl20"
"123","t1_rol_pa_pg_ha_l20"
"124","t1_elo"
"125","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"126","t1_rol_record_l3_oa"
"127","t1_rol_pa_pg_l3_oa"
"128","t1_.rol_run_EPA_pp_def_l20_oa"
"129","t1_.rol_run_wpa_pp_off_l20"
"130","t1_rol_pf_pg_l1_oa"
"131","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"132","t1_.rol_sack_pg_def_l20_oa"
"133","t1_.rol_run_wpa_pp_off_l3_diffl20"
"134","t2_.rol_pass_success_pp_off_l20_oa"
"135","t2_.rol_run_wpa_pp_def_l20_oa"
"136","t1_.rol_run_success_pp_off_l20_oa"
"137","t1_.rol_sack_pg_off_l3_diffl20"
"138","t2_.rol_sack_pg_off_l20_oa"
"139","t1_rol_record_l3_oa_diffl20"
"140","t2_elo"
"141","t1_.rol_touchdown_pg_off_l3_oa"
"142","t2_.rol_success_pp_off_l1_oa"
"143","t2_.rol_play_count_pg_off_l3"
"144","t2_.rol_pass_pp_def_l20"
"145","t1_.rol_sack_pg_off_l3_oa_diffl20"
"146","t1_.rol_success_pp_off_l3_diffl20"
"147","t2_.rol_run_success_pp_def_l3_diffl20"
"148","t2_.rol_pass_success_pp_def_l3_oa"
"149","t2_.rol_pass_success_pp_def_l20_oa"
"150","t2_.rol_success_pp_off_l20_oa"
"151","t1_.rol_sack_pg_off_l20"
"152","t2_.rol_pass_success_pp_off_l20"
"153","t2_.rol_play_count_pg_off_l1_oa"
"154","t2_.rol_pass_EPA_pp_off_l20_oa"
"155","t2_.rol_sack_pg_def_l3_oa_diffl20"
"156","t1_.rol_play_count_pg_def_l3_oa"
"157","t2_.rol_sack_pg_off_l1_oa"
"158","t2_.rol_wpa_pp_def_l20_oa"
"159","t1_.rol_touchdown_pg_def_l20_oa"
"160","t2_.rol_success_pp_def_l20"
"161","t2_.rol_pass_EPA_pp_def_l20_oa"
"162","t2_.rol_run_success_pp_def_l1"
"163","t2_.rol_pass_pp_def_l3_oa_diffl20"
"164","t2_.rol_run_wpa_pp_def_l3_diffl20"
"165","t1_rol_pf_pg_l3_oa"
"166","t1_.rol_EPA_pp_off_l3_oa_diffl20"
"167","t2_rol_spr_err_l3"
"168","t2_.rol_run_success_pp_def_l1_oa"
"169","t2_.rol_EPA_pp_def_l3_oa_diffl20"
"170","t1_.rol_touchdown_pg_def_l3_oa_diffl20"
"171","t2_rol_pf_pg_l1"
"172","t2_.rol_touchdown_pg_off_l1_oa"
"173","t2_.rol_run_wpa_pp_off_l20"
"174","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"175","t2_.rol_run_wpa_pp_def_l1"
"176","t1_.rol_pass_EPA_pp_def_l20_oa"
"177","t2_.rol_turnover_pg_def_l20"
"178","t1_.rol_play_count_pg_def_l3_oa_diffl20"
"179","t1_rol_pa_pg_l1_oa"
"180","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"181","t1_.rol_pass_success_pp_off_l3_oa"
"182","t2_.rol_wpa_pp_def_l3_oa"
"183","t2_.rol_pass_pp_def_l3"
"184","t2_rol_record_ha_l20_oa"
"185","t2_.rol_EPA_pp_def_l1_oa"
"186","t2_.rol_success_pp_off_l1"
"187","t1_.rol_wpa_pp_off_l20_oa"
"188","t1_.rol_EPA_pp_off_l20_oa"
"189","t2_rol_spr_err_l20"
"190","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"191","t1_rol_record_ha_l20"
"192","t2_.rol_pass_pp_off_l20_oa"
"193","t1_.rol_turnover_pg_off_l3_oa"
"194","t1_.rol_pass_pp_off_l3_oa_diffl20"
"195","t2_.rol_play_count_pg_def_l20"
"196","t1_.rol_run_wpa_pp_def_l1"
"197","regular_szn"
"198","t2_.rol_wpa_pp_def_l20"
"199","t1_.rol_run_EPA_pp_def_l3"
"200","t2_rol_opp_elo_l3_diffl20"
"201","t2_.rol_turnover_pg_def_l20_oa"
"202","t2_.rol_wpa_pp_def_l1_oa"
"203","t2_.rol_punt_pg_off_l3_oa"
"204","t2_.rol_run_EPA_pp_off_l3"
"205","t2_.rol_play_count_pg_off_l20"
"206","t2_.rol_run_EPA_pp_off_l20"
"207","t2_.rol_pass_pp_off_l1_oa"
"208","t2_.rol_EPA_pp_def_l20_oa"
"209","t2_.rol_run_success_pp_def_l20_oa"
"210","t2_rol_opp_talent_l3"
"211","t2_.rol_play_count_pg_off_l1"
"212","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"213","t2_.rol_punt_pg_def_l3_oa"
"214","t2_.rol_turnover_pg_def_l3_oa"
"215","t2_.rol_pass_wpa_pp_off_l20_oa"
"216","t2_rol_opp_elo_l20"
"217","t2_.rol_run_success_pp_def_l3_oa"
"218","t2_rol_pf_pg_l3_diffl20"
"219","t2_.rol_EPA_pp_off_l1_oa"
"220","t2_.rol_run_wpa_pp_def_l20"
"221","t2_rol_pf_pg_l3_oa_diffl20"
"222","t2_.rol_run_success_pp_def_l3"
"223","t2_.rol_punt_pg_off_l3_diffl20"
"224","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"225","t2_.rol_success_pp_def_l1"
"226","t2_rol_pa_pg_ha_l20"
"227","t2_rol_pa_pg_l3_oa"
"228","t2_.rol_run_EPA_pp_def_l20_oa"
"229","t2_rol_pf_pg_l1_oa"
"230","t2_.rol_run_wpa_pp_off_l3_diffl20"
"231","t2_.rol_run_success_pp_off_l20_oa"
"232","t2_rol_record_l3_oa_diffl20"
"233","t2_.rol_touchdown_pg_off_l3_oa"
"234","t2_.rol_sack_pg_off_l3_oa_diffl20"
"235","t2_.rol_success_pp_off_l3_diffl20"
"236","t2_.rol_sack_pg_off_l20"
"237","t2_.rol_touchdown_pg_def_l20_oa"
"238","t2_rol_pf_pg_l3_oa"
"239","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"240","t2_.rol_touchdown_pg_def_l3_oa_diffl20"
"241","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"242","t2_rol_pa_pg_l1_oa"
"243","t2_.rol_pass_success_pp_off_l3_oa"
"244","t2_.rol_EPA_pp_off_l20_oa"
"245","t2_rol_record_ha_l20"
"246","t2_.rol_turnover_pg_off_l3_oa"
"247","t2_.rol_pass_pp_off_l3_oa_diffl20"
