"","x"
"41","t2_rol_pf_pg_ha_l20_oa"
"42","t1_.rol_punt_pg_off_l3_oa"
"43","t1_.rol_run_success_pp_def_l20"
"44","t2_.rol_EPA_pp_off_l3_diffl20"
"45","t1_.rol_wpa_pp_off_l3_diffl20"
"46","t1_.rol_pass_wpa_pp_off_l3_oa"
"47","t1_.rol_run_wpa_pp_def_l1_oa"
"48","t2_.rol_EPA_pp_def_l1"
"49","t1_.rol_run_wpa_pp_def_l20"
"50","t2_.rol_pass_success_pp_def_l3_oa"
"51","t2_.rol_run_wpa_pp_def_l20_oa"
"52","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"53","t2_rol_pf_pg_l3_oa"
"54","t2_.rol_turnover_pg_off_l20_oa"
"55","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"56","t1_.rol_touchdown_pg_off_l1_oa"
"57","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"58","t2_.rol_run_wpa_pp_def_l3_diffl20"
"59","t2_.rol_pass_wpa_pp_off_l3_oa"
"60","t2_rol_ou_err_l3"
"61","t2_.rol_success_pp_off_l1_oa"
"62","t1_.rol_run_wpa_pp_def_l1"
"63","t1_.rol_pass_wpa_pp_def_l1_oa"
"64","t2_.rol_pass_success_pp_off_l1"
"65","t2_.rol_pass_pp_off_l3"
"66","t2_rol_pa_pg_ha_l20"
"67","t2_.rol_sack_pg_def_l1_oa"
"68","t1_.rol_wpa_pp_def_l1"
"69","t2_.rol_run_success_pp_def_l1_oa"
"70","t2_.rol_pass_pp_def_l3"
"71","t1_.rol_turnover_pg_def_l3_oa_diffl20"
"72","t1_.rol_run_success_pp_off_l3_oa"
"73","t2_.rol_run_success_pp_off_l3_oa"
"74","t1_.rol_wpa_pp_def_l1_oa"
"75","t1_rol_pf_pg_l1_oa"
"76","t1_.rol_play_count_pg_def_l3_oa"
"77","t2_elo"
"78","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"79","t2_.rol_pass_pp_def_l1"
"80","t1_rol_pa_pg_ha_l20_oa"
"81","t2_.rol_pass_wpa_pp_def_l1_oa"
"82","t2_rol_pf_pg_l3_diffl20"
"83","t2_.rol_run_EPA_pp_off_l1_oa"
"84","t2_.rol_run_EPA_pp_off_l20_oa"
"85","t2_.rol_punt_pg_def_l1_oa"
"86","t1_.rol_run_success_pp_def_l3"
"87","t1_.rol_pass_EPA_pp_def_l20"
"88","t2_.rol_play_count_pg_off_l3"
"89","t1_.rol_success_pp_off_l3_oa"
"90","t2_.rol_play_count_pg_def_l3_diffl20"
"91","t1_rol_opp_talent_l20"
"92","t1_.rol_sack_pg_off_l1_oa"
"93","t1_rol_spr_err_l20"
"94","t1_.rol_play_count_pg_off_l3"
"95","t1_.rol_turnover_pg_def_l3_diffl20"
"96","t2_.rol_pass_pp_off_l1_oa"
"97","t2_.rol_play_count_pg_def_l3_oa"
"98","t2_.rol_EPA_pp_off_l1_oa"
"99","t1_.rol_pass_pp_def_l20"
"100","t2_.rol_play_count_pg_off_l3_oa"
"101","t2_.rol_pass_pp_def_l20"
"102","t1_.rol_sack_pg_off_l20_oa"
"103","t1_.rol_play_count_pg_def_l1_oa"
"104","t2_.rol_pass_pp_off_l1"
"105","t2_.rol_pass_wpa_pp_off_l20"
"106","t1_.rol_turnover_pg_off_l3_diffl20"
"107","t1_.rol_wpa_pp_off_l20"
"108","t1_.rol_play_count_pg_off_l1_oa"
"109","t1_.rol_pass_wpa_pp_def_l3"
"110","t1_.rol_EPA_pp_off_l1_oa"
"111","t2_.rol_sack_pg_off_l3_diffl20"
"112","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"113","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"114","t1_.rol_run_wpa_pp_off_l3_oa_diffl20"
"115","t2_.rol_run_EPA_pp_off_l3_oa"
"116","t2_rol_pa_pg_ha_l20_oa"
"117","t2_rol_spr_err_l20"
"118","t1_.rol_turnover_pg_off_l20_oa"
"119","t1_rol_opp_elo_l20"
"120","t2_.rol_pass_pp_def_l20_oa"
"121","t1_.rol_play_count_pg_def_l3_diffl20"
"122","t2_.rol_touchdown_pg_off_l3_diffl20"
"123","t1_rol_record_l20_oa"
"124","t2_.rol_play_count_pg_off_l1_oa"
"125","t2_rol_pf_pg_l3_oa_diffl20"
"126","t1_rol_pf_pg_ha_l20_oa"
"127","t2_.rol_pass_wpa_pp_off_l3"
"128","t1_rol_pa_pg_l20_oa"
"129","t1_.rol_pass_pp_off_l20_oa"
"130","t1_.rol_success_pp_def_l3"
"131","t2_.rol_run_success_pp_off_l1_oa"
"132","t1_.rol_pass_success_pp_def_l3_diffl20"
"133","t2_.rol_wpa_pp_def_l3"
"134","t1_.rol_turnover_pg_def_l20"
"135","t2_.rol_run_EPA_pp_def_l3"
"136","t1_.rol_turnover_pg_off_l1_oa"
"137","t1_.rol_pass_success_pp_def_l20_oa"
"138","t2_.rol_EPA_pp_off_l20_oa"
"139","t2_.rol_EPA_pp_off_l3"
"140","t1_rol_pa_pg_l1_oa"
"141","t2_.rol_punt_pg_off_l3_oa_diffl20"
"142","t1_rol_pa_pg_l3_oa_diffl20"
"143","t2_.rol_EPA_pp_def_l1_oa"
"144","t1_.rol_wpa_pp_def_l3_diffl20"
"145","t2_.rol_pass_EPA_pp_off_l20_oa"
"146","t1_.rol_run_EPA_pp_def_l3_diffl20"
"147","t1_rol_record_ha_l20_oa"
"148","t1_.rol_run_wpa_pp_off_l3"
"149","t1_.rol_punt_pg_def_l3_diffl20"
"150","t2_.rol_sack_pg_off_l1_oa"
"151","t2_.rol_run_EPA_pp_off_l1"
"152","t1_.rol_pass_wpa_pp_def_l3_oa"
"153","t1_.rol_sack_pg_def_l3_oa"
"154","t1_.rol_touchdown_pg_def_l3_oa"
"155","t2_.rol_touchdown_pg_off_l20_oa"
"156","t2_.rol_run_EPA_pp_def_l1_oa"
"157","t2_.rol_run_wpa_pp_def_l3"
"158","t2_.rol_pass_EPA_pp_off_l1"
"159","t1_.rol_run_EPA_pp_def_l3_oa"
"160","t1_.rol_pass_success_pp_off_l3_oa_diffl20"
"161","t1_.rol_punt_pg_def_l3_oa"
"162","t2_.rol_pass_EPA_pp_off_l1_oa"
"163","t1_.rol_pass_pp_off_l1_oa"
"164","t2_.rol_pass_EPA_pp_def_l3"
"165","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"166","t1_.rol_pass_wpa_pp_off_l1"
"167","t1_.rol_pass_success_pp_off_l1"
"168","t2_rol_record_ha_l20"
"169","t1_.rol_wpa_pp_def_l20_oa"
"170","t2_.rol_success_pp_def_l20_oa"
"171","t1_.rol_run_wpa_pp_def_l3_oa"
"172","t1_.rol_pass_success_pp_off_l3_oa"
"173","t1_rol_record_l3_diffl20"
"174","t2_.rol_punt_pg_def_l3_diffl20"
"175","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"176","t2_.rol_run_wpa_pp_off_l20_oa"
"177","t2_.rol_wpa_pp_def_l1_oa"
"178","t2_rol_pf_pg_l1_oa"
"179","t1_.rol_pass_wpa_pp_off_l3_diffl20"
"180","t2_.rol_run_success_pp_off_l20_oa"
"181","t1_rol_ou_err_l3"
"182","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"183","t1_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"184","t2_.rol_turnover_pg_def_l1_oa"
"185","t2_.rol_run_success_pp_def_l3"
"186","t1_.rol_punt_pg_def_l3_oa_diffl20"
"187","t1_rol_pf_pg_ha_l20"
"188","t1_.rol_pass_wpa_pp_off_l1_oa"
"189","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"190","t2_.rol_pass_pp_def_l1_oa"
"191","t1_.rol_pass_wpa_pp_def_l1"
"192","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"193","t2_.rol_turnover_pg_off_l3_oa"
"194","t1_rol_pf_pg_l1"
"195","t2_.rol_play_count_pg_off_l1"
"196","t1_.rol_run_EPA_pp_off_l1_oa"
"197","t1_.rol_pass_pp_def_l20_oa"
"198","t2_.rol_success_pp_off_l20_oa"
"199","t1_.rol_punt_pg_def_l20"
"200","t2_.rol_punt_pg_def_l20"
"201","t2_.rol_EPA_pp_off_l3_oa"
"202","t2_.rol_pass_success_pp_off_l3_diffl20"
"203","t2_.rol_run_wpa_pp_def_l20"
"204","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"205","t2_.rol_run_wpa_pp_def_l1"
"206","t2_.rol_wpa_pp_def_l1"
"207","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"208","t2_.rol_pass_EPA_pp_def_l20"
"209","t2_.rol_success_pp_off_l3_oa"
"210","t2_rol_opp_talent_l20"
"211","t2_.rol_turnover_pg_def_l3_diffl20"
"212","t2_.rol_sack_pg_off_l20_oa"
"213","t2_.rol_turnover_pg_off_l3_diffl20"
"214","t2_.rol_wpa_pp_off_l20"
"215","t2_.rol_pass_wpa_pp_def_l3"
"216","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"217","t2_.rol_run_wpa_pp_off_l3_oa_diffl20"
"218","t2_rol_opp_elo_l20"
"219","t2_rol_record_l20_oa"
"220","t2_rol_pa_pg_l20_oa"
"221","t2_.rol_pass_pp_off_l20_oa"
"222","t2_.rol_success_pp_def_l3"
"223","t2_.rol_pass_success_pp_def_l3_diffl20"
"224","t2_.rol_turnover_pg_def_l20"
"225","t2_.rol_turnover_pg_off_l1_oa"
"226","t2_rol_pa_pg_l1_oa"
"227","t2_rol_pa_pg_l3_oa_diffl20"
"228","t2_.rol_wpa_pp_def_l3_diffl20"
"229","t2_.rol_run_EPA_pp_def_l3_diffl20"
"230","t2_rol_record_ha_l20_oa"
"231","t2_.rol_run_wpa_pp_off_l3"
"232","t2_.rol_pass_wpa_pp_def_l3_oa"
"233","t2_.rol_sack_pg_def_l3_oa"
"234","t2_.rol_touchdown_pg_def_l3_oa"
"235","t2_.rol_run_EPA_pp_def_l3_oa"
"236","t2_.rol_pass_success_pp_off_l3_oa_diffl20"
"237","t2_.rol_punt_pg_def_l3_oa"
"238","t2_.rol_pass_wpa_pp_off_l1"
"239","t2_.rol_wpa_pp_def_l20_oa"
"240","t2_.rol_run_wpa_pp_def_l3_oa"
"241","t2_.rol_pass_success_pp_off_l3_oa"
"242","t2_rol_record_l3_diffl20"
"243","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"244","t2_.rol_punt_pg_def_l3_oa_diffl20"
"245","t2_rol_pf_pg_ha_l20"
"246","t2_.rol_pass_wpa_pp_off_l1_oa"
"247","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"248","t2_.rol_pass_wpa_pp_def_l1"
