"","x"
"40","t2_.rol_run_success_pp_off_l3_diffl20"
"41","t2_.rol_run_wpa_pp_off_l1"
"42","t1_elo"
"43","t1_.rol_play_count_pg_def_l1_oa"
"44","t1_.rol_touchdown_pg_def_l3_oa_diffl20"
"45","t2_.rol_EPA_pp_off_l3_oa"
"46","t1_.rol_run_wpa_pp_off_l3"
"47","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"48","t1_.rol_run_wpa_pp_def_l1"
"49","t2_.rol_punt_pg_def_l1_oa"
"50","t1_.rol_turnover_pg_def_l20_oa"
"51","t1_.rol_run_success_pp_def_l1_oa"
"52","t2_.rol_touchdown_pg_def_l3_oa_diffl20"
"53","t1_.rol_success_pp_off_l20_oa"
"54","t1_.rol_punt_pg_def_l20_oa"
"55","t1_.rol_run_wpa_pp_off_l20_oa"
"56","t1_.rol_run_EPA_pp_def_l3_oa_diffl20"
"57","t1_.rol_run_wpa_pp_off_l20"
"58","t1_.rol_run_success_pp_off_l3_oa"
"59","t1_.rol_pass_pp_def_l3"
"60","t1_.rol_punt_pg_off_l1"
"61","t1_.rol_success_pp_def_l3_oa_diffl20"
"62","t1_.rol_run_wpa_pp_def_l3_diffl20"
"63","t2_.rol_run_EPA_pp_off_l3_oa"
"64","t2_.rol_success_pp_off_l1"
"65","t2_.rol_punt_pg_off_l20_oa"
"66","t2_.rol_success_pp_def_l1"
"67","t1_rol_opp_elo_l1"
"68","t2_rol_opp_elo_l3"
"69","t1_.rol_run_EPA_pp_def_l20_oa"
"70","t1_.rol_pass_pp_off_l1_oa"
"71","t2_rol_pf_pg_ha_l20_oa"
"72","t2_.rol_punt_pg_off_l3_oa"
"73","t2_.rol_play_count_pg_def_l3_diffl20"
"74","t1_.rol_play_count_pg_def_l20_oa"
"75","t2_.rol_sack_pg_off_l1_oa"
"76","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"77","t2_.rol_play_count_pg_off_l20_oa"
"78","t2_.rol_pass_success_pp_def_l20_oa"
"79","t2_.rol_pass_EPA_pp_off_l20_oa"
"80","t2_.rol_run_success_pp_off_l1_oa"
"81","t1_.rol_pass_EPA_pp_def_l1"
"82","t1_.rol_run_EPA_pp_off_l3_oa"
"83","t1_rol_opp_rk_l3_diffl20"
"84","t2_rol_opp_rk_l3_diffl20"
"85","t2_.rol_pass_pp_def_l3"
"86","t2_elo"
"87","t2_rol_pf_pg_l3_diffl20"
"88","t2_.rol_pass_EPA_pp_def_l1"
"89","t2_.rol_pass_EPA_pp_off_l1"
"90","t2_.rol_run_wpa_pp_def_l1_oa"
"91","t2_.rol_turnover_pg_off_l20_oa"
"92","t1_.rol_sack_pg_off_l20_oa"
"93","t2_.rol_punt_pg_def_l20_oa"
"94","t2_.rol_play_count_pg_off_l1"
"95","t2_rol_opp_talent_l3"
"96","t2_.rol_punt_pg_off_l3_diffl20"
"97","t2_.rol_pass_pp_def_l3_diffl20"
"98","t2_.rol_pass_wpa_pp_off_l1_oa"
"99","t1_.rol_play_count_pg_def_l3_diffl20"
"100","t1_.rol_pass_wpa_pp_def_l3"
"101","t1_.rol_pass_EPA_pp_def_l3_oa"
"102","t2_.rol_run_wpa_pp_off_l20_oa"
"103","t2_.rol_EPA_pp_def_l1_oa"
"104","t2_.rol_pass_wpa_pp_def_l3"
"105","t2_.rol_wpa_pp_off_l3_oa_diffl20"
"106","t1_.rol_sack_pg_off_l3_diffl20"
"107","t2_rol_pa_pg_l1_oa"
"108","t2_rol_spr_err_l20"
"109","t2_.rol_punt_pg_off_l1_oa"
"110","t1_.rol_touchdown_pg_off_l3_diffl20"
"111","t2_.rol_sack_pg_def_l20_oa"
"112","t1_.rol_run_EPA_pp_off_l3"
"113","t2_.rol_pass_wpa_pp_def_l1_oa"
"114","t2_.rol_wpa_pp_def_l1"
"115","t1_.rol_run_success_pp_off_l3_diffl20"
"116","t2_.rol_sack_pg_off_l3_diffl20"
"117","t2_.rol_run_success_pp_off_l1"
"118","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"119","t2_.rol_play_count_pg_def_l1_oa"
"120","t2_.rol_wpa_pp_off_l3_diffl20"
"121","t2_.rol_EPA_pp_def_l20"
"122","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"123","t2_.rol_play_count_pg_def_l3_oa"
"124","t2_.rol_wpa_pp_off_l1_oa"
"125","t2_.rol_pass_pp_def_l3_oa_diffl20"
"126","t2_.rol_pass_wpa_pp_def_l20"
"127","t1_.rol_EPA_pp_def_l20_oa"
"128","t2_rol_opp_elo_l3_diffl20"
"129","t2_.rol_wpa_pp_off_l3"
"130","t2_.rol_run_wpa_pp_def_l3_oa"
"131","t2_talent"
"132","t1_.rol_run_wpa_pp_def_l20_oa"
"133","t2_.rol_run_EPA_pp_off_l1_oa"
"134","t1_.rol_run_EPA_pp_off_l20_oa"
"135","t1_.rol_run_EPA_pp_def_l20"
"136","t2_.rol_EPA_pp_def_l20_oa"
"137","t1_.rol_run_EPA_pp_off_l3_diffl20"
"138","t2_.rol_run_success_pp_def_l3"
"139","t2_rol_pf_pg_l3_oa"
"140","t2_.rol_wpa_pp_off_l20"
"141","t1_.rol_wpa_pp_off_l20_oa"
"142","t1_.rol_run_EPA_pp_def_l3"
"143","t1_.rol_run_EPA_pp_def_l3_oa"
"144","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"145","t2_.rol_EPA_pp_off_l20"
"146","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"147","t1_.rol_pass_pp_def_l20_oa"
"148","t1_.rol_pass_pp_def_l1_oa"
"149","t1_rol_pa_pg_ha_l20_oa"
"150","t2_rol_record_l3_oa"
"151","t2_rol_record_l3_diffl20"
"152","t2_rol_opp_talent_l1"
"153","t1_.rol_success_pp_def_l20"
"154","t2_rol_pa_pg_l20_oa"
"155","t1_.rol_play_count_pg_off_l1_oa"
"156","t2_.rol_pass_pp_def_l20"
"157","t1_.rol_wpa_pp_off_l20"
"158","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"159","t1_.rol_pass_EPA_pp_off_l1_oa"
"160","t2_.rol_pass_pp_off_l1"
"161","t2_.rol_pass_EPA_pp_def_l3"
"162","t2_.rol_sack_pg_def_l1_oa"
"163","t2_.rol_run_EPA_pp_def_l1_oa"
"164","t1_.rol_pass_pp_def_l3_diffl20"
"165","t2_.rol_wpa_pp_def_l20"
"166","t2_.rol_pass_EPA_pp_def_l1_oa"
"167","t2_.rol_touchdown_pg_off_l3_diffl20"
"168","t2_.rol_EPA_pp_def_l3_diffl20"
"169","t1_.rol_run_success_pp_def_l1"
"170","t1_.rol_play_count_pg_off_l20"
"171","t1_.rol_sack_pg_def_l20_oa"
"172","t2_.rol_run_EPA_pp_def_l3"
"173","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"174","t2_.rol_punt_pg_def_l3_oa_diffl20"
"175","t1_.rol_run_EPA_pp_off_l20"
"176","t1_.rol_success_pp_off_l20"
"177","t1_.rol_EPA_pp_def_l20"
"178","t2_rol_pf_pg_ha_l20"
"179","t1_.rol_run_wpa_pp_def_l20"
"180","t2_.rol_pass_pp_off_l20"
"181","t1_.rol_pass_EPA_pp_off_l1"
"182","t2_.rol_run_success_pp_def_l20"
"183","t2_.rol_punt_pg_off_l20"
"184","t2_.rol_run_EPA_pp_off_l20"
"185","t1_.rol_run_success_pp_def_l3_diffl20"
"186","t2_.rol_EPA_pp_off_l3"
"187","t2_.rol_play_count_pg_off_l1_oa"
"188","t2_.rol_punt_pg_def_l20"
"189","t2_.rol_sack_pg_def_l20"
"190","t2_.rol_pass_EPA_pp_off_l1_oa"
"191","t1_.rol_play_count_pg_off_l3"
"192","t1_rol_opp_talent_l3"
"193","t1_.rol_punt_pg_off_l20_oa"
"194","t1_.rol_EPA_pp_def_l3_diffl20"
"195","t2_.rol_wpa_pp_def_l20_oa"
"196","t1_.rol_pass_EPA_pp_off_l3_oa"
"197","t1_.rol_run_wpa_pp_off_l3_oa"
"198","t2_.rol_pass_success_pp_def_l1_oa"
"199","regular_szn"
"200","t2_.rol_run_wpa_pp_def_l20"
"201","t2_.rol_pass_wpa_pp_off_l20_oa"
"202","t2_.rol_run_wpa_pp_def_l3"
"203","t2_.rol_run_wpa_pp_off_l3"
"204","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"205","t2_.rol_run_wpa_pp_def_l1"
"206","t2_.rol_turnover_pg_def_l20_oa"
"207","t2_.rol_success_pp_off_l20_oa"
"208","t2_.rol_run_success_pp_off_l3_oa"
"209","t2_.rol_punt_pg_off_l1"
"210","t2_.rol_success_pp_def_l3_oa_diffl20"
"211","t2_.rol_run_wpa_pp_def_l3_diffl20"
"212","t2_rol_opp_elo_l1"
"213","t2_.rol_run_EPA_pp_def_l20_oa"
"214","t2_.rol_pass_pp_off_l1_oa"
"215","t2_.rol_play_count_pg_def_l20_oa"
"216","t2_.rol_sack_pg_off_l20_oa"
"217","t2_.rol_pass_EPA_pp_def_l3_oa"
"218","t2_.rol_run_EPA_pp_off_l3"
"219","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"220","t2_.rol_run_EPA_pp_off_l20_oa"
"221","t2_.rol_run_EPA_pp_def_l20"
"222","t2_.rol_wpa_pp_off_l20_oa"
"223","t2_.rol_run_EPA_pp_def_l3_oa"
"224","t2_.rol_pass_pp_def_l20_oa"
"225","t2_.rol_pass_pp_def_l1_oa"
"226","t2_rol_pa_pg_ha_l20_oa"
"227","t2_.rol_success_pp_def_l20"
"228","t2_.rol_run_success_pp_def_l1"
"229","t2_.rol_play_count_pg_off_l20"
"230","t2_.rol_success_pp_off_l20"
"231","t2_.rol_run_success_pp_def_l3_diffl20"
"232","t2_.rol_play_count_pg_off_l3"
"233","t2_.rol_pass_EPA_pp_off_l3_oa"
"234","t2_.rol_run_wpa_pp_off_l3_oa"
