"","x"
"120","t1_.rol_sack_pg_def_l3_oa_diffl20"
"121","t1_.rol_turnover_pg_off_l20_oa"
"122","t2_rol_record_l3_oa"
"123","t1_rol_pf_pg_l1"
"124","t1_rol_pf_pg_l1_oa"
"125","t1_.rol_wpa_pp_off_l3"
"126","t2_.rol_run_EPA_pp_off_l3"
"127","t2_.rol_run_wpa_pp_def_l20_oa"
"128","t1_.rol_wpa_pp_def_l3_diffl20"
"129","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"130","t2_.rol_pass_success_pp_off_l3_oa"
"131","t1_.rol_pass_success_pp_off_l3_diffl20"
"132","t2_.rol_run_success_pp_off_l20_oa"
"133","t2_.rol_turnover_pg_def_l20_oa"
"134","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"135","t2_.rol_run_success_pp_def_l20"
"136","t1_.rol_pass_wpa_pp_off_l20_oa"
"137","t2_.rol_play_count_pg_off_l3"
"138","t1_.rol_run_success_pp_def_l20_oa"
"139","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"140","t1_.rol_play_count_pg_def_l3"
"141","t1_.rol_touchdown_pg_def_l3_oa_diffl20"
"142","t1_.rol_wpa_pp_def_l3_oa"
"143","t2_rol_opp_talent_l3"
"144","t1_.rol_pass_wpa_pp_off_l3"
"145","t2_.rol_run_success_pp_def_l3"
"146","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"147","t2_.rol_run_wpa_pp_off_l1"
"148","t1_.rol_pass_success_pp_off_l20"
"149","t2_rol_opp_talent_l3_diffl20"
"150","t2_.rol_touchdown_pg_off_l3_diffl20"
"151","t2_.rol_pass_wpa_pp_off_l20_oa"
"152","t1_.rol_wpa_pp_def_l1_oa"
"153","t2_.rol_wpa_pp_off_l1_oa"
"154","t1_.rol_run_success_pp_def_l1_oa"
"155","t2_rol_record_ha_l20"
"156","t1_.rol_EPA_pp_off_l1_oa"
"157","t1_.rol_touchdown_pg_off_l3_oa_diffl20"
"158","t2_.rol_play_count_pg_def_l1"
"159","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"160","t1_.rol_run_success_pp_def_l3"
"161","t2_.rol_success_pp_off_l1_oa"
"162","t1_.rol_run_EPA_pp_off_l1"
"163","t1_.rol_punt_pg_off_l1"
"164","t2_.rol_sack_pg_off_l20"
"165","t2_.rol_EPA_pp_def_l3"
"166","t2_.rol_success_pp_off_l20"
"167","t1_rol_pf_pg_ha_l20"
"168","t2_rol_opp_elo_l1"
"169","t2_.rol_run_wpa_pp_off_l3"
"170","t2_rol_pa_pg_l1"
"171","t2_.rol_run_EPA_pp_def_l20"
"172","t1_rol_record_l20"
"173","t2_.rol_turnover_pg_def_l20"
"174","t2_.rol_turnover_pg_off_l20"
"175","t1_.rol_pass_pp_def_l20"
"176","t2_.rol_wpa_pp_def_l20_oa"
"177","t1_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"178","t2_.rol_run_success_pp_def_l20_oa"
"179","t2_.rol_play_count_pg_def_l20_oa"
"180","t1_rol_spr_err_l20"
"181","t2_.rol_punt_pg_off_l20_oa"
"182","t2_.rol_wpa_pp_def_l3_oa_diffl20"
"183","t2_.rol_pass_pp_off_l1_oa"
"184","t1_.rol_play_count_pg_off_l3_diffl20"
"185","t2_.rol_pass_pp_off_l3_oa_diffl20"
"186","t2_.rol_pass_EPA_pp_off_l1_oa"
"187","t1_.rol_EPA_pp_off_l1"
"188","t2_.rol_sack_pg_def_l3_oa"
"189","t2_rol_pa_pg_l20"
"190","t1_.rol_wpa_pp_off_l3_diffl20"
"191","t1_.rol_touchdown_pg_off_l1"
"192","t1_.rol_pass_wpa_pp_def_l1_oa"
"193","t1_.rol_pass_EPA_pp_off_l3"
"194","t1_.rol_touchdown_pg_def_l20_oa"
"195","t2_.rol_pass_EPA_pp_def_l20"
"196","t1_.rol_pass_pp_off_l3_oa_diffl20"
"197","t1_.rol_success_pp_def_l20_oa"
"198","t1_.rol_pass_pp_def_l3_oa"
"199","t2_.rol_run_success_pp_off_l20"
"200","t1_.rol_run_wpa_pp_def_l20"
"201","t2_.rol_pass_wpa_pp_def_l20_oa"
"202","t2_.rol_punt_pg_def_l20_oa"
"203","t2_.rol_pass_pp_def_l20_oa"
"204","t2_.rol_run_wpa_pp_def_l1"
"205","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"206","t2_.rol_turnover_pg_off_l3_diffl20"
"207","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"208","t2_elo"
"209","t2_.rol_pass_EPA_pp_def_l20_oa"
"210","t2_.rol_turnover_pg_def_l3_diffl20"
"211","t2_.rol_EPA_pp_def_l20_oa"
"212","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"213","t2_.rol_punt_pg_def_l1_oa"
"214","t2_.rol_pass_pp_def_l3_diffl20"
"215","t2_.rol_run_EPA_pp_def_l3"
"216","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"217","t2_.rol_sack_pg_off_l20_oa"
"218","t2_.rol_pass_success_pp_def_l3"
"219","t2_rol_spr_err_l3"
"220","t2_.rol_run_wpa_pp_off_l20_oa"
"221","t2_.rol_run_success_pp_def_l3_oa"
"222","t2_.rol_pass_success_pp_off_l3_oa_diffl20"
"223","t2_.rol_run_success_pp_off_l3_oa"
"224","t2_.rol_wpa_pp_off_l1"
"225","t2_rol_pa_pg_l1_oa"
"226","t2_.rol_run_wpa_pp_def_l3_oa_diffl20"
"227","t2_.rol_run_wpa_pp_off_l3_oa"
"228","t2_.rol_run_EPA_pp_off_l1_oa"
"229","t2_rol_pa_pg_l20_oa"
"230","t2_.rol_wpa_pp_off_l3_oa"
"231","t2_.rol_sack_pg_def_l3_oa_diffl20"
"232","t2_.rol_turnover_pg_off_l20_oa"
"233","t2_rol_pf_pg_l1"
"234","t2_.rol_wpa_pp_off_l3"
"235","t2_.rol_wpa_pp_def_l3_diffl20"
"236","t2_.rol_play_count_pg_def_l3"
"237","t2_.rol_touchdown_pg_def_l3_oa_diffl20"
"238","t2_.rol_wpa_pp_def_l3_oa"
"239","t2_.rol_pass_wpa_pp_off_l3"
"240","t2_.rol_pass_success_pp_off_l20"
"241","t2_.rol_EPA_pp_off_l1_oa"
"242","t2_.rol_run_EPA_pp_off_l1"
"243","t2_.rol_punt_pg_off_l1"
"244","t2_rol_record_l20"
"245","t2_.rol_pass_pp_def_l20"
"246","t2_rol_spr_err_l20"
"247","t2_.rol_play_count_pg_off_l3_diffl20"
"248","t2_.rol_EPA_pp_off_l1"
"249","t2_.rol_wpa_pp_off_l3_diffl20"
"250","t2_.rol_touchdown_pg_off_l1"
"251","t2_.rol_pass_wpa_pp_def_l1_oa"
"252","t2_.rol_pass_EPA_pp_off_l3"
"253","t2_.rol_touchdown_pg_def_l20_oa"
"254","t2_.rol_success_pp_def_l20_oa"
