"","x"
"171","t2_.rol_success_pp_def_l1_oa"
"172","t2_.rol_run_EPA_pp_off_l20_oa"
"173","t1_.rol_pass_success_pp_def_l3_oa"
"174","t1_.rol_sack_pg_off_l20_oa"
"175","t1_.rol_touchdown_pg_off_l3_oa"
"176","t1_.rol_run_success_pp_off_l3_oa"
"177","t2_.rol_run_success_pp_off_l1_oa"
"178","t1_.rol_run_wpa_pp_off_l1_oa"
"179","t2_rol_opp_talent_l3_diffl20"
"180","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"181","t1_.rol_run_wpa_pp_def_l20"
"182","t2_.rol_pass_EPA_pp_off_l3"
"183","t2_.rol_pass_pp_off_l3_oa"
"184","t1_.rol_pass_success_pp_off_l3"
"185","t1_.rol_pass_wpa_pp_off_l20"
"186","t2_.rol_run_EPA_pp_def_l3"
"187","t1_rol_pa_pg_ha_l20_oa"
"188","t2_.rol_punt_pg_def_l1_oa"
"189","t2_rol_record_ha_l20"
"190","t1_.rol_run_EPA_pp_off_l1"
"191","t2_.rol_run_success_pp_off_l3_oa"
"192","t1_.rol_sack_pg_off_l20"
"193","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"194","t1_.rol_sack_pg_def_l20"
"195","t1_rol_pf_pg_l3"
"196","t2_.rol_play_count_pg_off_l1_oa"
"197","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"198","t2_.rol_play_count_pg_def_l3"
"199","t1_.rol_sack_pg_off_l3_oa"
"200","t1_.rol_run_wpa_pp_def_l1_oa"
"201","t2_.rol_pass_pp_def_l3_diffl20"
"202","t2_.rol_pass_success_pp_off_l1"
"203","t2_.rol_pass_success_pp_def_l20_oa"
"204","t2_.rol_touchdown_pg_off_l1"
"205","t2_.rol_wpa_pp_def_l3_diffl20"
"206","t2_rol_spr_err_l3"
"207","t2_.rol_run_wpa_pp_off_l3_oa_diffl20"
"208","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"209","t2_.rol_pass_EPA_pp_def_l3"
"210","t2_rol_pf_pg_l1_oa"
"211","t2_.rol_run_success_pp_off_l1"
"212","t2_.rol_run_success_pp_off_l3_diffl20"
"213","t2_.rol_play_count_pg_def_l20_oa"
"214","t2_.rol_pass_pp_off_l3"
"215","t2_.rol_punt_pg_def_l3_oa"
"216","t2_.rol_pass_success_pp_off_l20"
"217","t2_elo"
"218","t2_rol_pa_pg_l3"
"219","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"220","t2_.rol_run_EPA_pp_def_l20"
"221","t2_.rol_run_wpa_pp_def_l3_oa"
"222","t2_rol_pf_pg_l20_oa"
"223","t2_.rol_turnover_pg_off_l1_oa"
"224","t2_rol_pa_pg_l1"
"225","t2_.rol_success_pp_off_l1"
"226","t2_.rol_run_success_pp_def_l1"
"227","t2_.rol_play_count_pg_def_l3_oa"
"228","t2_.rol_pass_EPA_pp_def_l20"
"229","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"230","t2_.rol_run_wpa_pp_off_l20_oa"
"231","t2_.rol_pass_pp_off_l20_oa"
"232","t2_.rol_touchdown_pg_def_l20_oa"
"233","t2_.rol_run_EPA_pp_def_l3_oa"
"234","t2_rol_record_l20_oa"
"235","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"236","t2_.rol_wpa_pp_def_l20_oa"
"237","t2_rol_record_l3_diffl20"
"238","t2_.rol_pass_wpa_pp_def_l1_oa"
"239","t2_.rol_run_EPA_pp_off_l3_diffl20"
"240","t2_rol_record_ha_l20_oa"
"241","t2_.rol_run_wpa_pp_off_l1"
"242","t2_rol_opp_elo_l3"
"243","t2_.rol_success_pp_def_l3_diffl20"
"244","t2_.rol_touchdown_pg_off_l3_oa"
"245","t2_.rol_run_wpa_pp_def_l20"
"246","t2_.rol_pass_success_pp_off_l3"
"247","t2_rol_pa_pg_ha_l20_oa"
"248","t2_.rol_run_EPA_pp_off_l1"
"249","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"250","t2_rol_pf_pg_l3"
"251","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"252","t2_.rol_sack_pg_off_l3_oa"
"253","t2_.rol_run_wpa_pp_def_l1_oa"
