"","x"
"119","t1_.rol_run_EPA_pp_def_l1"
"120","t2_.rol_run_EPA_pp_off_l20"
"121","t1_.rol_EPA_pp_off_l3_diffl20"
"122","t1_rol_pf_pg_l1_oa"
"123","t1_rol_pf_pg_l20_oa"
"124","t2_.rol_success_pp_off_l1_oa"
"125","t1_.rol_pass_pp_def_l1_oa"
"126","t2_.rol_EPA_pp_off_l3_oa"
"127","t2_.rol_pass_pp_off_l3_oa"
"128","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"129","t2_.rol_run_EPA_pp_def_l1_oa"
"130","t1_.rol_EPA_pp_def_l20"
"131","t2_.rol_EPA_pp_def_l20"
"132","t2_.rol_run_EPA_pp_off_l3_diffl20"
"133","t1_.rol_run_wpa_pp_off_l3"
"134","t1_.rol_pass_pp_off_l3_oa_diffl20"
"135","t1_rol_pf_pg_l3_diffl20"
"136","t1_.rol_EPA_pp_off_l3_oa_diffl20"
"137","t1_.rol_pass_wpa_pp_off_l3_diffl20"
"138","t2_.rol_sack_pg_off_l3"
"139","t2_.rol_pass_pp_def_l3_diffl20"
"140","t2_.rol_run_success_pp_def_l1"
"141","t2_.rol_sack_pg_off_l3_oa"
"142","t1_.rol_run_wpa_pp_off_l20"
"143","t2_.rol_play_count_pg_def_l1"
"144","t2_rol_pa_pg_l20"
"145","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"146","t2_rol_pf_pg_l1_oa"
"147","t2_rol_opp_rk_l20"
"148","t1_.rol_run_success_pp_off_l1"
"149","t1_.rol_run_wpa_pp_off_l1"
"150","t1_.rol_run_success_pp_def_l1"
"151","t1_.rol_pass_pp_off_l3_diffl20"
"152","t2_.rol_play_count_pg_def_l1_oa"
"153","t2_rol_pf_pg_l3_diffl20"
"154","t2_.rol_EPA_pp_def_l3_diffl20"
"155","t2_.rol_run_EPA_pp_off_l3"
"156","t1_.rol_run_success_pp_off_l20_oa"
"157","t1_.rol_pass_pp_def_l3_diffl20"
"158","t2_.rol_touchdown_pg_def_l20_oa"
"159","t2_.rol_run_success_pp_def_l1_oa"
"160","t1_.rol_run_wpa_pp_def_l3_oa_diffl20"
"161","t1_.rol_pass_success_pp_off_l20_oa"
"162","t1_.rol_EPA_pp_def_l3_oa"
"163","t1_.rol_run_EPA_pp_off_l1_oa"
"164","t1_.rol_EPA_pp_def_l3_diffl20"
"165","t2_.rol_punt_pg_def_l3_oa"
"166","t1_.rol_wpa_pp_off_l3_diffl20"
"167","t2_.rol_touchdown_pg_def_l3_oa_diffl20"
"168","t2_.rol_pass_success_pp_off_l1_oa"
"169","t2_.rol_pass_EPA_pp_def_l3"
"170","t1_.rol_punt_pg_off_l3"
"171","t1_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"172","t1_rol_opp_talent_l1"
"173","t2_talent"
"174","t1_.rol_pass_pp_off_l1"
"175","t1_.rol_wpa_pp_def_l1"
"176","t1_rol_spr_err_l20"
"177","t2_.rol_turnover_pg_off_l20_oa"
"178","t1_.rol_pass_EPA_pp_off_l1_oa"
"179","t1_.rol_pass_wpa_pp_def_l1_oa"
"180","t2_rol_pf_pg_l3_oa_diffl20"
"181","t1_.rol_run_EPA_pp_off_l20_oa"
"182","t2_rol_spr_err_l20"
"183","t2_.rol_turnover_pg_off_l20"
"184","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"185","t2_.rol_run_wpa_pp_off_l20_oa"
"186","t1_.rol_punt_pg_off_l20_oa"
"187","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"188","t2_.rol_punt_pg_off_l20_oa"
"189","t2_.rol_run_EPA_pp_def_l20"
"190","t1_.rol_run_wpa_pp_def_l3_oa"
"191","t1_.rol_EPA_pp_off_l3_oa"
"192","t2_.rol_pass_wpa_pp_off_l20_oa"
"193","t2_rol_opp_talent_l3"
"194","t2_.rol_run_success_pp_def_l3_oa"
"195","t1_.rol_success_pp_def_l3"
"196","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"197","t1_.rol_touchdown_pg_def_l3_oa_diffl20"
"198","t2_.rol_run_wpa_pp_def_l3_oa"
"199","t2_.rol_EPA_pp_def_l3_oa"
"200","t1_.rol_sack_pg_off_l20"
"201","t2_.rol_sack_pg_off_l20_oa"
"202","t2_.rol_pass_success_pp_def_l1_oa"
"203","t2_.rol_pass_EPA_pp_def_l1"
"204","t2_.rol_pass_success_pp_def_l3_oa"
"205","t2_.rol_play_count_pg_def_l3_oa"
"206","t2_.rol_turnover_pg_off_l3_oa"
"207","t2_.rol_sack_pg_def_l1_oa"
"208","t2_rol_pa_pg_ha_l20"
"209","t2_rol_opp_elo_l3"
"210","t2_.rol_pass_pp_def_l20"
"211","t2_.rol_punt_pg_def_l20"
"212","t2_.rol_play_count_pg_off_l3"
"213","t2_.rol_wpa_pp_def_l20_oa"
"214","t2_.rol_run_wpa_pp_def_l3_diffl20"
"215","t2_.rol_wpa_pp_def_l1_oa"
"216","t2_rol_pf_pg_l3"
"217","t2_.rol_touchdown_pg_def_l3_oa"
"218","t2_.rol_play_count_pg_def_l3_diffl20"
"219","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"220","t2_.rol_run_wpa_pp_def_l20"
"221","t2_.rol_run_EPA_pp_off_l1"
"222","t2_.rol_pass_wpa_pp_def_l1"
"223","t2_rol_pf_pg_l20_oa"
"224","t2_.rol_pass_pp_def_l1_oa"
"225","t2_.rol_pass_pp_off_l3_oa_diffl20"
"226","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"227","t2_.rol_run_success_pp_off_l1"
"228","t2_.rol_pass_pp_off_l3_diffl20"
"229","t2_.rol_run_success_pp_off_l20_oa"
"230","t2_.rol_run_wpa_pp_def_l3_oa_diffl20"
"231","t2_.rol_pass_success_pp_off_l20_oa"
"232","t2_.rol_run_EPA_pp_off_l1_oa"
"233","t2_.rol_punt_pg_off_l3"
"234","t2_rol_opp_talent_l1"
"235","t2_.rol_wpa_pp_def_l1"
"236","t2_.rol_pass_EPA_pp_off_l1_oa"
"237","t2_.rol_success_pp_def_l3"
"238","t2_.rol_sack_pg_off_l20"
