"","x"
"70","t1_rol_opp_elo_l20"
"71","t2_.rol_pass_success_pp_off_l1"
"72","t2_.rol_pass_wpa_pp_off_l3_oa"
"73","t2_rol_ou_err_l3"
"74","t2_.rol_sack_pg_off_l20_oa"
"75","t2_.rol_run_wpa_pp_def_l1_oa"
"76","t1_.rol_play_count_pg_off_l3_diffl20"
"77","t1_rol_pf_pg_l3_oa_diffl20"
"78","t1_rol_pf_pg_l3_oa"
"79","t1_.rol_pass_pp_def_l1"
"80","t1_.rol_success_pp_def_l20"
"81","t2_.rol_turnover_pg_def_l20_oa"
"82","t2_.rol_run_wpa_pp_off_l3_oa"
"83","t1_.rol_pass_success_pp_def_l20_oa"
"84","t2_.rol_success_pp_def_l20"
"85","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"86","t2_.rol_touchdown_pg_off_l20"
"87","t1_.rol_run_EPA_pp_def_l20"
"88","t1_.rol_pass_pp_off_l3"
"89","t1_.rol_run_wpa_pp_def_l3_oa_diffl20"
"90","t2_rol_pf_pg_l3_diffl20"
"91","t1_.rol_wpa_pp_off_l3_oa_diffl20"
"92","t1_.rol_turnover_pg_off_l20_oa"
"93","t1_.rol_touchdown_pg_def_l1_oa"
"94","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"95","t1_.rol_turnover_pg_def_l1_oa"
"96","t2_.rol_run_wpa_pp_off_l3"
"97","t2_.rol_play_count_pg_def_l1"
"98","t2_.rol_play_count_pg_off_l20"
"99","t1_.rol_EPA_pp_off_l3"
"100","t2_.rol_EPA_pp_off_l3_diffl20"
"101","t1_.rol_touchdown_pg_off_l1"
"102","t1_rol_pa_pg_ha_l20_oa"
"103","t2_.rol_touchdown_pg_def_l3_oa_diffl20"
"104","t1_.rol_turnover_pg_def_l3_diffl20"
"105","t1_.rol_pass_wpa_pp_def_l3"
"106","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"107","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"108","t2_.rol_run_EPA_pp_def_l20"
"109","t1_.rol_wpa_pp_off_l20"
"110","t1_.rol_wpa_pp_def_l1_oa"
"111","t1_.rol_pass_pp_off_l3_diffl20"
"112","t1_.rol_pass_pp_off_l20_oa"
"113","t2_.rol_run_success_pp_off_l20"
"114","t1_.rol_turnover_pg_def_l20_oa"
"115","t1_rol_record_ha_l20_oa"
"116","t2_.rol_pass_wpa_pp_off_l20_oa"
"117","t1_.rol_pass_pp_def_l20_oa"
"118","t2_.rol_success_pp_off_l1_oa"
"119","t2_.rol_wpa_pp_def_l20"
"120","t2_.rol_success_pp_off_l20_oa"
"121","t1_.rol_run_wpa_pp_def_l20_oa"
"122","t1_rol_opp_rk_l20"
"123","t2_.rol_run_success_pp_def_l20"
"124","t2_.rol_pass_EPA_pp_off_l1"
"125","t1_.rol_punt_pg_off_l3_diffl20"
"126","t1_.rol_wpa_pp_off_l3_diffl20"
"127","t1_.rol_run_wpa_pp_off_l1_oa"
"128","t1_.rol_punt_pg_def_l3_oa"
"129","t1_.rol_pass_success_pp_off_l1"
"130","t1_.rol_run_wpa_pp_off_l1"
"131","t2_.rol_EPA_pp_off_l1_oa"
"132","t2_.rol_success_pp_def_l20_oa"
"133","t1_rol_record_l3_diffl20"
"134","t1_.rol_run_EPA_pp_off_l3_diffl20"
"135","t1_.rol_pass_EPA_pp_def_l1_oa"
"136","t1_.rol_success_pp_def_l1"
"137","t2_.rol_touchdown_pg_off_l1"
"138","t1_.rol_sack_pg_off_l1_oa"
"139","t2_.rol_run_EPA_pp_def_l3_diffl20"
"140","t1_rol_opp_talent_l20"
"141","t1_.rol_pass_wpa_pp_def_l3_oa"
"142","t1_.rol_turnover_pg_off_l3_diffl20"
"143","t2_rol_pa_pg_l20_oa"
"144","t1_.rol_pass_EPA_pp_def_l20_oa"
"145","t1_.rol_sack_pg_off_l3_diffl20"
"146","t2_.rol_play_count_pg_def_l20_oa"
"147","t2_rol_pa_pg_ha_l20"
"148","t2_rol_pa_pg_l20"
"149","t2_.rol_pass_EPA_pp_off_l1_oa"
"150","t1_.rol_run_EPA_pp_def_l1_oa"
"151","t2_.rol_run_wpa_pp_off_l3_diffl20"
"152","t1_.rol_wpa_pp_def_l3_oa_diffl20"
"153","t2_.rol_touchdown_pg_def_l20_oa"
"154","t1_.rol_EPA_pp_off_l3_oa_diffl20"
"155","t1_.rol_pass_EPA_pp_off_l3"
"156","t1_.rol_success_pp_off_l3"
"157","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"158","t2_.rol_pass_success_pp_def_l20_oa"
"159","t1_.rol_sack_pg_def_l3_oa_diffl20"
"160","t1_.rol_touchdown_pg_def_l20_oa"
"161","t2_.rol_pass_success_pp_off_l20"
"162","t1_elo"
"163","t2_rol_spr_err_l3"
"164","t1_rol_pa_pg_l1_oa"
"165","t2_.rol_wpa_pp_off_l20_oa"
"166","t1_.rol_turnover_pg_def_l20"
"167","t2_.rol_pass_wpa_pp_def_l3_oa"
"168","t1_.rol_play_count_pg_off_l3_oa"
"169","t2_.rol_wpa_pp_def_l1"
"170","t1_rol_opp_talent_l3"
"171","t1_.rol_pass_EPA_pp_def_l20"
"172","t2_.rol_success_pp_def_l1"
"173","t2_.rol_punt_pg_off_l1"
"174","t2_.rol_pass_success_pp_off_l1_oa"
"175","t1_.rol_run_EPA_pp_off_l20"
"176","t1_rol_opp_elo_l3_diffl20"
"177","t2_rol_spr_err_l20"
"178","t1_.rol_success_pp_off_l1"
"179","t2_rol_pf_pg_l3"
"180","t2_.rol_pass_pp_off_l20_oa"
"181","t1_.rol_sack_pg_off_l20"
"182","t1_.rol_success_pp_def_l3_diffl20"
"183","t2_.rol_run_success_pp_def_l20_oa"
"184","t2_.rol_run_wpa_pp_off_l20_oa"
"185","t1_.rol_run_success_pp_def_l3_oa"
"186","t2_.rol_run_EPA_pp_off_l1_oa"
"187","t2_.rol_EPA_pp_def_l3_oa_diffl20"
"188","t2_.rol_run_wpa_pp_def_l20_oa"
"189","t2_.rol_EPA_pp_off_l3_oa"
"190","t2_.rol_sack_pg_off_l3"
"191","t1_.rol_run_wpa_pp_def_l3_diffl20"
"192","t2_rol_record_l3_diffl20"
"193","t1_.rol_success_pp_off_l1_oa"
"194","t1_.rol_play_count_pg_off_l1"
"195","t2_.rol_run_EPA_pp_def_l3_oa"
"196","t2_.rol_turnover_pg_off_l20"
"197","t2_rol_opp_elo_l1"
"198","t1_.rol_pass_pp_def_l3_diffl20"
"199","t2_.rol_run_wpa_pp_def_l3"
"200","t1_.rol_sack_pg_def_l20_oa"
"201","t2_.rol_run_wpa_pp_off_l3_oa_diffl20"
"202","t2_.rol_play_count_pg_def_l3_oa"
"203","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"204","t2_.rol_turnover_pg_off_l1_oa"
"205","t2_rol_pf_pg_l20"
"206","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"207","t2_rol_opp_talent_l3_diffl20"
"208","t2_.rol_play_count_pg_off_l3_diffl20"
"209","t2_rol_pf_pg_l3_oa_diffl20"
"210","t2_rol_pf_pg_l3_oa"
"211","t2_.rol_pass_pp_def_l1"
"212","t2_.rol_pass_pp_off_l3"
"213","t2_.rol_run_wpa_pp_def_l3_oa_diffl20"
"214","t2_.rol_turnover_pg_off_l20_oa"
"215","t2_.rol_touchdown_pg_def_l1_oa"
"216","t2_rol_pa_pg_ha_l20_oa"
"217","t2_.rol_turnover_pg_def_l3_diffl20"
"218","t2_.rol_pass_wpa_pp_def_l3"
"219","t2_.rol_pass_pp_off_l3_diffl20"
"220","t2_rol_record_ha_l20_oa"
"221","t2_.rol_pass_pp_def_l20_oa"
"222","t2_rol_opp_rk_l20"
"223","t2_.rol_run_wpa_pp_off_l1_oa"
"224","t2_.rol_punt_pg_def_l3_oa"
"225","t2_.rol_run_wpa_pp_off_l1"
"226","t2_.rol_run_EPA_pp_off_l3_diffl20"
"227","t2_.rol_pass_EPA_pp_def_l1_oa"
"228","t2_.rol_sack_pg_off_l1_oa"
"229","t2_rol_opp_talent_l20"
"230","t2_.rol_turnover_pg_off_l3_diffl20"
"231","t2_.rol_pass_EPA_pp_def_l20_oa"
"232","t2_.rol_sack_pg_off_l3_diffl20"
"233","t2_.rol_run_EPA_pp_def_l1_oa"
"234","t2_.rol_wpa_pp_def_l3_oa_diffl20"
"235","t2_.rol_pass_EPA_pp_off_l3"
"236","t2_.rol_success_pp_off_l3"
"237","t2_.rol_sack_pg_def_l3_oa_diffl20"
"238","t2_rol_pa_pg_l1_oa"
"239","t2_.rol_turnover_pg_def_l20"
"240","t2_.rol_play_count_pg_off_l3_oa"
"241","t2_rol_opp_talent_l3"
"242","t2_.rol_pass_EPA_pp_def_l20"
"243","t2_rol_opp_elo_l3_diffl20"
"244","t2_.rol_success_pp_off_l1"
"245","t2_.rol_sack_pg_off_l20"
"246","t2_.rol_success_pp_def_l3_diffl20"
"247","t2_.rol_run_success_pp_def_l3_oa"
"248","t2_.rol_run_wpa_pp_def_l3_diffl20"
"249","t2_.rol_play_count_pg_off_l1"
"250","t2_.rol_pass_pp_def_l3_diffl20"
