"","x"
"118","t2_.rol_touchdown_pg_def_l3_oa_diffl20"
"119","t1_.rol_pass_success_pp_def_l1"
"120","t1_.rol_run_success_pp_off_l3_diffl20"
"121","t1_.rol_pass_EPA_pp_def_l3"
"122","t1_.rol_sack_pg_def_l1_oa"
"123","t2_.rol_play_count_pg_off_l20_oa"
"124","t2_.rol_pass_pp_def_l3"
"125","t1_.rol_pass_EPA_pp_off_l1"
"126","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"127","t2_rol_opp_elo_l3"
"128","t2_.rol_run_success_pp_off_l1"
"129","t1_.rol_run_EPA_pp_off_l20_oa"
"130","t1_.rol_pass_pp_off_l20"
"131","t2_.rol_touchdown_pg_def_l20_oa"
"132","t2_.rol_play_count_pg_off_l3"
"133","t1_.rol_run_success_pp_off_l3_oa"
"134","t1_.rol_run_wpa_pp_def_l3_oa_diffl20"
"135","t1_rol_opp_rk_l3_diffl20"
"136","t2_.rol_success_pp_off_l3"
"137","t2_rol_pf_pg_l3_oa_diffl20"
"138","t1_.rol_punt_pg_def_l20"
"139","t1_.rol_run_EPA_pp_off_l1_oa"
"140","t1_.rol_run_EPA_pp_def_l3_oa_diffl20"
"141","t1_.rol_touchdown_pg_def_l20"
"142","t2_.rol_sack_pg_off_l3_oa"
"143","t2_.rol_pass_pp_def_l3_oa"
"144","t1_rol_record_l1_oa"
"145","t2_.rol_play_count_pg_off_l1"
"146","t2_.rol_success_pp_off_l20_oa"
"147","t2_rol_pf_pg_l1_oa"
"148","t2_rol_record_l3_oa"
"149","t1_.rol_run_wpa_pp_def_l3_oa"
"150","t2_.rol_success_pp_off_l20"
"151","t2_.rol_pass_pp_off_l1_oa"
"152","t2_.rol_run_EPA_pp_def_l1"
"153","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"154","t1_.rol_run_EPA_pp_off_l3_oa"
"155","t1_.rol_run_EPA_pp_def_l3"
"156","t1_.rol_pass_success_pp_off_l3_oa"
"157","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"158","t2_rol_pf_pg_l3"
"159","t1_.rol_punt_pg_off_l3_oa"
"160","t2_.rol_pass_EPA_pp_off_l20_oa"
"161","t2_rol_pa_pg_l1_oa"
"162","t1_rol_record_l3_oa_diffl20"
"163","t1_.rol_EPA_pp_off_l1"
"164","t2_.rol_turnover_pg_def_l3"
"165","t2_.rol_turnover_pg_off_l20_oa"
"166","t2_.rol_pass_pp_off_l3_oa_diffl20"
"167","t2_rol_opp_rk_l3_diffl20"
"168","t1_.rol_wpa_pp_off_l3_diffl20"
"169","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"170","t2_.rol_success_pp_def_l20_oa"
"171","t2_rol_spr_err_l3"
"172","t1_rol_record_l3_oa"
"173","t2_.rol_pass_EPA_pp_off_l3"
"174","t2_.rol_run_EPA_pp_off_l1_oa"
"175","t2_.rol_pass_success_pp_off_l1_oa"
"176","t1_.rol_punt_pg_def_l20_oa"
"177","t2_.rol_pass_pp_off_l1"
"178","t1_rol_pf_pg_l1_oa"
"179","t2_rol_spr_err_l20"
"180","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"181","t2_.rol_sack_pg_off_l20_oa"
"182","t1_rol_pa_pg_l1"
"183","t1_.rol_play_count_pg_off_l20"
"184","t1_.rol_touchdown_pg_off_l20_oa"
"185","t2_.rol_run_EPA_pp_off_l20_oa"
"186","t2_.rol_run_EPA_pp_def_l3_diffl20"
"187","t1_.rol_pass_pp_off_l3"
"188","t1_rol_pf_pg_l3_diffl20"
"189","t2_.rol_punt_pg_off_l3_diffl20"
"190","t2_.rol_turnover_pg_def_l20_oa"
"191","t1_.rol_wpa_pp_off_l3"
"192","t2_.rol_run_wpa_pp_def_l1"
"193","t2_.rol_wpa_pp_off_l1"
"194","t2_.rol_sack_pg_off_l3_oa_diffl20"
"195","t1_.rol_success_pp_def_l1"
"196","t1_.rol_pass_success_pp_def_l1_oa"
"197","t1_.rol_run_success_pp_def_l20_oa"
"198","t2_.rol_pass_wpa_pp_off_l20_oa"
"199","t2_.rol_success_pp_def_l3_diffl20"
"200","t2_.rol_punt_pg_def_l1_oa"
"201","t2_.rol_wpa_pp_off_l20"
"202","t2_.rol_sack_pg_off_l3_diffl20"
"203","t2_.rol_pass_wpa_pp_def_l1_oa"
"204","t2_.rol_run_wpa_pp_off_l3_oa_diffl20"
"205","t2_.rol_pass_success_pp_off_l1"
"206","t2_.rol_run_success_pp_def_l20"
"207","t2_.rol_wpa_pp_def_l3_diffl20"
"208","t2_.rol_play_count_pg_def_l3_oa"
"209","t2_rol_pf_pg_l1"
"210","t2_.rol_run_EPA_pp_off_l3_oa_diffl20"
"211","t2_.rol_run_wpa_pp_def_l20_oa"
"212","t2_.rol_run_wpa_pp_off_l1"
"213","t2_.rol_success_pp_off_l1_oa"
"214","t2_.rol_turnover_pg_def_l3_diffl20"
"215","t2_.rol_sack_pg_off_l1_oa"
"216","t2_.rol_pass_EPA_pp_def_l20"
"217","t2_.rol_sack_pg_off_l20"
"218","t2_.rol_touchdown_pg_def_l3_diffl20"
"219","t2_.rol_wpa_pp_def_l3"
"220","t2_.rol_pass_success_pp_def_l1"
"221","t2_.rol_run_success_pp_off_l3_diffl20"
"222","t2_.rol_sack_pg_def_l1_oa"
"223","t2_.rol_pass_EPA_pp_off_l1"
"224","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"225","t2_.rol_pass_pp_off_l20"
"226","t2_.rol_run_success_pp_off_l3_oa"
"227","t2_.rol_punt_pg_def_l20"
"228","t2_.rol_touchdown_pg_def_l20"
"229","t2_rol_record_l1_oa"
"230","t2_.rol_run_wpa_pp_def_l3_oa"
"231","t2_.rol_run_EPA_pp_off_l3_oa"
"232","t2_.rol_run_EPA_pp_def_l3"
"233","t2_.rol_pass_success_pp_off_l3_oa"
"234","t2_.rol_punt_pg_off_l3_oa"
"235","t2_rol_record_l3_oa_diffl20"
"236","t2_.rol_EPA_pp_off_l1"
"237","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"238","t2_rol_pa_pg_l1"
"239","t2_.rol_play_count_pg_off_l20"
"240","t2_.rol_touchdown_pg_off_l20_oa"
"241","t2_.rol_pass_pp_off_l3"
"242","t2_rol_pf_pg_l3_diffl20"
"243","t2_.rol_wpa_pp_off_l3"
"244","t2_.rol_success_pp_def_l1"
"245","t2_.rol_pass_success_pp_def_l1_oa"
"246","t2_.rol_run_success_pp_def_l20_oa"
