"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"94","West Virginia","Big 12",39.37,"5-7",29.05,"3-9",94,14
"95","Georgia Southern","Sun Belt",39.33,"5-7",48.51,"6-6",95,9
"96","Kennesaw State","Conference USA",39.24,"5-7",59.48,"7-5",96,5
"97","California","ACC",39.08,"5-7",33.09,"4-8",97,13
"98","Syracuse","ACC",38.9,"5-7",32.62,"4-8",98,14
"99","Purdue","Big Ten",38.44,"5-7",27.12,"3-9",99,16
"100","Michigan State","Big Ten",38.3,"5-7",26.3,"3-9",100,17
"101","Coastal Carolina","Sun Belt",36.46,"4-8",44.71,"5-7",101,10
"102","North Carolina","ACC",36.39,"4-8",30.02,"4-8",102,15
"103","Buffalo","Mid-American",36.14,"4-8",54.85,"7-5",103,6
"104","UAB","American Athletic",34.93,"4-8",37.44,"4-8",104,9
"105","Oregon State","Pac-12",34.82,"4-8",41.3,"5-7",105,2
"106","Delaware","Conference USA",34.78,"4-8",51.78,"6-6",106,6
"107","Boston College","ACC",34.67,"4-8",28.41,"3-9",107,16
"108","Florida Atlantic","American Athletic",34.55,"4-8",38.15,"5-7",108,10
"109","South Alabama","Sun Belt",34.18,"4-8",42.84,"5-7",109,11
"110","Temple","American Athletic",34.14,"4-8",38.41,"5-7",110,11
"111","San José State","Mountain West",33.4,"4-8",38.59,"5-7",111,10
"112","App State","Sun Belt",33.35,"4-8",41.7,"5-7",112,12
"113","Missouri State","Conference USA",33.22,"4-8",48.62,"6-6",113,7
"114","UCLA","Big Ten",32.05,"4-8",20.91,"3-9",114,18
"115","Florida International","Conference USA",31.85,"4-8",47.15,"6-6",115,8
"116","Colorado","Big 12",31,"4-8",20.86,"3-9",116,15
"117","Bowling Green","Mid-American",30.47,"4-8",49.67,"6-6",117,7
"118","Eastern Michigan","Mid-American",29.49,"4-8",46.51,"6-6",118,8
"119","Akron","Mid-American",27.9,"3-9",43.09,"5-7",119,9
"120","Stanford","ACC",27.24,"3-9",19.96,"2-10",120,17
"121","Tulsa","American Athletic",26.36,"3-9",29.16,"3-9",121,12
"122","Ball State","Mid-American",26.02,"3-9",38.39,"5-7",122,10
"123","UTEP","Conference USA",23.78,"3-9",35.35,"4-8",123,9
"124","Colorado State","Mountain West",22.14,"3-9",22.98,"3-9",124,11
"125","Georgia State","Sun Belt",21.95,"3-9",25.94,"3-9",125,13
"126","Nevada","Mountain West",21.92,"3-9",22.7,"3-9",126,12
"127","Oklahoma State","Big 12",21.51,"3-9",12.76,"2-10",127,16
"128","New Mexico State","Conference USA",21.24,"3-9",32.66,"4-8",128,10
"129","Rice","American Athletic",20.04,"2-10",21.4,"3-9",129,13
"130","Sam Houston","Conference USA",19.93,"2-10",26.86,"3-9",130,11
"131","Northern Illinois","Mid-American",19.76,"2-10",33.69,"4-8",131,11
"132","Middle Tennessee","Conference USA",19.67,"2-10",29.4,"4-8",132,12
"133","UL Monroe","Sun Belt",17.26,"2-10",18.05,"2-10",133,14
"134","Charlotte","American Athletic",17.14,"2-10",18.2,"2-10",134,14
"135","Kent State","Mid-American",16.44,"2-10",25.88,"3-9",135,12
"136","Massachusetts","Mid-American",14.02,"2-10",19.65,"2-10",136,13
