"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"53","Western Kentucky","Conference USA",57.22,"7-5",77.11,"9-3",53,1
"54","Marshall","Sun Belt",54.88,"7-5",68.46,"8-4",54,2
"55","South Carolina","SEC",54.7,"7-5",30.24,"4-8",55,14
"56","Minnesota","Big Ten",53.85,"6-6",39.76,"5-7",56,12
"57","East Carolina","American Athletic",53.69,"6-6",61.14,"7-5",57,5
"58","Toledo","Mid-American",53.06,"6-6",74.12,"9-3",58,1
"59","Navy","American Athletic",52.68,"6-6",62.51,"8-4",59,6
"60","UCF","Big 12",51.94,"6-6",42.21,"5-7",60,11
"61","Mississippi State","SEC",51.35,"6-6",25.43,"3-9",61,15
"62","Northwestern","Big Ten",51.2,"6-6",37.92,"5-7",62,13
"63","NC State","ACC",51.11,"6-6",46.29,"6-6",63,10
"64","UConn","FBS Independents",51,"6-6",9.87,"1-11",64,2
"65","Troy","Sun Belt",50.72,"6-6",65.46,"8-4",65,3
"66","Ohio","Mid-American",50.68,"6-6",73.21,"9-3",66,2
"67","Texas State","Sun Belt",50.62,"6-6",64.89,"8-4",67,4
"68","Baylor","Big 12",49.74,"6-6",39.22,"5-7",68,12
"69","UTSA","American Athletic",48.91,"6-6",56.1,"7-5",69,7
"70","Army","American Athletic",48.69,"6-6",55.44,"7-5",70,8
"71","Hawai'i","Mountain West",48.44,"6-6",54.89,"7-5",71,4
"72","Wake Forest","ACC",47.19,"6-6",42.84,"5-7",72,11
"73","Colorado","Big 12",46.79,"6-6",36.4,"4-8",73,13
"74","Miami (OH)","Mid-American",46.61,"6-6",71.31,"9-3",74,3
"75","Kentucky","SEC",45.81,"5-7",22.11,"3-9",75,16
"76","Kennesaw State","Conference USA",45.06,"5-7",64.64,"8-4",76,2
"77","California","ACC",44.73,"5-7",38.39,"5-7",77,12
"78","Rutgers","Big Ten",44.55,"5-7",31.4,"4-8",78,14
"79","Syracuse","ACC",44.41,"5-7",37.56,"5-7",79,13
"80","Wyoming","Mountain West",43.41,"5-7",50.73,"6-6",80,5
"81","Arizona","Big 12",43.21,"5-7",34.03,"4-8",81,14
"82","Southern Miss","Sun Belt",43.05,"5-7",54.98,"7-5",82,5
"83","New Mexico","Mountain West",42.86,"5-7",48.72,"6-6",83,6
"84","Western Michigan","Mid-American",41.46,"5-7",64.15,"8-4",84,4
"85","Washington State","Pac-12",41.23,"5-7",58.65,"7-5",85,1
"86","South Alabama","Sun Belt",40.81,"5-7",53.2,"6-6",86,6
"87","Virginia Tech","ACC",40.55,"5-7",33.6,"4-8",87,14
"88","UCLA","Big Ten",40.42,"5-7",26.89,"3-9",88,15
"89","Delaware","Conference USA",40.33,"5-7",56.64,"7-5",89,3
"90","Old Dominion","Sun Belt",40.32,"5-7",52.45,"6-6",90,7
"91","Fresno State","Mountain West",40.25,"5-7",45.03,"5-7",91,7
"92","Jacksonville State","Conference USA",38.72,"5-7",55.68,"7-5",92,4
"93","San José State","Mountain West",38.48,"5-7",45.11,"5-7",93,8
"94","Bowling Green","Mid-American",38.32,"5-7",60.81,"7-5",94,5
"95","Louisiana Tech","Conference USA",38.19,"5-7",55.01,"7-5",95,5
"96","Liberty","Conference USA",38.12,"5-7",52.03,"6-6",96,6
"97","Purdue","Big Ten",37.25,"4-8",26.78,"3-9",97,16
"98","App State","Sun Belt",36.95,"4-8",46.9,"6-6",98,8
"99","Louisiana","Sun Belt",36.52,"4-8",46.62,"6-6",99,9
"100","Wisconsin","Big Ten",36.5,"4-8",22.73,"3-9",100,17
"101","Boston College","ACC",36,"4-8",28.82,"3-9",101,15
"102","Michigan State","Big Ten",35.8,"4-8",23.02,"3-9",102,18
"103","Air Force","Mountain West",35.35,"4-8",39.77,"5-7",103,9
"104","West Virginia","Big 12",34.14,"4-8",23.75,"3-9",104,15
"105","Utah State","Mountain West",33.87,"4-8",39.83,"5-7",105,10
"106","Florida Atlantic","American Athletic",33.5,"4-8",36.85,"4-8",106,9
"107","Temple","American Athletic",33.45,"4-8",37.41,"4-8",107,10
"108","Coastal Carolina","Sun Belt",32.59,"4-8",41.27,"5-7",108,10
"109","Missouri State","Conference USA",32.42,"4-8",45.02,"5-7",109,7
"110","North Carolina","ACC",32.29,"4-8",25.59,"3-9",110,16
"111","Oregon State","Pac-12",31.69,"4-8",41.35,"5-7",111,2
"112","New Mexico State","Conference USA",31.44,"4-8",45.08,"5-7",112,8
"113","Central Michigan","Mid-American",31.22,"4-8",52.5,"6-6",113,6
"114","Stanford","ACC",31.17,"4-8",23.79,"3-9",114,17
"115","Georgia State","Sun Belt",30.33,"4-8",34.64,"4-8",115,11
"116","Arkansas State","Sun Belt",30.24,"4-8",37.3,"4-8",116,12
"117","Colorado State","Mountain West",30.13,"4-8",33.79,"4-8",117,11
"118","Buffalo","Mid-American",29.82,"4-8",49.84,"6-6",118,7
"119","Georgia Southern","Sun Belt",29.49,"4-8",36.21,"4-8",119,13
"120","Sam Houston","Conference USA",28.01,"3-9",40.8,"5-7",120,9
"121","UTEP","Conference USA",27.87,"3-9",39.66,"5-7",121,10
"122","UAB","American Athletic",27.84,"3-9",30.21,"4-8",122,11
"123","Northern Illinois","Mid-American",26.99,"3-9",46.42,"6-6",123,8
"124","Florida International","Conference USA",25.72,"3-9",35.65,"4-8",124,11
"125","Eastern Michigan","Mid-American",25.69,"3-9",43.9,"5-7",125,9
"126","Tulsa","American Athletic",25.27,"3-9",28.71,"3-9",126,12
"127","Middle Tennessee","Conference USA",24.04,"3-9",32.66,"4-8",127,12
"128","Rice","American Athletic",22.77,"3-9",26.05,"3-9",128,13
"129","Nevada","Mountain West",21.83,"3-9",22.27,"3-9",129,12
"130","Kent State","Mid-American",21.74,"3-9",36,"4-8",130,10
"131","Charlotte","American Athletic",19.37,"2-10",19.9,"2-10",131,14
"132","UL Monroe","Sun Belt",19.34,"2-10",22.69,"3-9",132,14
"133","Oklahoma State","Big 12",18.43,"2-10",10.74,"1-11",133,16
"134","Ball State","Mid-American",16.92,"2-10",30.24,"4-8",134,11
"135","Akron","Mid-American",15.54,"2-10",24.11,"3-9",135,12
"136","Massachusetts","Mid-American",14.55,"2-10",23.39,"3-9",136,13
