"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"92","Northern Illinois","Mid-American",36.39,"4-8",56.7,"7-5",92,4
"93","North Carolina","ACC",36.38,"4-8",28.29,"3-9",93,16
"94","West Virginia","Big 12",36.26,"4-8",23.54,"3-9",94,15
"95","Marshall","Sun Belt",35.67,"4-8",50.36,"6-6",95,4
"96","Air Force","Mountain West",35.24,"4-8",37.99,"5-7",96,10
"97","App State","Sun Belt",35.08,"4-8",51.18,"6-6",97,5
"98","Oregon State","Pac-12",34.72,"4-8",51.22,"6-6",98,1
"99","Georgia Southern","Sun Belt",34.6,"4-8",50.79,"6-6",99,6
"100","Troy","Sun Belt",34.48,"4-8",49.68,"6-6",100,7
"101","Stanford","ACC",34.23,"4-8",25.72,"3-9",101,17
"102","Bowling Green","Mid-American",33.83,"4-8",57.2,"7-5",102,5
"103","South Alabama","Sun Belt",33.64,"4-8",50.09,"6-6",103,8
"104","Rice","American Athletic",33.4,"4-8",38.46,"5-7",104,9
"105","Liberty","Conference USA",33.1,"4-8",45.09,"5-7",105,5
"106","Buffalo","Mid-American",32.93,"4-8",55.72,"7-5",106,6
"107","Western Michigan","Mid-American",32.43,"4-8",55.82,"7-5",107,7
"108","Southern Miss","Sun Belt",31.97,"4-8",49.12,"6-6",108,9
"109","UAB","American Athletic",29.95,"4-8",34.12,"4-8",109,10
"110","Louisiana","Sun Belt",29.86,"4-8",43.88,"5-7",110,10
"111","Florida Atlantic","American Athletic",29.8,"4-8",33.46,"4-8",111,11
"112","Missouri State","Conference USA",29.56,"4-8",40.63,"5-7",112,6
"113","Tulsa","American Athletic",29.26,"4-8",32.16,"4-8",113,12
"114","Florida International","Conference USA",29.23,"4-8",42.1,"5-7",114,7
"115","New Mexico State","Conference USA",28.82,"3-9",40.59,"5-7",115,8
"116","Washington State","Pac-12",28.79,"3-9",48.78,"6-6",116,2
"117","Sam Houston","Conference USA",28.74,"3-9",38.3,"5-7",117,9
"118","Kennesaw State","Conference USA",27.66,"3-9",41.86,"5-7",118,10
"119","UCLA","Big Ten",27.54,"3-9",16.01,"2-10",119,18
"120","Colorado State","Mountain West",27.42,"3-9",28.57,"3-9",120,11
"121","Arkansas State","Sun Belt",27.19,"3-9",39,"5-7",121,11
"122","UTEP","Conference USA",26.87,"3-9",40.16,"5-7",122,11
"123","Eastern Michigan","Mid-American",26.21,"3-9",45.19,"5-7",123,8
"124","Temple","American Athletic",23.62,"3-9",26.06,"3-9",124,13
"125","Nevada","Mountain West",22.89,"3-9",22.07,"3-9",125,12
"126","Georgia State","Sun Belt",22.62,"3-9",32.84,"4-8",126,12
"127","Ball State","Mid-American",22.55,"3-9",40.57,"5-7",127,9
"128","Charlotte","American Athletic",22.25,"3-9",22.49,"3-9",128,14
"129","Coastal Carolina","Sun Belt",22.19,"3-9",32.15,"4-8",129,13
"130","Oklahoma State","Big 12",22.07,"3-9",11.7,"1-11",130,16
"131","UL Monroe","Sun Belt",21.73,"3-9",32.42,"4-8",131,14
"132","Middle Tennessee","Conference USA",21.52,"3-9",30.58,"4-8",132,12
"133","Central Michigan","Mid-American",20.26,"2-10",38.71,"5-7",133,10
"134","Akron","Mid-American",19.03,"2-10",30.98,"4-8",134,11
"135","Massachusetts","Mid-American",17.95,"2-10",29.65,"4-8",135,12
"136","Kent State","Mid-American",14.69,"2-10",23.7,"3-9",136,13
