"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"56","Ohio","Mid-American",54.91,"7-5",77.3,"9-3",56,1
"57","South Carolina","SEC",53.51,"6-6",29.69,"4-8",57,15
"58","Tulane","American Athletic",52.89,"6-6",59.23,"7-5",58,5
"59","Minnesota","Big Ten",52.64,"6-6",38.12,"5-7",59,12
"60","Army","American Athletic",52.57,"6-6",58.86,"7-5",60,6
"61","Kentucky","SEC",52.36,"6-6",30.13,"4-8",61,16
"62","UConn","FBS Independents",51.69,"6-6",9.09,"1-11",62,2
"63","NC State","ACC",51.42,"6-6",46.96,"6-6",63,10
"64","UTSA","American Athletic",49.73,"6-6",55.2,"7-5",64,7
"65","Troy","Sun Belt",49.48,"6-6",63.95,"8-4",65,2
"66","Navy","American Athletic",49.47,"6-6",56.01,"7-5",66,8
"67","Baylor","Big 12",49.3,"6-6",38.49,"5-7",67,12
"68","Marshall","Sun Belt",49.27,"6-6",62.33,"7-5",68,3
"69","Southern Miss","Sun Belt",48.61,"6-6",61.52,"7-5",69,4
"70","UCF","Big 12",48.56,"6-6",39.47,"5-7",70,13
"71","Northwestern","Big Ten",48.28,"6-6",34.26,"4-8",71,13
"72","Liberty","Conference USA",46.59,"6-6",63.78,"8-4",72,2
"73","Toledo","Mid-American",46.24,"6-6",67.71,"8-4",73,2
"74","Wisconsin","Big Ten",45.24,"5-7",30.26,"4-8",74,14
"75","Purdue","Big Ten",45.07,"5-7",32.58,"4-8",75,15
"76","Hawai'i","Mountain West",44.98,"5-7",52.37,"6-6",76,4
"77","Louisiana Tech","Conference USA",43.69,"5-7",61.91,"7-5",77,3
"78","Wyoming","Mountain West",43.39,"5-7",51.44,"6-6",78,5
"79","New Mexico","Mountain West",43.33,"5-7",50.37,"6-6",79,6
"80","Miami (OH)","Mid-American",43.25,"5-7",66.52,"8-4",80,3
"81","Louisiana","Sun Belt",42.5,"5-7",53.7,"6-6",81,5
"82","Jacksonville State","Conference USA",42.43,"5-7",60.69,"7-5",82,4
"83","Texas State","Sun Belt",42.3,"5-7",54.17,"7-5",83,6
"84","Western Michigan","Mid-American",42.07,"5-7",64.89,"8-4",84,4
"85","Washington State","Pac-12",41.47,"5-7",64.88,"8-4",85,1
"86","Old Dominion","Sun Belt",41.18,"5-7",52.84,"6-6",86,7
"87","South Alabama","Sun Belt",41.13,"5-7",51.55,"6-6",87,8
"88","Virginia Tech","ACC",41.02,"5-7",34.23,"4-8",88,11
"89","Rutgers","Big Ten",40.95,"5-7",27.7,"3-9",89,16
"90","Fresno State","Mountain West",40.72,"5-7",46.33,"6-6",90,7
"91","Wake Forest","ACC",40.61,"5-7",35.41,"4-8",91,12
"92","Arkansas State","Sun Belt",40.36,"5-7",46.51,"6-6",92,9
"93","North Carolina","ACC",40.04,"5-7",34.09,"4-8",93,13
"94","Utah State","Mountain West",38.85,"5-7",47.69,"6-6",94,8
"95","Boston College","ACC",38.8,"5-7",32.74,"4-8",95,14
"96","Kennesaw State","Conference USA",38.65,"5-7",57.1,"7-5",96,5
"97","California","ACC",38.55,"5-7",32.58,"4-8",97,15
"98","Syracuse","ACC",38.38,"5-7",31.7,"4-8",98,16
"99","West Virginia","Big 12",38.26,"5-7",28.28,"3-9",99,14
"100","San José State","Mountain West",37.1,"4-8",41.6,"5-7",100,9
"101","Coastal Carolina","Sun Belt",36.91,"4-8",45.49,"5-7",101,10
"102","Michigan State","Big Ten",35.69,"4-8",22.75,"3-9",102,17
"103","App State","Sun Belt",35.22,"4-8",44.62,"5-7",103,11
"104","Delaware","Conference USA",35.06,"4-8",51.27,"6-6",104,6
"105","Temple","American Athletic",34.08,"4-8",37.37,"4-8",105,9
"106","Oregon State","Pac-12",33.3,"4-8",35.12,"4-8",106,2
"107","Missouri State","Conference USA",32.95,"4-8",46.22,"6-6",107,7
"108","UCLA","Big Ten",32.62,"4-8",20.85,"3-9",108,18
"109","Air Force","Mountain West",31.39,"4-8",36.28,"4-8",109,10
"110","Central Michigan","Mid-American",31.24,"4-8",51.56,"6-6",110,5
"111","Florida Atlantic","American Athletic",30.8,"4-8",33.45,"4-8",111,10
"112","Colorado","Big 12",30.64,"4-8",20.86,"3-9",112,15
"113","Eastern Michigan","Mid-American",29.76,"4-8",47.89,"6-6",113,6
"114","Bowling Green","Mid-American",29.66,"4-8",51.29,"6-6",114,7
"115","Colorado State","Mountain West",29.63,"4-8",33.42,"4-8",115,11
"116","Georgia Southern","Sun Belt",29.38,"4-8",37.11,"4-8",116,12
"117","Northern Illinois","Mid-American",29.21,"4-8",48.99,"6-6",117,8
"118","Buffalo","Mid-American",29.1,"3-9",48.26,"6-6",118,9
"119","New Mexico State","Conference USA",28.09,"3-9",39,"5-7",119,8
"120","Florida International","Conference USA",27.74,"3-9",38.67,"5-7",120,9
"121","UAB","American Athletic",27.5,"3-9",30.61,"4-8",121,11
"122","UTEP","Conference USA",27.36,"3-9",39.6,"5-7",122,10
"123","Stanford","ACC",27.02,"3-9",19.58,"2-10",123,17
"124","Tulsa","American Athletic",25.99,"3-9",28.64,"3-9",124,12
"125","Middle Tennessee","Conference USA",25.49,"3-9",36.32,"4-8",125,11
"126","Akron","Mid-American",22.54,"3-9",38.17,"5-7",126,10
"127","Ball State","Mid-American",22.5,"3-9",38.1,"5-7",127,11
"128","Sam Houston","Conference USA",22.15,"3-9",27.71,"3-9",128,12
"129","Georgia State","Sun Belt",21.42,"3-9",25.16,"3-9",129,13
"130","Nevada","Mountain West",21.1,"3-9",22.73,"3-9",130,12
"131","Rice","American Athletic",19.85,"2-10",20.63,"2-10",131,13
"132","UL Monroe","Sun Belt",18.98,"2-10",21.73,"3-9",132,14
"133","Charlotte","American Athletic",18.69,"2-10",20.33,"2-10",133,14
"134","Oklahoma State","Big 12",18.61,"2-10",11.54,"1-11",134,16
"135","Kent State","Mid-American",17.22,"2-10",28.82,"3-9",135,12
"136","Massachusetts","Mid-American",13.51,"2-10",20.5,"2-10",136,13
