"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"60","Northwestern","Big Ten",52.89,"6-6",38.82,"5-7",60,11
"61","Minnesota","Big Ten",52.8,"6-6",38.72,"5-7",61,12
"62","New Mexico","Mountain West",52.63,"6-6",60.91,"7-5",62,5
"63","UConn","FBS Independents",52.54,"6-6",5.87,"1-11",63,2
"64","Memphis","American Athletic",52.51,"6-6",60.34,"7-5",64,7
"65","Mississippi State","SEC",51.34,"6-6",24,"3-9",65,16
"66","Texas State","Sun Belt",51.22,"6-6",68.42,"8-4",66,3
"67","Cincinnati","Big 12",50.97,"6-6",41.59,"5-7",67,11
"68","Western Kentucky","Conference USA",50.9,"6-6",72.07,"9-3",68,1
"69","Washington State","Pac-12",50.39,"6-6",81.1,"10-2",69,1
"70","Ohio","Mid-American",50.19,"6-6",72.45,"9-3",70,2
"71","Houston","Big 12",50.07,"6-6",41.17,"5-7",71,12
"72","NC State","ACC",50.05,"6-6",44.7,"5-7",72,11
"73","Wisconsin","Big Ten",48.54,"6-6",34.21,"4-8",73,13
"74","Utah State","Mountain West",48.36,"6-6",57.65,"7-5",74,6
"75","Western Michigan","Mid-American",48.36,"6-6",71.34,"9-3",75,3
"76","Marshall","Sun Belt",47.81,"6-6",63.87,"8-4",76,4
"77","Miami (OH)","Mid-American",45.51,"5-7",67.8,"8-4",77,4
"78","Fresno State","Mountain West",45.42,"5-7",51.78,"6-6",78,7
"79","Kennesaw State","Conference USA",44.45,"5-7",64.32,"8-4",79,2
"80","Rutgers","Big Ten",44.34,"5-7",31.27,"4-8",80,14
"81","UCF","Big 12",43.87,"5-7",32.36,"4-8",81,13
"82","Army","American Athletic",43.86,"5-7",50.37,"6-6",82,8
"83","Florida International","Conference USA",43.73,"5-7",63.76,"8-4",83,3
"84","West Virginia","Big 12",43.58,"5-7",31.9,"4-8",84,14
"85","Maryland","Big Ten",43.48,"5-7",27.73,"3-9",85,15
"86","Louisiana Tech","Conference USA",43.02,"5-7",64.57,"8-4",86,4
"87","Liberty","Conference USA",40.74,"5-7",57.05,"7-5",87,5
"88","Jacksonville State","Conference USA",40.38,"5-7",57.77,"7-5",88,6
"89","Stanford","ACC",39.98,"5-7",34.01,"4-8",89,12
"90","Michigan State","Big Ten",39.92,"5-7",25.86,"3-9",90,16
"91","North Carolina","ACC",39.6,"5-7",32.53,"4-8",91,13
"92","Troy","Sun Belt",39.42,"5-7",54.12,"6-6",92,5
"93","Virginia Tech","ACC",38.8,"5-7",31.75,"4-8",93,14
"94","California","ACC",38.45,"5-7",31,"4-8",94,15
"95","Purdue","Big Ten",37.88,"5-7",24.22,"3-9",95,17
"96","Air Force","Mountain West",37.28,"4-8",42.18,"5-7",96,8
"97","Wyoming","Mountain West",35.1,"4-8",40.01,"5-7",97,9
"98","Southern Miss","Sun Belt",34.06,"4-8",49.79,"6-6",98,6
"99","Central Michigan","Mid-American",33.95,"4-8",52.69,"6-6",99,5
"100","Florida Atlantic","American Athletic",33.31,"4-8",38.63,"5-7",100,9
"101","Tulsa","American Athletic",32.7,"4-8",35.7,"4-8",101,10
"102","Colorado","Big 12",32.62,"4-8",21.83,"3-9",102,15
"103","Missouri State","Conference USA",32.53,"4-8",48.96,"6-6",103,7
"104","Buffalo","Mid-American",32.52,"4-8",51.89,"6-6",104,6
"105","South Alabama","Sun Belt",32.44,"4-8",45.51,"5-7",105,7
"106","Eastern Michigan","Mid-American",32.43,"4-8",49.98,"6-6",106,7
"107","Louisiana","Sun Belt",32.42,"4-8",46.61,"6-6",107,8
"108","UCLA","Big Ten",31.88,"4-8",18.76,"2-10",108,18
"109","Arkansas State","Sun Belt",31.61,"4-8",44.51,"5-7",109,9
"110","Boston College","ACC",31.57,"4-8",23.87,"3-9",110,16
"111","Temple","American Athletic",31.48,"4-8",36.98,"4-8",111,11
"112","Nevada","Mountain West",30.95,"4-8",34.09,"4-8",112,10
"113","Delaware","Conference USA",30.63,"4-8",45.48,"5-7",113,8
"114","Georgia Southern","Sun Belt",29.34,"4-8",41.95,"5-7",114,10
"115","App State","Sun Belt",28.35,"3-9",40.34,"5-7",115,11
"116","New Mexico State","Conference USA",27.67,"3-9",38.83,"5-7",116,9
"117","Syracuse","ACC",27.31,"3-9",19.68,"2-10",117,17
"118","Oregon State","Pac-12",25.68,"3-9",18.9,"2-10",118,2
"119","Northern Illinois","Mid-American",25.67,"3-9",41.55,"5-7",119,8
"120","Bowling Green","Mid-American",24.49,"3-9",39.89,"5-7",120,9
"121","San José State","Mountain West",24.2,"3-9",25.78,"3-9",121,11
"122","Oklahoma State","Big 12",23.29,"3-9",13.07,"2-10",122,16
"123","Akron","Mid-American",23.13,"3-9",38.68,"5-7",123,10
"124","Coastal Carolina","Sun Belt",22.84,"3-9",32.02,"4-8",124,12
"125","UAB","American Athletic",22.77,"3-9",25.32,"3-9",125,12
"126","Rice","American Athletic",22.57,"3-9",25.01,"3-9",126,13
"127","UTEP","Conference USA",21.57,"3-9",31.5,"4-8",127,10
"128","Sam Houston","Conference USA",21.37,"3-9",27.33,"3-9",128,11
"129","Kent State","Mid-American",21.14,"3-9",34.77,"4-8",129,11
"130","Georgia State","Sun Belt",20.9,"3-9",29.53,"4-8",130,13
"131","Colorado State","Mountain West",20.86,"3-9",20.93,"3-9",131,12
"132","Middle Tennessee","Conference USA",19.37,"2-10",28.38,"3-9",132,12
"133","Charlotte","American Athletic",16.34,"2-10",17.21,"2-10",133,14
"134","Ball State","Mid-American",16.02,"2-10",25.26,"3-9",134,12
"135","UL Monroe","Sun Belt",14.36,"2-10",19.79,"2-10",135,14
"136","Massachusetts","Mid-American",12.52,"2-10",19.01,"2-10",136,13
