"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"66","Wisconsin","Big Ten",50.62,"6-6",37.84,"5-7",66,12
"67","Wake Forest","ACC",50.27,"6-6",46.81,"6-6",67,10
"68","Washington State","Pac-12",50.23,"6-6",66.1,"8-4",68,1
"69","Mississippi State","SEC",49.44,"6-6",23.99,"3-9",69,16
"70","Houston","Big 12",49.01,"6-6",37.96,"5-7",70,12
"71","Louisiana Tech","Conference USA",48.84,"6-6",69.31,"8-4",71,1
"72","Marshall","Sun Belt",48.59,"6-6",64.34,"8-4",72,4
"73","Minnesota","Big Ten",48.04,"6-6",35.17,"4-8",73,13
"74","NC State","ACC",47.1,"6-6",41.94,"5-7",74,11
"75","Western Kentucky","Conference USA",47,"6-6",68.84,"8-4",75,2
"76","Western Michigan","Mid-American",47,"6-6",66.07,"8-4",76,3
"77","Navy","American Athletic",46.85,"6-6",52.74,"6-6",77,8
"78","UCF","Big 12",46.45,"6-6",34.79,"4-8",78,13
"79","Northwestern","Big Ten",46.27,"6-6",34.92,"4-8",79,14
"80","New Mexico","Mountain West",45.7,"5-7",52.17,"6-6",80,6
"81","Air Force","Mountain West",44.94,"5-7",51.45,"6-6",81,7
"82","Jacksonville State","Conference USA",43,"5-7",60.87,"7-5",82,3
"83","Liberty","Conference USA",42.52,"5-7",60.5,"7-5",83,4
"84","Kennesaw State","Conference USA",42.36,"5-7",61.81,"7-5",84,5
"85","California","ACC",41.03,"5-7",35.5,"4-8",85,12
"86","Wyoming","Mountain West",40.97,"5-7",48.53,"6-6",86,8
"87","Miami (OH)","Mid-American",40.66,"5-7",57.78,"7-5",87,4
"88","Rutgers","Big Ten",40.33,"5-7",29.7,"4-8",88,15
"89","Virginia Tech","ACC",38.8,"5-7",33.36,"4-8",89,13
"90","Southern Miss","Sun Belt",38.74,"5-7",51.84,"6-6",90,5
"91","Utah State","Mountain West",38.73,"5-7",44.46,"5-7",91,9
"92","West Virginia","Big 12",38.3,"5-7",27.82,"3-9",92,14
"93","Buffalo","Mid-American",38.03,"5-7",56.19,"7-5",93,5
"94","Purdue","Big Ten",37.93,"5-7",27.02,"3-9",94,16
"95","Troy","Sun Belt",37.89,"5-7",48.75,"6-6",95,6
"96","Central Michigan","Mid-American",37.84,"5-7",55.49,"7-5",96,6
"97","South Alabama","Sun Belt",37.45,"4-8",50.05,"6-6",97,7
"98","Florida International","Conference USA",37.22,"4-8",54.52,"7-5",98,6
"99","North Carolina","ACC",37.22,"4-8",30.36,"4-8",99,14
"100","Syracuse","ACC",36.82,"4-8",29.01,"3-9",100,15
"101","Missouri State","Conference USA",35.75,"4-8",51.16,"6-6",101,7
"102","Florida Atlantic","American Athletic",35.6,"4-8",39.81,"5-7",102,9
"103","Arkansas State","Sun Belt",35.08,"4-8",44.74,"5-7",103,8
"104","Northern Illinois","Mid-American",34.8,"4-8",51.96,"6-6",104,7
"105","Michigan State","Big Ten",34.79,"4-8",24.31,"3-9",105,17
"106","Boston College","ACC",34.18,"4-8",27.3,"3-9",106,16
"107","Oregon State","Pac-12",33.92,"4-8",33.9,"4-8",107,2
"108","Colorado","Big 12",33.85,"4-8",23.34,"3-9",108,15
"109","Stanford","ACC",32.92,"4-8",26.3,"3-9",109,17
"110","UCLA","Big Ten",32.84,"4-8",22.62,"3-9",110,18
"111","Georgia Southern","Sun Belt",32.57,"4-8",41.58,"5-7",111,9
"112","Coastal Carolina","Sun Belt",32.26,"4-8",44.24,"5-7",112,10
"113","Louisiana","Sun Belt",31.81,"4-8",42.21,"5-7",113,11
"114","Tulsa","American Athletic",31.15,"4-8",35.87,"4-8",114,10
"115","App State","Sun Belt",30.22,"4-8",41.43,"5-7",115,12
"116","Temple","American Athletic",30.06,"4-8",33.81,"4-8",116,11
"117","Delaware","Conference USA",29.51,"4-8",43.73,"5-7",117,8
"118","Bowling Green","Mid-American",29.36,"4-8",45.28,"5-7",118,8
"119","Eastern Michigan","Mid-American",29.14,"3-9",45.02,"5-7",119,9
"120","UAB","American Athletic",27.18,"3-9",29.94,"4-8",120,12
"121","UTEP","Conference USA",25.36,"3-9",36.73,"4-8",121,9
"122","Kent State","Mid-American",24.4,"3-9",37.61,"5-7",122,10
"123","New Mexico State","Conference USA",24.38,"3-9",34.25,"4-8",123,10
"124","Oklahoma State","Big 12",24.38,"3-9",16.15,"2-10",124,16
"125","Rice","American Athletic",24.14,"3-9",26.76,"3-9",125,13
"126","San José State","Mountain West",23.73,"3-9",26.72,"3-9",126,10
"127","Nevada","Mountain West",23.25,"3-9",25.53,"3-9",127,11
"128","Colorado State","Mountain West",22.83,"3-9",24.18,"3-9",128,12
"129","Sam Houston","Conference USA",20.99,"3-9",28.95,"3-9",129,11
"130","Georgia State","Sun Belt",20.87,"3-9",27.21,"3-9",130,13
"131","Middle Tennessee","Conference USA",20.62,"2-10",29.32,"4-8",131,12
"132","Ball State","Mid-American",20.53,"2-10",30.08,"4-8",132,11
"133","Akron","Mid-American",19.08,"2-10",30.94,"4-8",133,12
"134","UL Monroe","Sun Belt",14.58,"2-10",18.3,"2-10",134,14
"135","Charlotte","American Athletic",14.5,"2-10",14.46,"2-10",135,14
"136","Massachusetts","Mid-American",14.26,"2-10",19.62,"2-10",136,13
