"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"42","Memphis","American Athletic",61.39,"7-5",71.37,"9-3",42,2
"43","Fresno State","Mountain West",60.63,"7-5",65.15,"8-4",43,2
"44","Duke","ACC",60.17,"7-5",57.52,"7-5",44,6
"45","Minnesota","Big Ten",60.14,"7-5",43.75,"5-7",45,12
"46","South Carolina","SEC",60.14,"7-5",35.32,"4-8",46,14
"47","Boise State","Mountain West",59.83,"7-5",66.38,"8-4",47,3
"48","Pittsburgh","ACC",59.71,"7-5",57.39,"7-5",48,7
"49","Florida","SEC",59.14,"7-5",32.41,"4-8",49,15
"50","Virginia","ACC",59.01,"7-5",55.88,"7-5",50,8
"51","Colorado","Big 12",58.72,"7-5",47.35,"6-6",51,10
"52","Baylor","Big 12",58.43,"7-5",48.64,"6-6",52,11
"53","James Madison","Sun Belt",57.88,"7-5",75.07,"9-3",53,1
"54","East Carolina","American Athletic",57.85,"7-5",66.03,"8-4",54,3
"55","Navy","American Athletic",56.25,"7-5",65.78,"8-4",55,4
"56","Georgia Tech","ACC",56.19,"7-5",50.87,"6-6",56,9
"57","Wisconsin","Big Ten",54.78,"7-5",37.24,"4-8",57,13
"58","Tulane","American Athletic",54.35,"7-5",63.1,"8-4",58,5
"59","California","ACC",53.4,"6-6",48.81,"6-6",59,10
"60","Michigan State","Big Ten",53.37,"6-6",36.65,"4-8",60,14
"61","Delaware","Conference USA",53.22,"6-6",74.36,"9-3",61,1
"62","Texas State","Sun Belt",52.77,"6-6",70.87,"9-3",62,2
"63","San Diego State","Mountain West",52.72,"6-6",58.26,"7-5",63,4
"64","Old Dominion","Sun Belt",52.41,"6-6",71.45,"9-3",64,3
"65","Western Kentucky","Conference USA",52.2,"6-6",74.28,"9-3",65,2
"66","South Florida","American Athletic",51.72,"6-6",60.19,"7-5",66,6
"67","NC State","ACC",51.58,"6-6",45.53,"5-7",67,11
"68","Ohio","Mid-American",51.38,"6-6",76.72,"9-3",68,1
"69","Marshall","Sun Belt",50.87,"6-6",68.29,"8-4",69,4
"70","Toledo","Mid-American",50.87,"6-6",74.36,"9-3",70,2
"71","UCF","Big 12",50.57,"6-6",40.34,"5-7",71,12
"72","Rutgers","Big Ten",50.36,"6-6",34.78,"4-8",72,15
"73","Hawai'i","Mountain West",49.56,"6-6",58.73,"7-5",73,5
"74","Kentucky","SEC",49.46,"6-6",21.83,"3-9",74,16
"75","UTSA","American Athletic",49.24,"6-6",56.62,"7-5",75,7
"76","Army","American Athletic",47.18,"6-6",56.11,"7-5",76,8
"77","Arizona","Big 12",46.51,"6-6",36.83,"4-8",77,13
"78","Syracuse","ACC",45.86,"6-6",38.73,"5-7",78,12
"79","Houston","Big 12",44.93,"5-7",35.22,"4-8",79,14
"80","Louisiana Tech","Conference USA",43.72,"5-7",62.54,"8-4",80,3
"81","Northwestern","Big Ten",43.66,"5-7",28.44,"3-9",81,16
"82","Boston College","ACC",42.89,"5-7",36.3,"4-8",82,13
"83","Utah State","Mountain West",42.23,"5-7",48.14,"6-6",83,6
"84","UConn","FBS Independents",41.95,"5-7",6.75,"1-11",84,2
"85","Wake Forest","ACC",40.87,"5-7",33.44,"4-8",85,14
"86","New Mexico","Mountain West",40.41,"5-7",43.31,"5-7",86,7
"87","Wyoming","Mountain West",39.55,"5-7",45.98,"6-6",87,8
"88","Western Michigan","Mid-American",39.48,"5-7",60.58,"7-5",88,3
"89","Virginia Tech","ACC",38.73,"5-7",32.01,"4-8",89,15
"90","Bowling Green","Mid-American",38.6,"5-7",62.86,"8-4",90,4
"91","Miami (OH)","Mid-American",37.89,"5-7",61.92,"7-5",91,5
"92","Purdue","Big Ten",36.87,"4-8",22.11,"3-9",92,17
"93","North Carolina","ACC",36.81,"4-8",29.53,"4-8",93,16
"94","West Virginia","Big 12",36.6,"4-8",25.32,"3-9",94,15
"95","San José State","Mountain West",36.34,"4-8",40.18,"5-7",95,9
"96","Jacksonville State","Conference USA",35.72,"4-8",53.47,"6-6",96,4
"97","Rice","American Athletic",35.55,"4-8",41.85,"5-7",97,9
"98","Washington State","Pac-12",35.37,"4-8",53.54,"6-6",98,1
"99","Florida Atlantic","American Athletic",35.08,"4-8",38.91,"5-7",99,10
"100","Oregon State","Pac-12",34.83,"4-8",46.46,"6-6",100,2
"101","Liberty","Conference USA",34.75,"4-8",48.99,"6-6",101,5
"102","Air Force","Mountain West",34.06,"4-8",36.22,"4-8",102,10
"103","Troy","Sun Belt",33.96,"4-8",48.34,"6-6",103,5
"104","Georgia Southern","Sun Belt",33.3,"4-8",47.29,"6-6",104,6
"105","Southern Miss","Sun Belt",33.18,"4-8",49.91,"6-6",105,7
"106","Sam Houston","Conference USA",32.81,"4-8",45.96,"6-6",106,6
"107","UCLA","Big Ten",32.76,"4-8",19.54,"2-10",107,18
"108","App State","Sun Belt",32.19,"4-8",49,"6-6",108,8
"109","Colorado State","Mountain West",31.94,"4-8",33.56,"4-8",109,11
"110","Missouri State","Conference USA",31.13,"4-8",41.76,"5-7",110,7
"111","Kennesaw State","Conference USA",30.56,"4-8",46.38,"6-6",111,8
"112","Louisiana","Sun Belt",30.08,"4-8",44.82,"5-7",112,9
"113","Florida International","Conference USA",29.95,"4-8",44.04,"5-7",113,9
"114","Stanford","ACC",29.9,"4-8",20.73,"2-10",114,17
"115","Buffalo","Mid-American",29.73,"4-8",49.03,"6-6",115,6
"116","Tulsa","American Athletic",29.42,"4-8",32.44,"4-8",116,11
"117","New Mexico State","Conference USA",29.13,"3-9",42.69,"5-7",117,10
"118","South Alabama","Sun Belt",29,"3-9",42.48,"5-7",118,10
"119","Eastern Michigan","Mid-American",28.61,"3-9",48.33,"6-6",119,7
"120","Northern Illinois","Mid-American",28.15,"3-9",46.69,"6-6",120,8
"121","Nevada","Mountain West",27.65,"3-9",27.28,"3-9",121,12
"122","Arkansas State","Sun Belt",27.53,"3-9",39.66,"5-7",122,11
"123","Temple","American Athletic",27.51,"3-9",31.11,"4-8",123,12
"124","Oklahoma State","Big 12",26.05,"3-9",15.25,"2-10",124,16
"125","Middle Tennessee","Conference USA",23.18,"3-9",32.89,"4-8",125,11
"126","UTEP","Conference USA",23.07,"3-9",32.62,"4-8",126,12
"127","Coastal Carolina","Sun Belt",22.97,"3-9",32.82,"4-8",127,12
"128","Akron","Mid-American",22.95,"3-9",37.25,"4-8",128,9
"129","UAB","American Athletic",22.88,"3-9",25.02,"3-9",129,13
"130","Georgia State","Sun Belt",21.6,"3-9",29.89,"4-8",130,13
"131","UL Monroe","Sun Belt",21.14,"3-9",30.09,"4-8",131,14
"132","Central Michigan","Mid-American",20.56,"2-10",37.84,"5-7",132,10
"133","Ball State","Mid-American",20.53,"2-10",36.56,"4-8",133,11
"134","Massachusetts","Mid-American",17.67,"2-10",30.01,"4-8",134,12
"135","Kent State","Mid-American",17.51,"2-10",27.87,"3-9",135,13
"136","Charlotte","American Athletic",16,"2-10",16.25,"2-10",136,14
