"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"114","Stanford","ACC",30.3,"4-8",23.06,"3-9",114,16
"115","Sam Houston","Conference USA",30.03,"4-8",42.48,"5-7",115,10
"116","Colorado State","Mountain West",29.35,"4-8",34.79,"4-8",116,11
"117","Georgia State","Sun Belt",29.3,"4-8",36.32,"4-8",117,11
"118","Rice","American Athletic",29.28,"4-8",30.8,"4-8",118,11
"119","North Carolina","ACC",29.01,"3-9",21.62,"3-9",119,17
"120","Georgia Southern","Sun Belt",28.06,"3-9",37.77,"5-7",120,12
"121","Bowling Green","Mid-American",27.07,"3-9",47.45,"6-6",121,7
"122","Northern Illinois","Mid-American",26.54,"3-9",45.49,"5-7",122,8
"123","Middle Tennessee","Conference USA",25.82,"3-9",34.95,"4-8",123,11
"124","Eastern Michigan","Mid-American",25.04,"3-9",42.98,"5-7",124,9
"125","Tulsa","American Athletic",24.89,"3-9",25.31,"3-9",125,12
"126","Coastal Carolina","Sun Belt",24.14,"3-9",30.4,"4-8",126,13
"127","UAB","American Athletic",23.79,"3-9",22.43,"3-9",127,13
"128","UTEP","Conference USA",23.35,"3-9",31.26,"4-8",128,12
"129","Kent State","Mid-American",21.76,"3-9",36.21,"4-8",129,10
"130","Nevada","Mountain West",21.3,"3-9",22.32,"3-9",130,12
"131","Oklahoma State","Big 12",20.71,"2-10",12.14,"1-11",131,16
"132","Charlotte","American Athletic",19.17,"2-10",19.65,"2-10",132,14
"133","Ball State","Mid-American",16.69,"2-10",29.44,"4-8",133,11
"134","UL Monroe","Sun Belt",16.24,"2-10",19.58,"2-10",134,14
"135","Akron","Mid-American",15.56,"2-10",25.06,"3-9",135,12
"136","Massachusetts","Mid-American",14.1,"2-10",22.74,"3-9",136,13
