"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"38","Arizona","Big 12",63.16,"8-4",55.98,"7-5",38,8
"39","Boise State","Mountain West",61.39,"7-5",71.29,"9-3",39,1
"40","UNLV","Mountain West",60.82,"7-5",68.71,"8-4",40,2
"41","Virginia","ACC",60.48,"7-5",57.76,"7-5",41,6
"42","Old Dominion","Sun Belt",60.29,"7-5",76.35,"9-3",42,2
"43","Tulane","American Athletic",60.08,"7-5",66.91,"8-4",43,3
"44","Florida","SEC",59.24,"7-5",28.34,"3-9",44,13
"45","Nebraska","Big Ten",59.04,"7-5",44.75,"5-7",45,9
"46","TCU","Big 12",58.24,"7-5",50.38,"6-6",46,9
"47","Wake Forest","ACC",58.13,"7-5",53.96,"6-6",47,7
"48","Georgia Tech","ACC",57.15,"7-5",53.73,"6-6",48,8
"49","Duke","ACC",57.04,"7-5",53.68,"6-6",49,9
"50","Illinois","Big Ten",57,"7-5",43.13,"5-7",50,10
"51","Minnesota","Big Ten",56.69,"7-5",42.88,"5-7",51,11
"52","Arkansas","SEC",56.44,"7-5",29.31,"4-8",52,14
"53","Kentucky","SEC",56.43,"7-5",29.21,"4-8",53,15
"54","San Diego State","Mountain West",56.26,"7-5",67.39,"8-4",54,3
"55","Florida State","ACC",56.08,"7-5",52.36,"6-6",55,10
"56","Memphis","American Athletic",55.5,"7-5",62.88,"8-4",56,4
"57","Hawai'i","Mountain West",55.23,"7-5",64.39,"8-4",57,4
"58","East Carolina","American Athletic",54.64,"7-5",61.33,"7-5",58,5
"59","Navy","American Athletic",54.61,"7-5",63.47,"8-4",59,6
"60","Baylor","Big 12",52.71,"6-6",42.62,"5-7",60,10
"61","Mississippi State","SEC",52.58,"6-6",24.55,"3-9",61,16
"62","Northwestern","Big Ten",52.52,"6-6",38.74,"5-7",62,12
"63","UTSA","American Athletic",52.47,"6-6",59.87,"7-5",63,7
"64","Cincinnati","Big 12",52.27,"6-6",43.43,"5-7",64,11
"65","Texas State","Sun Belt",52.12,"6-6",68.8,"8-4",65,3
"66","Western Kentucky","Conference USA",51.65,"6-6",72.99,"9-3",66,1
"67","Ohio","Mid-American",51.25,"6-6",72.81,"9-3",67,2
"68","UConn","FBS Independents",50.94,"6-6",6.13,"1-11",68,2
"69","NC State","ACC",50.26,"6-6",44.94,"5-7",69,11
"70","New Mexico","Mountain West",50.26,"6-6",58.05,"7-5",70,5
"71","Western Michigan","Mid-American",49.2,"6-6",72.86,"9-3",71,3
"72","Washington State","Pac-12",49.14,"6-6",79.54,"10-2",72,1
"73","Marshall","Sun Belt",48.84,"6-6",64.95,"8-4",73,4
"74","Houston","Big 12",48.3,"6-6",39.21,"5-7",74,12
"75","Utah State","Mountain West",47.89,"6-6",57.1,"7-5",75,6
"76","Wisconsin","Big Ten",47.15,"6-6",32.72,"4-8",76,13
"77","Miami (OH)","Mid-American",45.18,"5-7",66.84,"8-4",77,4
"78","West Virginia","Big 12",44.94,"5-7",33.45,"4-8",78,13
"79","Fresno State","Mountain West",44.59,"5-7",51.28,"6-6",79,7
"80","UCF","Big 12",44.19,"5-7",32.87,"4-8",80,14
"81","Kennesaw State","Conference USA",44.15,"5-7",64.15,"8-4",81,2
"82","Army","American Athletic",43.97,"5-7",51.1,"6-6",82,8
"83","Rutgers","Big Ten",43.75,"5-7",30.33,"4-8",83,14
"84","Louisiana Tech","Conference USA",43.2,"5-7",63.6,"8-4",84,3
"85","Maryland","Big Ten",42.94,"5-7",27.33,"3-9",85,15
"86","Florida International","Conference USA",41.48,"5-7",60.64,"7-5",86,4
"87","Michigan State","Big Ten",40.89,"5-7",26.47,"3-9",87,16
"88","Jacksonville State","Conference USA",40.34,"5-7",57.59,"7-5",88,5
"89","Stanford","ACC",40.27,"5-7",33.6,"4-8",89,12
"90","North Carolina","ACC",39.39,"5-7",32.15,"4-8",90,13
"91","Liberty","Conference USA",39.32,"5-7",56.22,"7-5",91,6
"92","Troy","Sun Belt",38.45,"5-7",52.68,"6-6",92,5
"93","California","ACC",38.38,"5-7",30.85,"4-8",93,14
"94","Purdue","Big Ten",37.51,"5-7",23.27,"3-9",94,17
"95","Virginia Tech","ACC",37.35,"4-8",30.21,"4-8",95,15
"96","Air Force","Mountain West",36.82,"4-8",41.65,"5-7",96,8
"97","Southern Miss","Sun Belt",34.39,"4-8",50.57,"6-6",97,6
"98","Tulsa","American Athletic",34.21,"4-8",37.32,"4-8",98,9
"99","South Alabama","Sun Belt",33.77,"4-8",48.18,"6-6",99,7
"100","Central Michigan","Mid-American",33.55,"4-8",52.15,"6-6",100,5
"101","Wyoming","Mountain West",33.34,"4-8",38.13,"5-7",101,9
"102","Florida Atlantic","American Athletic",33.12,"4-8",37.85,"5-7",102,10
"103","Eastern Michigan","Mid-American",33.05,"4-8",50.52,"6-6",103,6
"104","Missouri State","Conference USA",32.65,"4-8",49.26,"6-6",104,7
"105","Buffalo","Mid-American",32.62,"4-8",51.87,"6-6",105,7
"106","Boston College","ACC",32.19,"4-8",24.45,"3-9",106,16
"107","Louisiana","Sun Belt",31.69,"4-8",45.9,"6-6",107,8
"108","Arkansas State","Sun Belt",31.67,"4-8",44.11,"5-7",108,9
"109","UCLA","Big Ten",31.1,"4-8",18.21,"2-10",109,18
"110","Colorado","Big 12",31.08,"4-8",21.09,"3-9",110,15
"111","Temple","American Athletic",30.79,"4-8",35.95,"4-8",111,11
"112","Delaware","Conference USA",30.49,"4-8",45.29,"5-7",112,8
"113","Nevada","Mountain West",29.84,"4-8",34.03,"4-8",113,10
"114","Georgia Southern","Sun Belt",28.88,"3-9",41.46,"5-7",114,10
"115","Syracuse","ACC",28.55,"3-9",19.9,"2-10",115,17
"116","New Mexico State","Conference USA",28.34,"3-9",39.07,"5-7",116,9
"117","App State","Sun Belt",27.25,"3-9",38.59,"5-7",117,11
"118","Oregon State","Pac-12",26.74,"3-9",20.46,"2-10",118,2
"119","Oklahoma State","Big 12",25.08,"3-9",14.19,"2-10",119,16
"120","Northern Illinois","Mid-American",24.07,"3-9",39.99,"5-7",120,8
"121","San José State","Mountain West",23.91,"3-9",25.71,"3-9",121,11
"122","Bowling Green","Mid-American",23.82,"3-9",39.04,"5-7",122,9
"123","Akron","Mid-American",23.14,"3-9",39.66,"5-7",123,10
"124","Rice","American Athletic",22.59,"3-9",24.58,"3-9",124,12
"125","Sam Houston","Conference USA",22.35,"3-9",28.48,"3-9",125,10
"126","UAB","American Athletic",22.08,"3-9",24.02,"3-9",126,13
"127","UTEP","Conference USA",21.96,"3-9",32.61,"4-8",127,11
"128","Kent State","Mid-American",21.67,"3-9",36.36,"4-8",128,11
"129","Colorado State","Mountain West",21.39,"3-9",22.29,"3-9",129,12
"130","Coastal Carolina","Sun Belt",20.99,"3-9",30.07,"4-8",130,12
"131","Georgia State","Sun Belt",20.81,"2-10",29.18,"4-8",131,13
"132","Middle Tennessee","Conference USA",20.32,"2-10",30.1,"4-8",132,12
"133","Charlotte","American Athletic",17.21,"2-10",18.11,"2-10",133,14
"134","Ball State","Mid-American",15.96,"2-10",24.42,"3-9",134,12
"135","UL Monroe","Sun Belt",15.78,"2-10",21.73,"3-9",135,14
"136","Massachusetts","Mid-American",12.29,"1-11",19.27,"2-10",136,13
