"","Team","Conf","Pred Win%","Pred Record","Pred Conf Win%","Pred Conf Record","Rank","Conf Rank"
"120","Tulsa","American Athletic",25.77,"3-9",26.77,"3-9",120,12
"121","Eastern Michigan","Mid-American",25.69,"3-9",44.12,"5-7",121,8
"122","UL Monroe","Sun Belt",24.33,"3-9",30.52,"4-8",122,12
"123","Coastal Carolina","Sun Belt",23.45,"3-9",29.92,"4-8",123,13
"124","UAB","American Athletic",23.44,"3-9",24.34,"3-9",124,13
"125","Middle Tennessee","Conference USA",23.1,"3-9",31.71,"4-8",125,10
"126","UTEP","Conference USA",23.05,"3-9",33.47,"4-8",126,11
"127","Oklahoma State","Big 12",22.32,"3-9",11.93,"1-11",127,16
"128","Central Michigan","Mid-American",21.18,"3-9",37.57,"5-7",128,9
"129","Florida International","Conference USA",20.78,"2-10",30,"4-8",129,12
"130","Ball State","Mid-American",20.47,"2-10",36.81,"4-8",130,10
"131","Charlotte","American Athletic",20.09,"2-10",19.91,"2-10",131,14
"132","Nevada","Mountain West",19.26,"2-10",18.65,"2-10",132,12
"133","Georgia State","Sun Belt",19.08,"2-10",24.71,"3-9",133,14
"134","Akron","Mid-American",16.05,"2-10",30.56,"4-8",134,11
"135","Massachusetts","Mid-American",15.94,"2-10",25.82,"3-9",135,12
"136","Kent State","Mid-American",15.03,"2-10",26.64,"3-9",136,13
