"","x"
"117","t1_.rol_run_wpa_pp_def_l3_diffl20"
"118","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"119","t2_.rol_EPA_pp_off_l3_oa"
"120","t2_.rol_run_EPA_pp_def_l3_diffl20"
"121","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"122","t2_.rol_run_EPA_pp_off_l1_oa"
"123","t2_.rol_pass_EPA_pp_def_l1_oa"
"124","t2_rol_pa_pg_l3_oa"
"125","t1_.rol_run_success_pp_off_l3_oa"
"126","t2_rol_pf_pg_l20"
"127","t2_.rol_EPA_pp_off_l1_oa"
"128","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"129","t1_.rol_run_wpa_pp_def_l3"
"130","t2_.rol_pass_pp_off_l3_diffl20"
"131","t1_.rol_pass_pp_off_l1_oa"
"132","t1_.rol_touchdown_pg_def_l3_oa"
"133","t1_.rol_EPA_pp_def_l3_oa"
"134","t1_.rol_play_count_pg_off_l3_oa_diffl20"
"135","t1_.rol_run_wpa_pp_off_l1_oa"
"136","t2_.rol_run_EPA_pp_off_l1"
"137","t2_.rol_run_EPA_pp_def_l1_oa"
"138","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"139","t1_.rol_pass_EPA_pp_def_l1"
"140","t1_.rol_turnover_pg_off_l20"
"141","t2_.rol_turnover_pg_def_l1_oa"
"142","t2_.rol_turnover_pg_off_l1_oa"
"143","t2_rol_pa_pg_l1_oa"
"144","t2_.rol_run_success_pp_def_l3_oa"
"145","t2_.rol_success_pp_def_l20"
"146","t1_.rol_pass_success_pp_def_l20_oa"
"147","t2_.rol_run_success_pp_off_l20"
"148","t1_.rol_pass_success_pp_def_l1"
"149","t2_.rol_pass_pp_off_l3_oa"
"150","t2_.rol_wpa_pp_def_l3_diffl20"
"151","t2_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"152","t2_.rol_run_success_pp_def_l1"
"153","t2_.rol_pass_EPA_pp_def_l1"
"154","t1_.rol_turnover_pg_def_l3_oa_diffl20"
"155","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"156","t1_.rol_success_pp_def_l1_oa"
"157","t1_talent"
"158","t1_.rol_run_wpa_pp_def_l1_oa"
"159","t1_rol_pa_pg_l1"
"160","t2_rol_opp_elo_l1"
"161","t1_.rol_EPA_pp_off_l20_oa"
"162","t2_.rol_pass_pp_def_l1_oa"
"163","t2_.rol_run_EPA_pp_def_l1"
"164","t1_.rol_success_pp_off_l3_diffl20"
"165","t1_.rol_wpa_pp_def_l1_oa"
"166","t2_.rol_run_wpa_pp_def_l3_oa"
"167","t1_rol_opp_elo_l20"
"168","t2_.rol_wpa_pp_off_l20"
"169","t2_.rol_touchdown_pg_def_l3_oa"
"170","t2_.rol_pass_pp_def_l3_oa"
"171","t2_rol_opp_rk_l3_diffl20"
"172","t2_rol_record_l20_oa"
"173","t1_.rol_punt_pg_off_l1_oa"
"174","t1_.rol_pass_wpa_pp_off_l20"
"175","t2_.rol_play_count_pg_off_l1"
"176","t1_.rol_pass_EPA_pp_off_l3_oa_diffl20"
"177","t2_.rol_run_wpa_pp_def_l3_diffl20"
"178","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"179","t2_.rol_wpa_pp_off_l20_oa"
"180","t2_.rol_pass_success_pp_def_l20"
"181","t2_.rol_sack_pg_def_l3_oa_diffl20"
"182","t2_.rol_sack_pg_off_l20_oa"
"183","t1_rol_pf_pg_l3_diffl20"
"184","t2_.rol_punt_pg_def_l3_diffl20"
"185","t1_.rol_success_pp_def_l3_oa"
"186","t1_.rol_EPA_pp_def_l3_oa_diffl20"
"187","t1_.rol_punt_pg_def_l1_oa"
"188","t1_rol_pf_pg_l3"
"189","t1_.rol_run_wpa_pp_off_l20_oa"
"190","t2_.rol_run_EPA_pp_def_l3_oa"
"191","t2_.rol_sack_pg_def_l3_oa"
"192","t1_.rol_turnover_pg_off_l3_diffl20"
"193","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"194","t1_.rol_pass_EPA_pp_def_l20"
"195","t2_.rol_success_pp_def_l20_oa"
"196","t1_.rol_wpa_pp_off_l3_diffl20"
"197","t1_.rol_punt_pg_off_l1"
"198","t2_.rol_wpa_pp_def_l1"
"199","t1_rol_pa_pg_l3_diffl20"
"200","t2_.rol_turnover_pg_off_l20_oa"
"201","t2_.rol_run_EPA_pp_def_l3"
"202","t2_.rol_run_success_pp_def_l20"
"203","t2_.rol_turnover_pg_def_l20_oa"
"204","t2_rol_opp_talent_l20"
"205","t2_.rol_EPA_pp_def_l1"
"206","t2_.rol_sack_pg_off_l1_oa"
"207","t2_rol_ou_err_l20"
"208","t2_.rol_turnover_pg_def_l20"
"209","t2_.rol_pass_pp_def_l20"
"210","t2_.rol_run_success_pp_def_l20_oa"
"211","t2_.rol_sack_pg_def_l20"
"212","t2_rol_opp_talent_l3"
"213","t2_.rol_play_count_pg_def_l3_oa"
"214","t2_.rol_run_wpa_pp_def_l3_oa_diffl20"
"215","t2_rol_pf_pg_l1_oa"
"216","t2_.rol_turnover_pg_def_l1"
"217","t2_.rol_run_success_pp_def_l3_diffl20"
"218","t2_.rol_pass_pp_off_l1"
"219","t2_rol_pf_pg_ha_l20_oa"
"220","t2_rol_record_l3_oa_diffl20"
"221","t2_.rol_pass_wpa_pp_off_l1"
"222","t2_.rol_run_EPA_pp_def_l20_oa"
"223","t2_.rol_run_success_pp_off_l3_oa"
"224","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"225","t2_.rol_EPA_pp_def_l3_oa"
"226","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"227","t2_.rol_pass_success_pp_def_l1"
"228","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"229","t2_.rol_success_pp_def_l1_oa"
"230","t2_talent"
"231","t2_rol_pa_pg_l1"
"232","t2_.rol_EPA_pp_off_l20_oa"
"233","t2_.rol_success_pp_off_l3_diffl20"
"234","t2_.rol_wpa_pp_def_l1_oa"
"235","t2_rol_opp_elo_l20"
"236","t2_.rol_punt_pg_off_l1_oa"
"237","t2_.rol_pass_wpa_pp_off_l20"
"238","t2_rol_pf_pg_l3_diffl20"
"239","t2_.rol_success_pp_def_l3_oa"
"240","t2_.rol_EPA_pp_def_l3_oa_diffl20"
"241","t2_.rol_punt_pg_def_l1_oa"
"242","t2_rol_pf_pg_l3"
"243","t2_.rol_run_wpa_pp_off_l20_oa"
"244","t2_.rol_wpa_pp_off_l3_diffl20"
"245","t2_.rol_punt_pg_off_l1"
"246","t2_rol_pa_pg_l3_diffl20"
