"","x"
"103","t2_rol_pa_pg_l3"
"104","t1_.rol_run_EPA_pp_def_l20_oa"
"105","t2_.rol_run_success_pp_def_l20_oa"
"106","t1_.rol_success_pp_def_l20_oa"
"107","t2_.rol_success_pp_def_l3_oa_diffl20"
"108","t1_.rol_sack_pg_def_l20"
"109","t1_.rol_pass_pp_off_l1"
"110","t1_.rol_pass_wpa_pp_off_l20"
"111","t2_.rol_EPA_pp_def_l20_oa"
"112","t1_.rol_run_success_pp_def_l1"
"113","t1_.rol_pass_EPA_pp_off_l20"
"114","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"115","t1_.rol_wpa_pp_def_l1_oa"
"116","t2_.rol_run_EPA_pp_def_l1_oa"
"117","t1_.rol_pass_wpa_pp_off_l1"
"118","t2_rol_opp_talent_l1"
"119","t2_rol_opp_elo_l3_diffl20"
"120","t1_.rol_run_wpa_pp_def_l20_oa"
"121","t1_.rol_EPA_pp_def_l3_oa"
"122","t1_.rol_pass_success_pp_def_l3"
"123","t2_.rol_sack_pg_off_l20"
"124","t1_.rol_pass_EPA_pp_off_l1_oa"
"125","t1_.rol_play_count_pg_def_l3_oa"
"126","t2_.rol_pass_pp_def_l3_diffl20"
"127","t2_.rol_run_success_pp_off_l3_oa"
"128","t2_.rol_run_success_pp_def_l1_oa"
"129","t1_rol_pf_pg_ha_l20_oa"
"130","t2_.rol_punt_pg_def_l20_oa"
"131","t2_.rol_wpa_pp_off_l3_diffl20"
"132","t1_book_spread"
"133","t2_.rol_run_EPA_pp_off_l1_oa"
"134","t2_.rol_punt_pg_def_l3_oa_diffl20"
"135","t1_.rol_punt_pg_def_l3_oa_diffl20"
"136","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"137","t1_.rol_pass_EPA_pp_off_l3"
"138","t1_.rol_wpa_pp_def_l1"
"139","t2_.rol_pass_success_pp_off_l3_oa"
"140","t2_.rol_turnover_pg_off_l3_diffl20"
"141","t2_.rol_run_wpa_pp_def_l3_diffl20"
"142","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"143","t1_rol_opp_talent_l3_diffl20"
"144","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"145","t1_.rol_EPA_pp_def_l3_oa_diffl20"
"146","t2_.rol_play_count_pg_def_l1"
"147","t1_rol_opp_elo_l3_diffl20"
"148","t2_.rol_run_wpa_pp_off_l3_oa"
"149","t2_.rol_wpa_pp_off_l20"
"150","t1_.rol_punt_pg_off_l3_oa"
"151","t2_.rol_pass_pp_def_l3_oa"
"152","t1_.rol_success_pp_def_l3_oa"
"153","t2_rol_record_l20"
"154","t1_.rol_pass_EPA_pp_def_l1_oa"
"155","t1_.rol_play_count_pg_def_l20_oa"
"156","t2_.rol_success_pp_def_l1"
"157","t1_rol_pf_pg_l20_oa"
"158","t2_.rol_touchdown_pg_def_l3_oa"
"159","t1_.rol_pass_pp_def_l20_oa"
"160","t1_.rol_wpa_pp_def_l20_oa"
"161","t2_.rol_pass_EPA_pp_off_l1_oa"
"162","t1_.rol_run_wpa_pp_off_l1"
"163","t1_.rol_pass_success_pp_off_l3_oa_diffl20"
"164","t2_.rol_success_pp_def_l3_oa"
"165","t2_.rol_success_pp_def_l3_diffl20"
"166","t2_.rol_punt_pg_def_l3_diffl20"
"167","t2_.rol_run_success_pp_off_l20_oa"
"168","t2_.rol_run_EPA_pp_off_l20_oa"
"169","t2_.rol_play_count_pg_off_l3_oa"
"170","t2_.rol_run_EPA_pp_def_l3_diffl20"
"171","t1_.rol_touchdown_pg_def_l3_diffl20"
"172","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"173","t1_rol_opp_elo_l3"
"174","t1_.rol_run_EPA_pp_def_l20"
"175","t1_.rol_EPA_pp_def_l20_oa"
"176","t1_.rol_pass_success_pp_off_l20"
"177","t2_.rol_run_success_pp_off_l20"
"178","t2_.rol_pass_EPA_pp_off_l1"
"179","t1_.rol_run_EPA_pp_def_l1_oa"
"180","t1_rol_pa_pg_l1_oa"
"181","t2_.rol_run_EPA_pp_def_l20_oa"
"182","t2_.rol_EPA_pp_def_l20"
"183","t1_.rol_pass_pp_off_l3_oa"
"184","t1_rol_opp_talent_l3"
"185","t1_.rol_run_wpa_pp_def_l1_oa"
"186","t1_.rol_success_pp_def_l1_oa"
"187","t2_.rol_play_count_pg_off_l3"
"188","t1_.rol_turnover_pg_off_l20_oa"
"189","t2_rol_pf_pg_ha_l20_oa"
"190","t1_rol_opp_rk_l20"
"191","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"192","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"193","t1_.rol_sack_pg_off_l20"
"194","t2_rol_pa_pg_ha_l20_oa"
"195","t1_.rol_punt_pg_off_l1_oa"
"196","t1_.rol_pass_pp_def_l3_oa"
"197","t1_.rol_sack_pg_off_l3_oa_diffl20"
"198","t2_.rol_EPA_pp_off_l3_diffl20"
"199","t2_.rol_play_count_pg_off_l1"
"200","t2_.rol_run_success_pp_def_l1"
"201","t2_rol_pf_pg_l1_oa"
"202","t2_.rol_punt_pg_def_l1_oa"
"203","t2_.rol_touchdown_pg_def_l3_oa_diffl20"
"204","t2_.rol_success_pp_off_l3_oa"
"205","t2_.rol_pass_wpa_pp_def_l1_oa"
"206","t2_.rol_pass_EPA_pp_def_l20_oa"
"207","t2_.rol_touchdown_pg_off_l1_oa"
"208","t2_elo"
"209","t2_rol_pa_pg_l20_oa"
"210","t2_rol_pf_pg_l20"
"211","t2_.rol_sack_pg_def_l1_oa"
"212","t2_.rol_run_wpa_pp_def_l1"
"213","t2_.rol_EPA_pp_off_l3_oa"
"214","t2_rol_pa_pg_ha_l20"
"215","t2_.rol_sack_pg_def_l3"
"216","t2_.rol_run_wpa_pp_def_l3_oa"
"217","t2_.rol_pass_wpa_pp_def_l1"
"218","t2_.rol_touchdown_pg_off_l20"
"219","t2_.rol_sack_pg_def_l20_oa"
"220","t2_.rol_pass_pp_off_l1_oa"
"221","t2_.rol_success_pp_def_l20_oa"
"222","t2_.rol_pass_pp_off_l1"
"223","t2_.rol_pass_wpa_pp_off_l20"
"224","t2_.rol_pass_wpa_pp_off_l1"
"225","t2_.rol_run_wpa_pp_def_l20_oa"
"226","t2_.rol_EPA_pp_def_l3_oa"
"227","t2_.rol_pass_success_pp_def_l3"
"228","t2_.rol_wpa_pp_def_l1"
"229","t2_.rol_EPA_pp_def_l3_oa_diffl20"
"230","t2_.rol_punt_pg_off_l3_oa"
"231","t2_.rol_play_count_pg_def_l20_oa"
"232","t2_rol_pf_pg_l20_oa"
"233","t2_.rol_pass_pp_def_l20_oa"
"234","t2_.rol_wpa_pp_def_l20_oa"
"235","t2_.rol_run_wpa_pp_off_l1"
"236","t2_.rol_pass_success_pp_off_l3_oa_diffl20"
"237","t2_.rol_run_EPA_pp_def_l20"
"238","t2_.rol_pass_success_pp_off_l20"
"239","t2_rol_pa_pg_l1_oa"
"240","t2_.rol_pass_pp_off_l3_oa"
"241","t2_rol_opp_talent_l3"
"242","t2_.rol_run_wpa_pp_def_l1_oa"
"243","t2_rol_opp_rk_l20"
"244","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
