"","x"
"116","t1_.rol_wpa_pp_off_l3_oa"
"117","t1_rol_opp_talent_l3"
"118","t2_.rol_run_EPA_pp_off_l3_diffl20"
"119","t2_rol_pf_pg_l1_oa"
"120","t1_.rol_run_wpa_pp_def_l3"
"121","t2_.rol_sack_pg_off_l20"
"122","t1_.rol_sack_pg_def_l20"
"123","t2_.rol_pass_wpa_pp_off_l1"
"124","t1_.rol_run_wpa_pp_def_l20_oa"
"125","t1_.rol_EPA_pp_def_l3_diffl20"
"126","t1_.rol_pass_EPA_pp_def_l20"
"127","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"128","t1_.rol_run_wpa_pp_def_l20"
"129","t1_.rol_pass_pp_def_l20"
"130","t1_rol_pf_pg_l1_oa"
"131","t2_.rol_turnover_pg_off_l20_oa"
"132","t1_rol_record_ha_l20"
"133","t2_.rol_play_count_pg_off_l20_oa"
"134","t2_.rol_run_success_pp_def_l20_oa"
"135","t1_.rol_run_wpa_pp_def_l3_oa"
"136","t2_.rol_punt_pg_off_l20"
"137","t1_.rol_turnover_pg_off_l1_oa"
"138","t2_rol_opp_talent_l1"
"139","t1_.rol_EPA_pp_off_l3_oa_diffl20"
"140","t1_.rol_play_count_pg_def_l20_oa"
"141","t2_.rol_sack_pg_def_l20_oa"
"142","t1_.rol_punt_pg_off_l20_oa"
"143","t1_.rol_punt_pg_off_l3_oa_diffl20"
"144","t1_.rol_wpa_pp_off_l3_diffl20"
"145","t1_.rol_pass_wpa_pp_off_l3_oa"
"146","t1_rol_record_ha_l20_oa"
"147","t1_.rol_pass_success_pp_def_l3_diffl20"
"148","t2_.rol_run_EPA_pp_def_l3_diffl20"
"149","t1_.rol_EPA_pp_def_l3_oa"
"150","t2_.rol_run_wpa_pp_def_l3_oa"
"151","t1_.rol_EPA_pp_def_l3"
"152","t1_.rol_pass_EPA_pp_off_l20_oa"
"153","t2_.rol_pass_EPA_pp_off_l3"
"154","t2_.rol_EPA_pp_def_l3"
"155","t2_.rol_sack_pg_off_l20_oa"
"156","t2_.rol_turnover_pg_def_l20"
"157","t2_.rol_pass_success_pp_def_l20"
"158","t1_.rol_wpa_pp_off_l1_oa"
"159","t2_.rol_pass_EPA_pp_def_l3_oa"
"160","t2_rol_opp_elo_l1"
"161","t2_rol_ou_err_l3"
"162","t1_.rol_pass_pp_off_l20_oa"
"163","t1_.rol_run_EPA_pp_off_l1"
"164","t2_.rol_pass_pp_def_l20"
"165","t1_rol_ou_err_l20"
"166","t2_.rol_play_count_pg_off_l20"
"167","t2_rol_opp_elo_l3_diffl20"
"168","t1_.rol_run_success_pp_def_l3_oa"
"169","t1_.rol_run_EPA_pp_def_l1"
"170","t2_.rol_success_pp_off_l1"
"171","t1_.rol_play_count_pg_off_l3"
"172","t1_.rol_pass_success_pp_off_l20_oa"
"173","t2_.rol_pass_pp_def_l20_oa"
"174","t1_rol_opp_elo_l1"
"175","t2_rol_opp_elo_l3"
"176","t1_.rol_run_success_pp_def_l3"
"177","t1_.rol_EPA_pp_def_l20_oa"
"178","t2_rol_pa_pg_l3_diffl20"
"179","t1_rol_opp_elo_l3_diffl20"
"180","t1_.rol_play_count_pg_off_l1_oa"
"181","t2_.rol_play_count_pg_def_l1_oa"
"182","t1_.rol_sack_pg_off_l1_oa"
"183","t1_rol_pf_pg_ha_l20"
"184","t1_elo"
"185","t1_book_spread"
"186","t1_.rol_pass_EPA_pp_def_l3_diffl20"
"187","t1_.rol_punt_pg_def_l20_oa"
"188","t2_.rol_success_pp_off_l3"
"189","t1_.rol_success_pp_off_l3_diffl20"
"190","t2_.rol_run_success_pp_def_l20"
"191","t1_.rol_run_wpa_pp_off_l3_oa"
"192","t2_.rol_sack_pg_off_l3_oa"
"193","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"194","t1_.rol_run_wpa_pp_off_l20_oa"
"195","t2_.rol_pass_pp_off_l20"
"196","t1_.rol_run_wpa_pp_off_l20"
"197","t2_.rol_pass_pp_def_l3_oa_diffl20"
"198","t1_.rol_touchdown_pg_def_l1_oa"
"199","t2_.rol_sack_pg_off_l3_diffl20"
"200","t1_.rol_sack_pg_off_l3_diffl20"
"201","t2_rol_pa_pg_l3_oa"
"202","t2_.rol_run_success_pp_def_l1_oa"
"203","t2_.rol_pass_EPA_pp_def_l1"
"204","t2_.rol_run_EPA_pp_def_l3"
"205","t2_.rol_turnover_pg_off_l20"
"206","t2_.rol_pass_pp_off_l1_oa"
"207","t2_.rol_pass_wpa_pp_def_l3"
"208","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"209","t2_.rol_pass_pp_off_l3"
"210","t2_.rol_pass_wpa_pp_def_l20_oa"
"211","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"212","t2_.rol_success_pp_def_l3"
"213","t2_.rol_play_count_pg_def_l1"
"214","t2_.rol_punt_pg_off_l3_diffl20"
"215","t2_.rol_pass_success_pp_def_l20_oa"
"216","t2_.rol_punt_pg_off_l1_oa"
"217","t2_.rol_success_pp_def_l3_oa_diffl20"
"218","t2_.rol_punt_pg_def_l3_oa_diffl20"
"219","t2_.rol_run_wpa_pp_def_l1"
"220","t2_.rol_pass_success_pp_def_l1"
"221","t2_.rol_wpa_pp_def_l3_oa"
"222","t2_.rol_wpa_pp_off_l3_oa"
"223","t2_.rol_sack_pg_def_l20"
"224","t2_.rol_run_wpa_pp_def_l20_oa"
"225","t2_.rol_EPA_pp_def_l3_diffl20"
"226","t2_.rol_pass_EPA_pp_def_l20"
"227","t2_.rol_run_wpa_pp_def_l20"
"228","t2_rol_record_ha_l20"
"229","t2_.rol_turnover_pg_off_l1_oa"
"230","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"231","t2_.rol_punt_pg_off_l20_oa"
"232","t2_.rol_punt_pg_off_l3_oa_diffl20"
"233","t2_.rol_wpa_pp_off_l3_diffl20"
"234","t2_.rol_pass_wpa_pp_off_l3_oa"
"235","t2_.rol_pass_success_pp_def_l3_diffl20"
"236","t2_.rol_EPA_pp_def_l3_oa"
"237","t2_.rol_pass_pp_off_l20_oa"
"238","t2_.rol_run_EPA_pp_off_l1"
"239","t2_rol_ou_err_l20"
"240","t2_.rol_run_success_pp_def_l3_oa"
"241","t2_.rol_run_EPA_pp_def_l1"
"242","t2_.rol_play_count_pg_off_l3"
"243","t2_.rol_run_success_pp_def_l3"
"244","t2_.rol_EPA_pp_def_l20_oa"
"245","t2_.rol_sack_pg_off_l1_oa"
"246","t2_rol_pf_pg_ha_l20"
"247","t2_elo"
"248","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"249","t2_.rol_punt_pg_def_l20_oa"
"250","t2_.rol_success_pp_off_l3_diffl20"
"251","t2_.rol_run_wpa_pp_off_l3_oa"
"252","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"253","t2_.rol_run_wpa_pp_off_l20_oa"
"254","t2_.rol_run_wpa_pp_off_l20"
"255","t2_.rol_touchdown_pg_def_l1_oa"
