"","x"
"59","t1_.rol_pass_pp_off_l3_oa"
"60","t2_.rol_pass_pp_def_l3_oa_diffl20"
"61","t2_.rol_run_wpa_pp_off_l1_oa"
"62","t2_.rol_pass_pp_def_l1"
"63","t2_rol_pf_pg_l20"
"64","t2_rol_opp_elo_l3"
"65","t2_.rol_pass_pp_off_l3_diffl20"
"66","t2_.rol_pass_success_pp_off_l20"
"67","t1_.rol_sack_pg_off_l3"
"68","t1_.rol_EPA_pp_def_l3_oa"
"69","t1_rol_opp_elo_l3"
"70","t1_.rol_turnover_pg_off_l1_oa"
"71","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"72","t1_.rol_run_wpa_pp_off_l20"
"73","t1_.rol_pass_success_pp_def_l3_oa"
"74","t1_.rol_play_count_pg_off_l20_oa"
"75","t2_rol_opp_elo_l3_diffl20"
"76","t2_.rol_pass_wpa_pp_def_l1_oa"
"77","t1_.rol_punt_pg_off_l3_oa"
"78","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"79","t2_.rol_run_wpa_pp_def_l3_oa"
"80","t1_rol_pa_pg_ha_l20_oa"
"81","t1_.rol_success_pp_off_l1_oa"
"82","t2_.rol_pass_EPA_pp_off_l1_oa"
"83","t1_rol_pa_pg_l3"
"84","t2_.rol_run_EPA_pp_def_l20_oa"
"85","t2_rol_pf_pg_l1_oa"
"86","t1_elo"
"87","t1_.rol_sack_pg_def_l20_oa"
"88","t2_.rol_EPA_pp_def_l3_oa"
"89","t2_.rol_success_pp_def_l1_oa"
"90","t2_.rol_EPA_pp_def_l3"
"91","t2_.rol_wpa_pp_def_l3_oa"
"92","t1_rol_pf_pg_l1"
"93","t1_.rol_run_EPA_pp_def_l3_diffl20"
"94","t1_.rol_EPA_pp_def_l3"
"95","t1_.rol_run_wpa_pp_off_l3"
"96","t1_.rol_pass_wpa_pp_def_l20"
"97","t2_.rol_sack_pg_def_l20"
"98","t2_.rol_play_count_pg_off_l20"
"99","t2_.rol_pass_pp_off_l3_oa_diffl20"
"100","t2_.rol_sack_pg_off_l20"
"101","t1_.rol_run_wpa_pp_def_l20"
"102","t1_rol_pf_pg_l20"
"103","t1_.rol_sack_pg_off_l3_diffl20"
"104","t1_.rol_success_pp_off_l3_oa"
"105","t2_.rol_touchdown_pg_off_l1_oa"
"106","t1_.rol_pass_EPA_pp_off_l1_oa"
"107","t2_.rol_pass_pp_off_l3"
"108","t2_.rol_run_EPA_pp_def_l3_oa"
"109","t1_.rol_run_EPA_pp_off_l1_oa"
"110","t1_.rol_run_success_pp_def_l20_oa"
"111","t1_rol_record_ha_l20_oa"
"112","t2_.rol_pass_pp_off_l20"
"113","t2_.rol_pass_wpa_pp_def_l3"
"114","t2_elo"
"115","t1_.rol_run_success_pp_off_l20"
"116","t2_.rol_pass_pp_def_l20_oa"
"117","t1_.rol_turnover_pg_off_l3_diffl20"
"118","t1_.rol_pass_success_pp_off_l3_diffl20"
"119","t1_.rol_play_count_pg_off_l20"
"120","t2_.rol_touchdown_pg_def_l20"
"121","t2_.rol_pass_wpa_pp_def_l20"
"122","t1_.rol_wpa_pp_off_l3_oa_diffl20"
"123","t2_.rol_punt_pg_off_l3_oa_diffl20"
"124","t1_.rol_turnover_pg_def_l3_diffl20"
"125","t1_rol_opp_talent_l3"
"126","t1_.rol_pass_success_pp_off_l3"
"127","t1_.rol_wpa_pp_def_l20_oa"
"128","t1_.rol_run_success_pp_def_l20"
"129","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"130","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"131","t1_.rol_run_success_pp_def_l1_oa"
"132","t1_rol_opp_elo_l1"
"133","t2_.rol_pass_pp_off_l3_oa"
"134","t1_.rol_pass_pp_off_l20"
"135","t1_.rol_pass_success_pp_def_l20_oa"
"136","t1_.rol_run_EPA_pp_def_l1"
"137","t1_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"138","t2_.rol_pass_success_pp_def_l20"
"139","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"140","t2_.rol_pass_EPA_pp_def_l1"
"141","t1_.rol_run_success_pp_def_l3_oa_diffl20"
"142","t2_.rol_play_count_pg_off_l1"
"143","t2_rol_record_l20"
"144","t1_.rol_play_count_pg_off_l1"
"145","t1_.rol_sack_pg_off_l1_oa"
"146","t1_rol_pa_pg_l1_oa"
"147","t1_.rol_run_EPA_pp_off_l1"
"148","t1_.rol_pass_success_pp_def_l1_oa"
"149","t1_.rol_touchdown_pg_def_l20_oa"
"150","t1_.rol_wpa_pp_off_l3"
"151","t2_.rol_run_EPA_pp_off_l3"
"152","t2_.rol_sack_pg_off_l3_diffl20"
"153","t1_.rol_punt_pg_def_l3_oa_diffl20"
"154","t1_rol_record_ha_l20"
"155","t1_.rol_touchdown_pg_def_l20"
"156","t2_.rol_pass_success_pp_def_l3_diffl20"
"157","t2_.rol_pass_EPA_pp_off_l3_oa"
"158","t1_rol_opp_elo_l3_diffl20"
"159","t1_.rol_run_wpa_pp_off_l1_oa"
"160","t2_.rol_pass_wpa_pp_off_l3"
"161","t1_.rol_run_success_pp_off_l1"
"162","t1_.rol_pass_EPA_pp_def_l20_oa"
"163","t2_rol_opp_talent_l3"
"164","t2_.rol_touchdown_pg_def_l3_oa"
"165","t1_.rol_run_EPA_pp_def_l20"
"166","t2_.rol_punt_pg_off_l1_oa"
"167","t1_book_spread"
"168","t1_.rol_sack_pg_def_l3_diffl20"
"169","t2_.rol_sack_pg_def_l3_oa"
"170","t1_.rol_play_count_pg_def_l3_oa"
"171","t2_.rol_sack_pg_off_l3"
"172","t2_.rol_wpa_pp_def_l20_oa"
"173","t1_.rol_run_success_pp_off_l3_oa"
"174","t1_.rol_pass_pp_def_l20_oa"
"175","t2_.rol_run_EPA_pp_off_l3_oa"
"176","t2_.rol_wpa_pp_def_l1_oa"
"177","t2_.rol_run_success_pp_def_l3_diffl20"
"178","t1_.rol_pass_success_pp_def_l1"
"179","t2_.rol_success_pp_def_l3"
"180","t2_.rol_pass_EPA_pp_def_l1_oa"
"181","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"182","t1_rol_opp_talent_l20"
"183","t1_.rol_pass_pp_def_l1_oa"
"184","t1_.rol_run_success_pp_off_l20_oa"
"185","t1_.rol_play_count_pg_def_l20_oa"
"186","t2_.rol_run_EPA_pp_def_l1"
"187","t2_rol_ou_err_l3"
"188","t2_.rol_play_count_pg_def_l20_oa"
"189","t2_.rol_turnover_pg_off_l20"
"190","t2_.rol_run_success_pp_def_l20_oa"
"191","t1_.rol_play_count_pg_def_l1_oa"
"192","t2_.rol_sack_pg_off_l20_oa"
"193","t2_.rol_wpa_pp_off_l1_oa"
"194","t2_.rol_EPA_pp_off_l3_oa"
"195","t1_.rol_punt_pg_def_l1_oa"
"196","t1_.rol_pass_pp_def_l3_diffl20"
"197","t2_.rol_success_pp_off_l3_oa_diffl20"
"198","t1_.rol_turnover_pg_def_l3_oa_diffl20"
"199","t1_rol_pf_pg_l1_oa"
"200","t2_.rol_pass_success_pp_off_l3_oa"
"201","t2_.rol_run_wpa_pp_def_l1"
"202","t2_rol_pf_pg_ha_l20_oa"
"203","t2_.rol_success_pp_off_l3"
"204","t2_.rol_turnover_pg_def_l3_oa"
"205","t2_rol_pa_pg_l3_oa"
"206","t2_.rol_touchdown_pg_def_l3_diffl20"
"207","t2_rol_record_l20_oa"
"208","t2_.rol_turnover_pg_off_l1_oa"
"209","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"210","t2_.rol_run_wpa_pp_off_l20"
"211","t2_.rol_punt_pg_off_l3_oa"
"212","t2_rol_pa_pg_ha_l20_oa"
"213","t2_.rol_success_pp_off_l1_oa"
"214","t2_rol_pa_pg_l3"
"215","t2_.rol_sack_pg_def_l20_oa"
"216","t2_rol_pf_pg_l1"
"217","t2_.rol_run_EPA_pp_def_l3_diffl20"
"218","t2_.rol_run_wpa_pp_off_l3"
"219","t2_.rol_success_pp_off_l3_oa"
"220","t2_.rol_run_EPA_pp_off_l1_oa"
"221","t2_.rol_run_success_pp_off_l20"
"222","t2_.rol_pass_success_pp_off_l3_diffl20"
"223","t2_.rol_wpa_pp_off_l3_oa_diffl20"
"224","t2_.rol_turnover_pg_def_l3_diffl20"
"225","t2_.rol_pass_success_pp_off_l3"
"226","t2_.rol_run_success_pp_def_l20"
"227","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"228","t2_.rol_run_success_pp_def_l1_oa"
"229","t2_rol_opp_elo_l1"
"230","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"231","t2_.rol_sack_pg_off_l1_oa"
"232","t2_rol_pa_pg_l1_oa"
"233","t2_.rol_run_EPA_pp_off_l1"
"234","t2_.rol_wpa_pp_off_l3"
"235","t2_rol_record_ha_l20"
"236","t2_.rol_run_success_pp_off_l1"
"237","t2_.rol_pass_EPA_pp_def_l20_oa"
"238","t2_.rol_run_EPA_pp_def_l20"
"239","t2_.rol_sack_pg_def_l3_diffl20"
"240","t2_.rol_run_success_pp_off_l3_oa"
"241","t2_.rol_pass_success_pp_def_l1"
"242","t2_rol_opp_talent_l20"
"243","t2_.rol_pass_pp_def_l1_oa"
"244","t2_.rol_play_count_pg_def_l1_oa"
"245","t2_.rol_punt_pg_def_l1_oa"
"246","t2_.rol_pass_pp_def_l3_diffl20"
"247","t2_.rol_turnover_pg_def_l3_oa_diffl20"
