"","x"
"100","t2_.rol_run_success_pp_off_l1_oa"
"101","t1_.rol_pass_success_pp_off_l3_oa"
"102","t2_rol_pf_pg_ha_l20_oa"
"103","t2_.rol_pass_pp_def_l20_oa"
"104","t1_.rol_success_pp_off_l3_oa_diffl20"
"105","t1_.rol_pass_pp_def_l3_oa"
"106","t2_.rol_sack_pg_off_l3_oa"
"107","t1_.rol_punt_pg_off_l3_diffl20"
"108","t1_rol_pf_pg_ha_l20_oa"
"109","t2_.rol_punt_pg_off_l20"
"110","t1_.rol_pass_pp_def_l20"
"111","t2_.rol_pass_pp_def_l1_oa"
"112","t1_.rol_pass_EPA_pp_off_l20_oa"
"113","t1_.rol_pass_success_pp_off_l1"
"114","t1_.rol_pass_success_pp_def_l3_oa"
"115","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"116","t2_.rol_punt_pg_def_l3_oa_diffl20"
"117","t2_.rol_pass_EPA_pp_off_l1_oa"
"118","t2_rol_opp_elo_l1"
"119","t1_.rol_run_wpa_pp_def_l3_diffl20"
"120","t1_.rol_sack_pg_def_l3"
"121","t1_.rol_pass_EPA_pp_off_l1"
"122","t2_rol_pa_pg_ha_l20_oa"
"123","t1_rol_pa_pg_l1"
"124","t1_.rol_sack_pg_def_l3_oa_diffl20"
"125","t2_.rol_play_count_pg_off_l20"
"126","t2_.rol_EPA_pp_off_l3_diffl20"
"127","t1_.rol_turnover_pg_def_l3_oa"
"128","t1_.rol_pass_EPA_pp_def_l20_oa"
"129","t2_.rol_run_EPA_pp_off_l20_oa"
"130","t2_.rol_run_EPA_pp_def_l20_oa"
"131","t1_rol_record_l20"
"132","t2_.rol_run_success_pp_def_l3_oa"
"133","t2_.rol_pass_wpa_pp_off_l3_diffl20"
"134","t1_.rol_pass_wpa_pp_off_l3_diffl20"
"135","t2_.rol_pass_pp_off_l3_diffl20"
"136","t1_rol_opp_talent_l1"
"137","t1_.rol_pass_EPA_pp_off_l3"
"138","t2_.rol_pass_wpa_pp_off_l20_oa"
"139","t1_.rol_run_wpa_pp_off_l1_oa"
"140","t2_.rol_touchdown_pg_def_l1_oa"
"141","t2_rol_opp_talent_l3"
"142","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"143","t2_.rol_pass_wpa_pp_def_l20_oa"
"144","t1_.rol_sack_pg_def_l3_diffl20"
"145","t2_.rol_EPA_pp_off_l3"
"146","t1_.rol_pass_pp_off_l1"
"147","t1_rol_opp_elo_l3_diffl20"
"148","t1_rol_opp_talent_l20"
"149","t2_.rol_punt_pg_off_l3_diffl20"
"150","t1_.rol_turnover_pg_def_l1_oa"
"151","t2_.rol_sack_pg_def_l20_oa"
"152","t2_.rol_pass_EPA_pp_def_l1"
"153","t1_.rol_pass_success_pp_off_l3"
"154","t2_.rol_wpa_pp_def_l20"
"155","t1_.rol_run_success_pp_off_l1"
"156","t1_.rol_sack_pg_off_l1_oa"
"157","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"158","t2_.rol_pass_wpa_pp_off_l1_oa"
"159","t2_.rol_punt_pg_def_l1_oa"
"160","t1_.rol_pass_pp_off_l3_diffl20"
"161","t2_rol_opp_talent_l3_diffl20"
"162","t2_rol_pf_pg_l3_oa_diffl20"
"163","t1_.rol_pass_pp_off_l1_oa"
"164","t1_.rol_success_pp_off_l3_diffl20"
"165","t2_.rol_turnover_pg_off_l3_diffl20"
"166","t1_.rol_play_count_pg_def_l3_oa"
"167","t1_.rol_run_wpa_pp_def_l1"
"168","t1_.rol_run_EPA_pp_def_l20_oa"
"169","t1_rol_record_l1_oa"
"170","t1_.rol_pass_pp_off_l20"
"171","t2_.rol_success_pp_off_l20_oa"
"172","t1_.rol_sack_pg_def_l20_oa"
"173","t1_.rol_pass_EPA_pp_off_l1_oa"
"174","t1_.rol_touchdown_pg_off_l3_diffl20"
"175","t2_.rol_wpa_pp_off_l3_diffl20"
"176","t1_rol_opp_elo_l3"
"177","t1_.rol_pass_success_pp_def_l3"
"178","t1_.rol_play_count_pg_off_l1"
"179","t1_rol_pf_pg_ha_l20"
"180","t2_.rol_punt_pg_off_l1_oa"
"181","t1_.rol_pass_success_pp_def_l20_oa"
"182","t2_.rol_success_pp_def_l3_oa"
"183","t2_elo"
"184","t2_.rol_pass_pp_off_l3"
"185","t2_rol_opp_talent_l1"
"186","t2_.rol_success_pp_def_l20_oa"
"187","t2_.rol_success_pp_def_l3"
"188","t1_.rol_run_success_pp_off_l3_diffl20"
"189","t2_.rol_run_wpa_pp_def_l3_diffl20"
"190","t1_rol_pa_pg_l3_diffl20"
"191","t2_.rol_success_pp_def_l20"
"192","t1_.rol_run_success_pp_off_l3"
"193","t2_.rol_play_count_pg_def_l20_oa"
"194","t1_rol_pf_pg_l1_oa"
"195","t2_.rol_run_wpa_pp_off_l20_oa"
"196","t1_.rol_pass_pp_def_l3"
"197","t2_.rol_pass_wpa_pp_off_l1"
"198","t1_.rol_sack_pg_def_l20"
"199","t2_.rol_run_wpa_pp_def_l3_oa_diffl20"
"200","t2_rol_record_l20"
"201","t2_.rol_run_success_pp_off_l20"
"202","t2_.rol_pass_pp_off_l3_oa"
"203","t2_.rol_run_EPA_pp_off_l3_oa"
"204","t2_.rol_pass_wpa_pp_def_l3"
"205","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"206","t2_.rol_run_success_pp_def_l20_oa"
"207","t2_.rol_run_success_pp_def_l1"
"208","t2_.rol_sack_pg_off_l20_oa"
"209","t2_.rol_play_count_pg_off_l3"
"210","t2_.rol_sack_pg_off_l3_diffl20"
"211","t2_.rol_pass_EPA_pp_def_l3_oa"
"212","t2_.rol_touchdown_pg_def_l20"
"213","t2_.rol_turnover_pg_off_l1_oa"
"214","t2_.rol_run_EPA_pp_off_l3_diffl20"
"215","t2_rol_pf_pg_l20"
"216","t2_.rol_turnover_pg_def_l20"
"217","t2_.rol_run_EPA_pp_off_l1_oa"
"218","t2_.rol_pass_success_pp_off_l3_diffl20"
"219","t2_.rol_pass_wpa_pp_def_l1_oa"
"220","t2_.rol_wpa_pp_def_l3_oa"
"221","t2_.rol_run_success_pp_def_l1_oa"
"222","t2_.rol_pass_success_pp_off_l3_oa"
"223","t2_.rol_success_pp_off_l3_oa_diffl20"
"224","t2_.rol_pass_pp_def_l3_oa"
"225","t2_.rol_pass_pp_def_l20"
"226","t2_.rol_pass_EPA_pp_off_l20_oa"
"227","t2_.rol_pass_success_pp_off_l1"
"228","t2_.rol_sack_pg_def_l3"
"229","t2_.rol_pass_EPA_pp_off_l1"
"230","t2_rol_pa_pg_l1"
"231","t2_.rol_sack_pg_def_l3_oa_diffl20"
"232","t2_.rol_pass_EPA_pp_def_l20_oa"
"233","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"234","t2_.rol_sack_pg_def_l3_diffl20"
"235","t2_.rol_pass_pp_off_l1"
"236","t2_rol_opp_elo_l3_diffl20"
"237","t2_rol_opp_talent_l20"
"238","t2_.rol_turnover_pg_def_l1_oa"
"239","t2_.rol_pass_success_pp_off_l3"
"240","t2_.rol_run_success_pp_off_l1"
"241","t2_.rol_sack_pg_off_l1_oa"
"242","t2_.rol_pass_pp_off_l1_oa"
"243","t2_.rol_success_pp_off_l3_diffl20"
"244","t2_rol_record_l1_oa"
"245","t2_.rol_pass_pp_off_l20"
"246","t2_.rol_touchdown_pg_off_l3_diffl20"
"247","t2_rol_opp_elo_l3"
"248","t2_.rol_play_count_pg_off_l1"
"249","t2_rol_pa_pg_l3_diffl20"
"250","t2_.rol_run_success_pp_off_l3"
"251","t2_.rol_sack_pg_def_l20"
"252","t1_book_spread"
