"","x"
"113","t1_.rol_turnover_pg_off_l20_oa"
"114","t2_.rol_pass_pp_def_l20_oa"
"115","t2_rol_pa_pg_l3_oa"
"116","t1_rol_opp_elo_l3"
"117","t1_.rol_success_pp_def_l1_oa"
"118","t1_.rol_turnover_pg_def_l20"
"119","t1_.rol_run_success_pp_off_l1_oa"
"120","t2_.rol_sack_pg_def_l3"
"121","t1_.rol_run_success_pp_off_l20"
"122","t2_.rol_play_count_pg_off_l3_oa"
"123","t2_rol_pf_pg_l3_oa"
"124","t1_.rol_pass_success_pp_off_l3"
"125","t2_.rol_run_success_pp_off_l3"
"126","t1_.rol_sack_pg_off_l1_oa"
"127","t1_.rol_success_pp_def_l1"
"128","t1_rol_record_l20"
"129","t2_.rol_touchdown_pg_off_l3_oa"
"130","t2_.rol_pass_pp_def_l1_oa"
"131","t1_.rol_wpa_pp_def_l3_oa"
"132","t1_.rol_success_pp_off_l3_diffl20"
"133","t1_rol_ou_err_l20"
"134","t2_.rol_run_wpa_pp_def_l1_oa"
"135","t2_rol_opp_elo_l20"
"136","t1_.rol_turnover_pg_def_l3_oa"
"137","t1_.rol_turnover_pg_def_l3_oa_diffl20"
"138","t1_.rol_sack_pg_off_l3_oa"
"139","t2_.rol_run_success_pp_off_l3_diffl20"
"140","t2_.rol_turnover_pg_def_l20_oa"
"141","t2_.rol_sack_pg_off_l1_oa"
"142","t2_.rol_EPA_pp_def_l20_oa"
"143","t2_.rol_play_count_pg_def_l1"
"144","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"145","t2_.rol_pass_pp_def_l3_oa"
"146","t1_.rol_sack_pg_def_l3_oa_diffl20"
"147","t1_.rol_pass_wpa_pp_off_l20"
"148","t2_.rol_run_success_pp_off_l20"
"149","t1_.rol_pass_success_pp_def_l1"
"150","t2_rol_pf_pg_l1"
"151","t2_.rol_run_wpa_pp_off_l3"
"152","t1_.rol_pass_pp_off_l1"
"153","t1_.rol_pass_wpa_pp_off_l1_oa"
"154","t2_.rol_run_wpa_pp_def_l3_oa_diffl20"
"155","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"156","t1_.rol_success_pp_def_l3_oa_diffl20"
"157","t2_rol_pa_pg_l3_diffl20"
"158","t1_.rol_wpa_pp_off_l20_oa"
"159","t2_rol_pf_pg_ha_l20_oa"
"160","t1_.rol_punt_pg_off_l3_oa_diffl20"
"161","t2_rol_opp_rk_l20"
"162","t2_.rol_run_EPA_pp_off_l20"
"163","t1_.rol_run_EPA_pp_def_l3_oa"
"164","t1_.rol_pass_pp_def_l3_oa_diffl20"
"165","t1_rol_ou_err_l3"
"166","t1_rol_record_l3_oa_diffl20"
"167","t1_.rol_touchdown_pg_def_l3_oa"
"168","t1_.rol_EPA_pp_off_l3_oa_diffl20"
"169","t1_.rol_run_wpa_pp_def_l1_oa"
"170","t1_.rol_success_pp_off_l20"
"171","t2_.rol_pass_pp_off_l3_oa"
"172","t1_.rol_run_EPA_pp_off_l20_oa"
"173","t2_.rol_wpa_pp_def_l3_diffl20"
"174","t1_.rol_run_EPA_pp_off_l3_oa_diffl20"
"175","t1_.rol_touchdown_pg_def_l3_oa_diffl20"
"176","t2_rol_pa_pg_l3_oa_diffl20"
"177","t2_.rol_EPA_pp_def_l3_oa_diffl20"
"178","t2_rol_pf_pg_l20"
"179","t2_.rol_punt_pg_def_l3_diffl20"
"180","t2_.rol_pass_pp_def_l3_oa_diffl20"
"181","t2_rol_pf_pg_l3"
"182","t1_rol_pf_pg_l3_oa"
"183","t1_.rol_run_wpa_pp_def_l1"
"184","t1_.rol_punt_pg_def_l3_oa_diffl20"
"185","t2_rol_opp_rk_l3"
"186","t2_.rol_success_pp_off_l1_oa"
"187","t2_.rol_run_EPA_pp_def_l20_oa"
"188","t1_rol_opp_talent_l3"
"189","t1_.rol_pass_wpa_pp_off_l3"
"190","t2_.rol_turnover_pg_off_l20"
"191","t1_.rol_run_EPA_pp_off_l1_oa"
"192","t1_rol_pf_pg_l3_oa_diffl20"
"193","t1_.rol_run_EPA_pp_def_l3_diffl20"
"194","t1_.rol_punt_pg_def_l3_oa"
"195","t1_.rol_touchdown_pg_off_l3_diffl20"
"196","t1_.rol_run_EPA_pp_def_l3_oa_diffl20"
"197","t2_.rol_play_count_pg_def_l3_oa"
"198","t1_rol_pa_pg_l3"
"199","t2_.rol_run_wpa_pp_def_l3_oa"
"200","t2_.rol_touchdown_pg_def_l3_oa"
"201","t2_.rol_pass_EPA_pp_def_l1"
"202","t2_.rol_run_wpa_pp_def_l3"
"203","t2_.rol_run_success_pp_def_l20_oa"
"204","t2_.rol_run_success_pp_off_l20_oa"
"205","t2_rol_pf_pg_l1_oa"
"206","t2_.rol_run_EPA_pp_def_l3"
"207","t2_rol_pa_pg_ha_l20_oa"
"208","t2_.rol_run_wpa_pp_off_l3_diffl20"
"209","t2_rol_opp_talent_l20"
"210","t2_.rol_pass_success_pp_off_l20"
"211","t2_.rol_pass_success_pp_off_l20_oa"
"212","t2_.rol_run_wpa_pp_off_l1_oa"
"213","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"214","t2_.rol_sack_pg_def_l1_oa"
"215","t2_rol_spr_err_l3"
"216","t2_.rol_run_EPA_pp_off_l1"
"217","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"218","t2_.rol_play_count_pg_def_l20_oa"
"219","t2_.rol_pass_wpa_pp_def_l1_oa"
"220","t2_.rol_run_wpa_pp_def_l20_oa"
"221","t2_.rol_turnover_pg_off_l20_oa"
"222","t2_.rol_run_success_pp_off_l1_oa"
"223","t2_.rol_success_pp_def_l1"
"224","t2_rol_record_l20"
"225","t2_.rol_wpa_pp_def_l3_oa"
"226","t2_.rol_success_pp_off_l3_diffl20"
"227","t2_rol_ou_err_l20"
"228","t2_.rol_sack_pg_off_l3_oa"
"229","t2_.rol_pass_wpa_pp_off_l20"
"230","t2_.rol_pass_success_pp_def_l1"
"231","t2_.rol_pass_pp_off_l1"
"232","t2_.rol_pass_wpa_pp_off_l1_oa"
"233","t2_.rol_success_pp_def_l3_oa_diffl20"
"234","t2_.rol_wpa_pp_off_l20_oa"
"235","t2_.rol_punt_pg_off_l3_oa_diffl20"
"236","t2_.rol_run_EPA_pp_def_l3_oa"
"237","t2_rol_ou_err_l3"
"238","t2_rol_record_l3_oa_diffl20"
"239","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"240","t2_.rol_success_pp_off_l20"
"241","t2_.rol_run_EPA_pp_off_l20_oa"
"242","t2_.rol_run_EPA_pp_off_l3_oa_diffl20"
"243","t2_.rol_touchdown_pg_def_l3_oa_diffl20"
"244","t2_rol_opp_talent_l3"
"245","t2_.rol_pass_wpa_pp_off_l3"
"246","t2_.rol_run_EPA_pp_off_l1_oa"
"247","t2_rol_pf_pg_l3_oa_diffl20"
"248","t2_.rol_run_EPA_pp_def_l3_diffl20"
"249","t2_.rol_punt_pg_def_l3_oa"
"250","t2_.rol_touchdown_pg_off_l3_diffl20"
"251","t2_rol_pa_pg_l3"
