"","x"
"116","t1_.rol_run_EPA_pp_def_l3_oa"
"117","t1_.rol_punt_pg_def_l3_oa_diffl20"
"118","t2_.rol_pass_pp_off_l3_oa"
"119","t2_.rol_run_success_pp_def_l1_oa"
"120","t1_.rol_run_success_pp_off_l1_oa"
"121","t2_.rol_wpa_pp_def_l3_oa_diffl20"
"122","t1_.rol_punt_pg_def_l3_oa"
"123","t2_.rol_success_pp_def_l3_oa_diffl20"
"124","t2_.rol_pass_wpa_pp_def_l1_oa"
"125","t1_.rol_punt_pg_off_l3_oa_diffl20"
"126","t2_.rol_touchdown_pg_def_l1_oa"
"127","t1_.rol_pass_success_pp_off_l3_oa"
"128","t2_.rol_pass_success_pp_def_l3_oa"
"129","t1_talent"
"130","t2_.rol_sack_pg_off_l3_oa_diffl20"
"131","t1_.rol_pass_pp_def_l1_oa"
"132","t1_.rol_EPA_pp_def_l3"
"133","t2_.rol_touchdown_pg_def_l3_diffl20"
"134","t1_rol_pa_pg_l1_oa"
"135","t2_.rol_EPA_pp_off_l3"
"136","t1_.rol_run_success_pp_off_l3_diffl20"
"137","t2_.rol_run_EPA_pp_def_l20"
"138","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"139","t1_.rol_run_success_pp_def_l3_oa_diffl20"
"140","t2_.rol_run_EPA_pp_off_l3_oa"
"141","t2_rol_pf_pg_ha_l20_oa"
"142","t2_rol_record_ha_l20_oa"
"143","t2_.rol_run_EPA_pp_off_l20"
"144","t2_rol_pf_pg_l20_oa"
"145","t1_.rol_run_success_pp_off_l3_oa_diffl20"
"146","t2_rol_opp_talent_l20"
"147","t1_.rol_run_wpa_pp_def_l1"
"148","t1_.rol_run_wpa_pp_def_l3_diffl20"
"149","t1_.rol_pass_pp_off_l3_diffl20"
"150","t1_.rol_wpa_pp_off_l3_oa"
"151","t1_.rol_EPA_pp_off_l20_oa"
"152","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"153","t2_.rol_run_wpa_pp_off_l1_oa"
"154","t2_rol_pf_pg_l1_oa"
"155","t2_.rol_pass_success_pp_off_l20_oa"
"156","t2_.rol_pass_wpa_pp_off_l20"
"157","t2_.rol_sack_pg_off_l3"
"158","t1_.rol_pass_EPA_pp_off_l3_diffl20"
"159","t1_.rol_pass_pp_def_l3_oa"
"160","t2_.rol_play_count_pg_def_l20_oa"
"161","t2_.rol_sack_pg_off_l1_oa"
"162","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"163","t2_.rol_run_wpa_pp_def_l20_oa"
"164","t2_.rol_pass_success_pp_def_l20"
"165","t2_.rol_punt_pg_off_l3_diffl20"
"166","t1_.rol_success_pp_def_l3_oa_diffl20"
"167","t1_.rol_touchdown_pg_def_l3"
"168","t2_rol_pa_pg_l3_oa"
"169","t2_.rol_punt_pg_off_l1_oa"
"170","t1_.rol_EPA_pp_def_l3_diffl20"
"171","t2_.rol_run_wpa_pp_off_l3_oa_diffl20"
"172","t1_.rol_run_wpa_pp_off_l1"
"173","t1_.rol_EPA_pp_def_l20"
"174","t2_rol_opp_talent_l3_diffl20"
"175","t2_.rol_run_wpa_pp_def_l3_diffl20"
"176","t2_.rol_touchdown_pg_off_l1_oa"
"177","t1_rol_opp_elo_l3_diffl20"
"178","t1_.rol_wpa_pp_off_l20"
"179","t1_.rol_turnover_pg_def_l3_oa_diffl20"
"180","t2_.rol_pass_EPA_pp_def_l1"
"181","t2_.rol_punt_pg_off_l20_oa"
"182","t1_.rol_run_success_pp_def_l20"
"183","t2_rol_opp_elo_l20"
"184","t2_.rol_touchdown_pg_def_l3_oa"
"185","t2_rol_spr_err_l20"
"186","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"187","t2_rol_pa_pg_l3_diffl20"
"188","t2_.rol_pass_pp_off_l20"
"189","t1_.rol_run_wpa_pp_def_l1_oa"
"190","t1_.rol_pass_pp_def_l3_diffl20"
"191","t2_.rol_sack_pg_def_l3_oa"
"192","t2_.rol_wpa_pp_off_l3_diffl20"
"193","t1_.rol_pass_wpa_pp_off_l20_oa"
"194","t1_.rol_touchdown_pg_def_l20_oa"
"195","t2_rol_pa_pg_l20_oa"
"196","t2_rol_ou_err_l20"
"197","t2_.rol_pass_EPA_pp_off_l3"
"198","t1_.rol_pass_pp_off_l3_oa_diffl20"
"199","t1_.rol_turnover_pg_off_l3_diffl20"
"200","t1_.rol_wpa_pp_off_l1_oa"
"201","t2_.rol_turnover_pg_def_l20"
"202","t2_.rol_run_success_pp_off_l20"
"203","t2_.rol_success_pp_def_l3_oa"
"204","t2_.rol_run_EPA_pp_def_l1_oa"
"205","t2_.rol_turnover_pg_off_l1_oa"
"206","t2_rol_pf_pg_l3_diffl20"
"207","t2_.rol_play_count_pg_off_l1_oa"
"208","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"209","t2_.rol_wpa_pp_def_l3_oa"
"210","t2_rol_pf_pg_l20"
"211","t2_.rol_run_success_pp_def_l20_oa"
"212","t2_.rol_sack_pg_def_l3"
"213","t2_.rol_run_wpa_pp_off_l3_diffl20"
"214","t2_.rol_pass_success_pp_off_l3"
"215","t2_.rol_punt_pg_def_l3_diffl20"
"216","t2_.rol_run_success_pp_def_l1"
"217","t2_.rol_punt_pg_def_l3_oa_diffl20"
"218","t2_.rol_run_success_pp_off_l1_oa"
"219","t2_.rol_punt_pg_def_l3_oa"
"220","t2_.rol_punt_pg_off_l3_oa_diffl20"
"221","t2_.rol_pass_success_pp_off_l3_oa"
"222","t2_talent"
"223","t2_.rol_EPA_pp_def_l3"
"224","t2_rol_pa_pg_l1_oa"
"225","t2_.rol_run_success_pp_off_l3_diffl20"
"226","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"227","t2_.rol_pass_pp_off_l3_diffl20"
"228","t2_.rol_wpa_pp_off_l3_oa"
"229","t2_.rol_EPA_pp_off_l20_oa"
"230","t2_.rol_pass_pp_def_l3_oa"
"231","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"232","t2_.rol_touchdown_pg_def_l3"
"233","t2_.rol_EPA_pp_def_l3_diffl20"
"234","t2_.rol_EPA_pp_def_l20"
"235","t2_.rol_wpa_pp_off_l20"
"236","t2_.rol_turnover_pg_def_l3_oa_diffl20"
"237","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"238","t2_.rol_run_wpa_pp_def_l1_oa"
"239","t2_.rol_pass_wpa_pp_off_l20_oa"
"240","t2_.rol_touchdown_pg_def_l20_oa"
"241","t2_.rol_pass_pp_off_l3_oa_diffl20"
"242","t2_.rol_turnover_pg_off_l3_diffl20"
"243","t2_.rol_wpa_pp_off_l1_oa"
