"","x"
"113","t1_.rol_sack_pg_def_l1_oa"
"114","t2_.rol_pass_success_pp_off_l3"
"115","t1_.rol_play_count_pg_def_l1"
"116","t2_.rol_run_wpa_pp_off_l1"
"117","t2_rol_pf_pg_l3_diffl20"
"118","t2_.rol_run_wpa_pp_off_l20_oa"
"119","t2_.rol_run_success_pp_def_l3"
"120","t1_.rol_run_EPA_pp_off_l20_oa"
"121","t1_rol_record_ha_l20_oa"
"122","t2_.rol_turnover_pg_off_l20_oa"
"123","t1_.rol_success_pp_off_l3"
"124","t2_.rol_pass_pp_def_l20_oa"
"125","t1_.rol_play_count_pg_off_l20_oa"
"126","t1_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"127","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"128","t1_.rol_run_wpa_pp_def_l3_diffl20"
"129","t2_.rol_run_wpa_pp_off_l20"
"130","t2_.rol_run_success_pp_off_l3"
"131","t2_.rol_run_success_pp_off_l1_oa"
"132","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"133","t2_.rol_pass_pp_def_l3_oa_diffl20"
"134","t2_.rol_pass_success_pp_def_l3_oa"
"135","t2_rol_pa_pg_l3_diffl20"
"136","t1_.rol_pass_wpa_pp_def_l3"
"137","t1_.rol_pass_wpa_pp_off_l3"
"138","t1_rol_pf_pg_l3_oa_diffl20"
"139","t1_rol_pf_pg_ha_l20_oa"
"140","t1_.rol_punt_pg_def_l20_oa"
"141","t2_.rol_pass_wpa_pp_def_l3"
"142","t1_rol_opp_talent_l1"
"143","t2_.rol_pass_success_pp_def_l3"
"144","t2_.rol_punt_pg_off_l1_oa"
"145","t1_.rol_pass_pp_def_l1_oa"
"146","t2_.rol_pass_wpa_pp_off_l20"
"147","t2_.rol_pass_pp_off_l3_oa_diffl20"
"148","t2_.rol_wpa_pp_def_l20_oa"
"149","t2_.rol_success_pp_off_l3_oa_diffl20"
"150","t2_.rol_run_EPA_pp_off_l3_oa"
"151","t1_.rol_turnover_pg_off_l3_diffl20"
"152","t2_.rol_run_EPA_pp_def_l3_oa_diffl20"
"153","t1_.rol_pass_success_pp_off_l3_diffl20"
"154","t2_rol_opp_elo_l1"
"155","t1_.rol_success_pp_def_l3"
"156","t1_rol_ou_err_l3"
"157","t2_.rol_pass_EPA_pp_def_l1"
"158","t1_.rol_turnover_pg_off_l3_oa"
"159","t1_.rol_pass_wpa_pp_def_l20_oa"
"160","t1_elo"
"161","t1_.rol_run_success_pp_def_l1_oa"
"162","t1_.rol_pass_wpa_pp_off_l1"
"163","t2_.rol_sack_pg_off_l3_oa"
"164","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"165","t1_.rol_pass_success_pp_def_l3_oa"
"166","t2_.rol_run_EPA_pp_off_l1_oa"
"167","t1_rol_opp_talent_l20"
"168","t2_.rol_success_pp_off_l3"
"169","t2_.rol_play_count_pg_off_l1"
"170","t2_.rol_pass_success_pp_off_l3_oa"
"171","t2_.rol_turnover_pg_def_l3_oa"
"172","t2_.rol_success_pp_def_l3"
"173","t1_rol_pf_pg_l3"
"174","t2_.rol_run_EPA_pp_def_l20_oa"
"175","t1_.rol_sack_pg_off_l1_oa"
"176","t1_.rol_pass_pp_off_l20"
"177","t1_.rol_run_EPA_pp_def_l1"
"178","t1_.rol_punt_pg_off_l20"
"179","t1_.rol_run_success_pp_def_l3"
"180","t1_.rol_pass_pp_def_l3_diffl20"
"181","t2_rol_pa_pg_l20_oa"
"182","t1_.rol_run_wpa_pp_def_l3_oa"
"183","t1_.rol_wpa_pp_def_l1_oa"
"184","t1_.rol_play_count_pg_off_l20"
"185","t2_.rol_run_wpa_pp_def_l20_oa"
"186","t2_.rol_pass_pp_def_l1"
"187","t2_.rol_pass_wpa_pp_off_l20_oa"
"188","t2_.rol_run_EPA_pp_def_l3_oa"
"189","t2_.rol_turnover_pg_def_l1_oa"
"190","t2_.rol_run_wpa_pp_off_l3_oa_diffl20"
"191","t1_.rol_pass_EPA_pp_def_l3_oa"
"192","t1_.rol_turnover_pg_def_l3_oa_diffl20"
"193","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"194","t2_.rol_punt_pg_off_l3_oa"
"195","t1_.rol_sack_pg_def_l20"
"196","t2_.rol_pass_EPA_pp_off_l20_oa"
"197","t1_.rol_run_wpa_pp_def_l20_oa"
"198","t2_.rol_touchdown_pg_def_l20"
"199","t2_.rol_sack_pg_off_l20"
"200","t2_rol_opp_talent_l3"
"201","t2_.rol_pass_success_pp_off_l20"
"202","t2_.rol_pass_EPA_pp_off_l1_oa"
"203","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"204","t2_rol_ou_err_l20"
"205","t2_.rol_touchdown_pg_def_l3_diffl20"
"206","t2_.rol_punt_pg_off_l3_diffl20"
"207","t2_.rol_run_success_pp_def_l20"
"208","t2_.rol_success_pp_def_l3_oa"
"209","t2_.rol_touchdown_pg_off_l1_oa"
"210","t2_.rol_run_EPA_pp_def_l20"
"211","t2_.rol_run_success_pp_off_l20"
"212","t2_.rol_touchdown_pg_def_l3_oa"
"213","t2_.rol_run_success_pp_off_l3_diffl20"
"214","t2_.rol_EPA_pp_def_l3"
"215","t2_.rol_pass_pp_def_l20"
"216","t2_.rol_run_EPA_pp_off_l3_diffl20"
"217","t2_.rol_pass_success_pp_def_l3_diffl20"
"218","t2_.rol_run_EPA_pp_off_l20"
"219","t2_.rol_punt_pg_def_l3_oa_diffl20"
"220","t2_.rol_play_count_pg_def_l3_oa"
"221","t2_.rol_play_count_pg_def_l1"
"222","t2_.rol_run_EPA_pp_off_l20_oa"
"223","t2_rol_record_ha_l20_oa"
"224","t2_.rol_play_count_pg_off_l20_oa"
"225","t2_.rol_pass_wpa_pp_off_l3"
"226","t2_rol_pf_pg_l3_oa_diffl20"
"227","t2_rol_pf_pg_ha_l20_oa"
"228","t2_.rol_punt_pg_def_l20_oa"
"229","t2_rol_opp_talent_l1"
"230","t2_.rol_pass_pp_def_l1_oa"
"231","t2_.rol_turnover_pg_off_l3_diffl20"
"232","t2_.rol_pass_success_pp_off_l3_diffl20"
"233","t2_rol_ou_err_l3"
"234","t2_.rol_turnover_pg_off_l3_oa"
"235","t2_.rol_pass_wpa_pp_def_l20_oa"
"236","t2_.rol_run_success_pp_def_l1_oa"
"237","t2_rol_opp_talent_l20"
"238","t2_rol_pf_pg_l3"
"239","t2_.rol_sack_pg_off_l1_oa"
"240","t2_.rol_pass_pp_off_l20"
"241","t2_.rol_run_EPA_pp_def_l1"
"242","t2_.rol_punt_pg_off_l20"
"243","t2_.rol_run_wpa_pp_def_l3_oa"
"244","t2_.rol_wpa_pp_def_l1_oa"
"245","t2_.rol_pass_EPA_pp_def_l3_oa"
"246","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"247","t1_book_spread"
