"","x"
"103","t1_.rol_run_wpa_pp_off_l3"
"104","t1_.rol_EPA_pp_off_l1_oa"
"105","t2_.rol_pass_wpa_pp_def_l3_oa_diffl20"
"106","t1_rol_opp_talent_l20"
"107","t1_.rol_wpa_pp_off_l20_oa"
"108","t2_rol_pf_pg_ha_l20"
"109","t2_.rol_play_count_pg_off_l20_oa"
"110","t1_.rol_EPA_pp_def_l3_oa"
"111","t2_rol_opp_talent_l3_diffl20"
"112","t1_.rol_sack_pg_def_l20"
"113","t1_elo"
"114","t1_rol_record_l3_oa_diffl20"
"115","t2_.rol_pass_pp_off_l1"
"116","t2_.rol_pass_EPA_pp_off_l3_diffl20"
"117","t2_.rol_success_pp_def_l3_diffl20"
"118","t1_.rol_success_pp_off_l1_oa"
"119","t1_.rol_pass_success_pp_def_l20_oa"
"120","t1_.rol_pass_pp_off_l3_oa"
"121","t1_.rol_play_count_pg_off_l3_oa"
"122","t2_rol_record_l1_oa"
"123","t2_.rol_pass_success_pp_off_l20"
"124","t2_.rol_sack_pg_def_l20"
"125","t1_.rol_pass_pp_off_l1_oa"
"126","t2_rol_opp_elo_l3_diffl20"
"127","t2_.rol_run_wpa_pp_def_l3_oa"
"128","t2_.rol_play_count_pg_def_l20_oa"
"129","t1_.rol_sack_pg_off_l3_diffl20"
"130","t2_.rol_pass_wpa_pp_def_l1_oa"
"131","t1_.rol_pass_pp_def_l1_oa"
"132","t1_.rol_play_count_pg_def_l1_oa"
"133","t2_.rol_EPA_pp_def_l20_oa"
"134","t1_rol_pa_pg_l3_diffl20"
"135","t2_rol_ou_err_l3"
"136","t2_.rol_play_count_pg_off_l20"
"137","t1_.rol_run_EPA_pp_off_l3_oa"
"138","t1_.rol_run_EPA_pp_off_l1"
"139","t1_.rol_run_EPA_pp_def_l20_oa"
"140","t2_.rol_pass_pp_def_l3_diffl20"
"141","t1_.rol_play_count_pg_off_l20_oa"
"142","t2_.rol_wpa_pp_off_l3_oa"
"143","t2_.rol_run_wpa_pp_off_l1"
"144","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"145","t1_.rol_run_wpa_pp_off_l20_oa"
"146","t1_.rol_wpa_pp_def_l1_oa"
"147","t1_.rol_EPA_pp_off_l3_oa_diffl20"
"148","t1_.rol_run_EPA_pp_def_l1_oa"
"149","t2_.rol_play_count_pg_def_l1"
"150","t2_.rol_run_EPA_pp_off_l20"
"151","t1_.rol_play_count_pg_def_l1"
"152","t1_rol_pa_pg_ha_l20_oa"
"153","t1_rol_opp_elo_l3_diffl20"
"154","t1_.rol_pass_wpa_pp_def_l1"
"155","t2_.rol_touchdown_pg_off_l1_oa"
"156","t2_.rol_wpa_pp_off_l3_oa_diffl20"
"157","t1_.rol_turnover_pg_off_l3_oa_diffl20"
"158","t2_.rol_punt_pg_def_l20_oa"
"159","t2_.rol_play_count_pg_def_l3_oa_diffl20"
"160","t2_.rol_run_success_pp_def_l3_oa_diffl20"
"161","t2_.rol_EPA_pp_off_l3_diffl20"
"162","t2_.rol_run_EPA_pp_off_l3"
"163","t2_.rol_punt_pg_off_l3_diffl20"
"164","t1_.rol_success_pp_def_l20_oa"
"165","t1_.rol_success_pp_off_l3_oa"
"166","t1_.rol_pass_success_pp_def_l3"
"167","t2_rol_pf_pg_l3_oa"
"168","t2_rol_pf_pg_l1"
"169","t2_.rol_EPA_pp_off_l3_oa_diffl20"
"170","t1_.rol_pass_success_pp_off_l3_diffl20"
"171","t2_.rol_turnover_pg_def_l3_diffl20"
"172","t1_.rol_EPA_pp_def_l1"
"173","t2_.rol_EPA_pp_def_l3"
"174","t1_.rol_pass_success_pp_off_l3_oa_diffl20"
"175","t1_.rol_run_EPA_pp_def_l3_oa"
"176","t2_rol_pf_pg_l3_diffl20"
"177","t2_.rol_pass_success_pp_def_l20"
"178","t1_.rol_run_success_pp_def_l3"
"179","t2_.rol_run_EPA_pp_off_l3_oa"
"180","t2_.rol_success_pp_def_l20_oa"
"181","t1_.rol_sack_pg_off_l1_oa"
"182","t1_.rol_run_wpa_pp_off_l3_oa"
"183","t1_.rol_turnover_pg_off_l3_diffl20"
"184","t2_.rol_wpa_pp_def_l1"
"185","t2_.rol_run_EPA_pp_def_l20_oa"
"186","t2_.rol_run_EPA_pp_def_l3_oa"
"187","t1_.rol_run_wpa_pp_def_l3_oa"
"188","t2_.rol_play_count_pg_def_l3"
"189","t1_.rol_wpa_pp_off_l20"
"190","t1_rol_pf_pg_l1"
"191","t1_.rol_touchdown_pg_off_l20_oa"
"192","t2_.rol_pass_EPA_pp_off_l1_oa"
"193","t1_.rol_play_count_pg_off_l1_oa"
"194","t1_rol_pa_pg_l20_oa"
"195","t1_.rol_pass_EPA_pp_def_l1"
"196","t2_.rol_success_pp_off_l3_oa_diffl20"
"197","t2_elo"
"198","t1_.rol_wpa_pp_off_l1"
"199","t2_.rol_play_count_pg_off_l3_oa_diffl20"
"200","t1_rol_pf_pg_l3"
"201","t2_.rol_pass_wpa_pp_off_l1"
"202","t2_.rol_run_success_pp_def_l20_oa"
"203","t2_.rol_pass_EPA_pp_def_l1_oa"
"204","t2_.rol_play_count_pg_off_l3"
"205","t2_.rol_sack_pg_def_l1_oa"
"206","t2_.rol_touchdown_pg_def_l1_oa"
"207","t2_.rol_pass_pp_off_l20"
"208","t2_.rol_punt_pg_def_l3_oa_diffl20"
"209","t2_.rol_pass_success_pp_def_l3_oa"
"210","t2_rol_opp_elo_l3"
"211","t2_.rol_run_wpa_pp_off_l3_oa_diffl20"
"212","t2_talent"
"213","t2_.rol_pass_pp_def_l3"
"214","t2_.rol_sack_pg_def_l3"
"215","t2_rol_pf_pg_l3_oa_diffl20"
"216","t2_.rol_pass_pp_def_l1"
"217","t2_rol_record_ha_l20_oa"
"218","t2_.rol_punt_pg_def_l3"
"219","t2_.rol_run_success_pp_off_l20"
"220","t2_.rol_wpa_pp_off_l3_diffl20"
"221","t2_.rol_run_wpa_pp_off_l3"
"222","t2_.rol_EPA_pp_off_l1_oa"
"223","t2_rol_opp_talent_l20"
"224","t2_.rol_wpa_pp_off_l20_oa"
"225","t2_.rol_EPA_pp_def_l3_oa"
"226","t2_rol_record_l3_oa_diffl20"
"227","t2_.rol_success_pp_off_l1_oa"
"228","t2_.rol_pass_pp_off_l3_oa"
"229","t2_.rol_play_count_pg_off_l3_oa"
"230","t2_.rol_sack_pg_off_l3_diffl20"
"231","t2_.rol_pass_pp_def_l1_oa"
"232","t2_rol_pa_pg_l3_diffl20"
"233","t2_.rol_run_EPA_pp_off_l1"
"234","t2_.rol_run_wpa_pp_off_l20_oa"
"235","t2_.rol_wpa_pp_def_l1_oa"
"236","t2_rol_pa_pg_ha_l20_oa"
"237","t2_.rol_pass_wpa_pp_def_l1"
"238","t2_.rol_success_pp_off_l3_oa"
"239","t2_.rol_pass_success_pp_def_l3"
"240","t2_.rol_pass_success_pp_off_l3_diffl20"
"241","t2_.rol_EPA_pp_def_l1"
"242","t2_.rol_pass_success_pp_off_l3_oa_diffl20"
"243","t2_.rol_run_success_pp_def_l3"
"244","t2_.rol_sack_pg_off_l1_oa"
"245","t2_.rol_run_wpa_pp_off_l3_oa"
"246","t2_.rol_turnover_pg_off_l3_diffl20"
"247","t2_.rol_wpa_pp_off_l20"
"248","t2_.rol_play_count_pg_off_l1_oa"
"249","t2_rol_pa_pg_l20_oa"
"250","t2_.rol_wpa_pp_off_l1"
"251","t2_rol_pf_pg_l3"
