"","x"
"102","t2_.rol_turnover_pg_off_l20_oa"
"103","t1_.rol_run_success_pp_def_l3_diffl20"
"104","t2_rol_pa_pg_l1"
"105","t2_.rol_pass_success_pp_off_l3"
"106","t2_.rol_EPA_pp_off_l1_oa"
"107","t2_.rol_pass_EPA_pp_def_l3_oa"
"108","t1_.rol_pass_success_pp_def_l3_oa_diffl20"
"109","t1_talent"
"110","t2_.rol_play_count_pg_def_l3"
"111","t1_.rol_punt_pg_off_l3_oa"
"112","t2_.rol_pass_pp_def_l3_diffl20"
"113","t1_.rol_pass_pp_def_l3_oa_diffl20"
"114","t1_rol_pf_pg_l20"
"115","t2_.rol_turnover_pg_def_l20_oa"
"116","t1_.rol_punt_pg_off_l20_oa"
"117","t2_.rol_run_success_pp_off_l3_diffl20"
"118","t2_.rol_run_success_pp_off_l3_oa_diffl20"
"119","t2_rol_opp_elo_l3_diffl20"
"120","t1_rol_record_l20"
"121","t2_.rol_pass_success_pp_def_l20"
"122","t2_.rol_turnover_pg_off_l20"
"123","t1_.rol_pass_pp_def_l3_diffl20"
"124","t1_.rol_pass_EPA_pp_def_l1"
"125","t2_.rol_pass_EPA_pp_off_l3_oa"
"126","t1_.rol_success_pp_def_l1_oa"
"127","t1_.rol_pass_wpa_pp_def_l3_diffl20"
"128","t1_.rol_pass_success_pp_def_l3_oa"
"129","t1_rol_pa_pg_ha_l20"
"130","t1_.rol_pass_success_pp_def_l20_oa"
"131","t2_.rol_success_pp_off_l20"
"132","t2_.rol_run_EPA_pp_def_l20_oa"
"133","t2_.rol_pass_wpa_pp_def_l1_oa"
"134","t1_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"135","t2_.rol_pass_success_pp_off_l20"
"136","t1_.rol_EPA_pp_off_l20"
"137","t2_rol_pf_pg_l20"
"138","t1_.rol_pass_pp_off_l1_oa"
"139","t2_.rol_pass_wpa_pp_off_l1_oa"
"140","t1_.rol_success_pp_off_l3"
"141","t2_rol_ou_err_l20"
"142","t1_.rol_run_EPA_pp_def_l20"
"143","t2_.rol_punt_pg_off_l1_oa"
"144","t1_.rol_punt_pg_def_l3_diffl20"
"145","t1_.rol_punt_pg_off_l1"
"146","t2_rol_opp_rk_l20"
"147","t1_.rol_punt_pg_def_l3_oa_diffl20"
"148","t1_.rol_wpa_pp_off_l3"
"149","t2_.rol_play_count_pg_def_l20_oa"
"150","t2_rol_pf_pg_ha_l20_oa"
"151","t1_rol_record_ha_l20"
"152","t1_.rol_punt_pg_def_l20"
"153","t1_rol_pa_pg_ha_l20_oa"
"154","t1_.rol_pass_wpa_pp_off_l3_oa"
"155","t1_rol_pf_pg_ha_l20_oa"
"156","t2_.rol_turnover_pg_off_l3_oa_diffl20"
"157","t2_.rol_run_EPA_pp_off_l3"
"158","t1_.rol_sack_pg_def_l3_oa_diffl20"
"159","t2_rol_pf_pg_l3"
"160","t2_.rol_run_EPA_pp_def_l20"
"161","t1_.rol_run_wpa_pp_off_l3"
"162","t2_.rol_pass_pp_def_l20"
"163","t2_rol_spr_err_l3"
"164","t2_.rol_success_pp_off_l3"
"165","t1_.rol_run_EPA_pp_def_l3_oa"
"166","t2_.rol_sack_pg_def_l3_oa_diffl20"
"167","t2_.rol_play_count_pg_off_l1"
"168","t2_.rol_wpa_pp_off_l1_oa"
"169","t1_.rol_wpa_pp_off_l20"
"170","t2_.rol_wpa_pp_def_l1_oa"
"171","t2_.rol_pass_wpa_pp_off_l3_oa_diffl20"
"172","t2_.rol_play_count_pg_def_l1"
"173","t1_.rol_success_pp_off_l1"
"174","t2_.rol_play_count_pg_off_l20"
"175","t2_.rol_pass_EPA_pp_off_l20_oa"
"176","t1_.rol_run_success_pp_off_l3_diffl20"
"177","t2_.rol_success_pp_off_l1_oa"
"178","t1_rol_ou_err_l20"
"179","t1_.rol_play_count_pg_off_l3_oa"
"180","t2_.rol_EPA_pp_off_l1"
"181","t1_.rol_run_success_pp_off_l20_oa"
"182","t1_.rol_run_wpa_pp_off_l1"
"183","t1_.rol_run_EPA_pp_off_l20_oa"
"184","t2_.rol_touchdown_pg_off_l3_oa_diffl20"
"185","t1_.rol_punt_pg_def_l1_oa"
"186","t2_.rol_EPA_pp_off_l3_oa"
"187","t1_.rol_pass_EPA_pp_def_l3_diffl20"
"188","t2_rol_record_l20"
"189","t1_.rol_sack_pg_def_l3_diffl20"
"190","t2_.rol_pass_EPA_pp_def_l1"
"191","t2_.rol_pass_success_pp_def_l3_diffl20"
"192","t2_.rol_run_success_pp_def_l1_oa"
"193","t2_.rol_pass_success_pp_def_l3"
"194","t2_.rol_turnover_pg_off_l3_oa"
"195","t2_.rol_pass_success_pp_def_l3_oa_diffl20"
"196","t2_.rol_pass_pp_off_l20"
"197","t2_.rol_touchdown_pg_off_l20"
"198","t1_rol_record_l3_oa_diffl20"
"199","t2_.rol_pass_pp_def_l20_oa"
"200","t2_.rol_sack_pg_def_l3_oa"
"201","t2_.rol_success_pp_def_l3_oa"
"202","t2_rol_opp_talent_l3_diffl20"
"203","t2_.rol_run_success_pp_def_l20"
"204","t2_.rol_run_success_pp_off_l20"
"205","t2_rol_pf_pg_ha_l20"
"206","t2_.rol_run_EPA_pp_off_l3_diffl20"
"207","t2_.rol_pass_EPA_pp_def_l20_oa"
"208","t2_.rol_pass_pp_off_l3_oa"
"209","t2_.rol_run_EPA_pp_def_l3"
"210","t2_.rol_pass_wpa_pp_off_l20"
"211","t2_.rol_play_count_pg_off_l20_oa"
"212","t2_rol_record_ha_l20_oa"
"213","t2_.rol_wpa_pp_off_l3_oa"
"214","t2_.rol_sack_pg_def_l20"
"215","t2_.rol_pass_EPA_pp_def_l1_oa"
"216","t2_rol_pf_pg_l3_oa_diffl20"
"217","t2_.rol_pass_success_pp_off_l3_oa"
"218","t2_.rol_pass_wpa_pp_def_l3"
"219","t2_.rol_run_wpa_pp_def_l20"
"220","t2_.rol_run_wpa_pp_off_l1_oa"
"221","t2_.rol_run_success_pp_def_l3_diffl20"
"222","t2_talent"
"223","t2_.rol_punt_pg_off_l3_oa"
"224","t2_.rol_success_pp_def_l1_oa"
"225","t2_.rol_pass_wpa_pp_def_l3_diffl20"
"226","t2_rol_pa_pg_ha_l20"
"227","t2_.rol_pass_EPA_pp_def_l3_oa_diffl20"
"228","t2_.rol_EPA_pp_off_l20"
"229","t2_.rol_pass_pp_off_l1_oa"
"230","t2_.rol_punt_pg_def_l3_diffl20"
"231","t2_.rol_punt_pg_off_l1"
"232","t2_.rol_punt_pg_def_l3_oa_diffl20"
"233","t2_.rol_wpa_pp_off_l3"
"234","t2_rol_record_ha_l20"
"235","t2_rol_pa_pg_ha_l20_oa"
"236","t2_.rol_pass_wpa_pp_off_l3_oa"
"237","t2_.rol_wpa_pp_off_l20"
"238","t2_.rol_success_pp_off_l1"
"239","t2_.rol_play_count_pg_off_l3_oa"
"240","t2_.rol_run_wpa_pp_off_l1"
"241","t2_.rol_run_EPA_pp_off_l20_oa"
"242","t2_.rol_punt_pg_def_l1_oa"
"243","t2_.rol_pass_EPA_pp_def_l3_diffl20"
"244","t2_.rol_sack_pg_def_l3_diffl20"
"245","t1_book_spread"
